LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-12-01,"Newry, Mourne and Down",115.24,209,0,0.0,30401,212,0.7,16762.05,116.89,16.76,181368,780.75,18.2,2304.18,50.18
N09000010,2021-11-30,"Newry, Mourne and Down",140.05,254,0,0.0,30192,212,0.7,16646.82,116.89,16.65,181368,762.55,44.11,2254.0,84.36
N09000010,2021-11-29,"Newry, Mourne and Down",135.64,246,0,0.0,29938,212,0.71,16506.77,116.89,16.51,181368,718.44,36.95,2169.64,68.37
N09000010,2021-11-28,"Newry, Mourne and Down",103.66,188,0,0.0,29692,212,0.71,16371.13,116.89,16.37,181368,681.49,40.25,2101.27,61.2
N09000010,2021-11-27,"Newry, Mourne and Down",98.14,178,0,0.0,29504,212,0.72,16267.48,116.89,16.27,181368,641.24,28.67,2040.07,56.24
N09000010,2021-11-26,"Newry, Mourne and Down",92.63,168,0,0.0,29326,212,0.72,16169.34,116.89,16.17,181368,612.57,7.17,1983.83,33.08
N09000010,2021-11-25,"Newry, Mourne and Down",95.39,173,0,0.0,29158,212,0.73,16076.71,116.89,16.08,181368,605.4,7.72,1950.75,36.95
N09000010,2021-11-24,"Newry, Mourne and Down",97.04,176,0,0.0,28985,212,0.73,15981.32,116.89,15.98,181368,597.68,8.82,1913.8,42.45
N09000010,2021-11-23,"Newry, Mourne and Down",95.94,174,0,0.0,28809,212,0.74,15884.28,116.89,15.88,181368,588.86,10.48,1871.35,33.64
N09000010,2021-11-22,"Newry, Mourne and Down",98.69,179,0,0.0,28635,212,0.74,15788.34,116.89,15.79,181368,578.38,-3.31,1837.71,47.96
N09000010,2021-11-21,"Newry, Mourne and Down",63.41,115,1,0.55,28456,212,0.75,15689.65,116.89,15.69,181368,581.69,-6.06,1789.75,25.92
N09000010,2021-11-20,"Newry, Mourne and Down",69.47,126,0,0.0,28341,211,0.74,15626.24,116.34,15.63,181368,587.75,5.51,1763.83,27.01
N09000010,2021-11-19,"Newry, Mourne and Down",85.46,155,0,0.0,28215,211,0.75,15556.77,116.34,15.56,181368,582.24,38.04,1736.82,32.53
N09000010,2021-11-18,"Newry, Mourne and Down",87.67,159,0,0.0,28060,211,0.75,15471.31,116.34,15.47,181368,544.2,26.47,1704.29,32.53
N09000010,2021-11-17,"Newry, Mourne and Down",88.22,160,0,0.0,27901,211,0.76,15383.64,116.34,15.38,181368,517.73,14.34,1671.76,20.95
N09000010,2021-11-16,"Newry, Mourne and Down",85.46,155,1,0.55,27741,211,0.76,15295.42,116.34,15.3,181368,503.39,17.09,1650.81,8.82
N09000010,2021-11-15,"Newry, Mourne and Down",102.0,185,0,0.0,27586,210,0.76,15209.96,115.79,15.21,181368,486.3,43.0,1641.99,32.53
N09000010,2021-11-14,"Newry, Mourne and Down",69.47,126,1,0.55,27401,210,0.77,15107.96,115.79,15.11,181368,443.3,17.64,1609.46,24.81
N09000010,2021-11-13,"Newry, Mourne and Down",63.96,116,0,0.0,27275,209,0.77,15038.49,115.24,15.04,181368,425.66,13.23,1584.65,20.4
N09000010,2021-11-12,"Newry, Mourne and Down",47.42,86,0,0.0,27159,209,0.77,14974.53,115.24,14.97,181368,412.43,-4.96,1564.25,-8.82
N09000010,2021-11-11,"Newry, Mourne and Down",61.2,111,0,0.0,27073,209,0.77,14927.11,115.24,14.93,181368,417.39,9.37,1573.07,-4.96
N09000010,2021-11-10,"Newry, Mourne and Down",73.88,134,2,1.1,26962,209,0.78,14865.91,115.24,14.87,181368,408.02,8.82,1578.03,7.16
N09000010,2021-11-09,"Newry, Mourne and Down",68.37,124,0,0.0,26828,207,0.77,14792.03,114.13,14.79,181368,399.2,12.68,1570.87,-3.31
N09000010,2021-11-08,"Newry, Mourne and Down",59.0,107,0,0.0,26704,207,0.78,14723.66,114.13,14.72,181368,386.52,-8.27,1574.18,-19.29
N09000010,2021-11-07,"Newry, Mourne and Down",51.83,94,0,0.0,26597,207,0.78,14664.66,114.13,14.66,181368,394.79,9.37,1593.47,-11.58
N09000010,2021-11-06,"Newry, Mourne and Down",50.73,92,0,0.0,26503,207,0.78,14612.83,114.13,14.61,181368,385.42,8.83,1605.05,1.66
N09000010,2021-11-05,"Newry, Mourne and Down",52.38,95,1,0.55,26411,207,0.78,14562.11,114.13,14.56,181368,376.59,-7.17,1603.39,-12.13
N09000010,2021-11-04,"Newry, Mourne and Down",51.83,94,1,0.55,26316,206,0.78,14509.73,113.58,14.51,181368,383.76,-6.61,1615.52,-18.74
N09000010,2021-11-03,"Newry, Mourne and Down",65.06,118,2,1.1,26222,205,0.78,14457.9,113.03,14.46,181368,390.37,10.47,1634.26,-15.99
N09000010,2021-11-02,"Newry, Mourne and Down",55.69,101,0,0.0,26104,203,0.78,14392.84,111.93,14.39,181368,379.9,-6.61,1650.25,-8.27
N09000010,2021-11-01,"Newry, Mourne and Down",67.27,122,0,0.0,26003,203,0.78,14337.15,111.93,14.34,181368,386.51,16.54,1658.52,-4.41
N09000010,2021-10-31,"Newry, Mourne and Down",42.46,77,0,0.0,25881,203,0.78,14269.88,111.93,14.27,181368,369.97,4.97,1662.93,-3.85
N09000010,2021-10-30,"Newry, Mourne and Down",41.9,76,0,0.0,25804,203,0.79,14227.43,111.93,14.23,181368,365.0,-0.56,1666.78,-9.38
N09000010,2021-10-29,"Newry, Mourne and Down",59.55,108,1,0.55,25728,203,0.79,14185.52,111.93,14.19,181368,365.56,6.62,1676.16,13.79
N09000010,2021-10-28,"Newry, Mourne and Down",58.44,106,0,0.0,25620,202,0.79,14125.98,111.38,14.13,181368,358.94,3.3,1662.37,12.68
N09000010,2021-10-27,"Newry, Mourne and Down",54.59,99,1,0.55,25514,202,0.79,14067.53,111.38,14.07,181368,355.64,-12.68,1649.69,11.03
N09000010,2021-10-26,"Newry, Mourne and Down",62.3,113,0,0.0,25415,201,0.79,14012.95,110.82,14.01,181368,368.32,-14.34,1638.66,13.23
N09000010,2021-10-25,"Newry, Mourne and Down",50.73,92,0,0.0,25302,201,0.79,13950.64,110.82,13.95,181368,382.66,-18.74,1625.43,-1.1
N09000010,2021-10-24,"Newry, Mourne and Down",37.49,68,1,0.55,25210,201,0.8,13899.92,110.82,13.9,181368,401.4,-7.17,1626.53,7.16
N09000010,2021-10-23,"Newry, Mourne and Down",42.46,77,0,0.0,25142,200,0.8,13862.42,110.27,13.86,181368,408.57,-1.1,1619.37,2.76
N09000010,2021-10-22,"Newry, Mourne and Down",52.93,96,0,0.0,25065,200,0.8,13819.97,110.27,13.82,181368,409.67,-3.31,1616.61,20.95
N09000010,2021-10-21,"Newry, Mourne and Down",55.14,100,0,0.0,24969,200,0.8,13767.04,110.27,13.77,181368,412.98,-11.02,1595.66,10.48
N09000010,2021-10-20,"Newry, Mourne and Down",67.27,122,0,0.0,24869,200,0.8,13711.9,110.27,13.71,181368,424.0,0.55,1585.18,28.67
N09000010,2021-10-19,"Newry, Mourne and Down",76.64,139,0,0.0,24747,200,0.81,13644.63,110.27,13.64,181368,423.45,4.96,1556.51,21.5
N09000010,2021-10-18,"Newry, Mourne and Down",69.47,126,1,0.55,24608,200,0.81,13567.99,110.27,13.57,181368,418.49,-8.82,1535.01,18.74
N09000010,2021-10-17,"Newry, Mourne and Down",44.66,81,0,0.0,24482,199,0.81,13498.52,109.72,13.5,181368,427.31,-18.75,1516.27,-4.41
N09000010,2021-10-16,"Newry, Mourne and Down",43.56,79,1,0.55,24401,199,0.82,13453.86,109.72,13.45,181368,446.06,-5.51,1520.68,8.82
N09000010,2021-10-15,"Newry, Mourne and Down",56.24,102,0,0.0,24322,198,0.81,13410.3,109.17,13.41,181368,451.57,-8.27,1511.86,-1.1
N09000010,2021-10-14,"Newry, Mourne and Down",66.16,120,1,0.55,24220,198,0.82,13354.06,109.17,13.35,181368,459.84,-4.41,1512.96,22.05
N09000010,2021-10-13,"Newry, Mourne and Down",66.72,121,0,0.0,24100,197,0.82,13287.9,108.62,13.29,181368,464.25,-14.33,1490.91,10.48
N09000010,2021-10-12,"Newry, Mourne and Down",71.68,130,0,0.0,23979,197,0.82,13221.19,108.62,13.22,181368,478.58,7.72,1480.43,9.38
N09000010,2021-10-11,"Newry, Mourne and Down",78.29,142,0,0.0,23849,197,0.83,13149.51,108.62,13.15,181368,470.86,6.61,1471.05,12.13
N09000010,2021-10-10,"Newry, Mourne and Down",63.41,115,1,0.55,23707,197,0.83,13071.21,108.62,13.07,181368,464.25,17.1,1458.92,14.34
N09000010,2021-10-09,"Newry, Mourne and Down",49.07,89,0,0.0,23592,196,0.83,13007.81,108.07,13.01,181368,447.15,-2.21,1444.58,-7.17
N09000010,2021-10-08,"Newry, Mourne and Down",64.51,117,1,0.55,23503,196,0.83,12958.74,108.07,12.96,181368,449.36,18.75,1451.75,-1.65
N09000010,2021-10-07,"Newry, Mourne and Down",70.57,128,0,0.0,23386,195,0.83,12894.23,107.52,12.89,181368,430.61,24.81,1453.4,-9.93
N09000010,2021-10-06,"Newry, Mourne and Down",81.05,147,0,0.0,23258,195,0.84,12823.65,107.52,12.82,181368,405.8,37.49,1463.33,10.48
N09000010,2021-10-05,"Newry, Mourne and Down",63.96,116,0,0.0,23111,195,0.84,12742.6,107.52,12.74,181368,368.31,14.89,1452.85,-20.95
N09000010,2021-10-04,"Newry, Mourne and Down",71.68,130,0,0.0,22995,195,0.85,12678.64,107.52,12.68,181368,353.42,19.85,1473.8,-13.23
N09000010,2021-10-03,"Newry, Mourne and Down",46.31,84,0,0.0,22865,195,0.85,12606.96,107.52,12.61,181368,333.57,15.98,1487.03,-23.71
N09000010,2021-10-02,"Newry, Mourne and Down",51.28,93,1,0.55,22781,195,0.86,12560.65,107.52,12.56,181368,317.59,11.58,1510.74,-4.41
N09000010,2021-10-01,"Newry, Mourne and Down",45.76,83,0,0.0,22688,194,0.86,12509.37,106.96,12.51,181368,306.01,13.78,1515.15,-25.92
N09000010,2021-09-30,"Newry, Mourne and Down",45.76,83,0,0.0,22605,194,0.86,12463.61,106.96,12.46,181368,292.23,1.1,1541.07,-25.92
N09000010,2021-09-29,"Newry, Mourne and Down",43.56,79,0,0.0,22522,194,0.86,12417.85,106.96,12.42,181368,291.13,4.96,1566.99,-24.26
N09000010,2021-09-28,"Newry, Mourne and Down",49.07,89,0,0.0,22443,194,0.86,12374.29,106.96,12.37,181368,286.17,-6.07,1591.25,-25.92
N09000010,2021-09-27,"Newry, Mourne and Down",51.83,94,0,0.0,22354,194,0.87,12325.22,106.96,12.33,181368,292.24,1.1,1617.17,-25.91
N09000010,2021-09-26,"Newry, Mourne and Down",30.33,55,0,0.0,22260,194,0.87,12273.39,106.96,12.27,181368,291.14,-18.74,1643.08,-27.01
N09000010,2021-09-25,"Newry, Mourne and Down",39.7,72,0,0.0,22205,194,0.87,12243.06,106.96,12.24,181368,309.88,4.96,1670.09,-4.41
N09000010,2021-09-24,"Newry, Mourne and Down",31.98,58,0,0.0,22133,194,0.88,12203.37,106.96,12.2,181368,304.92,-25.36,1674.5,-35.29
N09000010,2021-09-23,"Newry, Mourne and Down",44.66,81,2,1.1,22075,194,0.88,12171.39,106.96,12.17,181368,330.28,0.55,1709.79,-51.28
N09000010,2021-09-22,"Newry, Mourne and Down",38.6,70,0,0.0,21994,192,0.87,12126.73,105.86,12.13,181368,329.73,-17.64,1761.07,-51.27
N09000010,2021-09-21,"Newry, Mourne and Down",55.14,100,0,0.0,21924,192,0.88,12088.13,105.86,12.09,181368,347.37,-7.16,1812.34,-36.94
N09000010,2021-09-20,"Newry, Mourne and Down",50.73,92,0,0.0,21824,192,0.88,12032.99,105.86,12.03,181368,354.53,-15.43,1849.28,-29.22
N09000010,2021-09-19,"Newry, Mourne and Down",49.07,89,0,0.0,21732,192,0.88,11982.27,105.86,11.98,181368,369.96,0.0,1878.5,-9.37
N09000010,2021-09-18,"Newry, Mourne and Down",34.74,63,0,0.0,21643,192,0.89,11933.2,105.86,11.93,181368,369.96,-21.5,1887.87,-39.14
N09000010,2021-09-17,"Newry, Mourne and Down",57.34,104,1,0.55,21580,192,0.89,11898.46,105.86,11.9,181368,391.46,-8.82,1927.01,-25.92
N09000010,2021-09-16,"Newry, Mourne and Down",44.11,80,1,0.55,21476,191,0.89,11841.12,105.31,11.84,181368,400.28,-36.39,1952.93,-47.97
N09000010,2021-09-15,"Newry, Mourne and Down",56.24,102,1,0.55,21396,190,0.89,11797.01,104.76,11.8,181368,436.67,-14.33,2000.9,-41.35
N09000010,2021-09-14,"Newry, Mourne and Down",62.3,113,0,0.0,21294,189,0.89,11740.77,104.21,11.74,181368,451.0,-22.61,2042.25,-15.44
N09000010,2021-09-13,"Newry, Mourne and Down",66.16,120,2,1.1,21181,189,0.89,11678.47,104.21,11.68,181368,473.61,-18.75,2057.69,3.3
N09000010,2021-09-12,"Newry, Mourne and Down",49.07,89,1,0.55,21061,187,0.89,11612.3,103.11,11.61,181368,492.36,-20.95,2054.39,-5.52
N09000010,2021-09-11,"Newry, Mourne and Down",56.24,102,1,0.55,20972,186,0.89,11563.23,102.55,11.56,181368,513.31,0.55,2059.91,-0.55
N09000010,2021-09-10,"Newry, Mourne and Down",66.16,120,0,0.0,20870,185,0.89,11506.99,102.0,11.51,181368,512.76,-5.52,2060.46,11.02
N09000010,2021-09-09,"Newry, Mourne and Down",80.5,146,1,0.55,20750,185,0.89,11440.83,102.0,11.44,181368,518.28,8.82,2049.44,17.64
N09000010,2021-09-08,"Newry, Mourne and Down",70.57,128,0,0.0,20604,184,0.89,11360.33,101.45,11.36,181368,509.46,2.75,2031.8,1.65
N09000010,2021-09-07,"Newry, Mourne and Down",84.91,154,0,0.0,20476,184,0.9,11289.75,101.45,11.29,181368,506.71,9.92,2030.15,22.05
N09000010,2021-09-06,"Newry, Mourne and Down",84.91,154,1,0.55,20322,184,0.91,11204.84,101.45,11.2,181368,496.79,7.17,2008.1,18.75
N09000010,2021-09-05,"Newry, Mourne and Down",70.02,127,0,0.0,20168,183,0.91,11119.93,100.9,11.12,181368,489.62,12.68,1989.35,14.88
N09000010,2021-09-04,"Newry, Mourne and Down",55.69,101,0,0.0,20041,183,0.91,11049.91,100.9,11.05,181368,476.94,11.58,1974.47,-1.1
N09000010,2021-09-03,"Newry, Mourne and Down",71.68,130,1,0.55,19940,183,0.92,10994.22,100.9,10.99,181368,465.36,4.41,1975.57,14.89
N09000010,2021-09-02,"Newry, Mourne and Down",71.68,130,0,0.0,19810,182,0.92,10922.54,100.35,10.92,181368,460.95,-24.26,1960.68,17.65
N09000010,2021-09-01,"Newry, Mourne and Down",67.82,123,1,0.55,19680,182,0.92,10850.87,100.35,10.85,181368,485.21,-22.05,1943.03,6.62
N09000010,2021-08-31,"Newry, Mourne and Down",74.99,136,0,0.0,19557,181,0.93,10783.05,99.8,10.78,181368,507.26,-17.09,1936.41,27.57
N09000010,2021-08-30,"Newry, Mourne and Down",77.74,141,0,0.0,19421,181,0.93,10708.06,99.8,10.71,181368,524.35,-2.21,1908.84,8.27
N09000010,2021-08-29,"Newry, Mourne and Down",57.34,104,1,0.55,19280,181,0.94,10630.32,99.8,10.63,181368,526.56,-1.1,1900.57,13.23
N09000010,2021-08-28,"Newry, Mourne and Down",44.11,80,0,0.0,19176,180,0.94,10572.98,99.25,10.57,181368,527.66,-29.77,1887.34,-3.31
N09000010,2021-08-27,"Newry, Mourne and Down",67.27,122,0,0.0,19096,180,0.94,10528.87,99.25,10.53,181368,557.43,-15.99,1890.65,-1.65
N09000010,2021-08-26,"Newry, Mourne and Down",95.94,174,1,0.55,18974,180,0.95,10461.6,99.25,10.46,181368,573.42,3.86,1892.3,36.39
N09000010,2021-08-25,"Newry, Mourne and Down",89.87,163,0,0.0,18800,179,0.95,10365.67,98.69,10.37,181368,569.56,-7.72,1855.91,5.51
N09000010,2021-08-24,"Newry, Mourne and Down",92.08,167,0,0.0,18637,179,0.96,10275.79,98.69,10.28,181368,577.28,14.34,1850.4,11.03
N09000010,2021-08-23,"Newry, Mourne and Down",79.95,145,2,1.1,18470,179,0.97,10183.71,98.69,10.18,181368,562.94,17.09,1839.37,5.52
N09000010,2021-08-22,"Newry, Mourne and Down",58.44,106,1,0.55,18325,177,0.97,10103.77,97.59,10.1,181368,545.85,3.85,1833.85,-10.48
N09000010,2021-08-21,"Newry, Mourne and Down",73.88,134,1,0.55,18219,176,0.97,10045.32,97.04,10.05,181368,542.0,17.09,1844.33,12.13
N09000010,2021-08-20,"Newry, Mourne and Down",83.26,151,0,0.0,18085,175,0.97,9971.44,96.49,9.97,181368,524.91,28.12,1832.2,6.07
N09000010,2021-08-19,"Newry, Mourne and Down",92.08,167,0,0.0,17934,175,0.98,9888.18,96.49,9.89,181368,496.79,29.22,1826.13,17.65
N09000010,2021-08-18,"Newry, Mourne and Down",97.59,177,0,0.0,17767,175,0.98,9796.11,96.49,9.8,181368,467.57,28.67,1808.48,2.76
N09000010,2021-08-17,"Newry, Mourne and Down",77.74,141,0,0.0,17590,175,0.99,9698.51,96.49,9.7,181368,438.9,14.88,1805.72,-7.17
N09000010,2021-08-16,"Newry, Mourne and Down",62.86,114,1,0.55,17449,175,1.0,9620.77,96.49,9.62,181368,424.02,-3.3,1812.89,-48.52
N09000010,2021-08-15,"Newry, Mourne and Down",54.59,99,0,0.0,17335,174,1.0,9557.92,95.94,9.56,181368,427.32,-0.55,1861.41,3.31
N09000010,2021-08-14,"Newry, Mourne and Down",56.79,103,1,0.55,17236,174,1.01,9503.33,95.94,9.5,181368,427.87,0.0,1858.1,-4.96
N09000010,2021-08-13,"Newry, Mourne and Down",55.14,100,1,0.55,17133,173,1.01,9446.54,95.39,9.45,181368,427.87,-1.65,1863.06,-19.85
N09000010,2021-08-12,"Newry, Mourne and Down",62.86,114,0,0.0,17033,172,1.01,9391.4,94.83,9.39,181368,429.52,8.83,1882.91,-25.36
N09000010,2021-08-11,"Newry, Mourne and Down",68.92,125,0,0.0,16919,172,1.02,9328.55,94.83,9.33,181368,420.69,7.72,1908.27,-8.82
N09000010,2021-08-10,"Newry, Mourne and Down",62.86,114,0,0.0,16794,172,1.02,9259.63,94.83,9.26,181368,412.97,15.44,1917.09,0.0
N09000010,2021-08-09,"Newry, Mourne and Down",66.16,120,0,0.0,16680,172,1.03,9196.77,94.83,9.2,181368,397.53,-3.31,1917.09,34.73
N09000010,2021-08-08,"Newry, Mourne and Down",55.14,100,0,0.0,16560,172,1.04,9130.61,94.83,9.13,181368,400.84,11.03,1882.36,28.67
N09000010,2021-08-07,"Newry, Mourne and Down",56.79,103,0,0.0,16460,172,1.04,9075.47,94.83,9.08,181368,389.81,9.37,1853.69,28.67
N09000010,2021-08-06,"Newry, Mourne and Down",56.79,103,1,0.55,16357,172,1.05,9018.68,94.83,9.02,181368,380.44,-12.13,1825.02,20.95
N09000010,2021-08-05,"Newry, Mourne and Down",54.03,98,0,0.0,16254,171,1.05,8961.89,94.28,8.96,181368,392.57,-5.52,1804.07,15.43
N09000010,2021-08-04,"Newry, Mourne and Down",61.2,111,1,0.55,16156,171,1.06,8907.86,94.28,8.91,181368,398.09,-23.16,1788.64,17.09
N09000010,2021-08-03,"Newry, Mourne and Down",47.42,86,0,0.0,16045,170,1.06,8846.65,93.73,8.85,181368,421.25,-33.63,1771.55,10.48
N09000010,2021-08-02,"Newry, Mourne and Down",69.47,126,0,0.0,15959,170,1.07,8799.24,93.73,8.8,181368,454.88,-4.96,1761.07,24.81
N09000010,2021-08-01,"Newry, Mourne and Down",44.11,80,0,0.0,15833,170,1.07,8729.76,93.73,8.73,181368,459.84,-24.81,1736.26,-2.76
N09000010,2021-07-31,"Newry, Mourne and Down",47.42,86,0,0.0,15753,170,1.08,8685.66,93.73,8.69,181368,484.65,-14.33,1739.02,9.38
N09000010,2021-07-30,"Newry, Mourne and Down",68.92,125,0,0.0,15667,170,1.09,8638.24,93.73,8.64,181368,498.98,-8.27,1729.64,37.49
N09000010,2021-07-29,"Newry, Mourne and Down",59.55,108,1,0.55,15542,170,1.09,8569.32,93.73,8.57,181368,507.25,-14.88,1692.15,23.16
N09000010,2021-07-28,"Newry, Mourne and Down",84.36,153,0,0.0,15434,169,1.09,8509.77,93.18,8.51,181368,522.13,-10.47,1668.99,51.28
N09000010,2021-07-27,"Newry, Mourne and Down",81.05,147,0,0.0,15281,169,1.11,8425.41,93.18,8.43,181368,532.6,-3.86,1617.71,49.07
N09000010,2021-07-26,"Newry, Mourne and Down",74.43,135,0,0.0,15134,169,1.12,8344.36,93.18,8.34,181368,536.46,-36.95,1568.64,45.76
N09000010,2021-07-25,"Newry, Mourne and Down",68.92,125,0,0.0,14999,169,1.13,8269.93,93.18,8.27,181368,573.41,17.64,1522.88,45.21
N09000010,2021-07-24,"Newry, Mourne and Down",61.75,112,0,0.0,14874,169,1.14,8201.01,93.18,8.2,181368,555.77,0.0,1477.67,38.04
N09000010,2021-07-23,"Newry, Mourne and Down",77.19,140,0,0.0,14762,169,1.14,8139.25,93.18,8.14,181368,555.77,2.2,1439.63,51.83
