LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-12-28,"Newry, Mourne and Down",100.9,183,0,0.0,37047,222,0.6,20426.43,122.4,20.43,181368,1526.18,-94.28,3970.39,-35.84
N09000010,2021-12-27,"Newry, Mourne and Down",412.97,749,0,0.0,36864,222,0.6,20325.53,122.4,20.33,181368,1620.46,267.41,4006.23,280.09
N09000010,2021-12-26,"Newry, Mourne and Down",195.18,354,0,0.0,36115,222,0.61,19912.55,122.4,19.91,181368,1353.05,92.07,3726.14,93.73
N09000010,2021-12-25,"Newry, Mourne and Down",136.74,248,1,0.55,35761,222,0.62,19717.37,122.4,19.72,181368,1260.98,50.18,3632.41,39.7
N09000010,2021-12-24,"Newry, Mourne and Down",229.37,416,0,0.0,35513,221,0.62,19580.63,121.85,19.58,181368,1210.8,142.25,3592.71,139.5
N09000010,2021-12-23,"Newry, Mourne and Down",221.1,401,1,0.55,35097,221,0.63,19351.26,121.85,19.35,181368,1068.55,117.99,3453.21,127.37
N09000010,2021-12-22,"Newry, Mourne and Down",229.92,417,0,0.0,34696,220,0.63,19130.17,121.3,19.13,181368,950.56,102.55,3325.84,133.43
N09000010,2021-12-21,"Newry, Mourne and Down",195.18,354,0,0.0,34279,220,0.64,18900.25,121.3,18.9,181368,848.01,72.23,3192.41,99.24
N09000010,2021-12-20,"Newry, Mourne and Down",145.56,264,0,0.0,33925,220,0.65,18705.06,121.3,18.71,181368,775.78,24.26,3093.17,47.42
N09000010,2021-12-19,"Newry, Mourne and Down",103.11,187,0,0.0,33661,220,0.65,18559.5,121.3,18.56,181368,751.52,18.75,3045.75,40.25
N09000010,2021-12-18,"Newry, Mourne and Down",86.56,157,1,0.55,33474,220,0.66,18456.4,121.3,18.46,181368,732.77,-4.42,3005.5,17.09
N09000010,2021-12-17,"Newry, Mourne and Down",87.12,158,0,0.0,33317,219,0.66,18369.83,120.75,18.37,181368,737.19,-10.47,2988.41,1.66
N09000010,2021-12-16,"Newry, Mourne and Down",103.11,187,1,0.55,33159,219,0.66,18282.72,120.75,18.28,181368,747.66,-8.82,2986.75,15.44
N09000010,2021-12-15,"Newry, Mourne and Down",127.37,231,0,0.0,32972,218,0.66,18179.61,120.2,18.18,181368,756.48,-13.23,2971.31,40.81
N09000010,2021-12-14,"Newry, Mourne and Down",122.95,223,2,1.1,32741,218,0.67,18052.25,120.2,18.05,181368,769.71,18.19,2930.5,37.49
N09000010,2021-12-13,"Newry, Mourne and Down",121.3,220,1,0.55,32518,216,0.66,17929.29,119.09,17.93,181368,751.52,-20.95,2893.01,19.85
N09000010,2021-12-12,"Newry, Mourne and Down",84.36,153,0,0.0,32298,215,0.67,17807.99,118.54,17.81,181368,772.47,-33.08,2873.16,14.89
N09000010,2021-12-11,"Newry, Mourne and Down",90.98,165,1,0.55,32145,215,0.67,17723.63,118.54,17.72,181368,805.55,-2.2,2858.27,27.02
N09000010,2021-12-10,"Newry, Mourne and Down",97.59,177,0,0.0,31980,214,0.67,17632.66,117.99,17.63,181368,807.75,-18.75,2831.25,50.17
N09000010,2021-12-09,"Newry, Mourne and Down",111.93,203,0,0.0,31803,214,0.67,17535.07,117.99,17.54,181368,826.5,-9.92,2781.08,51.28
N09000010,2021-12-08,"Newry, Mourne and Down",140.6,255,0,0.0,31600,214,0.68,17423.14,117.99,17.42,181368,836.42,9.93,2729.8,66.72
N09000010,2021-12-07,"Newry, Mourne and Down",104.76,190,1,0.55,31345,214,0.68,17282.54,117.99,17.28,181368,826.49,-31.98,2663.08,36.39
N09000010,2021-12-06,"Newry, Mourne and Down",142.25,258,0,0.0,31155,213,0.68,17177.78,117.44,17.18,181368,858.47,9.37,2626.69,83.25
N09000010,2021-12-05,"Newry, Mourne and Down",117.44,213,0,0.0,30897,213,0.69,17035.53,117.44,17.04,181368,849.1,15.99,2543.44,66.16
N09000010,2021-12-04,"Newry, Mourne and Down",93.18,169,0,0.0,30684,213,0.69,16918.09,117.44,16.92,181368,833.11,-3.86,2477.28,42.45
N09000010,2021-12-03,"Newry, Mourne and Down",116.34,211,0,0.0,30515,213,0.7,16824.91,117.44,16.82,181368,836.97,26.47,2434.83,64.51
N09000010,2021-12-02,"Newry, Mourne and Down",121.85,221,1,0.55,30304,213,0.7,16708.57,117.44,16.71,181368,810.5,28.12,2370.32,70.02
N09000010,2021-12-01,"Newry, Mourne and Down",130.67,237,0,0.0,30083,212,0.7,16586.72,116.89,16.59,181368,782.38,34.18,2300.3,65.61
N09000010,2021-11-30,"Newry, Mourne and Down",136.74,248,0,0.0,29846,212,0.71,16456.05,116.89,16.46,181368,748.2,40.8,2234.69,81.6
N09000010,2021-11-29,"Newry, Mourne and Down",132.88,241,0,0.0,29598,212,0.72,16319.31,116.89,16.32,181368,707.4,34.74,2153.09,66.16
N09000010,2021-11-28,"Newry, Mourne and Down",101.45,184,0,0.0,29357,212,0.72,16186.43,116.89,16.19,181368,672.66,38.59,2086.93,58.99
N09000010,2021-11-27,"Newry, Mourne and Down",97.04,176,0,0.0,29173,212,0.73,16084.98,116.89,16.08,181368,634.07,27.57,2027.94,55.14
N09000010,2021-11-26,"Newry, Mourne and Down",89.87,163,0,0.0,28997,212,0.73,15987.94,116.89,15.99,181368,606.5,4.41,1972.8,30.32
N09000010,2021-11-25,"Newry, Mourne and Down",93.73,170,0,0.0,28834,212,0.74,15898.06,116.89,15.9,181368,602.09,6.06,1942.48,36.39
N09000010,2021-11-24,"Newry, Mourne and Down",96.49,175,0,0.0,28664,212,0.74,15804.33,116.89,15.8,181368,596.03,9.93,1906.09,41.9
