LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-06-17,"Newry, Mourne and Down",17.64,32,0,0.0,12032,168,1.4,6634.03,92.63,6.63,181368,65.6,15.43,176.98,9.92
N09000010,2021-06-16,"Newry, Mourne and Down",13.78,25,0,0.0,12000,168,1.4,6616.38,92.63,6.62,181368,50.17,8.27,167.06,6.61
N09000010,2021-06-15,"Newry, Mourne and Down",12.68,23,0,0.0,11975,168,1.4,6602.6,92.63,6.6,181368,41.9,3.31,160.45,3.86
N09000010,2021-06-14,"Newry, Mourne and Down",8.82,16,0,0.0,11952,168,1.41,6589.92,92.63,6.59,181368,38.59,1.65,156.59,2.2
N09000010,2021-06-13,"Newry, Mourne and Down",5.51,10,0,0.0,11936,168,1.41,6581.09,92.63,6.58,181368,36.94,1.1,154.39,1.65
N09000010,2021-06-12,"Newry, Mourne and Down",2.76,5,0,0.0,11926,168,1.41,6575.58,92.63,6.58,181368,35.84,-3.86,152.74,-0.55
N09000010,2021-06-11,"Newry, Mourne and Down",4.41,8,0,0.0,11921,168,1.41,6572.82,92.63,6.57,181368,39.7,-2.76,153.29,3.86
N09000010,2021-06-10,"Newry, Mourne and Down",2.21,4,0,0.0,11913,168,1.41,6568.41,92.63,6.57,181368,42.46,-6.61,149.43,-4.41
N09000010,2021-06-09,"Newry, Mourne and Down",5.51,10,0,0.0,11909,168,1.41,6566.21,92.63,6.57,181368,49.07,2.2,153.84,-4.41
N09000010,2021-06-08,"Newry, Mourne and Down",9.37,17,1,0.55,11899,168,1.41,6560.69,92.63,6.56,181368,46.87,3.3,158.25,1.1
N09000010,2021-06-07,"Newry, Mourne and Down",7.17,13,0,0.0,11882,167,1.41,6551.32,92.08,6.55,181368,43.57,3.31,157.15,0.55
N09000010,2021-06-06,"Newry, Mourne and Down",4.41,8,0,0.0,11869,167,1.41,6544.15,92.08,6.54,181368,40.26,1.65,156.6,1.1
N09000010,2021-06-05,"Newry, Mourne and Down",6.62,12,0,0.0,11861,167,1.41,6539.74,92.08,6.54,181368,38.61,4.97,155.5,1.11
N09000010,2021-06-04,"Newry, Mourne and Down",7.17,13,0,0.0,11849,167,1.41,6533.13,92.08,6.53,181368,33.64,0.55,154.39,-1.65
N09000010,2021-06-03,"Newry, Mourne and Down",8.82,16,0,0.0,11836,167,1.41,6525.96,92.08,6.53,181368,33.09,3.31,156.04,5.51
N09000010,2021-06-02,"Newry, Mourne and Down",3.31,6,0,0.0,11820,167,1.41,6517.14,92.08,6.52,181368,29.78,-1.1,150.53,-0.55
N09000010,2021-06-01,"Newry, Mourne and Down",6.07,11,1,0.55,11814,167,1.41,6513.83,92.08,6.51,181368,30.88,4.42,151.08,-5.51
