LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-12-06,"Newry, Mourne and Down",124.61,226,0,0.0,31459,213,0.68,17345.4,117.44,17.35,181368,857.38,-8.82,2629.46,65.61
N09000010,2021-12-05,"Newry, Mourne and Down",116.34,211,0,0.0,31233,213,0.68,17220.79,117.44,17.22,181368,866.2,14.34,2563.85,64.51
N09000010,2021-12-04,"Newry, Mourne and Down",96.49,175,0,0.0,31022,213,0.69,17104.45,117.44,17.1,181368,851.86,-0.55,2499.34,45.76
N09000010,2021-12-03,"Newry, Mourne and Down",120.75,219,0,0.0,30847,213,0.69,17007.96,117.44,17.01,181368,852.41,30.88,2453.58,68.37
N09000010,2021-12-02,"Newry, Mourne and Down",126.26,229,1,0.55,30628,213,0.7,16887.21,117.44,16.89,181368,821.53,32.53,2385.21,74.43
N09000010,2021-12-01,"Newry, Mourne and Down",132.33,240,0,0.0,30399,212,0.7,16760.95,116.89,16.76,181368,789.0,35.84,2310.78,67.27
N09000010,2021-11-30,"Newry, Mourne and Down",140.6,255,0,0.0,30159,212,0.7,16628.62,116.89,16.63,181368,753.16,44.66,2243.51,84.91
N09000010,2021-11-29,"Newry, Mourne and Down",133.43,242,0,0.0,29904,212,0.71,16488.02,116.89,16.49,181368,708.5,35.29,2158.6,66.16
N09000010,2021-11-28,"Newry, Mourne and Down",102.0,185,0,0.0,29662,212,0.71,16354.59,116.89,16.35,181368,673.21,39.14,2092.44,59.54
N09000010,2021-11-27,"Newry, Mourne and Down",97.04,176,0,0.0,29477,212,0.72,16252.59,116.89,16.25,181368,634.07,27.57,2032.9,55.14
N09000010,2021-11-26,"Newry, Mourne and Down",89.87,163,0,0.0,29301,212,0.72,16155.55,116.89,16.16,181368,606.5,4.41,1977.76,30.32
N09000010,2021-11-25,"Newry, Mourne and Down",93.73,170,0,0.0,29138,212,0.73,16065.68,116.89,16.07,181368,602.09,6.06,1947.44,35.29
N09000010,2021-11-24,"Newry, Mourne and Down",96.49,175,0,0.0,28968,212,0.73,15971.95,116.89,15.97,181368,596.03,8.27,1912.15,41.9
N09000010,2021-11-23,"Newry, Mourne and Down",95.94,174,0,0.0,28793,212,0.74,15875.46,116.89,15.88,181368,587.76,10.48,1870.25,33.64
