LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-08-22,"Newry, Mourne and Down",57.34,104,1,0.55,18429,177,0.96,10161.11,97.59,10.16,181368,551.36,2.2,1848.72,-11.58
N09000010,2021-08-21,"Newry, Mourne and Down",72.78,132,1,0.55,18325,176,0.96,10103.77,97.04,10.1,181368,549.16,15.44,1860.3,11.03
N09000010,2021-08-20,"Newry, Mourne and Down",84.91,154,0,0.0,18193,175,0.96,10030.99,96.49,10.03,181368,533.72,27.57,1849.27,7.17
N09000010,2021-08-19,"Newry, Mourne and Down",94.28,171,0,0.0,18039,175,0.97,9946.08,96.49,9.95,181368,506.15,30.87,1842.1,19.85
N09000010,2021-08-18,"Newry, Mourne and Down",98.14,178,0,0.0,17868,175,0.98,9851.79,96.49,9.85,181368,475.28,29.22,1822.25,3.31
N09000010,2021-08-17,"Newry, Mourne and Down",80.5,146,0,0.0,17690,175,0.99,9753.65,96.49,9.75,181368,446.06,15.99,1818.94,-4.96
N09000010,2021-08-16,"Newry, Mourne and Down",63.41,115,1,0.55,17544,175,1.0,9673.15,96.49,9.67,181368,430.07,-3.31,1823.9,-47.97
N09000010,2021-08-15,"Newry, Mourne and Down",55.14,100,0,0.0,17429,174,1.0,9609.74,95.94,9.61,181368,433.38,0.0,1871.87,3.31
N09000010,2021-08-14,"Newry, Mourne and Down",57.34,104,1,0.55,17329,174,1.0,9554.61,95.94,9.55,181368,433.38,0.55,1868.56,-4.41
N09000010,2021-08-13,"Newry, Mourne and Down",57.34,104,1,0.55,17225,173,1.0,9497.27,95.39,9.5,181368,432.83,0.0,1872.97,-17.65
N09000010,2021-08-12,"Newry, Mourne and Down",63.41,115,0,0.0,17121,172,1.0,9439.92,94.83,9.44,181368,432.83,9.38,1890.62,-25.36
N09000010,2021-08-11,"Newry, Mourne and Down",68.92,125,0,0.0,17006,172,1.01,9376.52,94.83,9.38,181368,423.45,7.17,1915.98,-8.82
N09000010,2021-08-10,"Newry, Mourne and Down",64.51,117,0,0.0,16881,172,1.02,9307.6,94.83,9.31,181368,416.28,17.09,1924.8,1.65
N09000010,2021-08-09,"Newry, Mourne and Down",66.72,121,0,0.0,16764,172,1.03,9243.09,94.83,9.24,181368,399.19,-2.75,1923.15,35.29
N09000010,2021-08-08,"Newry, Mourne and Down",55.14,100,0,0.0,16643,172,1.03,9176.37,94.83,9.18,181368,401.94,11.03,1887.86,28.67
N09000010,2021-08-07,"Newry, Mourne and Down",56.79,103,0,0.0,16543,172,1.04,9121.23,94.83,9.12,181368,390.91,8.82,1859.19,28.67
N09000010,2021-08-06,"Newry, Mourne and Down",57.34,104,1,0.55,16440,172,1.05,9064.44,94.83,9.06,181368,382.09,-12.13,1830.52,21.5
N09000010,2021-08-05,"Newry, Mourne and Down",54.03,98,0,0.0,16336,171,1.05,9007.1,94.28,9.01,181368,394.22,-5.52,1809.02,15.43
N09000010,2021-08-04,"Newry, Mourne and Down",61.75,112,1,0.55,16238,171,1.05,8953.07,94.28,8.95,181368,399.74,-23.16,1793.59,17.64
N09000010,2021-08-03,"Newry, Mourne and Down",47.42,86,0,0.0,16126,170,1.05,8891.31,93.73,8.89,181368,422.9,-34.18,1775.95,9.93
N09000010,2021-08-02,"Newry, Mourne and Down",69.47,126,0,0.0,16040,170,1.06,8843.9,93.73,8.84,181368,457.08,-4.96,1766.02,24.81
N09000010,2021-08-01,"Newry, Mourne and Down",44.11,80,0,0.0,15914,170,1.07,8774.43,93.73,8.77,181368,462.04,-24.81,1741.21,-2.76
N09000010,2021-07-31,"Newry, Mourne and Down",47.97,87,0,0.0,15834,170,1.07,8730.32,93.73,8.73,181368,486.85,-13.78,1743.97,9.93
N09000010,2021-07-30,"Newry, Mourne and Down",69.47,126,0,0.0,15747,170,1.08,8682.35,93.73,8.68,181368,500.63,-8.27,1734.04,38.04
N09000010,2021-07-29,"Newry, Mourne and Down",59.55,108,1,0.55,15621,170,1.09,8612.88,93.73,8.61,181368,508.9,-14.88,1696.0,23.16
N09000010,2021-07-28,"Newry, Mourne and Down",84.91,154,0,0.0,15513,169,1.09,8553.33,93.18,8.55,181368,523.78,-9.92,1672.84,51.83
N09000010,2021-07-27,"Newry, Mourne and Down",81.6,148,0,0.0,15359,169,1.1,8468.42,93.18,8.47,181368,533.7,-3.86,1621.01,49.62
N09000010,2021-07-26,"Newry, Mourne and Down",74.43,135,0,0.0,15211,169,1.11,8386.82,93.18,8.39,181368,537.56,-36.95,1571.39,45.21
N09000010,2021-07-25,"Newry, Mourne and Down",68.92,125,0,0.0,15076,169,1.12,8312.38,93.18,8.31,181368,574.51,17.09,1526.18,45.21
N09000010,2021-07-24,"Newry, Mourne and Down",61.75,112,0,0.0,14951,169,1.13,8243.46,93.18,8.24,181368,557.42,0.0,1480.97,38.04
N09000010,2021-07-23,"Newry, Mourne and Down",77.74,141,0,0.0,14839,169,1.14,8181.71,93.18,8.18,181368,557.42,2.75,1442.93,52.38
N09000010,2021-07-22,"Newry, Mourne and Down",74.43,135,0,0.0,14698,169,1.15,8103.97,93.18,8.1,181368,554.67,-14.34,1390.55,47.41
N09000010,2021-07-21,"Newry, Mourne and Down",94.83,172,0,0.0,14563,169,1.16,8029.53,93.18,8.03,181368,569.01,17.09,1343.14,79.94
N09000010,2021-07-20,"Newry, Mourne and Down",85.46,155,0,0.0,14391,169,1.17,7934.7,93.18,7.93,181368,551.92,22.6,1263.2,71.12
N09000010,2021-07-19,"Newry, Mourne and Down",111.38,202,0,0.0,14236,169,1.19,7849.23,93.18,7.85,181368,529.32,79.95,1192.08,97.04
N09000010,2021-07-18,"Newry, Mourne and Down",51.83,94,0,0.0,14034,169,1.2,7737.86,93.18,7.74,181368,449.37,25.36,1095.04,38.6
N09000010,2021-07-17,"Newry, Mourne and Down",61.75,112,0,0.0,13940,169,1.21,7686.03,93.18,7.69,181368,424.01,33.63,1056.44,50.72
N09000010,2021-07-16,"Newry, Mourne and Down",74.99,136,0,0.0,13828,169,1.22,7624.28,93.18,7.62,181368,390.38,39.15,1005.72,55.69
N09000010,2021-07-15,"Newry, Mourne and Down",88.77,161,0,0.0,13692,169,1.23,7549.29,93.18,7.55,181368,351.23,50.17,950.03,70.57
N09000010,2021-07-14,"Newry, Mourne and Down",77.74,141,0,0.0,13531,169,1.25,7460.52,93.18,7.46,181368,301.06,33.63,879.46,65.06
N09000010,2021-07-13,"Newry, Mourne and Down",62.86,114,0,0.0,13390,169,1.26,7382.78,93.18,7.38,181368,267.43,25.37,814.4,50.18
N09000010,2021-07-12,"Newry, Mourne and Down",31.43,57,0,0.0,13276,169,1.27,7319.92,93.18,7.32,181368,242.06,-13.23,764.22,22.61
N09000010,2021-07-11,"Newry, Mourne and Down",26.47,48,0,0.0,13219,169,1.28,7288.5,93.18,7.29,181368,255.29,-20.4,741.61,21.51
N09000010,2021-07-10,"Newry, Mourne and Down",28.12,51,0,0.0,13171,169,1.28,7262.03,93.18,7.26,181368,275.69,-9.92,720.1,25.91
N09000010,2021-07-09,"Newry, Mourne and Down",35.84,65,0,0.0,13120,169,1.29,7233.91,93.18,7.23,181368,285.61,4.41,694.19,31.98
N09000010,2021-07-08,"Newry, Mourne and Down",38.6,70,0,0.0,13055,169,1.29,7198.07,93.18,7.2,181368,281.2,2.21,662.21,36.39
N09000010,2021-07-07,"Newry, Mourne and Down",44.11,80,0,0.0,12985,169,1.3,7159.48,93.18,7.16,181368,278.99,11.03,625.82,38.6
N09000010,2021-07-06,"Newry, Mourne and Down",37.49,68,0,0.0,12905,169,1.31,7115.37,93.18,7.12,181368,267.96,5.51,587.22,28.12
N09000010,2021-07-05,"Newry, Mourne and Down",44.66,81,0,0.0,12837,169,1.32,7077.87,93.18,7.08,181368,262.45,15.44,559.1,37.49
N09000010,2021-07-04,"Newry, Mourne and Down",46.87,85,0,0.0,12756,169,1.32,7033.21,93.18,7.03,181368,247.01,23.16,521.61,42.46
N09000010,2021-07-03,"Newry, Mourne and Down",38.04,69,0,0.0,12671,169,1.33,6986.35,93.18,6.99,181368,223.85,14.33,479.15,31.42
N09000010,2021-07-02,"Newry, Mourne and Down",31.43,57,0,0.0,12602,169,1.34,6948.3,93.18,6.95,181368,209.52,6.07,447.73,24.26
N09000010,2021-07-01,"Newry, Mourne and Down",36.39,66,1,0.55,12545,169,1.35,6916.88,93.18,6.92,181368,203.45,9.37,423.47,27.57
N09000010,2021-06-30,"Newry, Mourne and Down",33.08,60,0,0.0,12479,168,1.35,6880.49,92.63,6.88,181368,194.08,18.19,395.9,29.77
N09000010,2021-06-29,"Newry, Mourne and Down",31.98,58,0,0.0,12419,168,1.35,6847.4,92.63,6.85,181368,175.89,17.64,366.13,25.91
N09000010,2021-06-28,"Newry, Mourne and Down",29.22,53,0,0.0,12361,168,1.36,6815.42,92.63,6.82,181368,158.25,14.88,340.22,25.36
N09000010,2021-06-27,"Newry, Mourne and Down",23.71,43,0,0.0,12308,168,1.36,6786.2,92.63,6.79,181368,143.37,10.48,314.86,20.95
N09000010,2021-06-26,"Newry, Mourne and Down",23.71,43,0,0.0,12265,168,1.37,6762.49,92.63,6.76,181368,132.89,12.68,293.91,22.06
N09000010,2021-06-25,"Newry, Mourne and Down",25.36,46,0,0.0,12222,168,1.37,6738.79,92.63,6.74,181368,120.21,6.06,271.85,18.74
N09000010,2021-06-24,"Newry, Mourne and Down",27.02,49,0,0.0,12176,168,1.38,6713.42,92.63,6.71,181368,114.15,8.82,253.11,21.51
N09000010,2021-06-23,"Newry, Mourne and Down",14.89,27,0,0.0,12127,168,1.39,6686.41,92.63,6.69,181368,105.33,2.21,231.6,10.48
N09000010,2021-06-22,"Newry, Mourne and Down",14.34,26,0,0.0,12100,168,1.39,6671.52,92.63,6.67,181368,103.12,1.66,221.12,12.69
N09000010,2021-06-21,"Newry, Mourne and Down",14.34,26,0,0.0,12074,168,1.39,6657.18,92.63,6.66,181368,101.46,5.52,208.43,9.38
N09000010,2021-06-20,"Newry, Mourne and Down",13.23,24,0,0.0,12048,168,1.39,6642.85,92.63,6.64,181368,95.94,8.27,199.05,9.37
