LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-06-24,"Newry, Mourne and Down",26.47,48,0,0.0,12233,168,1.37,6744.85,92.63,6.74,181368,114.7,8.27,254.21,20.96
N09000010,2021-06-23,"Newry, Mourne and Down",15.44,28,0,0.0,12185,168,1.38,6718.38,92.63,6.72,181368,106.43,2.21,233.25,11.03
N09000010,2021-06-22,"Newry, Mourne and Down",14.34,26,0,0.0,12157,168,1.38,6702.95,92.63,6.7,181368,104.22,1.66,222.22,12.69
N09000010,2021-06-21,"Newry, Mourne and Down",14.89,27,0,0.0,12131,168,1.38,6688.61,92.63,6.69,181368,102.56,6.07,209.53,9.93
N09000010,2021-06-20,"Newry, Mourne and Down",13.23,24,0,0.0,12104,168,1.39,6673.72,92.63,6.67,181368,96.49,8.27,199.6,9.37
N09000010,2021-06-19,"Newry, Mourne and Down",11.03,20,0,0.0,12080,168,1.39,6660.49,92.63,6.66,181368,88.22,8.82,190.23,4.41
N09000010,2021-06-18,"Newry, Mourne and Down",19.3,35,0,0.0,12060,168,1.39,6649.46,92.63,6.65,181368,79.4,15.44,185.82,10.48
N09000010,2021-06-17,"Newry, Mourne and Down",18.2,33,0,0.0,12025,168,1.4,6630.17,92.63,6.63,181368,63.96,15.99,175.34,10.48
N09000010,2021-06-16,"Newry, Mourne and Down",13.23,24,0,0.0,11992,168,1.4,6611.97,92.63,6.61,181368,47.97,7.72,164.86,6.06
N09000010,2021-06-15,"Newry, Mourne and Down",12.68,23,0,0.0,11968,168,1.4,6598.74,92.63,6.6,181368,40.25,3.31,158.8,3.86
N09000010,2021-06-14,"Newry, Mourne and Down",8.82,16,0,0.0,11945,168,1.41,6586.06,92.63,6.59,181368,36.94,1.65,154.94,2.2
N09000010,2021-06-13,"Newry, Mourne and Down",4.96,9,0,0.0,11929,168,1.41,6577.24,92.63,6.58,181368,35.29,0.55,152.74,1.1
N09000010,2021-06-12,"Newry, Mourne and Down",2.21,4,0,0.0,11920,168,1.41,6572.27,92.63,6.57,181368,34.74,-4.41,151.64,-1.1
N09000010,2021-06-11,"Newry, Mourne and Down",3.86,7,0,0.0,11916,168,1.41,6570.07,92.63,6.57,181368,39.15,-3.31,152.74,3.31
N09000010,2021-06-10,"Newry, Mourne and Down",2.21,4,0,0.0,11909,168,1.41,6566.21,92.63,6.57,181368,42.46,-6.61,149.43,-4.41
N09000010,2021-06-09,"Newry, Mourne and Down",5.51,10,0,0.0,11905,168,1.41,6564.0,92.63,6.56,181368,49.07,2.2,153.84,-4.41
N09000010,2021-06-08,"Newry, Mourne and Down",9.37,17,1,0.55,11895,168,1.41,6558.49,92.63,6.56,181368,46.87,3.3,158.25,1.1
N09000010,2021-06-07,"Newry, Mourne and Down",7.17,13,0,0.0,11878,167,1.41,6549.12,92.08,6.55,181368,43.57,3.31,157.15,0.55
N09000010,2021-06-06,"Newry, Mourne and Down",4.41,8,0,0.0,11865,167,1.41,6541.95,92.08,6.54,181368,40.26,1.65,156.6,1.1
N09000010,2021-06-05,"Newry, Mourne and Down",6.62,12,0,0.0,11857,167,1.41,6537.54,92.08,6.54,181368,38.61,4.97,155.5,1.11
N09000010,2021-06-04,"Newry, Mourne and Down",7.17,13,0,0.0,11845,167,1.41,6530.92,92.08,6.53,181368,33.64,0.55,154.39,-1.65
N09000010,2021-06-03,"Newry, Mourne and Down",8.82,16,0,0.0,11832,167,1.41,6523.75,92.08,6.52,181368,33.09,3.31,156.04,5.51
N09000010,2021-06-02,"Newry, Mourne and Down",3.31,6,0,0.0,11816,167,1.41,6514.93,92.08,6.51,181368,29.78,-1.1,150.53,-0.55
N09000010,2021-06-01,"Newry, Mourne and Down",6.07,11,1,0.55,11810,167,1.41,6511.62,92.08,6.51,181368,30.88,4.42,151.08,-5.51
N09000010,2021-05-31,"Newry, Mourne and Down",3.86,7,0,0.0,11799,166,1.41,6505.56,91.53,6.51,181368,26.46,-1.1,156.59,-4.41
N09000010,2021-05-30,"Newry, Mourne and Down",2.76,5,0,0.0,11792,166,1.41,6501.7,91.53,6.5,181368,27.56,-1.1,161.0,1.11
N09000010,2021-05-29,"Newry, Mourne and Down",1.65,3,0,0.0,11787,166,1.41,6498.94,91.53,6.5,181368,28.66,-4.97,159.89,-3.86
N09000010,2021-05-28,"Newry, Mourne and Down",6.62,12,0,0.0,11784,166,1.41,6497.29,91.53,6.5,181368,33.63,-2.2,163.75,1.11
N09000010,2021-05-27,"Newry, Mourne and Down",5.51,10,0,0.0,11772,166,1.41,6490.67,91.53,6.49,181368,35.83,-2.21,162.64,0.0
N09000010,2021-05-26,"Newry, Mourne and Down",4.41,8,0,0.0,11762,166,1.41,6485.16,91.53,6.49,181368,38.04,-2.76,162.64,1.1
N09000010,2021-05-25,"Newry, Mourne and Down",1.65,3,0,0.0,11754,166,1.41,6480.75,91.53,6.48,181368,40.8,-7.17,161.54,-4.97
N09000010,2021-05-24,"Newry, Mourne and Down",4.96,9,0,0.0,11751,166,1.41,6479.09,91.53,6.48,181368,47.97,-1.66,166.51,1.1
N09000010,2021-05-23,"Newry, Mourne and Down",3.86,7,0,0.0,11742,166,1.41,6474.13,91.53,6.47,181368,49.63,0.0,165.41,1.65
N09000010,2021-05-22,"Newry, Mourne and Down",6.62,12,0,0.0,11735,166,1.41,6470.27,91.53,6.47,181368,49.63,3.31,163.76,4.41
N09000010,2021-05-21,"Newry, Mourne and Down",8.82,16,0,0.0,11723,166,1.42,6463.65,91.53,6.46,181368,46.32,8.27,159.35,5.51
N09000010,2021-05-20,"Newry, Mourne and Down",7.72,14,0,0.0,11707,166,1.42,6454.83,91.53,6.45,181368,38.05,1.1,153.84,5.51
N09000010,2021-05-19,"Newry, Mourne and Down",7.17,13,0,0.0,11693,166,1.42,6447.11,91.53,6.45,181368,36.95,-2.75,148.33,-2.75
N09000010,2021-05-18,"Newry, Mourne and Down",8.82,16,0,0.0,11680,166,1.42,6439.95,91.53,6.44,181368,39.7,0.55,151.08,0.55
N09000010,2021-05-17,"Newry, Mourne and Down",6.62,12,0,0.0,11664,166,1.42,6431.12,91.53,6.43,181368,39.15,0.0,150.53,-0.55
N09000010,2021-05-16,"Newry, Mourne and Down",3.86,7,0,0.0,11652,166,1.42,6424.51,91.53,6.42,181368,39.15,0.55,151.08,-1.65
N09000010,2021-05-15,"Newry, Mourne and Down",3.31,6,0,0.0,11645,166,1.43,6420.65,91.53,6.42,181368,38.6,-2.2,152.73,-2.2
N09000010,2021-05-14,"Newry, Mourne and Down",0.55,1,0,0.0,11639,166,1.43,6417.34,91.53,6.42,181368,40.8,-8.27,154.93,-7.17
N09000010,2021-05-13,"Newry, Mourne and Down",6.62,12,0,0.0,11638,166,1.43,6416.79,91.53,6.42,181368,49.07,3.31,162.1,-5.51
N09000010,2021-05-12,"Newry, Mourne and Down",9.92,18,0,0.0,11626,166,1.43,6410.17,91.53,6.41,181368,45.76,6.06,167.61,-3.86
N09000010,2021-05-11,"Newry, Mourne and Down",8.27,15,0,0.0,11608,166,1.43,6400.25,91.53,6.4,181368,39.7,-3.31,171.47,3.86
N09000010,2021-05-10,"Newry, Mourne and Down",6.62,12,0,0.0,11593,166,1.43,6391.98,91.53,6.39,181368,43.01,-1.65,167.61,2.21
N09000010,2021-05-09,"Newry, Mourne and Down",3.31,6,0,0.0,11581,166,1.43,6385.36,91.53,6.39,181368,44.66,1.66,165.4,-5.51
N09000010,2021-05-08,"Newry, Mourne and Down",5.51,10,0,0.0,11575,166,1.43,6382.05,91.53,6.38,181368,43.0,0.0,170.91,1.1
N09000010,2021-05-07,"Newry, Mourne and Down",8.82,16,0,0.0,11565,166,1.44,6376.54,91.53,6.38,181368,43.0,3.31,169.81,-6.62
N09000010,2021-05-06,"Newry, Mourne and Down",3.31,6,1,0.55,11549,166,1.44,6367.72,91.53,6.37,181368,39.69,-2.2,176.43,-9.92
N09000010,2021-05-05,"Newry, Mourne and Down",3.86,7,0,0.0,11543,165,1.43,6364.41,90.98,6.36,181368,41.89,0.55,186.35,-0.55
N09000010,2021-05-04,"Newry, Mourne and Down",11.58,21,0,0.0,11536,165,1.43,6360.55,90.98,6.36,181368,41.34,4.96,186.9,3.86
N09000010,2021-05-03,"Newry, Mourne and Down",8.27,15,0,0.0,11515,165,1.43,6348.97,90.98,6.35,181368,36.38,4.41,183.04,6.06
N09000010,2021-05-02,"Newry, Mourne and Down",1.65,3,0,0.0,11500,165,1.43,6340.7,90.98,6.34,181368,31.97,-0.56,176.98,1.1
N09000010,2021-05-01,"Newry, Mourne and Down",5.51,10,0,0.0,11497,165,1.44,6339.05,90.98,6.34,181368,32.53,3.3,175.88,2.75
N09000010,2021-04-30,"Newry, Mourne and Down",5.51,10,0,0.0,11487,165,1.44,6333.53,90.98,6.33,181368,29.23,2.2,173.13,2.75
N09000010,2021-04-29,"Newry, Mourne and Down",5.51,10,0,0.0,11477,165,1.44,6328.02,90.98,6.33,181368,27.03,3.3,170.38,2.75
N09000010,2021-04-28,"Newry, Mourne and Down",3.31,6,0,0.0,11467,165,1.44,6322.5,90.98,6.32,181368,23.73,-6.61,167.63,-2.76
N09000010,2021-04-27,"Newry, Mourne and Down",6.62,12,0,0.0,11461,165,1.44,6319.2,90.98,6.32,181368,30.34,-1.65,170.39,3.86
N09000010,2021-04-26,"Newry, Mourne and Down",3.86,7,0,0.0,11449,165,1.44,6312.58,90.98,6.31,181368,31.99,-3.31,166.53,0.0
N09000010,2021-04-25,"Newry, Mourne and Down",2.21,4,0,0.0,11442,165,1.44,6308.72,90.98,6.31,181368,35.3,-3.3,166.53,-3.3
N09000010,2021-04-24,"Newry, Mourne and Down",2.21,4,0,0.0,11438,165,1.44,6306.51,90.98,6.31,181368,38.6,-3.3,169.83,-1.1
N09000010,2021-04-23,"Newry, Mourne and Down",3.31,6,0,0.0,11434,165,1.44,6304.31,90.98,6.3,181368,41.9,-4.41,170.93,-3.31
N09000010,2021-04-22,"Newry, Mourne and Down",2.21,4,0,0.0,11428,165,1.44,6301.0,90.98,6.3,181368,46.31,-9.92,174.24,-4.41
N09000010,2021-04-21,"Newry, Mourne and Down",9.92,18,0,0.0,11424,165,1.44,6298.8,90.98,6.3,181368,56.23,-3.86,178.65,1.65
N09000010,2021-04-20,"Newry, Mourne and Down",8.27,15,0,0.0,11406,165,1.45,6288.87,90.98,6.29,181368,60.09,3.86,177.0,2.76
N09000010,2021-04-19,"Newry, Mourne and Down",7.17,13,0,0.0,11391,165,1.45,6280.6,90.98,6.28,181368,56.23,2.76,174.24,0.55
N09000010,2021-04-18,"Newry, Mourne and Down",5.51,10,0,0.0,11378,165,1.45,6273.43,90.98,6.27,181368,53.47,-3.31,173.69,-3.31
N09000010,2021-04-17,"Newry, Mourne and Down",5.51,10,0,0.0,11368,165,1.45,6267.92,90.98,6.27,181368,56.78,1.1,177.0,0.55
N09000010,2021-04-16,"Newry, Mourne and Down",7.72,14,0,0.0,11358,165,1.45,6262.41,90.98,6.26,181368,55.68,-7.72,176.45,0.0
N09000010,2021-04-15,"Newry, Mourne and Down",12.13,22,0,0.0,11344,165,1.45,6254.69,90.98,6.25,181368,63.4,-1.1,176.45,8.27
N09000010,2021-04-14,"Newry, Mourne and Down",13.78,25,0,0.0,11322,165,1.46,6242.56,90.98,6.24,181368,64.5,9.37,168.18,3.86
N09000010,2021-04-13,"Newry, Mourne and Down",4.41,8,0,0.0,11297,165,1.46,6228.77,90.98,6.23,181368,55.13,-3.31,164.32,-5.51
N09000010,2021-04-12,"Newry, Mourne and Down",4.41,8,0,0.0,11289,165,1.46,6224.36,90.98,6.22,181368,58.44,2.2,169.83,-1.1
N09000010,2021-04-11,"Newry, Mourne and Down",8.82,16,0,0.0,11281,165,1.46,6219.95,90.98,6.22,181368,56.24,8.27,170.93,4.96
N09000010,2021-04-10,"Newry, Mourne and Down",4.41,8,0,0.0,11265,165,1.46,6211.13,90.98,6.21,181368,47.97,1.65,165.97,-1.66
N09000010,2021-04-09,"Newry, Mourne and Down",15.44,28,0,0.0,11257,165,1.47,6206.72,90.98,6.21,181368,46.32,12.68,167.63,6.62
N09000010,2021-04-08,"Newry, Mourne and Down",13.23,24,0,0.0,11229,165,1.47,6191.28,90.98,6.19,181368,33.64,10.47,161.01,5.51
