LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-07-21,"Newry, Mourne and Down",78.29,142,0,0.0,14595,169,1.16,8047.17,93.18,8.05,181368,565.69,-1.66,1343.68,63.4
N09000010,2021-07-20,"Newry, Mourne and Down",85.46,155,0,0.0,14453,169,1.17,7968.88,93.18,7.97,181368,567.35,22.05,1280.28,71.12
N09000010,2021-07-19,"Newry, Mourne and Down",114.13,207,0,0.0,14298,169,1.18,7883.42,93.18,7.88,181368,545.3,82.7,1209.16,99.79
N09000010,2021-07-18,"Newry, Mourne and Down",54.59,99,0,0.0,14091,169,1.2,7769.29,93.18,7.77,181368,462.6,28.12,1109.37,41.36
N09000010,2021-07-17,"Newry, Mourne and Down",66.16,120,0,0.0,13992,169,1.21,7714.7,93.18,7.71,181368,434.48,38.04,1068.01,55.13
N09000010,2021-07-16,"Newry, Mourne and Down",77.19,140,0,0.0,13872,169,1.22,7648.54,93.18,7.65,181368,396.44,41.35,1012.88,57.89
N09000010,2021-07-15,"Newry, Mourne and Down",89.87,163,0,0.0,13732,169,1.23,7571.35,93.18,7.57,181368,355.09,51.27,954.99,71.67
N09000010,2021-07-14,"Newry, Mourne and Down",79.95,145,0,0.0,13569,169,1.25,7481.47,93.18,7.48,181368,303.82,35.84,883.32,67.27
N09000010,2021-07-13,"Newry, Mourne and Down",63.41,115,0,0.0,13424,169,1.26,7401.53,93.18,7.4,181368,267.98,25.92,816.05,50.73
N09000010,2021-07-12,"Newry, Mourne and Down",31.43,57,0,0.0,13309,169,1.27,7338.12,93.18,7.34,181368,242.06,-13.78,765.32,22.61
N09000010,2021-07-11,"Newry, Mourne and Down",26.47,48,0,0.0,13252,169,1.28,7306.69,93.18,7.31,181368,255.84,-20.4,742.71,21.51
N09000010,2021-07-10,"Newry, Mourne and Down",28.12,51,0,0.0,13204,169,1.28,7280.23,93.18,7.28,181368,276.24,-9.92,721.2,25.91
N09000010,2021-07-09,"Newry, Mourne and Down",35.84,65,0,0.0,13153,169,1.28,7252.11,93.18,7.25,181368,286.16,4.41,695.29,31.98
N09000010,2021-07-08,"Newry, Mourne and Down",38.6,70,0,0.0,13088,169,1.29,7216.27,93.18,7.22,181368,281.75,1.66,663.31,36.39
N09000010,2021-07-07,"Newry, Mourne and Down",44.11,80,0,0.0,13018,169,1.3,7177.67,93.18,7.18,181368,280.09,11.03,626.92,38.6
N09000010,2021-07-06,"Newry, Mourne and Down",37.49,68,0,0.0,12938,169,1.31,7133.56,93.18,7.13,181368,269.06,5.51,588.32,28.12
N09000010,2021-07-05,"Newry, Mourne and Down",45.21,82,0,0.0,12870,169,1.31,7096.07,93.18,7.1,181368,263.55,15.99,560.2,38.04
N09000010,2021-07-04,"Newry, Mourne and Down",46.87,85,0,0.0,12788,169,1.32,7050.86,93.18,7.05,181368,247.56,23.16,522.16,42.46
N09000010,2021-07-03,"Newry, Mourne and Down",38.04,69,0,0.0,12703,169,1.33,7003.99,93.18,7.0,181368,224.4,14.33,479.7,31.42
N09000010,2021-07-02,"Newry, Mourne and Down",31.43,57,0,0.0,12634,169,1.34,6965.95,93.18,6.97,181368,210.07,6.07,448.28,24.26
N09000010,2021-07-01,"Newry, Mourne and Down",36.94,67,1,0.55,12577,169,1.34,6934.52,93.18,6.93,181368,204.0,9.92,424.02,28.12
N09000010,2021-06-30,"Newry, Mourne and Down",33.08,60,0,0.0,12510,168,1.34,6897.58,92.63,6.9,181368,194.08,18.19,395.9,29.77
N09000010,2021-06-29,"Newry, Mourne and Down",31.98,58,0,0.0,12450,168,1.35,6864.5,92.63,6.86,181368,175.89,17.64,366.13,25.91
N09000010,2021-06-28,"Newry, Mourne and Down",29.22,53,0,0.0,12392,168,1.36,6832.52,92.63,6.83,181368,158.25,14.88,340.22,25.36
N09000010,2021-06-27,"Newry, Mourne and Down",23.71,43,0,0.0,12339,168,1.36,6803.29,92.63,6.8,181368,143.37,10.48,314.86,20.95
N09000010,2021-06-26,"Newry, Mourne and Down",23.71,43,0,0.0,12296,168,1.37,6779.59,92.63,6.78,181368,132.89,12.68,293.91,22.06
N09000010,2021-06-25,"Newry, Mourne and Down",25.36,46,0,0.0,12253,168,1.37,6755.88,92.63,6.76,181368,120.21,6.06,271.85,18.74
N09000010,2021-06-24,"Newry, Mourne and Down",27.02,49,0,0.0,12207,168,1.38,6730.51,92.63,6.73,181368,114.15,8.82,253.11,21.51
