LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-12-02,"Newry, Mourne and Down",98.69,179,1,0.55,30605,213,0.7,16874.53,117.44,16.87,181368,798.92,3.86,2365.35,46.86
N09000010,2021-12-01,"Newry, Mourne and Down",130.67,237,0,0.0,30426,212,0.7,16775.84,116.89,16.78,181368,795.06,33.63,2318.49,65.61
N09000010,2021-11-30,"Newry, Mourne and Down",142.25,258,0,0.0,30189,212,0.7,16645.16,116.89,16.65,181368,761.43,46.31,2252.88,86.56
N09000010,2021-11-29,"Newry, Mourne and Down",135.08,245,0,0.0,29931,212,0.71,16502.91,116.89,16.5,181368,715.12,36.39,2166.32,67.81
N09000010,2021-11-28,"Newry, Mourne and Down",103.11,187,0,0.0,29686,212,0.71,16367.83,116.89,16.37,181368,678.73,39.7,2098.51,60.65
N09000010,2021-11-27,"Newry, Mourne and Down",97.59,177,0,0.0,29499,212,0.72,16264.72,116.89,16.26,181368,639.03,28.12,2037.86,55.69
N09000010,2021-11-26,"Newry, Mourne and Down",91.53,166,0,0.0,29322,212,0.72,16167.13,116.89,16.17,181368,610.91,6.07,1982.17,31.98
N09000010,2021-11-25,"Newry, Mourne and Down",94.83,172,0,0.0,29156,212,0.73,16075.6,116.89,16.08,181368,604.84,7.16,1950.19,36.39
N09000010,2021-11-24,"Newry, Mourne and Down",97.04,176,0,0.0,28984,212,0.73,15980.77,116.89,15.98,181368,597.68,8.82,1913.8,42.45
N09000010,2021-11-23,"Newry, Mourne and Down",95.94,174,0,0.0,28808,212,0.74,15883.73,116.89,15.88,181368,588.86,10.48,1871.35,33.64
N09000010,2021-11-22,"Newry, Mourne and Down",98.69,179,0,0.0,28634,212,0.74,15787.79,116.89,15.79,181368,578.38,-3.31,1837.71,47.96
