LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-10-10,"Newry, Mourne and Down",67.27,122,1,0.55,23790,196,0.82,13116.98,108.07,13.12,181368,479.68,19.85,1480.43,18.2
N09000010,2021-10-09,"Newry, Mourne and Down",50.17,91,0,0.0,23668,195,0.82,13049.71,107.52,13.05,181368,459.83,-2.21,1462.23,-6.07
N09000010,2021-10-08,"Newry, Mourne and Down",66.16,120,0,0.0,23577,195,0.83,12999.54,107.52,13.0,181368,462.04,20.4,1468.3,0.0
N09000010,2021-10-07,"Newry, Mourne and Down",74.43,135,0,0.0,23457,195,0.83,12933.37,107.52,12.93,181368,441.64,28.67,1468.3,-6.07
N09000010,2021-10-06,"Newry, Mourne and Down",83.26,151,0,0.0,23322,195,0.84,12858.94,107.52,12.86,181368,412.97,39.7,1474.37,12.69
N09000010,2021-10-05,"Newry, Mourne and Down",65.06,118,0,0.0,23171,195,0.84,12775.68,107.52,12.78,181368,373.27,15.99,1461.68,-19.85
N09000010,2021-10-04,"Newry, Mourne and Down",73.33,133,0,0.0,23053,195,0.85,12710.62,107.52,12.71,181368,357.28,20.95,1481.53,-11.58
N09000010,2021-10-03,"Newry, Mourne and Down",47.42,86,0,0.0,22920,195,0.85,12637.29,107.52,12.64,181368,336.33,17.09,1493.11,-23.71
N09000010,2021-10-02,"Newry, Mourne and Down",52.38,95,1,0.55,22834,195,0.85,12589.87,107.52,12.59,181368,319.24,12.68,1516.82,-3.31
N09000010,2021-10-01,"Newry, Mourne and Down",45.76,83,0,0.0,22739,194,0.85,12537.49,106.96,12.54,181368,306.56,13.78,1520.13,-25.92
N09000010,2021-09-30,"Newry, Mourne and Down",45.76,83,0,0.0,22656,194,0.86,12491.73,106.96,12.49,181368,292.78,1.1,1546.05,-25.92
N09000010,2021-09-29,"Newry, Mourne and Down",43.56,79,0,0.0,22573,194,0.86,12445.97,106.96,12.45,181368,291.68,3.86,1571.97,-24.26
N09000010,2021-09-28,"Newry, Mourne and Down",49.07,89,0,0.0,22494,194,0.86,12402.41,106.96,12.4,181368,287.82,-6.07,1596.23,-25.92
N09000010,2021-09-27,"Newry, Mourne and Down",52.38,95,0,0.0,22405,194,0.87,12353.34,106.96,12.35,181368,293.89,1.65,1622.15,-25.36
N09000010,2021-09-26,"Newry, Mourne and Down",30.33,55,0,0.0,22310,194,0.87,12300.96,106.96,12.3,181368,292.24,-19.29,1647.51,-27.01
N09000010,2021-09-25,"Newry, Mourne and Down",39.7,72,0,0.0,22255,194,0.87,12270.63,106.96,12.27,181368,311.53,4.96,1674.52,-4.41
N09000010,2021-09-24,"Newry, Mourne and Down",31.98,58,0,0.0,22183,194,0.87,12230.93,106.96,12.23,181368,306.57,-25.36,1678.93,-35.29
N09000010,2021-09-23,"Newry, Mourne and Down",44.66,81,2,1.1,22125,194,0.88,12198.95,106.96,12.2,181368,331.93,0.55,1714.22,-51.83
N09000010,2021-09-22,"Newry, Mourne and Down",39.7,72,0,0.0,22044,192,0.87,12154.29,105.86,12.15,181368,331.38,-16.54,1766.05,-51.28
N09000010,2021-09-21,"Newry, Mourne and Down",55.14,100,0,0.0,21972,192,0.87,12114.6,105.86,12.11,181368,347.92,-7.72,1817.33,-36.94
N09000010,2021-09-20,"Newry, Mourne and Down",50.73,92,0,0.0,21872,192,0.88,12059.46,105.86,12.06,181368,355.64,-16.54,1854.27,-29.22
N09000010,2021-09-19,"Newry, Mourne and Down",49.62,90,0,0.0,21780,192,0.88,12008.73,105.86,12.01,181368,372.18,0.55,1883.49,-8.82
N09000010,2021-09-18,"Newry, Mourne and Down",34.74,63,0,0.0,21690,192,0.89,11959.11,105.86,11.96,181368,371.63,-21.5,1892.31,-39.14
N09000010,2021-09-17,"Newry, Mourne and Down",57.34,104,1,0.55,21627,192,0.89,11924.37,105.86,11.92,181368,393.13,-8.82,1931.45,-25.92
N09000010,2021-09-16,"Newry, Mourne and Down",44.11,80,1,0.55,21523,191,0.89,11867.03,105.31,11.87,181368,401.95,-36.39,1957.37,-47.97
N09000010,2021-09-15,"Newry, Mourne and Down",56.24,102,1,0.55,21443,190,0.89,11822.92,104.76,11.82,181368,438.34,-14.33,2005.34,-41.35
N09000010,2021-09-14,"Newry, Mourne and Down",62.86,114,0,0.0,21341,189,0.89,11766.68,104.21,11.77,181368,452.67,-22.05,2046.69,-14.88
N09000010,2021-09-13,"Newry, Mourne and Down",67.27,122,2,1.1,21227,189,0.89,11703.83,104.21,11.7,181368,474.72,-17.64,2061.57,4.41
N09000010,2021-09-12,"Newry, Mourne and Down",49.07,89,1,0.55,21105,187,0.89,11636.56,103.11,11.64,181368,492.36,-22.06,2057.16,-5.52
N09000010,2021-09-11,"Newry, Mourne and Down",56.24,102,1,0.55,21016,186,0.89,11587.49,102.55,11.59,181368,514.42,0.55,2062.68,-0.55
N09000010,2021-09-10,"Newry, Mourne and Down",66.16,120,0,0.0,20914,185,0.88,11531.25,102.0,11.53,181368,513.87,-5.52,2063.23,11.02
N09000010,2021-09-09,"Newry, Mourne and Down",80.5,146,1,0.55,20794,185,0.89,11465.09,102.0,11.47,181368,519.39,8.82,2052.21,17.64
N09000010,2021-09-08,"Newry, Mourne and Down",70.57,128,0,0.0,20648,184,0.89,11384.59,101.45,11.38,181368,510.57,2.75,2034.57,1.65
N09000010,2021-09-07,"Newry, Mourne and Down",84.91,154,0,0.0,20520,184,0.9,11314.01,101.45,11.31,181368,507.82,9.92,2032.92,21.5
N09000010,2021-09-06,"Newry, Mourne and Down",84.91,154,1,0.55,20366,184,0.9,11229.1,101.45,11.23,181368,497.9,7.17,2011.42,18.75
N09000010,2021-09-05,"Newry, Mourne and Down",71.13,129,0,0.0,20212,183,0.91,11144.19,100.9,11.14,181368,490.73,13.79,1992.67,15.99
N09000010,2021-09-04,"Newry, Mourne and Down",55.69,101,0,0.0,20083,183,0.91,11073.07,100.9,11.07,181368,476.94,11.58,1976.68,-1.1
N09000010,2021-09-03,"Newry, Mourne and Down",71.68,130,1,0.55,19982,183,0.92,11017.38,100.9,11.02,181368,465.36,4.41,1977.78,14.89
N09000010,2021-09-02,"Newry, Mourne and Down",71.68,130,0,0.0,19852,182,0.92,10945.7,100.35,10.95,181368,460.95,-24.81,1962.89,17.65
N09000010,2021-09-01,"Newry, Mourne and Down",67.82,123,1,0.55,19722,182,0.92,10874.02,100.35,10.87,181368,485.76,-23.16,1945.24,6.62
N09000010,2021-08-31,"Newry, Mourne and Down",74.99,136,0,0.0,19599,181,0.92,10806.21,99.8,10.81,181368,508.92,-17.09,1938.62,27.57
N09000010,2021-08-30,"Newry, Mourne and Down",77.74,141,0,0.0,19463,181,0.93,10731.22,99.8,10.73,181368,526.01,-2.21,1911.05,8.27
N09000010,2021-08-29,"Newry, Mourne and Down",57.34,104,1,0.55,19322,181,0.94,10653.48,99.8,10.65,181368,528.22,-1.1,1902.78,13.23
N09000010,2021-08-28,"Newry, Mourne and Down",44.11,80,0,0.0,19218,180,0.94,10596.14,99.25,10.6,181368,529.32,-29.77,1889.55,-3.86
