LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-06-20,"Newry, Mourne and Down",13.23,24,0,0.0,12109,168,1.39,6676.48,92.63,6.68,181368,97.04,7.72,200.7,9.37
N09000010,2021-06-19,"Newry, Mourne and Down",11.03,20,0,0.0,12085,168,1.39,6663.25,92.63,6.66,181368,89.32,8.82,191.33,4.41
N09000010,2021-06-18,"Newry, Mourne and Down",19.3,35,0,0.0,12065,168,1.39,6652.22,92.63,6.65,181368,80.5,15.44,186.92,10.48
N09000010,2021-06-17,"Newry, Mourne and Down",18.2,33,0,0.0,12030,168,1.4,6632.92,92.63,6.63,181368,65.06,15.99,176.44,10.48
N09000010,2021-06-16,"Newry, Mourne and Down",13.78,25,0,0.0,11997,168,1.4,6614.73,92.63,6.61,181368,49.07,8.27,165.96,6.61
N09000010,2021-06-15,"Newry, Mourne and Down",12.68,23,0,0.0,11972,168,1.4,6600.94,92.63,6.6,181368,40.8,3.31,159.35,3.86
N09000010,2021-06-14,"Newry, Mourne and Down",8.82,16,0,0.0,11949,168,1.41,6588.26,92.63,6.59,181368,37.49,1.65,155.49,2.2
N09000010,2021-06-13,"Newry, Mourne and Down",5.51,10,0,0.0,11933,168,1.41,6579.44,92.63,6.58,181368,35.84,1.1,153.29,1.65
N09000010,2021-06-12,"Newry, Mourne and Down",2.21,4,0,0.0,11923,168,1.41,6573.93,92.63,6.57,181368,34.74,-4.41,151.64,-1.1
N09000010,2021-06-11,"Newry, Mourne and Down",3.86,7,0,0.0,11919,168,1.41,6571.72,92.63,6.57,181368,39.15,-3.31,152.74,3.31
N09000010,2021-06-10,"Newry, Mourne and Down",2.21,4,0,0.0,11912,168,1.41,6567.86,92.63,6.57,181368,42.46,-6.61,149.43,-4.41
N09000010,2021-06-09,"Newry, Mourne and Down",5.51,10,0,0.0,11908,168,1.41,6565.66,92.63,6.57,181368,49.07,2.2,153.84,-4.41
N09000010,2021-06-08,"Newry, Mourne and Down",9.37,17,1,0.55,11898,168,1.41,6560.14,92.63,6.56,181368,46.87,3.3,158.25,1.1
N09000010,2021-06-07,"Newry, Mourne and Down",7.17,13,0,0.0,11881,167,1.41,6550.77,92.08,6.55,181368,43.57,3.31,157.15,0.55
N09000010,2021-06-06,"Newry, Mourne and Down",4.41,8,0,0.0,11868,167,1.41,6543.6,92.08,6.54,181368,40.26,1.65,156.6,1.1
N09000010,2021-06-05,"Newry, Mourne and Down",6.62,12,0,0.0,11860,167,1.41,6539.19,92.08,6.54,181368,38.61,4.97,155.5,1.11
N09000010,2021-06-04,"Newry, Mourne and Down",7.17,13,0,0.0,11848,167,1.41,6532.57,92.08,6.53,181368,33.64,0.55,154.39,-1.65
N09000010,2021-06-03,"Newry, Mourne and Down",8.82,16,0,0.0,11835,167,1.41,6525.41,92.08,6.53,181368,33.09,3.31,156.04,5.51
