LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000010,2020-08-14,"Newry, Mourne and Down",4.41,8,0,0.0,473,33,6.98,260.8,18.2,0.26,181368
N09000010,2020-08-13,"Newry, Mourne and Down",3.86,7,0,0.0,465,33,7.1,256.38,18.2,0.26,181368
N09000010,2020-08-12,"Newry, Mourne and Down",3.86,7,0,0.0,458,33,7.21,252.53,18.2,0.25,181368
N09000010,2020-08-11,"Newry, Mourne and Down",3.86,7,0,0.0,451,33,7.32,248.67,18.2,0.25,181368
N09000010,2020-08-10,"Newry, Mourne and Down",1.65,3,0,0.0,444,33,7.43,244.81,18.2,0.24,181368
N09000010,2020-08-07,"Newry, Mourne and Down",1.1,2,0,0.0,441,33,7.48,243.15,18.2,0.24,181368
N09000010,2020-08-06,"Newry, Mourne and Down",2.21,4,0,0.0,439,33,7.52,242.05,18.2,0.24,181368
N09000010,2020-08-05,"Newry, Mourne and Down",4.41,8,0,0.0,435,33,7.59,239.84,18.2,0.24,181368
N09000010,2020-08-04,"Newry, Mourne and Down",4.96,9,0,0.0,427,33,7.73,235.43,18.2,0.24,181368
N09000010,2020-08-03,"Newry, Mourne and Down",2.21,4,0,0.0,418,33,7.89,230.47,18.2,0.23,181368
N09000010,2020-08-02,"Newry, Mourne and Down",2.21,4,0,0.0,414,33,7.97,228.27,18.2,0.23,181368
N09000010,2020-08-01,"Newry, Mourne and Down",1.65,3,0,0.0,410,33,8.05,226.06,18.2,0.23,181368
N09000010,2020-07-31,"Newry, Mourne and Down",2.76,5,0,0.0,407,33,8.11,224.41,18.2,0.22,181368
N09000010,2020-07-30,"Newry, Mourne and Down",1.1,2,0,0.0,402,33,8.21,221.65,18.2,0.22,181368
N09000010,2020-07-29,"Newry, Mourne and Down",3.31,6,0,0.0,400,33,8.25,220.55,18.2,0.22,181368
N09000010,2020-07-28,"Newry, Mourne and Down",2.21,4,0,0.0,394,33,8.38,217.24,18.2,0.22,181368
N09000010,2020-07-27,"Newry, Mourne and Down",4.41,8,0,0.0,390,33,8.46,215.03,18.2,0.22,181368
N09000010,2020-07-25,"Newry, Mourne and Down",0.55,1,0,0.0,382,33,8.64,210.62,18.2,0.21,181368
N09000010,2020-07-24,"Newry, Mourne and Down",0.55,1,0,0.0,381,33,8.66,210.07,18.2,0.21,181368
N09000010,2020-07-23,"Newry, Mourne and Down",2.21,4,0,0.0,380,33,8.68,209.52,18.2,0.21,181368
N09000010,2020-07-22,"Newry, Mourne and Down",0.55,1,0,0.0,376,33,8.78,207.31,18.2,0.21,181368
N09000010,2020-07-21,"Newry, Mourne and Down",0.55,1,0,0.0,375,33,8.8,206.76,18.2,0.21,181368
N09000010,2020-07-20,"Newry, Mourne and Down",0.55,1,0,0.0,374,33,8.82,206.21,18.2,0.21,181368
N09000010,2020-07-18,"Newry, Mourne and Down",0.55,1,0,0.0,373,33,8.85,205.66,18.2,0.21,181368
N09000010,2020-07-15,"Newry, Mourne and Down",0.55,1,0,0.0,372,33,8.87,205.11,18.2,0.21,181368
N09000010,2020-07-13,"Newry, Mourne and Down",1.1,2,0,0.0,371,33,8.89,204.56,18.2,0.2,181368
N09000010,2020-07-12,"Newry, Mourne and Down",0.55,1,0,0.0,369,33,8.94,203.45,18.2,0.2,181368
N09000010,2020-07-11,"Newry, Mourne and Down",0.55,1,0,0.0,368,33,8.97,202.9,18.2,0.2,181368
N09000010,2020-07-10,"Newry, Mourne and Down",0.55,1,0,0.0,367,33,8.99,202.35,18.2,0.2,181368
N09000010,2020-07-09,"Newry, Mourne and Down",0.55,1,0,0.0,366,33,9.02,201.8,18.2,0.2,181368
N09000010,2020-07-08,"Newry, Mourne and Down",0.55,1,0,0.0,365,33,9.04,201.25,18.2,0.2,181368
N09000010,2020-07-04,"Newry, Mourne and Down",0.55,1,0,0.0,364,33,9.07,200.7,18.2,0.2,181368
N09000010,2020-07-03,"Newry, Mourne and Down",2.21,4,0,0.0,363,33,9.09,200.15,18.2,0.2,181368
N09000010,2020-07-02,"Newry, Mourne and Down",1.1,2,0,0.0,359,33,9.19,197.94,18.2,0.2,181368
N09000010,2020-07-01,"Newry, Mourne and Down",0.55,1,0,0.0,357,33,9.24,196.84,18.2,0.2,181368
