LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-07-28,"Newry, Mourne and Down",81.05,147,0,0.0,15554,169,1.09,8575.93,93.18,8.58,181368,529.3,-15.44,1683.33,47.97
N09000010,2021-07-27,"Newry, Mourne and Down",81.6,148,0,0.0,15407,169,1.1,8494.88,93.18,8.49,181368,544.74,-4.41,1635.36,49.62
N09000010,2021-07-26,"Newry, Mourne and Down",77.19,140,0,0.0,15259,169,1.11,8413.28,93.18,8.41,181368,549.15,-34.19,1585.74,47.97
N09000010,2021-07-25,"Newry, Mourne and Down",70.02,127,0,0.0,15119,169,1.12,8336.09,93.18,8.34,181368,583.34,18.19,1537.77,46.31
N09000010,2021-07-24,"Newry, Mourne and Down",62.3,113,0,0.0,14992,169,1.13,8266.07,93.18,8.27,181368,565.15,0.0,1491.46,38.59
N09000010,2021-07-23,"Newry, Mourne and Down",79.4,144,0,0.0,14879,169,1.14,8203.76,93.18,8.2,181368,565.15,3.86,1452.87,54.04
N09000010,2021-07-22,"Newry, Mourne and Down",77.74,141,0,0.0,14735,169,1.15,8124.37,93.18,8.12,181368,561.29,-11.03,1398.83,50.72
N09000010,2021-07-21,"Newry, Mourne and Down",96.49,175,0,0.0,14594,169,1.16,8046.62,93.18,8.05,181368,572.32,17.64,1348.11,81.6
N09000010,2021-07-20,"Newry, Mourne and Down",86.01,156,0,0.0,14419,169,1.17,7950.13,93.18,7.95,181368,554.68,23.15,1266.51,71.67
N09000010,2021-07-19,"Newry, Mourne and Down",111.38,202,0,0.0,14263,169,1.18,7864.12,93.18,7.86,181368,531.53,79.95,1194.84,97.04
N09000010,2021-07-18,"Newry, Mourne and Down",51.83,94,0,0.0,14061,169,1.2,7752.75,93.18,7.75,181368,451.58,25.36,1097.8,38.6
N09000010,2021-07-17,"Newry, Mourne and Down",62.3,113,0,0.0,13967,169,1.21,7700.92,93.18,7.7,181368,426.22,34.18,1059.2,51.27
N09000010,2021-07-16,"Newry, Mourne and Down",75.54,137,0,0.0,13854,169,1.22,7638.61,93.18,7.64,181368,392.04,39.7,1007.93,56.24
