LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-09-27,"Newry, Mourne and Down",40.25,73,0,0.0,22400,193,0.86,12350.58,106.41,12.35,181368,283.95,-11.03,1614.41,-37.49
N09000010,2021-09-26,"Newry, Mourne and Down",28.67,52,0,0.0,22327,193,0.86,12310.33,106.41,12.31,181368,294.98,-20.95,1651.9,-29.22
N09000010,2021-09-25,"Newry, Mourne and Down",39.7,72,0,0.0,22275,193,0.87,12281.66,106.41,12.28,181368,315.93,3.86,1681.12,-4.41
N09000010,2021-09-24,"Newry, Mourne and Down",34.18,62,0,0.0,22203,193,0.87,12241.96,106.41,12.24,181368,312.07,-23.16,1685.53,-33.09
N09000010,2021-09-23,"Newry, Mourne and Down",44.66,81,1,0.55,22141,193,0.87,12207.78,106.41,12.21,181368,335.23,0.55,1718.62,-51.83
N09000010,2021-09-22,"Newry, Mourne and Down",40.25,73,0,0.0,22060,192,0.87,12163.12,105.86,12.16,181368,334.68,-15.99,1770.45,-50.73
N09000010,2021-09-21,"Newry, Mourne and Down",56.24,102,0,0.0,21987,192,0.87,12122.87,105.86,12.12,181368,350.67,-6.62,1821.18,-35.84
N09000010,2021-09-20,"Newry, Mourne and Down",51.28,93,0,0.0,21885,192,0.88,12066.63,105.86,12.07,181368,357.29,-15.99,1857.02,-28.67
N09000010,2021-09-19,"Newry, Mourne and Down",49.62,90,0,0.0,21792,192,0.88,12015.35,105.86,12.02,181368,373.28,0.55,1885.69,-8.82
N09000010,2021-09-18,"Newry, Mourne and Down",35.84,65,0,0.0,21702,192,0.88,11965.73,105.86,11.97,181368,372.73,-20.4,1894.51,-38.04
N09000010,2021-09-17,"Newry, Mourne and Down",57.34,104,1,0.55,21637,192,0.89,11929.89,105.86,11.93,181368,393.13,-8.82,1932.55,-25.92
N09000010,2021-09-16,"Newry, Mourne and Down",44.11,80,1,0.55,21533,191,0.89,11872.55,105.31,11.87,181368,401.95,-36.39,1958.47,-47.97
N09000010,2021-09-15,"Newry, Mourne and Down",56.24,102,1,0.55,21453,190,0.89,11828.44,104.76,11.83,181368,438.34,-14.33,2006.44,-41.35
N09000010,2021-09-14,"Newry, Mourne and Down",62.86,114,0,0.0,21351,189,0.89,11772.2,104.21,11.77,181368,452.67,-22.05,2047.79,-14.88
N09000010,2021-09-13,"Newry, Mourne and Down",67.27,122,2,1.1,21237,189,0.89,11709.34,104.21,11.71,181368,474.72,-17.64,2062.67,4.41
N09000010,2021-09-12,"Newry, Mourne and Down",49.07,89,1,0.55,21115,187,0.89,11642.08,103.11,11.64,181368,492.36,-22.06,2058.26,-5.52
N09000010,2021-09-11,"Newry, Mourne and Down",56.24,102,1,0.55,21026,186,0.88,11593.0,102.55,11.59,181368,514.42,0.55,2063.78,-1.1
N09000010,2021-09-10,"Newry, Mourne and Down",66.16,120,0,0.0,20924,185,0.88,11536.77,102.0,11.54,181368,513.87,-5.52,2064.88,11.02
N09000010,2021-09-09,"Newry, Mourne and Down",80.5,146,1,0.55,20804,185,0.89,11470.6,102.0,11.47,181368,519.39,8.27,2053.86,17.64
N09000010,2021-09-08,"Newry, Mourne and Down",70.57,128,0,0.0,20658,184,0.89,11390.1,101.45,11.39,181368,511.12,2.75,2036.22,1.65
N09000010,2021-09-07,"Newry, Mourne and Down",84.91,154,0,0.0,20530,184,0.9,11319.53,101.45,11.32,181368,508.37,9.92,2034.57,21.5
N09000010,2021-09-06,"Newry, Mourne and Down",84.91,154,1,0.55,20376,184,0.9,11234.62,101.45,11.23,181368,498.45,7.17,2013.07,18.75
N09000010,2021-09-05,"Newry, Mourne and Down",71.13,129,0,0.0,20222,183,0.9,11149.71,100.9,11.15,181368,491.28,13.24,1994.32,15.99
N09000010,2021-09-04,"Newry, Mourne and Down",55.69,101,0,0.0,20093,183,0.91,11078.58,100.9,11.08,181368,478.04,11.58,1978.33,-1.1
N09000010,2021-09-03,"Newry, Mourne and Down",71.68,130,1,0.55,19992,183,0.92,11022.89,100.9,11.02,181368,466.46,4.41,1979.43,14.89
N09000010,2021-09-02,"Newry, Mourne and Down",72.23,131,0,0.0,19862,182,0.92,10951.22,100.35,10.95,181368,462.05,-24.26,1964.54,18.2
N09000010,2021-09-01,"Newry, Mourne and Down",67.82,123,1,0.55,19731,182,0.92,10878.99,100.35,10.88,181368,486.31,-23.16,1946.34,6.62
N09000010,2021-08-31,"Newry, Mourne and Down",74.99,136,0,0.0,19608,181,0.92,10811.17,99.8,10.81,181368,509.47,-17.09,1939.72,27.57
N09000010,2021-08-30,"Newry, Mourne and Down",77.74,141,0,0.0,19472,181,0.93,10736.18,99.8,10.74,181368,526.56,-2.21,1912.15,8.27
N09000010,2021-08-29,"Newry, Mourne and Down",57.89,105,1,0.55,19331,181,0.94,10658.44,99.8,10.66,181368,528.77,-0.55,1903.88,13.78
N09000010,2021-08-28,"Newry, Mourne and Down",44.11,80,0,0.0,19226,180,0.94,10600.55,99.25,10.6,181368,529.32,-29.77,1890.1,-3.86
N09000010,2021-08-27,"Newry, Mourne and Down",67.27,122,0,0.0,19146,180,0.94,10556.44,99.25,10.56,181368,559.09,-15.99,1893.96,-2.2
N09000010,2021-08-26,"Newry, Mourne and Down",96.49,175,1,0.55,19024,180,0.95,10489.17,99.25,10.49,181368,575.08,4.41,1896.16,36.94
N09000010,2021-08-25,"Newry, Mourne and Down",90.98,165,0,0.0,18849,179,0.95,10392.68,98.69,10.39,181368,570.67,-6.61,1859.22,6.07
N09000010,2021-08-24,"Newry, Mourne and Down",92.08,167,0,0.0,18684,179,0.96,10301.71,98.69,10.3,181368,577.28,14.34,1853.15,11.03
N09000010,2021-08-23,"Newry, Mourne and Down",79.95,145,2,1.1,18517,179,0.97,10209.63,98.69,10.21,181368,562.94,17.09,1842.12,5.52
N09000010,2021-08-22,"Newry, Mourne and Down",58.44,106,1,0.55,18372,177,0.96,10129.68,97.59,10.13,181368,545.85,3.85,1836.6,-10.48
N09000010,2021-08-21,"Newry, Mourne and Down",73.88,134,1,0.55,18266,176,0.96,10071.24,97.04,10.07,181368,542.0,16.54,1847.08,12.13
N09000010,2021-08-20,"Newry, Mourne and Down",83.26,151,0,0.0,18132,175,0.97,9997.35,96.49,10.0,181368,525.46,28.12,1834.95,6.07
N09000010,2021-08-19,"Newry, Mourne and Down",92.08,167,0,0.0,17981,175,0.97,9914.1,96.49,9.91,181368,497.34,29.22,1828.88,17.65
N09000010,2021-08-18,"Newry, Mourne and Down",97.59,177,0,0.0,17814,175,0.98,9822.02,96.49,9.82,181368,468.12,28.67,1811.23,2.76
N09000010,2021-08-17,"Newry, Mourne and Down",77.74,141,0,0.0,17637,175,0.99,9724.43,96.49,9.72,181368,439.45,14.33,1808.47,-7.17
N09000010,2021-08-16,"Newry, Mourne and Down",62.86,114,1,0.55,17496,175,1.0,9646.69,96.49,9.65,181368,425.12,-3.3,1815.64,-48.52
N09000010,2021-08-15,"Newry, Mourne and Down",54.59,99,0,0.0,17382,174,1.0,9583.83,95.94,9.58,181368,428.42,-0.55,1864.16,2.76
N09000010,2021-08-14,"Newry, Mourne and Down",57.34,104,1,0.55,17283,174,1.01,9529.24,95.94,9.53,181368,428.97,0.55,1861.4,-4.41
N09000010,2021-08-13,"Newry, Mourne and Down",55.14,100,1,0.55,17179,173,1.01,9471.9,95.39,9.47,181368,428.42,-1.65,1865.81,-19.85
N09000010,2021-08-12,"Newry, Mourne and Down",62.86,114,0,0.0,17079,172,1.01,9416.77,94.83,9.42,181368,430.07,8.83,1885.66,-25.36
N09000010,2021-08-11,"Newry, Mourne and Down",68.92,125,0,0.0,16965,172,1.01,9353.91,94.83,9.35,181368,421.24,7.72,1911.02,-8.82
N09000010,2021-08-10,"Newry, Mourne and Down",63.41,115,0,0.0,16840,172,1.02,9284.99,94.83,9.28,181368,413.52,15.99,1919.84,0.55
N09000010,2021-08-09,"Newry, Mourne and Down",66.16,120,0,0.0,16725,172,1.03,9221.58,94.83,9.22,181368,397.53,-3.31,1919.29,34.73
N09000010,2021-08-08,"Newry, Mourne and Down",55.14,100,0,0.0,16605,172,1.04,9155.42,94.83,9.16,181368,400.84,11.03,1884.56,28.67
N09000010,2021-08-07,"Newry, Mourne and Down",56.79,103,0,0.0,16505,172,1.04,9100.28,94.83,9.1,181368,389.81,8.82,1855.89,28.67
N09000010,2021-08-06,"Newry, Mourne and Down",56.79,103,1,0.55,16402,172,1.05,9043.49,94.83,9.04,181368,380.99,-12.68,1827.22,20.95
N09000010,2021-08-05,"Newry, Mourne and Down",54.03,98,0,0.0,16299,171,1.05,8986.7,94.28,8.99,181368,393.67,-5.52,1806.27,15.43
N09000010,2021-08-04,"Newry, Mourne and Down",61.2,111,1,0.55,16201,171,1.06,8932.67,94.28,8.93,181368,399.19,-23.71,1790.84,17.09
