LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-07-29,"Newry, Mourne and Down",50.73,92,1,0.55,15665,170,1.09,8637.14,93.73,8.64,181368,516.07,-25.36,1709.25,14.34
N09000010,2021-07-28,"Newry, Mourne and Down",90.42,164,0,0.0,15573,169,1.09,8586.41,93.18,8.59,181368,541.43,-5.52,1694.91,57.34
N09000010,2021-07-27,"Newry, Mourne and Down",86.56,157,0,0.0,15409,169,1.1,8495.99,93.18,8.5,181368,546.95,0.55,1637.57,54.58
N09000010,2021-07-26,"Newry, Mourne and Down",77.19,140,0,0.0,15252,169,1.11,8409.42,93.18,8.41,181368,546.4,-34.19,1582.99,47.97
N09000010,2021-07-25,"Newry, Mourne and Down",69.47,126,0,0.0,15112,169,1.12,8332.23,93.18,8.33,181368,580.59,17.64,1535.02,45.76
N09000010,2021-07-24,"Newry, Mourne and Down",62.3,113,0,0.0,14986,169,1.13,8262.76,93.18,8.26,181368,562.95,0.0,1489.26,38.59
N09000010,2021-07-23,"Newry, Mourne and Down",79.4,144,0,0.0,14873,169,1.14,8200.45,93.18,8.2,181368,562.95,3.86,1450.67,54.04
N09000010,2021-07-22,"Newry, Mourne and Down",76.09,138,0,0.0,14729,169,1.15,8121.06,93.18,8.12,181368,559.09,-12.68,1396.63,49.07
N09000010,2021-07-21,"Newry, Mourne and Down",95.94,174,0,0.0,14591,169,1.16,8044.97,93.18,8.04,181368,571.77,17.09,1347.56,81.05
N09000010,2021-07-20,"Newry, Mourne and Down",86.01,156,0,0.0,14417,169,1.17,7949.03,93.18,7.95,181368,554.68,23.15,1266.51,71.67
N09000010,2021-07-19,"Newry, Mourne and Down",111.38,202,0,0.0,14261,169,1.19,7863.02,93.18,7.86,181368,531.53,79.95,1194.84,97.04
N09000010,2021-07-18,"Newry, Mourne and Down",51.83,94,0,0.0,14059,169,1.2,7751.64,93.18,7.75,181368,451.58,25.36,1097.8,38.6
N09000010,2021-07-17,"Newry, Mourne and Down",62.3,113,0,0.0,13965,169,1.21,7699.81,93.18,7.7,181368,426.22,34.18,1059.2,51.27
N09000010,2021-07-16,"Newry, Mourne and Down",75.54,137,0,0.0,13852,169,1.22,7637.51,93.18,7.64,181368,392.04,39.7,1007.93,56.24
N09000010,2021-07-15,"Newry, Mourne and Down",88.77,161,0,0.0,13715,169,1.23,7561.97,93.18,7.56,181368,352.34,50.17,951.69,70.57
N09000010,2021-07-14,"Newry, Mourne and Down",78.85,143,0,0.0,13554,169,1.25,7473.2,93.18,7.47,181368,302.17,34.74,881.12,66.17
N09000010,2021-07-13,"Newry, Mourne and Down",62.86,114,0,0.0,13411,169,1.26,7394.36,93.18,7.39,181368,267.43,25.37,814.95,50.18
N09000010,2021-07-12,"Newry, Mourne and Down",31.43,57,0,0.0,13297,169,1.27,7331.5,93.18,7.33,181368,242.06,-13.78,764.77,22.61
N09000010,2021-07-11,"Newry, Mourne and Down",26.47,48,0,0.0,13240,169,1.28,7300.07,93.18,7.3,181368,255.84,-20.4,742.16,21.51
N09000010,2021-07-10,"Newry, Mourne and Down",28.12,51,0,0.0,13192,169,1.28,7273.61,93.18,7.27,181368,276.24,-9.92,720.65,25.91
N09000010,2021-07-09,"Newry, Mourne and Down",35.84,65,0,0.0,13141,169,1.29,7245.49,93.18,7.25,181368,286.16,4.41,694.74,31.98
N09000010,2021-07-08,"Newry, Mourne and Down",38.6,70,0,0.0,13076,169,1.29,7209.65,93.18,7.21,181368,281.75,2.21,662.76,36.39
N09000010,2021-07-07,"Newry, Mourne and Down",44.11,80,0,0.0,13006,169,1.3,7171.06,93.18,7.17,181368,279.54,11.03,626.37,38.6
N09000010,2021-07-06,"Newry, Mourne and Down",37.49,68,0,0.0,12926,169,1.31,7126.95,93.18,7.13,181368,268.51,5.51,587.77,28.12
N09000010,2021-07-05,"Newry, Mourne and Down",45.21,82,0,0.0,12858,169,1.31,7089.45,93.18,7.09,181368,263.0,15.99,559.65,38.04
N09000010,2021-07-04,"Newry, Mourne and Down",46.87,85,0,0.0,12776,169,1.32,7044.24,93.18,7.04,181368,247.01,23.16,521.61,42.46
N09000010,2021-07-03,"Newry, Mourne and Down",38.04,69,0,0.0,12691,169,1.33,6997.38,93.18,7.0,181368,223.85,14.33,479.15,31.42
N09000010,2021-07-02,"Newry, Mourne and Down",31.43,57,0,0.0,12622,169,1.34,6959.33,93.18,6.96,181368,209.52,6.07,447.73,24.26
N09000010,2021-07-01,"Newry, Mourne and Down",36.39,66,1,0.55,12565,169,1.35,6927.9,93.18,6.93,181368,203.45,9.37,423.47,27.57
N09000010,2021-06-30,"Newry, Mourne and Down",33.08,60,0,0.0,12499,168,1.34,6891.51,92.63,6.89,181368,194.08,18.19,395.9,29.77
N09000010,2021-06-29,"Newry, Mourne and Down",31.98,58,0,0.0,12439,168,1.35,6858.43,92.63,6.86,181368,175.89,17.64,366.13,25.91
N09000010,2021-06-28,"Newry, Mourne and Down",29.22,53,0,0.0,12381,168,1.36,6826.45,92.63,6.83,181368,158.25,14.88,340.22,25.36
N09000010,2021-06-27,"Newry, Mourne and Down",23.71,43,0,0.0,12328,168,1.36,6797.23,92.63,6.8,181368,143.37,10.48,314.86,20.95
N09000010,2021-06-26,"Newry, Mourne and Down",23.71,43,0,0.0,12285,168,1.37,6773.52,92.63,6.77,181368,132.89,12.68,293.91,22.06
N09000010,2021-06-25,"Newry, Mourne and Down",25.36,46,0,0.0,12242,168,1.37,6749.81,92.63,6.75,181368,120.21,6.06,271.85,18.74
N09000010,2021-06-24,"Newry, Mourne and Down",27.02,49,0,0.0,12196,168,1.38,6724.45,92.63,6.72,181368,114.15,8.82,253.11,21.51
N09000010,2021-06-23,"Newry, Mourne and Down",14.89,27,0,0.0,12147,168,1.38,6697.43,92.63,6.7,181368,105.33,2.21,231.6,10.48
N09000010,2021-06-22,"Newry, Mourne and Down",14.34,26,0,0.0,12120,168,1.39,6682.55,92.63,6.68,181368,103.12,1.66,221.12,12.69
N09000010,2021-06-21,"Newry, Mourne and Down",14.34,26,0,0.0,12094,168,1.39,6668.21,92.63,6.67,181368,101.46,5.52,208.43,9.38
N09000010,2021-06-20,"Newry, Mourne and Down",13.23,24,0,0.0,12068,168,1.39,6653.87,92.63,6.65,181368,95.94,8.27,199.05,9.37
N09000010,2021-06-19,"Newry, Mourne and Down",11.03,20,0,0.0,12044,168,1.39,6640.64,92.63,6.64,181368,87.67,8.82,189.68,4.41
N09000010,2021-06-18,"Newry, Mourne and Down",19.3,35,0,0.0,12024,168,1.4,6629.61,92.63,6.63,181368,78.85,15.44,185.27,10.48
N09000010,2021-06-17,"Newry, Mourne and Down",18.2,33,0,0.0,11989,168,1.4,6610.32,92.63,6.61,181368,63.41,15.99,174.79,10.48
N09000010,2021-06-16,"Newry, Mourne and Down",12.68,23,0,0.0,11956,168,1.41,6592.12,92.63,6.59,181368,47.42,7.17,164.31,5.51
N09000010,2021-06-15,"Newry, Mourne and Down",12.68,23,0,0.0,11933,168,1.41,6579.44,92.63,6.58,181368,40.25,3.31,158.8,3.86
N09000010,2021-06-14,"Newry, Mourne and Down",8.82,16,0,0.0,11910,168,1.41,6566.76,92.63,6.57,181368,36.94,1.65,154.94,2.2
N09000010,2021-06-13,"Newry, Mourne and Down",4.96,9,0,0.0,11894,168,1.41,6557.94,92.63,6.56,181368,35.29,0.55,152.74,1.1
N09000010,2021-06-12,"Newry, Mourne and Down",2.21,4,0,0.0,11885,168,1.41,6552.98,92.63,6.55,181368,34.74,-4.41,151.64,-1.1
N09000010,2021-06-11,"Newry, Mourne and Down",3.86,7,0,0.0,11881,168,1.41,6550.77,92.63,6.55,181368,39.15,-3.31,152.74,3.31
N09000010,2021-06-10,"Newry, Mourne and Down",2.21,4,0,0.0,11874,168,1.41,6546.91,92.63,6.55,181368,42.46,-6.61,149.43,-4.41
N09000010,2021-06-09,"Newry, Mourne and Down",5.51,10,0,0.0,11870,168,1.42,6544.7,92.63,6.54,181368,49.07,2.2,153.84,-4.41
N09000010,2021-06-08,"Newry, Mourne and Down",9.37,17,1,0.55,11860,168,1.42,6539.19,92.63,6.54,181368,46.87,3.3,158.25,1.1
N09000010,2021-06-07,"Newry, Mourne and Down",7.17,13,0,0.0,11843,167,1.41,6529.82,92.08,6.53,181368,43.57,3.31,157.15,1.1
N09000010,2021-06-06,"Newry, Mourne and Down",4.41,8,0,0.0,11830,167,1.41,6522.65,92.08,6.52,181368,40.26,1.65,156.05,1.1
N09000010,2021-06-05,"Newry, Mourne and Down",6.62,12,0,0.0,11822,167,1.41,6518.24,92.08,6.52,181368,38.61,4.97,154.95,1.11
N09000010,2021-06-04,"Newry, Mourne and Down",7.17,13,0,0.0,11810,167,1.41,6511.62,92.08,6.51,181368,33.64,0.55,153.84,-1.65
N09000010,2021-06-03,"Newry, Mourne and Down",8.82,16,0,0.0,11797,167,1.42,6504.46,92.08,6.5,181368,33.09,3.31,155.49,5.51
N09000010,2021-06-02,"Newry, Mourne and Down",3.31,6,0,0.0,11781,167,1.42,6495.63,92.08,6.5,181368,29.78,-1.1,149.98,-0.55
N09000010,2021-06-01,"Newry, Mourne and Down",6.07,11,1,0.55,11775,167,1.42,6492.32,92.08,6.49,181368,30.88,4.42,150.53,-5.51
N09000010,2021-05-31,"Newry, Mourne and Down",3.86,7,0,0.0,11764,166,1.41,6486.26,91.53,6.49,181368,26.46,-1.1,156.04,-4.41
N09000010,2021-05-30,"Newry, Mourne and Down",2.76,5,0,0.0,11757,166,1.41,6482.4,91.53,6.48,181368,27.56,-1.1,160.45,1.66
N09000010,2021-05-29,"Newry, Mourne and Down",1.65,3,0,0.0,11752,166,1.41,6479.64,91.53,6.48,181368,28.66,-4.97,158.79,-3.86
N09000010,2021-05-28,"Newry, Mourne and Down",6.62,12,0,0.0,11749,166,1.41,6477.99,91.53,6.48,181368,33.63,-2.2,162.65,1.11
N09000010,2021-05-27,"Newry, Mourne and Down",5.51,10,0,0.0,11737,166,1.41,6471.37,91.53,6.47,181368,35.83,-2.21,161.54,0.0
