LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-08-23,"Newry, Mourne and Down",70.02,127,2,1.1,18554,179,0.96,10230.03,98.69,10.23,181368,559.07,6.61,1845.41,-4.41
N09000010,2021-08-22,"Newry, Mourne and Down",58.44,106,1,0.55,18427,177,0.96,10160.01,97.59,10.16,181368,552.46,3.3,1849.82,-10.48
N09000010,2021-08-21,"Newry, Mourne and Down",72.78,132,1,0.55,18321,176,0.96,10101.56,97.04,10.1,181368,549.16,15.44,1860.3,11.03
N09000010,2021-08-20,"Newry, Mourne and Down",85.46,155,0,0.0,18189,175,0.96,10028.78,96.49,10.03,181368,533.72,28.12,1849.27,7.72
N09000010,2021-08-19,"Newry, Mourne and Down",94.28,171,0,0.0,18034,175,0.97,9943.32,96.49,9.94,181368,505.6,30.87,1841.55,19.85
N09000010,2021-08-18,"Newry, Mourne and Down",98.14,178,0,0.0,17863,175,0.98,9849.04,96.49,9.85,181368,474.73,29.22,1821.7,3.31
N09000010,2021-08-17,"Newry, Mourne and Down",79.95,145,0,0.0,17685,175,0.99,9750.89,96.49,9.75,181368,445.51,15.44,1818.39,-5.51
N09000010,2021-08-16,"Newry, Mourne and Down",63.41,115,1,0.55,17540,175,1.0,9670.95,96.49,9.67,181368,430.07,-3.31,1823.9,-47.97
N09000010,2021-08-15,"Newry, Mourne and Down",55.14,100,0,0.0,17425,174,1.0,9607.54,95.94,9.61,181368,433.38,0.0,1871.87,3.31
N09000010,2021-08-14,"Newry, Mourne and Down",57.34,104,1,0.55,17325,174,1.0,9552.4,95.94,9.55,181368,433.38,0.55,1868.56,-4.41
N09000010,2021-08-13,"Newry, Mourne and Down",57.34,104,1,0.55,17221,173,1.0,9495.06,95.39,9.5,181368,432.83,0.0,1872.97,-17.65
N09000010,2021-08-12,"Newry, Mourne and Down",63.41,115,0,0.0,17117,172,1.0,9437.72,94.83,9.44,181368,432.83,9.38,1890.62,-25.36
N09000010,2021-08-11,"Newry, Mourne and Down",68.92,125,0,0.0,17002,172,1.01,9374.31,94.83,9.37,181368,423.45,7.17,1915.98,-8.82
N09000010,2021-08-10,"Newry, Mourne and Down",64.51,117,0,0.0,16877,172,1.02,9305.39,94.83,9.31,181368,416.28,17.09,1924.8,1.65
N09000010,2021-08-09,"Newry, Mourne and Down",66.72,121,0,0.0,16760,172,1.03,9240.88,94.83,9.24,181368,399.19,-2.75,1923.15,35.29
N09000010,2021-08-08,"Newry, Mourne and Down",55.14,100,0,0.0,16639,172,1.03,9174.17,94.83,9.17,181368,401.94,11.03,1887.86,28.67
