LAD20CD,date,local_authority,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
N09000010,2020-08-10,"Newry, Mourne and Down",0.55,1,0,0.0,450,33,7.33,248.11,18.2,0.25,181368
N09000010,2020-08-07,"Newry, Mourne and Down",1.1,2,0,0.0,449,33,7.35,247.56,18.2,0.25,181368
N09000010,2020-08-06,"Newry, Mourne and Down",2.21,4,0,0.0,447,33,7.38,246.46,18.2,0.25,181368
N09000010,2020-08-05,"Newry, Mourne and Down",4.41,8,0,0.0,443,33,7.45,244.25,18.2,0.24,181368
N09000010,2020-08-04,"Newry, Mourne and Down",5.51,10,0,0.0,435,33,7.59,239.84,18.2,0.24,181368
N09000010,2020-08-03,"Newry, Mourne and Down",2.76,5,0,0.0,425,33,7.76,234.33,18.2,0.23,181368
N09000010,2020-08-02,"Newry, Mourne and Down",3.86,7,0,0.0,420,33,7.86,231.57,18.2,0.23,181368
N09000010,2020-08-01,"Newry, Mourne and Down",1.65,3,0,0.0,413,33,7.99,227.71,18.2,0.23,181368
N09000010,2020-07-31,"Newry, Mourne and Down",2.76,5,0,0.0,410,33,8.05,226.06,18.2,0.23,181368
N09000010,2020-07-30,"Newry, Mourne and Down",1.1,2,0,0.0,405,33,8.15,223.3,18.2,0.22,181368
N09000010,2020-07-29,"Newry, Mourne and Down",3.31,6,0,0.0,403,33,8.19,222.2,18.2,0.22,181368
N09000010,2020-07-28,"Newry, Mourne and Down",3.31,6,0,0.0,397,33,8.31,218.89,18.2,0.22,181368
N09000010,2020-07-27,"Newry, Mourne and Down",4.41,8,0,0.0,391,33,8.44,215.58,18.2,0.22,181368
N09000010,2020-07-25,"Newry, Mourne and Down",0.55,1,0,0.0,383,33,8.62,211.17,18.2,0.21,181368
N09000010,2020-07-24,"Newry, Mourne and Down",0.55,1,0,0.0,382,33,8.64,210.62,18.2,0.21,181368
N09000010,2020-07-23,"Newry, Mourne and Down",2.21,4,0,0.0,381,33,8.66,210.07,18.2,0.21,181368
N09000010,2020-07-22,"Newry, Mourne and Down",0.55,1,0,0.0,377,33,8.75,207.86,18.2,0.21,181368
