LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-11-28,"Newry, Mourne and Down",97.04,176,0,0.0,29701,212,0.71,16376.1,116.89,16.38,181368,680.38,33.08,2102.91,54.03
N09000010,2021-11-27,"Newry, Mourne and Down",97.59,177,0,0.0,29525,212,0.72,16279.06,116.89,16.28,181368,647.3,27.02,2048.88,55.13
N09000010,2021-11-26,"Newry, Mourne and Down",93.73,170,0,0.0,29348,212,0.72,16181.47,116.89,16.18,181368,620.28,8.27,1993.75,34.18
N09000010,2021-11-25,"Newry, Mourne and Down",95.94,174,0,0.0,29178,212,0.73,16087.73,116.89,16.09,181368,612.01,8.27,1959.57,37.5
N09000010,2021-11-24,"Newry, Mourne and Down",97.59,177,0,0.0,29004,212,0.73,15991.8,116.89,15.99,181368,603.74,9.37,1922.07,43.0
N09000010,2021-11-23,"Newry, Mourne and Down",98.69,179,0,0.0,28827,212,0.74,15894.2,116.89,15.89,181368,594.37,13.23,1879.07,36.39
N09000010,2021-11-22,"Newry, Mourne and Down",99.8,181,0,0.0,28648,212,0.74,15795.51,116.89,15.8,181368,581.14,-2.2,1842.68,49.07
N09000010,2021-11-21,"Newry, Mourne and Down",63.96,116,1,0.55,28467,212,0.74,15695.71,116.89,15.7,181368,583.34,-5.51,1793.61,26.47
N09000010,2021-11-20,"Newry, Mourne and Down",70.57,128,0,0.0,28351,211,0.74,15631.75,116.34,15.63,181368,588.85,6.61,1767.14,28.11
N09000010,2021-11-19,"Newry, Mourne and Down",85.46,155,0,0.0,28223,211,0.75,15561.18,116.34,15.56,181368,582.24,38.04,1739.03,32.53
N09000010,2021-11-18,"Newry, Mourne and Down",87.67,159,0,0.0,28068,211,0.75,15475.72,116.34,15.48,181368,544.2,26.47,1706.5,32.53
N09000010,2021-11-17,"Newry, Mourne and Down",88.22,160,0,0.0,27909,211,0.76,15388.05,116.34,15.39,181368,517.73,14.34,1673.97,20.95
N09000010,2021-11-16,"Newry, Mourne and Down",85.46,155,1,0.55,27749,211,0.76,15299.83,116.34,15.3,181368,503.39,17.09,1653.02,8.82
N09000010,2021-11-15,"Newry, Mourne and Down",102.0,185,0,0.0,27594,210,0.76,15214.37,115.79,15.21,181368,486.3,43.0,1644.2,32.53
N09000010,2021-11-14,"Newry, Mourne and Down",69.47,126,1,0.55,27409,210,0.77,15112.37,115.79,15.11,181368,443.3,17.09,1611.67,24.81
N09000010,2021-11-13,"Newry, Mourne and Down",63.96,116,0,0.0,27283,209,0.77,15042.9,115.24,15.04,181368,426.21,13.23,1586.86,20.4
N09000010,2021-11-12,"Newry, Mourne and Down",47.42,86,0,0.0,27167,209,0.77,14978.94,115.24,14.98,181368,412.98,-4.96,1566.46,-8.82
N09000010,2021-11-11,"Newry, Mourne and Down",61.2,111,0,0.0,27081,209,0.77,14931.52,115.24,14.93,181368,417.94,9.37,1575.28,-4.96
N09000010,2021-11-10,"Newry, Mourne and Down",73.88,134,2,1.1,26970,209,0.77,14870.32,115.24,14.87,181368,408.57,8.82,1580.24,7.16
N09000010,2021-11-09,"Newry, Mourne and Down",68.37,124,0,0.0,26836,207,0.77,14796.44,114.13,14.8,181368,399.75,12.13,1573.08,-3.31
N09000010,2021-11-08,"Newry, Mourne and Down",59.0,107,0,0.0,26712,207,0.77,14728.07,114.13,14.73,181368,387.62,-8.27,1576.39,-19.29
N09000010,2021-11-07,"Newry, Mourne and Down",52.38,95,0,0.0,26605,207,0.78,14669.07,114.13,14.67,181368,395.89,9.37,1595.68,-11.03
N09000010,2021-11-06,"Newry, Mourne and Down",50.73,92,0,0.0,26510,207,0.78,14616.69,114.13,14.62,181368,386.52,8.27,1606.71,1.66
N09000010,2021-11-05,"Newry, Mourne and Down",52.38,95,1,0.55,26418,207,0.78,14565.97,114.13,14.57,181368,378.25,-7.17,1605.05,-12.13
N09000010,2021-11-04,"Newry, Mourne and Down",51.83,94,1,0.55,26323,206,0.78,14513.59,113.58,14.51,181368,385.42,-6.61,1617.18,-18.74
N09000010,2021-11-03,"Newry, Mourne and Down",65.06,118,2,1.1,26229,205,0.78,14461.76,113.03,14.46,181368,392.03,10.47,1635.92,-15.99
N09000010,2021-11-02,"Newry, Mourne and Down",56.24,102,0,0.0,26111,203,0.78,14396.7,111.93,14.4,181368,381.56,-6.06,1651.91,-7.72
N09000010,2021-11-01,"Newry, Mourne and Down",67.27,122,0,0.0,26009,203,0.78,14340.46,111.93,14.34,181368,387.62,16.54,1659.63,-4.41
N09000010,2021-10-31,"Newry, Mourne and Down",43.01,78,0,0.0,25887,203,0.78,14273.19,111.93,14.27,181368,371.08,5.52,1664.04,-3.3
N09000010,2021-10-30,"Newry, Mourne and Down",42.46,77,0,0.0,25809,203,0.79,14230.18,111.93,14.23,181368,365.56,0.0,1667.34,-8.82
N09000010,2021-10-29,"Newry, Mourne and Down",59.55,108,1,0.55,25732,203,0.79,14187.73,111.93,14.19,181368,365.56,6.62,1676.16,13.79
