LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2020-11-29,"Newry, Mourne and Down",9.92,18,0,0.0,4191,63,1.5,2310.77,34.74,2.31,181368,103.66,-1.66,449.94,-9.38
N09000010,2020-11-28,"Newry, Mourne and Down",14.89,27,1,0.55,4173,63,1.51,2300.85,34.74,2.3,181368,105.32,-1.1,459.32,-1.1
N09000010,2020-11-27,"Newry, Mourne and Down",19.85,36,1,0.55,4146,62,1.5,2285.96,34.18,2.29,181368,106.42,8.82,460.42,-5.51
N09000010,2020-11-26,"Newry, Mourne and Down",13.23,24,1,0.55,4110,61,1.48,2266.11,33.63,2.27,181368,97.6,2.75,465.93,-15.99
N09000010,2020-11-25,"Newry, Mourne and Down",19.3,35,0,0.0,4086,60,1.47,2252.88,33.08,2.25,181368,94.85,7.17,481.92,-23.16
N09000010,2020-11-24,"Newry, Mourne and Down",11.58,21,1,0.55,4051,60,1.48,2233.58,33.08,2.23,181368,87.68,-5.51,505.08,-14.33
N09000010,2020-11-23,"Newry, Mourne and Down",14.89,27,1,0.55,4030,59,1.46,2222.0,32.53,2.22,181368,93.19,-8.82,519.41,-18.74
N09000010,2020-11-22,"Newry, Mourne and Down",11.58,21,1,0.55,4003,58,1.45,2207.11,31.98,2.21,181368,102.01,-2.76,538.15,-9.92
N09000010,2020-11-21,"Newry, Mourne and Down",15.99,29,0,0.0,3982,57,1.43,2195.54,31.43,2.2,181368,104.77,7.17,548.07,-6.06
N09000010,2020-11-20,"Newry, Mourne and Down",11.03,20,1,0.55,3953,57,1.44,2179.55,31.43,2.18,181368,97.6,-0.55,554.13,-19.3
N09000010,2020-11-19,"Newry, Mourne and Down",10.48,19,0,0.0,3933,56,1.42,2168.52,30.88,2.17,181368,98.15,-5.51,573.43,-27.01
N09000010,2020-11-18,"Newry, Mourne and Down",12.13,22,0,0.0,3914,56,1.43,2158.04,30.88,2.16,181368,103.66,-8.82,600.44,-20.4
N09000010,2020-11-17,"Newry, Mourne and Down",17.09,31,2,1.1,3892,56,1.44,2145.91,30.88,2.15,181368,112.48,-5.52,620.84,-24.26
N09000010,2020-11-16,"Newry, Mourne and Down",23.71,43,0,0.0,3861,54,1.4,2128.82,29.77,2.13,181368,118.0,7.17,645.1,-8.82
N09000010,2020-11-15,"Newry, Mourne and Down",14.34,26,0,0.0,3818,54,1.41,2105.11,29.77,2.11,181368,110.83,-1.1,653.92,-26.46
N09000010,2020-11-14,"Newry, Mourne and Down",8.82,16,0,0.0,3792,54,1.42,2090.78,29.77,2.09,181368,111.93,-2.21,680.38,-25.36
N09000010,2020-11-13,"Newry, Mourne and Down",11.58,21,0,0.0,3776,54,1.43,2081.95,29.77,2.08,181368,114.14,-2.76,705.74,-41.35
N09000010,2020-11-12,"Newry, Mourne and Down",15.99,29,0,0.0,3755,54,1.44,2070.38,29.77,2.07,181368,116.9,0.0,747.09,-30.88
N09000010,2020-11-11,"Newry, Mourne and Down",20.95,38,0,0.0,3726,54,1.45,2054.39,29.77,2.05,181368,116.9,-2.21,777.97,-26.47
N09000010,2020-11-10,"Newry, Mourne and Down",22.61,41,0,0.0,3688,54,1.46,2033.43,29.77,2.03,181368,119.11,-3.3,804.44,-33.63
N09000010,2020-11-09,"Newry, Mourne and Down",16.54,30,0,0.0,3647,54,1.48,2010.83,29.77,2.01,181368,122.41,-11.03,838.07,-33.63
N09000010,2020-11-08,"Newry, Mourne and Down",15.44,28,1,0.55,3617,54,1.49,1994.29,29.77,1.99,181368,133.44,-3.86,871.7,-17.09
N09000010,2020-11-07,"Newry, Mourne and Down",11.03,20,1,0.55,3589,53,1.48,1978.85,29.22,1.98,181368,137.3,-4.96,888.79,-35.84
N09000010,2020-11-06,"Newry, Mourne and Down",14.34,26,0,0.0,3569,52,1.46,1967.82,28.67,1.97,181368,142.26,-11.02,924.63,-23.7
N09000010,2020-11-05,"Newry, Mourne and Down",15.99,29,1,0.55,3543,52,1.47,1953.49,28.67,1.95,181368,153.28,-13.23,948.33,-38.6
N09000010,2020-11-04,"Newry, Mourne and Down",23.16,42,1,0.55,3514,51,1.45,1937.5,28.12,1.94,181368,166.51,-19.3,986.93,-34.73
N09000010,2020-11-03,"Newry, Mourne and Down",25.91,47,2,1.1,3472,50,1.44,1914.34,27.57,1.91,181368,185.81,0.0,1021.66,-14.89
N09000010,2020-11-02,"Newry, Mourne and Down",27.57,50,0,0.0,3425,48,1.4,1888.43,26.47,1.89,181368,185.81,-6.06,1036.55,-15.99
