LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2020-08-31,"Newry, Mourne and Down",2.76,5,0,0.0,522,34,6.51,287.81,18.75,0.29,181368,21.51,1.66,57.33,0.55
N09000010,2020-08-30,"Newry, Mourne and Down",3.86,7,0,0.0,517,34,6.58,285.06,18.75,0.29,181368,19.85,3.86,56.78,1.65
N09000010,2020-08-29,"Newry, Mourne and Down",4.96,9,0,0.0,510,34,6.67,281.2,18.75,0.28,181368,15.99,3.86,55.13,3.31
N09000010,2020-08-28,"Newry, Mourne and Down",2.76,5,0,0.0,501,34,6.79,276.23,18.75,0.28,181368,12.13,2.76,51.82,0.0
N09000010,2020-08-27,"Newry, Mourne and Down",1.65,3,0,0.0,496,34,6.85,273.48,18.75,0.27,181368,9.37,0.55,51.82,0.55
N09000010,2020-08-26,"Newry, Mourne and Down",2.76,5,0,0.0,493,34,6.9,271.82,18.75,0.27,181368,8.82,2.21,51.27,-0.55
N09000010,2020-08-25,"Newry, Mourne and Down",2.76,5,0,0.0,488,34,6.97,269.07,18.75,0.27,181368,6.61,2.21,51.82,0.55
N09000010,2020-08-24,"Newry, Mourne and Down",1.1,2,0,0.0,483,34,7.04,266.31,18.75,0.27,181368,4.4,0.0,51.27,-3.31
N09000010,2020-08-23,"Newry, Mourne and Down",0.0,0,0,0.0,481,34,7.07,265.21,18.75,0.27,181368,4.4,-0.55,54.58,0.0
N09000010,2020-08-22,"Newry, Mourne and Down",1.1,2,0,0.0,481,34,7.07,265.21,18.75,0.27,181368,4.95,0.55,54.58,0.55
N09000010,2020-08-21,"Newry, Mourne and Down",0.0,0,0,0.0,479,34,7.1,264.1,18.75,0.26,181368,4.4,-4.41,54.03,-0.55
N09000010,2020-08-20,"Newry, Mourne and Down",1.1,2,0,0.0,479,34,7.1,264.1,18.75,0.26,181368,8.81,-2.21,54.58,-1.11
N09000010,2020-08-19,"Newry, Mourne and Down",0.55,1,0,0.0,477,34,7.13,263.0,18.75,0.26,181368,11.02,-3.31,55.69,0.0
N09000010,2020-08-18,"Newry, Mourne and Down",0.55,1,0,0.0,476,34,7.14,262.45,18.75,0.26,181368,14.33,-3.31,55.69,0.0
N09000010,2020-08-17,"Newry, Mourne and Down",1.1,2,0,0.0,475,34,7.16,261.9,18.75,0.26,181368,17.64,-0.55,55.69,0.55
N09000010,2020-08-16,"Newry, Mourne and Down",0.55,1,0,0.0,473,34,7.19,260.8,18.75,0.26,181368,18.19,0.55,55.14,0.55
N09000010,2020-08-15,"Newry, Mourne and Down",0.55,1,1,0.55,472,34,7.2,260.24,18.75,0.26,181368,17.64,0.55,54.59,0.0
N09000010,2020-08-14,"Newry, Mourne and Down",4.41,8,0,0.0,471,33,7.01,259.69,18.2,0.26,181368,17.09,3.31,54.59,4.41
N09000010,2020-08-13,"Newry, Mourne and Down",3.31,6,0,0.0,463,33,7.13,255.28,18.2,0.26,181368,13.78,1.1,50.18,3.31
N09000010,2020-08-12,"Newry, Mourne and Down",3.86,7,0,0.0,457,33,7.22,251.97,18.2,0.25,181368,12.68,0.0,46.87,3.31
N09000010,2020-08-11,"Newry, Mourne and Down",3.86,7,0,0.0,450,33,7.33,248.11,18.2,0.25,181368,12.68,-1.1,43.56,3.86
N09000010,2020-08-10,"Newry, Mourne and Down",1.65,3,0,0.0,443,33,7.45,244.25,18.2,0.24,181368,13.78,-0.56,39.7,0.55
N09000010,2020-08-09,"Newry, Mourne and Down",0.0,0,0,0.0,440,33,7.5,242.6,18.2,0.24,181368,14.34,-2.21,39.15,-0.55
N09000010,2020-08-08,"Newry, Mourne and Down",0.0,0,0,0.0,440,33,7.5,242.6,18.2,0.24,181368,16.55,-1.65,39.7,-0.55
N09000010,2020-08-07,"Newry, Mourne and Down",1.1,2,0,0.0,440,33,7.5,242.6,18.2,0.24,181368,18.2,-1.66,40.25,0.55
N09000010,2020-08-06,"Newry, Mourne and Down",2.21,4,0,0.0,438,33,7.53,241.5,18.2,0.24,181368,19.86,1.11,39.7,1.66
N09000010,2020-08-05,"Newry, Mourne and Down",3.86,7,0,0.0,434,33,7.6,239.29,18.2,0.24,181368,18.75,0.55,38.04,3.31
N09000010,2020-08-04,"Newry, Mourne and Down",4.96,9,0,0.0,427,33,7.73,235.43,18.2,0.24,181368,18.2,2.75,34.73,4.96
N09000010,2020-08-03,"Newry, Mourne and Down",2.21,4,0,0.0,418,33,7.89,230.47,18.2,0.23,181368,15.45,-2.2,29.77,2.21
N09000010,2020-08-02,"Newry, Mourne and Down",2.21,4,0,0.0,414,33,7.97,228.27,18.2,0.23,181368,17.65,2.21,27.56,2.21
N09000010,2020-08-01,"Newry, Mourne and Down",1.65,3,0,0.0,410,33,8.05,226.06,18.2,0.23,181368,15.44,1.1,25.35,1.1
N09000010,2020-07-31,"Newry, Mourne and Down",2.76,5,0,0.0,407,33,8.11,224.41,18.2,0.22,181368,14.34,2.21,24.25,0.55
N09000010,2020-07-30,"Newry, Mourne and Down",1.1,2,0,0.0,402,33,8.21,221.65,18.2,0.22,181368,12.13,-1.11,23.7,0.0
N09000010,2020-07-29,"Newry, Mourne and Down",3.31,6,0,0.0,400,33,8.25,220.55,18.2,0.22,181368,13.24,2.76,23.7,2.76
N09000010,2020-07-28,"Newry, Mourne and Down",2.21,4,0,0.0,394,33,8.38,217.24,18.2,0.22,181368,10.48,1.66,20.94,2.21
N09000010,2020-07-27,"Newry, Mourne and Down",4.41,8,0,0.0,390,33,8.46,215.03,18.2,0.22,181368,8.82,3.86,18.73,4.41
N09000010,2020-07-26,"Newry, Mourne and Down",0.0,0,0,0.0,382,33,8.64,210.62,18.2,0.21,181368,4.96,0.0,14.32,-1.1
N09000010,2020-07-25,"Newry, Mourne and Down",0.55,1,0,0.0,382,33,8.64,210.62,18.2,0.21,181368,4.96,0.0,15.42,0.55
N09000010,2020-07-24,"Newry, Mourne and Down",0.55,1,0,0.0,381,33,8.66,210.07,18.2,0.21,181368,4.96,0.55,14.87,0.55
N09000010,2020-07-23,"Newry, Mourne and Down",2.21,4,0,0.0,380,33,8.68,209.52,18.2,0.21,181368,4.41,2.21,14.32,2.21
N09000010,2020-07-22,"Newry, Mourne and Down",0.55,1,0,0.0,376,33,8.78,207.31,18.2,0.21,181368,2.2,0.0,12.11,0.55
N09000010,2020-07-21,"Newry, Mourne and Down",0.55,1,0,0.0,375,33,8.8,206.76,18.2,0.21,181368,2.2,0.55,11.56,0.0
N09000010,2020-07-20,"Newry, Mourne and Down",0.55,1,0,0.0,374,33,8.82,206.21,18.2,0.21,181368,1.65,-0.55,11.56,0.0
N09000010,2020-07-19,"Newry, Mourne and Down",0.0,0,0,0.0,373,33,8.85,205.66,18.2,0.21,181368,2.2,-0.55,11.56,0.0
N09000010,2020-07-18,"Newry, Mourne and Down",0.55,1,0,0.0,373,33,8.85,205.66,18.2,0.21,181368,2.75,0.0,11.56,-0.55
N09000010,2020-07-17,"Newry, Mourne and Down",0.0,0,0,0.0,372,33,8.87,205.11,18.2,0.21,181368,2.75,-0.55,12.11,-1.65
N09000010,2020-07-16,"Newry, Mourne and Down",0.0,0,0,0.0,372,33,8.87,205.11,18.2,0.21,181368,3.3,-0.55,13.76,0.0
N09000010,2020-07-15,"Newry, Mourne and Down",0.55,1,0,0.0,372,33,8.87,205.11,18.2,0.21,181368,3.85,0.0,13.76,0.0
N09000010,2020-07-14,"Newry, Mourne and Down",0.0,0,0,0.0,371,33,8.89,204.56,18.2,0.2,181368,3.85,0.0,13.76,-0.55
N09000010,2020-07-13,"Newry, Mourne and Down",1.1,2,0,0.0,371,33,8.89,204.56,18.2,0.2,181368,3.85,1.1,14.31,0.55
N09000010,2020-07-12,"Newry, Mourne and Down",0.55,1,0,0.0,369,33,8.94,203.45,18.2,0.2,181368,2.75,0.55,13.76,0.55
N09000010,2020-07-11,"Newry, Mourne and Down",0.55,1,0,0.0,368,33,8.97,202.9,18.2,0.2,181368,2.2,0.0,13.21,0.55
N09000010,2020-07-10,"Newry, Mourne and Down",0.55,1,0,0.0,367,33,8.99,202.35,18.2,0.2,181368,2.2,-1.66,12.66,0.55
N09000010,2020-07-09,"Newry, Mourne and Down",0.55,1,0,0.0,366,33,9.02,201.8,18.2,0.2,181368,3.86,-0.55,12.11,0.55
N09000010,2020-07-08,"Newry, Mourne and Down",0.55,1,0,0.0,365,33,9.04,201.25,18.2,0.2,181368,4.41,0.0,11.56,0.55
N09000010,2020-07-07,"Newry, Mourne and Down",0.0,0,0,0.0,364,33,9.07,200.7,18.2,0.2,181368,4.41,0.0,11.01,0.0
N09000010,2020-07-06,"Newry, Mourne and Down",0.0,0,0,0.0,364,33,9.07,200.7,18.2,0.2,181368,4.41,0.0,11.01,-1.1
N09000010,2020-07-05,"Newry, Mourne and Down",0.0,0,0,0.0,364,33,9.07,200.7,18.2,0.2,181368,4.41,-1.1,12.11,0.0
N09000010,2020-07-04,"Newry, Mourne and Down",0.55,1,0,0.0,364,33,9.07,200.7,18.2,0.2,181368,5.51,0.55,12.11,0.55
N09000010,2020-07-03,"Newry, Mourne and Down",2.21,4,0,0.0,363,33,9.09,200.15,18.2,0.2,181368,4.96,2.21,11.56,1.66
N09000010,2020-07-02,"Newry, Mourne and Down",1.1,2,0,0.0,359,33,9.19,197.94,18.2,0.2,181368,2.75,1.1,9.9,1.1
N09000010,2020-07-01,"Newry, Mourne and Down",0.55,1,0,0.0,357,33,9.24,196.84,18.2,0.2,181368,1.65,0.55,8.8,0.0
N09000010,2020-06-30,"Newry, Mourne and Down",0.0,0,0,0.0,356,33,9.27,196.29,18.2,0.2,181368,1.1,-0.55,8.8,-0.55
N09000010,2020-06-29,"Newry, Mourne and Down",0.0,0,0,0.0,356,33,9.27,196.29,18.2,0.2,181368,1.65,-0.55,9.35,0.0
N09000010,2020-06-28,"Newry, Mourne and Down",1.1,2,0,0.0,356,33,9.27,196.29,18.2,0.2,181368,2.2,1.1,9.35,0.55
N09000010,2020-06-27,"Newry, Mourne and Down",0.0,0,0,0.0,354,33,9.32,195.18,18.2,0.2,181368,1.1,-1.1,8.8,-1.1
N09000010,2020-06-26,"Newry, Mourne and Down",0.0,0,0,0.0,354,33,9.32,195.18,18.2,0.2,181368,2.2,-1.65,9.9,-2.21
N09000010,2020-06-25,"Newry, Mourne and Down",0.0,0,0,0.0,354,33,9.32,195.18,18.2,0.2,181368,3.85,0.0,12.11,-1.65
N09000010,2020-06-24,"Newry, Mourne and Down",0.0,0,0,0.0,354,33,9.32,195.18,18.2,0.2,181368,3.85,-0.55,13.76,-1.1
N09000010,2020-06-23,"Newry, Mourne and Down",0.55,1,0,0.0,354,33,9.32,195.18,18.2,0.2,181368,4.4,0.0,14.86,-2.21
N09000010,2020-06-22,"Newry, Mourne and Down",0.55,1,0,0.0,353,33,9.35,194.63,18.2,0.19,181368,4.4,0.0,17.07,-1.1
N09000010,2020-06-21,"Newry, Mourne and Down",0.0,0,0,0.0,352,33,9.38,194.08,18.2,0.19,181368,4.4,0.0,18.17,-1.65
N09000010,2020-06-20,"Newry, Mourne and Down",1.1,2,0,0.0,352,33,9.38,194.08,18.2,0.19,181368,4.4,1.1,19.82,-1.66
N09000010,2020-06-19,"Newry, Mourne and Down",1.65,3,0,0.0,350,33,9.43,192.98,18.2,0.19,181368,3.3,1.65,21.48,1.65
N09000010,2020-06-18,"Newry, Mourne and Down",0.0,0,0,0.0,347,33,9.51,191.32,18.2,0.19,181368,1.65,0.0,19.83,-4.41
N09000010,2020-06-17,"Newry, Mourne and Down",0.55,1,0,0.0,347,33,9.51,191.32,18.2,0.19,181368,1.65,0.55,24.24,-2.21
