LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-08-19,"Newry, Mourne and Down",95.94,174,0,0.0,18047,175,0.97,9950.49,96.49,9.95,181368,507.26,31.43,1844.86,21.51
N09000010,2021-08-18,"Newry, Mourne and Down",95.94,174,0,0.0,17873,175,0.98,9854.55,96.49,9.85,181368,475.83,26.47,1823.35,1.11
N09000010,2021-08-17,"Newry, Mourne and Down",79.4,144,0,0.0,17699,175,0.99,9758.61,96.49,9.76,181368,449.36,14.89,1822.24,-6.06
N09000010,2021-08-16,"Newry, Mourne and Down",63.96,116,1,0.55,17555,175,1.0,9679.22,96.49,9.68,181368,434.47,-2.76,1828.3,-47.42
N09000010,2021-08-15,"Newry, Mourne and Down",56.24,102,0,0.0,17439,174,1.0,9615.26,95.94,9.62,181368,437.23,1.1,1875.72,4.41
N09000010,2021-08-14,"Newry, Mourne and Down",57.34,104,1,0.55,17337,174,1.0,9559.02,95.94,9.56,181368,436.13,0.55,1871.31,-4.41
N09000010,2021-08-13,"Newry, Mourne and Down",58.44,106,1,0.55,17233,173,1.0,9501.68,95.39,9.5,181368,435.58,1.1,1875.72,-16.55
N09000010,2021-08-12,"Newry, Mourne and Down",64.51,117,0,0.0,17127,172,1.0,9443.23,94.83,9.44,181368,434.48,10.48,1892.27,-24.26
N09000010,2021-08-11,"Newry, Mourne and Down",69.47,126,0,0.0,17010,172,1.01,9378.72,94.83,9.38,181368,424.0,7.72,1916.53,-8.27
N09000010,2021-08-10,"Newry, Mourne and Down",64.51,117,0,0.0,16884,172,1.02,9309.25,94.83,9.31,181368,416.28,17.09,1924.8,1.65
N09000010,2021-08-09,"Newry, Mourne and Down",66.72,121,0,0.0,16767,172,1.03,9244.74,94.83,9.24,181368,399.19,-2.75,1923.15,35.29
N09000010,2021-08-08,"Newry, Mourne and Down",55.14,100,0,0.0,16646,172,1.03,9178.02,94.83,9.18,181368,401.94,11.03,1887.86,28.67
N09000010,2021-08-07,"Newry, Mourne and Down",56.79,103,0,0.0,16546,172,1.04,9122.89,94.83,9.12,181368,390.91,8.82,1859.19,28.67
N09000010,2021-08-06,"Newry, Mourne and Down",57.34,104,1,0.55,16443,172,1.05,9066.1,94.83,9.07,181368,382.09,-12.13,1830.52,21.5
N09000010,2021-08-05,"Newry, Mourne and Down",54.03,98,0,0.0,16339,171,1.05,9008.76,94.28,9.01,181368,394.22,-5.52,1809.02,15.43
N09000010,2021-08-04,"Newry, Mourne and Down",61.75,112,1,0.55,16241,171,1.05,8954.72,94.28,8.95,181368,399.74,-23.16,1793.59,17.64
N09000010,2021-08-03,"Newry, Mourne and Down",47.42,86,0,0.0,16129,170,1.05,8892.97,93.73,8.89,181368,422.9,-34.18,1775.95,9.93
N09000010,2021-08-02,"Newry, Mourne and Down",69.47,126,0,0.0,16043,170,1.06,8845.55,93.73,8.85,181368,457.08,-4.96,1766.02,24.81
N09000010,2021-08-01,"Newry, Mourne and Down",44.11,80,0,0.0,15917,170,1.07,8776.08,93.73,8.78,181368,462.04,-24.81,1741.21,-2.76
N09000010,2021-07-31,"Newry, Mourne and Down",47.97,87,0,0.0,15837,170,1.07,8731.97,93.73,8.73,181368,486.85,-13.78,1743.97,9.93
N09000010,2021-07-30,"Newry, Mourne and Down",69.47,126,0,0.0,15750,170,1.08,8684.0,93.73,8.68,181368,500.63,-8.27,1734.04,38.04
N09000010,2021-07-29,"Newry, Mourne and Down",59.55,108,1,0.55,15624,170,1.09,8614.53,93.73,8.61,181368,508.9,-14.88,1696.0,23.16
N09000010,2021-07-28,"Newry, Mourne and Down",84.91,154,0,0.0,15516,169,1.09,8554.98,93.18,8.55,181368,523.78,-9.92,1672.84,51.83
N09000010,2021-07-27,"Newry, Mourne and Down",81.6,148,0,0.0,15362,169,1.1,8470.07,93.18,8.47,181368,533.7,-3.86,1621.01,49.62
N09000010,2021-07-26,"Newry, Mourne and Down",74.43,135,0,0.0,15214,169,1.11,8388.47,93.18,8.39,181368,537.56,-36.95,1571.39,45.21
N09000010,2021-07-25,"Newry, Mourne and Down",68.92,125,0,0.0,15079,169,1.12,8314.04,93.18,8.31,181368,574.51,17.09,1526.18,45.21
