LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-08-30,"Newry, Mourne and Down",65.61,119,0,0.0,19498,181,0.93,10750.52,99.8,10.75,181368,521.58,-15.99,1914.89,-3.86
N09000010,2021-08-29,"Newry, Mourne and Down",58.44,106,1,0.55,19379,181,0.93,10684.91,99.8,10.68,181368,537.57,-1.11,1918.75,14.33
N09000010,2021-08-28,"Newry, Mourne and Down",45.21,82,0,0.0,19273,180,0.93,10626.46,99.25,10.63,181368,538.68,-29.22,1904.42,-2.76
N09000010,2021-08-27,"Newry, Mourne and Down",70.57,128,0,0.0,19191,180,0.94,10581.25,99.25,10.58,181368,567.9,-13.24,1907.18,1.1
N09000010,2021-08-26,"Newry, Mourne and Down",97.59,177,1,0.55,19063,180,0.94,10510.67,99.25,10.51,181368,581.14,4.96,1906.08,38.04
N09000010,2021-08-25,"Newry, Mourne and Down",90.98,165,0,0.0,18886,179,0.95,10413.08,98.69,10.41,181368,576.18,-6.61,1868.04,6.07
N09000010,2021-08-24,"Newry, Mourne and Down",93.18,169,0,0.0,18721,179,0.96,10322.11,98.69,10.32,181368,582.79,14.89,1861.97,12.13
N09000010,2021-08-23,"Newry, Mourne and Down",81.6,148,2,1.1,18552,179,0.96,10228.93,98.69,10.23,181368,567.9,18.74,1849.84,7.17
N09000010,2021-08-22,"Newry, Mourne and Down",59.55,108,1,0.55,18404,177,0.96,10147.32,97.59,10.15,181368,549.16,4.96,1842.67,-9.37
N09000010,2021-08-21,"Newry, Mourne and Down",74.43,135,1,0.55,18296,176,0.96,10087.78,97.04,10.09,181368,544.2,17.09,1852.04,12.68
N09000010,2021-08-20,"Newry, Mourne and Down",83.81,152,0,0.0,18161,175,0.96,10013.34,96.49,10.01,181368,527.11,28.12,1839.36,6.07
N09000010,2021-08-19,"Newry, Mourne and Down",92.63,168,0,0.0,18009,175,0.97,9929.54,96.49,9.93,181368,498.99,29.77,1833.29,18.2
N09000010,2021-08-18,"Newry, Mourne and Down",97.59,177,0,0.0,17841,175,0.98,9836.91,96.49,9.84,181368,469.22,28.67,1815.09,2.76
N09000010,2021-08-17,"Newry, Mourne and Down",78.29,142,0,0.0,17664,175,0.99,9739.31,96.49,9.74,181368,440.55,13.78,1812.33,-7.17
N09000010,2021-08-16,"Newry, Mourne and Down",62.86,114,1,0.55,17522,175,1.0,9661.02,96.49,9.66,181368,426.77,-3.86,1819.5,-48.52
N09000010,2021-08-15,"Newry, Mourne and Down",54.59,99,0,0.0,17408,174,1.0,9598.17,95.94,9.6,181368,430.63,-0.55,1868.02,2.76
N09000010,2021-08-14,"Newry, Mourne and Down",57.34,104,1,0.55,17309,174,1.01,9543.58,95.94,9.54,181368,431.18,0.55,1865.26,-4.41
N09000010,2021-08-13,"Newry, Mourne and Down",55.69,101,1,0.55,17205,173,1.01,9486.24,95.39,9.49,181368,430.63,-1.65,1869.67,-19.3
N09000010,2021-08-12,"Newry, Mourne and Down",62.86,114,0,0.0,17104,172,1.01,9430.55,94.83,9.43,181368,432.28,8.83,1888.97,-25.91
N09000010,2021-08-11,"Newry, Mourne and Down",68.92,125,0,0.0,16990,172,1.01,9367.69,94.83,9.37,181368,423.45,7.72,1914.88,-8.82
N09000010,2021-08-10,"Newry, Mourne and Down",64.51,117,0,0.0,16865,172,1.02,9298.77,94.83,9.3,181368,415.73,17.09,1923.7,1.65
N09000010,2021-08-09,"Newry, Mourne and Down",66.72,121,0,0.0,16748,172,1.03,9234.26,94.83,9.23,181368,398.64,-2.75,1922.05,35.29
N09000010,2021-08-08,"Newry, Mourne and Down",55.14,100,0,0.0,16627,172,1.03,9167.55,94.83,9.17,181368,401.39,11.03,1886.76,28.67
N09000010,2021-08-07,"Newry, Mourne and Down",56.79,103,0,0.0,16527,172,1.04,9112.41,94.83,9.11,181368,390.36,8.82,1858.09,29.22
N09000010,2021-08-06,"Newry, Mourne and Down",57.34,104,1,0.55,16424,172,1.05,9055.62,94.83,9.06,181368,381.54,-12.13,1828.87,21.5
N09000010,2021-08-05,"Newry, Mourne and Down",54.03,98,0,0.0,16320,171,1.05,8998.28,94.28,9.0,181368,393.67,-5.52,1807.37,15.43
