LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-08-08,"Newry, Mourne and Down",52.93,96,0,0.0,16667,172,1.03,9189.6,94.83,9.19,181368,406.91,8.82,1894.48,26.46
N09000010,2021-08-07,"Newry, Mourne and Down",56.79,103,0,0.0,16571,172,1.04,9136.67,94.83,9.14,181368,398.09,8.82,1868.02,28.67
N09000010,2021-08-06,"Newry, Mourne and Down",57.89,105,1,0.55,16468,172,1.04,9079.88,94.83,9.08,181368,389.27,-11.58,1839.35,22.05
N09000010,2021-08-05,"Newry, Mourne and Down",54.59,99,0,0.0,16363,171,1.05,9021.99,94.28,9.02,181368,400.85,-4.96,1817.3,15.99
N09000010,2021-08-04,"Newry, Mourne and Down",65.06,118,1,0.55,16264,171,1.05,8967.4,94.28,8.97,181368,405.81,-20.95,1801.31,20.95
N09000010,2021-08-03,"Newry, Mourne and Down",48.52,88,0,0.0,16146,170,1.05,8902.34,93.73,8.9,181368,426.76,-33.63,1780.36,11.03
N09000010,2021-08-02,"Newry, Mourne and Down",71.13,129,0,0.0,16058,170,1.06,8853.82,93.73,8.85,181368,460.39,-3.3,1769.33,25.92
N09000010,2021-08-01,"Newry, Mourne and Down",44.11,80,0,0.0,15929,170,1.07,8782.7,93.73,8.78,181368,463.69,-24.26,1743.41,-2.76
N09000010,2021-07-31,"Newry, Mourne and Down",47.97,87,0,0.0,15849,170,1.07,8738.59,93.73,8.74,181368,487.95,-13.78,1746.17,9.93
N09000010,2021-07-30,"Newry, Mourne and Down",69.47,126,0,0.0,15762,170,1.08,8690.62,93.73,8.69,181368,501.73,-8.27,1736.24,38.04
N09000010,2021-07-29,"Newry, Mourne and Down",59.55,108,1,0.55,15636,170,1.09,8621.15,93.73,8.62,181368,510.0,-14.88,1698.2,23.16
N09000010,2021-07-28,"Newry, Mourne and Down",86.01,156,0,0.0,15528,169,1.09,8561.6,93.18,8.56,181368,524.88,-8.82,1675.04,52.93
N09000010,2021-07-27,"Newry, Mourne and Down",82.15,149,0,0.0,15372,169,1.1,8475.59,93.18,8.48,181368,533.7,-3.31,1622.11,50.17
N09000010,2021-07-26,"Newry, Mourne and Down",74.43,135,0,0.0,15223,169,1.11,8393.43,93.18,8.39,181368,537.01,-36.95,1571.94,45.21
N09000010,2021-07-25,"Newry, Mourne and Down",68.37,124,0,0.0,15088,169,1.12,8319.0,93.18,8.32,181368,573.96,16.54,1526.73,44.66
N09000010,2021-07-24,"Newry, Mourne and Down",61.75,112,0,0.0,14964,169,1.13,8250.63,93.18,8.25,181368,557.42,0.0,1482.07,38.04
N09000010,2021-07-23,"Newry, Mourne and Down",77.74,141,0,0.0,14852,169,1.14,8188.88,93.18,8.19,181368,557.42,2.2,1444.03,52.38
N09000010,2021-07-22,"Newry, Mourne and Down",74.43,135,0,0.0,14711,169,1.15,8111.13,93.18,8.11,181368,555.22,-14.34,1391.65,47.41
N09000010,2021-07-21,"Newry, Mourne and Down",94.83,172,0,0.0,14576,169,1.16,8036.7,93.18,8.04,181368,569.56,17.09,1344.24,79.94
N09000010,2021-07-20,"Newry, Mourne and Down",85.46,155,0,0.0,14404,169,1.17,7941.86,93.18,7.94,181368,552.47,22.6,1264.3,71.12
N09000010,2021-07-19,"Newry, Mourne and Down",111.38,202,0,0.0,14249,169,1.19,7856.4,93.18,7.86,181368,529.87,79.95,1193.18,97.04
N09000010,2021-07-18,"Newry, Mourne and Down",51.83,94,0,0.0,14047,169,1.2,7745.03,93.18,7.75,181368,449.92,25.36,1096.14,38.6
N09000010,2021-07-17,"Newry, Mourne and Down",61.75,112,0,0.0,13953,169,1.21,7693.2,93.18,7.69,181368,424.56,33.63,1057.54,50.72
N09000010,2021-07-16,"Newry, Mourne and Down",75.54,137,0,0.0,13841,169,1.22,7631.45,93.18,7.63,181368,390.93,39.7,1006.82,56.24
N09000010,2021-07-15,"Newry, Mourne and Down",88.77,161,0,0.0,13704,169,1.23,7555.91,93.18,7.56,181368,351.23,50.17,950.58,70.57
N09000010,2021-07-14,"Newry, Mourne and Down",77.74,141,0,0.0,13543,169,1.25,7467.14,93.18,7.47,181368,301.06,33.63,880.01,65.06
N09000010,2021-07-13,"Newry, Mourne and Down",62.86,114,0,0.0,13402,169,1.26,7389.4,93.18,7.39,181368,267.43,25.37,814.95,50.18
N09000010,2021-07-12,"Newry, Mourne and Down",31.43,57,0,0.0,13288,169,1.27,7326.54,93.18,7.33,181368,242.06,-13.78,764.77,22.61
N09000010,2021-07-11,"Newry, Mourne and Down",26.47,48,0,0.0,13231,169,1.28,7295.11,93.18,7.3,181368,255.84,-20.4,742.16,21.51
N09000010,2021-07-10,"Newry, Mourne and Down",28.12,51,0,0.0,13183,169,1.28,7268.65,93.18,7.27,181368,276.24,-9.92,720.65,25.91
N09000010,2021-07-09,"Newry, Mourne and Down",35.84,65,0,0.0,13132,169,1.29,7240.53,93.18,7.24,181368,286.16,4.41,694.74,31.98
N09000010,2021-07-08,"Newry, Mourne and Down",38.6,70,0,0.0,13067,169,1.29,7204.69,93.18,7.2,181368,281.75,2.21,662.76,36.39
N09000010,2021-07-07,"Newry, Mourne and Down",44.11,80,0,0.0,12997,169,1.3,7166.09,93.18,7.17,181368,279.54,11.03,626.37,38.6
N09000010,2021-07-06,"Newry, Mourne and Down",37.49,68,0,0.0,12917,169,1.31,7121.98,93.18,7.12,181368,268.51,5.51,587.77,28.12
N09000010,2021-07-05,"Newry, Mourne and Down",45.21,82,0,0.0,12849,169,1.32,7084.49,93.18,7.08,181368,263.0,15.99,559.65,38.04
N09000010,2021-07-04,"Newry, Mourne and Down",46.87,85,0,0.0,12767,169,1.32,7039.28,93.18,7.04,181368,247.01,23.16,521.61,42.46
N09000010,2021-07-03,"Newry, Mourne and Down",38.04,69,0,0.0,12682,169,1.33,6992.41,93.18,6.99,181368,223.85,14.33,479.15,31.42
N09000010,2021-07-02,"Newry, Mourne and Down",31.43,57,0,0.0,12613,169,1.34,6954.37,93.18,6.95,181368,209.52,6.07,447.73,24.26
N09000010,2021-07-01,"Newry, Mourne and Down",36.39,66,1,0.55,12556,169,1.35,6922.94,93.18,6.92,181368,203.45,9.37,423.47,27.57
N09000010,2021-06-30,"Newry, Mourne and Down",33.08,60,0,0.0,12490,168,1.35,6886.55,92.63,6.89,181368,194.08,18.19,395.9,29.77
N09000010,2021-06-29,"Newry, Mourne and Down",31.98,58,0,0.0,12430,168,1.35,6853.47,92.63,6.85,181368,175.89,17.64,366.13,25.91
N09000010,2021-06-28,"Newry, Mourne and Down",29.22,53,0,0.0,12372,168,1.36,6821.49,92.63,6.82,181368,158.25,14.88,340.22,25.36
N09000010,2021-06-27,"Newry, Mourne and Down",23.71,43,0,0.0,12319,168,1.36,6792.27,92.63,6.79,181368,143.37,10.48,314.86,20.95
N09000010,2021-06-26,"Newry, Mourne and Down",23.71,43,0,0.0,12276,168,1.37,6768.56,92.63,6.77,181368,132.89,12.68,293.91,22.06
N09000010,2021-06-25,"Newry, Mourne and Down",25.36,46,0,0.0,12233,168,1.37,6744.85,92.63,6.74,181368,120.21,6.06,271.85,18.74
N09000010,2021-06-24,"Newry, Mourne and Down",27.02,49,0,0.0,12187,168,1.38,6719.49,92.63,6.72,181368,114.15,8.82,253.11,21.51
N09000010,2021-06-23,"Newry, Mourne and Down",14.89,27,0,0.0,12138,168,1.38,6692.47,92.63,6.69,181368,105.33,2.21,231.6,10.48
N09000010,2021-06-22,"Newry, Mourne and Down",14.34,26,0,0.0,12111,168,1.39,6677.58,92.63,6.68,181368,103.12,1.66,221.12,12.69
N09000010,2021-06-21,"Newry, Mourne and Down",14.34,26,0,0.0,12085,168,1.39,6663.25,92.63,6.66,181368,101.46,5.52,208.43,9.38
N09000010,2021-06-20,"Newry, Mourne and Down",13.23,24,0,0.0,12059,168,1.39,6648.91,92.63,6.65,181368,95.94,8.27,199.05,9.37
N09000010,2021-06-19,"Newry, Mourne and Down",11.03,20,0,0.0,12035,168,1.4,6635.68,92.63,6.64,181368,87.67,8.82,189.68,4.41
N09000010,2021-06-18,"Newry, Mourne and Down",19.3,35,0,0.0,12015,168,1.4,6624.65,92.63,6.62,181368,78.85,15.44,185.27,10.48
N09000010,2021-06-17,"Newry, Mourne and Down",18.2,33,0,0.0,11980,168,1.4,6605.35,92.63,6.61,181368,63.41,15.99,174.79,10.48
N09000010,2021-06-16,"Newry, Mourne and Down",12.68,23,0,0.0,11947,168,1.41,6587.16,92.63,6.59,181368,47.42,7.17,164.31,5.51
N09000010,2021-06-15,"Newry, Mourne and Down",12.68,23,0,0.0,11924,168,1.41,6574.48,92.63,6.57,181368,40.25,3.31,158.8,3.86
N09000010,2021-06-14,"Newry, Mourne and Down",8.82,16,0,0.0,11901,168,1.41,6561.8,92.63,6.56,181368,36.94,1.65,154.94,2.2
N09000010,2021-06-13,"Newry, Mourne and Down",4.96,9,0,0.0,11885,168,1.41,6552.98,92.63,6.55,181368,35.29,0.55,152.74,1.1
N09000010,2021-06-12,"Newry, Mourne and Down",2.21,4,0,0.0,11876,168,1.41,6548.01,92.63,6.55,181368,34.74,-4.41,151.64,-1.1
N09000010,2021-06-11,"Newry, Mourne and Down",3.86,7,0,0.0,11872,168,1.42,6545.81,92.63,6.55,181368,39.15,-3.31,152.74,3.31
N09000010,2021-06-10,"Newry, Mourne and Down",2.21,4,0,0.0,11865,168,1.42,6541.95,92.63,6.54,181368,42.46,-6.61,149.43,-4.41
N09000010,2021-06-09,"Newry, Mourne and Down",5.51,10,0,0.0,11861,168,1.42,6539.74,92.63,6.54,181368,49.07,2.2,153.84,-4.41
N09000010,2021-06-08,"Newry, Mourne and Down",9.37,17,1,0.55,11851,168,1.42,6534.23,92.63,6.53,181368,46.87,3.3,158.25,1.1
N09000010,2021-06-07,"Newry, Mourne and Down",7.17,13,0,0.0,11834,167,1.41,6524.86,92.08,6.52,181368,43.57,3.31,157.15,1.1
N09000010,2021-06-06,"Newry, Mourne and Down",4.41,8,0,0.0,11821,167,1.41,6517.69,92.08,6.52,181368,40.26,1.65,156.05,1.1
N09000010,2021-06-05,"Newry, Mourne and Down",6.62,12,0,0.0,11813,167,1.41,6513.28,92.08,6.51,181368,38.61,4.97,154.95,1.11
N09000010,2021-06-04,"Newry, Mourne and Down",7.17,13,0,0.0,11801,167,1.42,6506.66,92.08,6.51,181368,33.64,0.55,153.84,-1.65
N09000010,2021-06-03,"Newry, Mourne and Down",8.82,16,0,0.0,11788,167,1.42,6499.49,92.08,6.5,181368,33.09,3.31,155.49,5.51
