LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2020-12-03,"Newry, Mourne and Down",24.81,45,1,0.55,4367,68,1.56,2407.81,37.49,2.41,181368,144.45,12.13,454.9,8.82
N09000010,2020-12-02,"Newry, Mourne and Down",24.81,45,2,1.1,4322,67,1.55,2383.0,36.94,2.38,181368,132.32,6.06,446.08,1.65
N09000010,2020-12-01,"Newry, Mourne and Down",24.26,44,0,0.0,4277,65,1.52,2358.19,35.84,2.36,181368,126.26,13.23,444.43,-1.65
N09000010,2020-11-30,"Newry, Mourne and Down",25.91,47,1,0.55,4233,65,1.54,2333.93,35.84,2.33,181368,113.03,11.02,446.08,-1.66
N09000010,2020-11-29,"Newry, Mourne and Down",9.92,18,0,0.0,4186,64,1.53,2308.01,35.29,2.31,181368,102.01,-1.66,447.74,-9.38
N09000010,2020-11-28,"Newry, Mourne and Down",14.89,27,2,1.1,4168,64,1.54,2298.09,35.29,2.3,181368,103.67,-1.1,457.12,-1.1
N09000010,2020-11-27,"Newry, Mourne and Down",19.85,36,1,0.55,4141,62,1.5,2283.2,34.18,2.28,181368,104.77,9.37,458.22,-5.51
N09000010,2020-11-26,"Newry, Mourne and Down",12.68,23,1,0.55,4105,61,1.49,2263.35,33.63,2.26,181368,95.4,2.2,463.73,-16.54
N09000010,2020-11-25,"Newry, Mourne and Down",18.75,34,0,0.0,4082,60,1.47,2250.67,33.08,2.25,181368,93.2,6.62,480.27,-23.71
N09000010,2020-11-24,"Newry, Mourne and Down",11.03,20,1,0.55,4048,60,1.48,2231.93,33.08,2.23,181368,86.58,-6.06,503.98,-14.88
N09000010,2020-11-23,"Newry, Mourne and Down",14.89,27,1,0.55,4028,59,1.46,2220.9,32.53,2.22,181368,92.64,-8.82,518.86,-18.74
N09000010,2020-11-22,"Newry, Mourne and Down",11.58,21,1,0.55,4001,58,1.45,2206.01,31.98,2.21,181368,101.46,-2.76,537.6,-9.92
N09000010,2020-11-21,"Newry, Mourne and Down",15.99,29,0,0.0,3980,57,1.43,2194.43,31.43,2.19,181368,104.22,7.17,547.52,-6.06
N09000010,2020-11-20,"Newry, Mourne and Down",10.48,19,1,0.55,3951,57,1.44,2178.44,31.43,2.18,181368,97.05,-1.1,553.58,-19.85
N09000010,2020-11-19,"Newry, Mourne and Down",10.48,19,0,0.0,3932,56,1.42,2167.97,30.88,2.17,181368,98.15,-5.51,573.43,-27.01
N09000010,2020-11-18,"Newry, Mourne and Down",12.13,22,0,0.0,3913,56,1.43,2157.49,30.88,2.16,181368,103.66,-8.82,600.44,-20.4
N09000010,2020-11-17,"Newry, Mourne and Down",17.09,31,2,1.1,3891,56,1.44,2145.36,30.88,2.15,181368,112.48,-5.52,620.84,-24.26
N09000010,2020-11-16,"Newry, Mourne and Down",23.71,43,0,0.0,3860,54,1.4,2128.27,29.77,2.13,181368,118.0,7.17,645.1,-8.82
N09000010,2020-11-15,"Newry, Mourne and Down",14.34,26,0,0.0,3817,54,1.41,2104.56,29.77,2.1,181368,110.83,-1.1,653.92,-26.46
N09000010,2020-11-14,"Newry, Mourne and Down",8.82,16,0,0.0,3791,54,1.42,2090.23,29.77,2.09,181368,111.93,-2.21,680.38,-25.36
N09000010,2020-11-13,"Newry, Mourne and Down",11.58,21,0,0.0,3775,54,1.43,2081.4,29.77,2.08,181368,114.14,-2.76,705.74,-41.35
N09000010,2020-11-12,"Newry, Mourne and Down",15.99,29,0,0.0,3754,54,1.44,2069.82,29.77,2.07,181368,116.9,0.0,747.09,-30.88
N09000010,2020-11-11,"Newry, Mourne and Down",20.95,38,0,0.0,3725,54,1.45,2053.84,29.77,2.05,181368,116.9,-2.21,777.97,-26.47
N09000010,2020-11-10,"Newry, Mourne and Down",22.61,41,0,0.0,3687,54,1.46,2032.88,29.77,2.03,181368,119.11,-3.3,804.44,-33.63
N09000010,2020-11-09,"Newry, Mourne and Down",16.54,30,0,0.0,3646,54,1.48,2010.28,29.77,2.01,181368,122.41,-11.03,838.07,-33.63
N09000010,2020-11-08,"Newry, Mourne and Down",15.44,28,1,0.55,3616,54,1.49,1993.74,29.77,1.99,181368,133.44,-3.86,871.7,-17.09
N09000010,2020-11-07,"Newry, Mourne and Down",11.03,20,1,0.55,3588,53,1.48,1978.3,29.22,1.98,181368,137.3,-4.96,888.79,-35.84
N09000010,2020-11-06,"Newry, Mourne and Down",14.34,26,0,0.0,3568,52,1.46,1967.27,28.67,1.97,181368,142.26,-11.02,924.63,-23.7
N09000010,2020-11-05,"Newry, Mourne and Down",15.99,29,1,0.55,3542,52,1.47,1952.94,28.67,1.95,181368,153.28,-13.23,948.33,-38.6
N09000010,2020-11-04,"Newry, Mourne and Down",23.16,42,1,0.55,3513,51,1.45,1936.95,28.12,1.94,181368,166.51,-19.3,986.93,-34.73
N09000010,2020-11-03,"Newry, Mourne and Down",25.91,47,2,1.1,3471,50,1.44,1913.79,27.57,1.91,181368,185.81,0.0,1021.66,-14.89
N09000010,2020-11-02,"Newry, Mourne and Down",27.57,50,0,0.0,3424,48,1.4,1887.87,26.47,1.89,181368,185.81,-6.06,1036.55,-15.99
N09000010,2020-11-01,"Newry, Mourne and Down",19.3,35,0,0.0,3374,48,1.42,1860.31,26.47,1.86,181368,191.87,-2.2,1052.54,-14.88
N09000010,2020-10-31,"Newry, Mourne and Down",15.99,29,0,0.0,3339,48,1.44,1841.01,26.47,1.84,181368,194.07,-6.06,1067.42,-36.94
N09000010,2020-10-30,"Newry, Mourne and Down",25.36,46,0,0.0,3310,48,1.45,1825.02,26.47,1.83,181368,200.13,-4.97,1104.36,-38.6
N09000010,2020-10-29,"Newry, Mourne and Down",29.22,53,0,0.0,3264,48,1.47,1799.66,26.47,1.8,181368,205.1,-8.27,1142.96,-14.89
N09000010,2020-10-28,"Newry, Mourne and Down",42.46,77,1,0.55,3211,48,1.49,1770.43,26.47,1.77,181368,213.37,9.93,1157.85,-22.05
N09000010,2020-10-27,"Newry, Mourne and Down",25.91,47,1,0.55,3134,47,1.5,1727.98,25.91,1.73,181368,203.44,-15.44,1179.9,2.2
N09000010,2020-10-26,"Newry, Mourne and Down",33.63,61,3,1.65,3087,46,1.49,1702.06,25.36,1.7,181368,218.88,1.1,1177.7,3.3
N09000010,2020-10-25,"Newry, Mourne and Down",21.5,39,0,0.0,3026,43,1.42,1668.43,23.71,1.67,181368,217.78,-19.3,1174.4,6.61
N09000010,2020-10-24,"Newry, Mourne and Down",22.05,40,1,0.55,2987,43,1.44,1646.93,23.71,1.65,181368,237.08,-12.13,1167.79,3.85
N09000010,2020-10-23,"Newry, Mourne and Down",30.33,55,1,0.55,2947,42,1.43,1624.87,23.16,1.62,181368,249.21,-22.6,1163.94,16.55
N09000010,2020-10-22,"Newry, Mourne and Down",37.49,68,0,0.0,2892,41,1.42,1594.55,22.61,1.59,181368,271.81,-9.38,1147.39,18.74
N09000010,2020-10-21,"Newry, Mourne and Down",32.53,59,0,0.0,2824,41,1.45,1557.06,22.61,1.56,181368,281.19,-14.89,1128.65,22.05
N09000010,2020-10-20,"Newry, Mourne and Down",41.35,75,1,0.55,2765,41,1.48,1524.52,22.61,1.52,181368,296.08,-14.89,1106.6,33.08
N09000010,2020-10-19,"Newry, Mourne and Down",32.53,59,1,0.55,2690,40,1.49,1483.17,22.05,1.48,181368,310.97,-17.64,1073.52,23.16
N09000010,2020-10-18,"Newry, Mourne and Down",40.8,74,0,0.0,2631,39,1.48,1450.64,21.5,1.45,181368,328.61,8.27,1050.36,26.46
N09000010,2020-10-17,"Newry, Mourne and Down",34.18,62,0,0.0,2557,39,1.53,1409.84,21.5,1.41,181368,320.34,-12.69,1023.9,20.4
N09000010,2020-10-16,"Newry, Mourne and Down",52.93,96,0,0.0,2495,39,1.56,1375.66,21.5,1.38,181368,333.03,14.89,1003.5,36.94
N09000010,2020-10-15,"Newry, Mourne and Down",46.87,85,0,0.0,2399,39,1.63,1322.73,21.5,1.32,181368,318.14,-7.72,966.56,29.23
N09000010,2020-10-14,"Newry, Mourne and Down",47.42,86,0,0.0,2314,39,1.69,1275.86,21.5,1.28,181368,325.86,-10.47,937.33,43.01
N09000010,2020-10-13,"Newry, Mourne and Down",56.24,102,0,0.0,2228,39,1.75,1228.44,21.5,1.23,181368,336.33,15.44,894.32,50.17
N09000010,2020-10-12,"Newry, Mourne and Down",50.17,91,1,0.55,2126,39,1.83,1172.2,21.5,1.17,181368,320.89,6.61,844.15,48.52
N09000010,2020-10-11,"Newry, Mourne and Down",32.53,59,0,0.0,2035,38,1.87,1122.03,20.95,1.12,181368,314.28,-1.65,795.63,30.88
N09000010,2020-10-10,"Newry, Mourne and Down",46.87,85,0,0.0,1976,38,1.92,1089.5,20.95,1.09,181368,315.93,-6.06,764.75,43.01
N09000010,2020-10-09,"Newry, Mourne and Down",38.04,69,0,0.0,1891,38,2.01,1042.63,20.95,1.04,181368,321.99,-25.92,721.74,31.42
N09000010,2020-10-08,"Newry, Mourne and Down",54.59,99,0,0.0,1822,38,2.09,1004.59,20.95,1.0,181368,347.91,10.48,690.32,52.38
N09000010,2020-10-07,"Newry, Mourne and Down",57.89,105,0,0.0,1723,38,2.21,950.0,20.95,0.95,181368,337.43,-6.62,637.94,54.58
N09000010,2020-10-06,"Newry, Mourne and Down",40.8,74,0,0.0,1618,38,2.35,892.11,20.95,0.89,181368,344.05,17.09,583.36,39.15
N09000010,2020-10-05,"Newry, Mourne and Down",43.56,79,0,0.0,1544,38,2.46,851.31,20.95,0.85,181368,326.96,13.23,544.21,39.7
N09000010,2020-10-04,"Newry, Mourne and Down",34.18,62,0,0.0,1465,38,2.59,807.75,20.95,0.81,181368,313.73,19.29,504.51,30.87
N09000010,2020-10-03,"Newry, Mourne and Down",52.93,96,0,0.0,1403,38,2.71,773.57,20.95,0.77,181368,294.44,34.73,473.64,47.97
N09000010,2020-10-02,"Newry, Mourne and Down",63.96,116,0,0.0,1307,38,2.91,720.63,20.95,0.72,181368,259.71,50.18,425.67,60.65
N09000010,2020-10-01,"Newry, Mourne and Down",44.11,80,0,0.0,1191,38,3.19,656.68,20.95,0.66,181368,209.53,25.36,365.02,40.25
N09000010,2020-09-30,"Newry, Mourne and Down",64.51,117,0,0.0,1111,38,3.42,612.57,20.95,0.61,181368,184.17,54.03,324.77,62.3
N09000010,2020-09-29,"Newry, Mourne and Down",23.71,43,0,0.0,994,38,3.82,548.06,20.95,0.55,181368,130.14,15.44,262.47,22.06
N09000010,2020-09-28,"Newry, Mourne and Down",30.33,55,0,0.0,951,38,4.0,524.35,20.95,0.52,181368,114.7,20.96,240.41,27.02
N09000010,2020-09-27,"Newry, Mourne and Down",14.89,27,0,0.0,896,38,4.24,494.02,20.95,0.49,181368,93.74,0.55,213.39,11.58
N09000010,2020-09-26,"Newry, Mourne and Down",18.2,33,0,0.0,869,38,4.37,479.14,20.95,0.48,181368,93.19,4.42,201.81,14.89
N09000010,2020-09-25,"Newry, Mourne and Down",13.78,25,0,0.0,836,38,4.55,460.94,20.95,0.46,181368,88.77,-2.21,186.92,11.02
N09000010,2020-09-24,"Newry, Mourne and Down",18.75,34,0,0.0,811,38,4.69,447.16,20.95,0.45,181368,90.98,1.11,175.9,17.1
N09000010,2020-09-23,"Newry, Mourne and Down",10.48,19,0,0.0,777,38,4.89,428.41,20.95,0.43,181368,89.87,6.07,158.8,8.27
N09000010,2020-09-22,"Newry, Mourne and Down",8.27,15,0,0.0,758,38,5.01,417.93,20.95,0.42,181368,83.8,2.2,150.53,5.51
N09000010,2020-09-21,"Newry, Mourne and Down",9.37,17,0,0.0,743,38,5.11,409.66,20.95,0.41,181368,81.6,7.72,145.02,8.27
N09000010,2020-09-20,"Newry, Mourne and Down",14.34,26,0,0.0,726,38,5.23,400.29,20.95,0.4,181368,73.88,12.69,136.75,14.34
N09000010,2020-09-19,"Newry, Mourne and Down",13.78,25,1,0.55,700,38,5.43,385.96,20.95,0.39,181368,61.19,9.92,122.41,12.68
N09000010,2020-09-18,"Newry, Mourne and Down",15.99,29,1,0.55,675,37,5.48,372.17,20.4,0.37,181368,51.27,9.37,109.73,15.99
N09000010,2020-09-17,"Newry, Mourne and Down",17.64,32,0,0.0,646,36,5.57,356.18,19.85,0.36,181368,41.9,15.43,93.74,16.54
N09000010,2020-09-16,"Newry, Mourne and Down",4.41,8,1,0.55,614,36,5.86,338.54,19.85,0.34,181368,26.47,1.1,77.2,3.86
N09000010,2020-09-15,"Newry, Mourne and Down",6.07,11,0,0.0,606,35,5.78,334.13,19.3,0.33,181368,25.37,4.42,73.34,5.52
N09000010,2020-09-14,"Newry, Mourne and Down",1.65,3,0,0.0,595,35,5.88,328.06,19.3,0.33,181368,20.95,-2.21,67.82,0.55
N09000010,2020-09-13,"Newry, Mourne and Down",1.65,3,0,0.0,592,35,5.91,326.41,19.3,0.33,181368,23.16,-1.66,67.27,1.1
N09000010,2020-09-12,"Newry, Mourne and Down",3.86,7,0,0.0,589,35,5.94,324.75,19.3,0.32,181368,24.82,-1.1,66.17,3.31
N09000010,2020-09-11,"Newry, Mourne and Down",6.62,12,0,0.0,582,35,6.01,320.89,19.3,0.32,181368,25.92,3.31,62.86,2.21
N09000010,2020-09-10,"Newry, Mourne and Down",2.21,4,1,0.55,570,35,6.14,314.28,19.3,0.31,181368,22.61,-1.65,60.65,-0.55
N09000010,2020-09-09,"Newry, Mourne and Down",3.31,6,0,0.0,566,34,6.01,312.07,18.75,0.31,181368,24.26,1.1,61.2,-0.55
N09000010,2020-09-08,"Newry, Mourne and Down",1.65,3,0,0.0,560,34,6.07,308.76,18.75,0.31,181368,23.16,0.0,61.75,-2.21
N09000010,2020-09-07,"Newry, Mourne and Down",3.86,7,0,0.0,557,34,6.1,307.11,18.75,0.31,181368,23.16,0.55,63.96,2.21
N09000010,2020-09-06,"Newry, Mourne and Down",3.31,6,0,0.0,550,34,6.18,303.25,18.75,0.3,181368,22.61,0.0,61.75,3.31
N09000010,2020-09-05,"Newry, Mourne and Down",4.96,9,0,0.0,544,34,6.25,299.94,18.75,0.3,181368,22.61,1.65,58.44,4.96
N09000010,2020-09-04,"Newry, Mourne and Down",3.31,6,0,0.0,535,34,6.36,294.98,18.75,0.29,181368,20.96,0.55,53.48,2.76
N09000010,2020-09-03,"Newry, Mourne and Down",3.86,7,0,0.0,529,34,6.43,291.67,18.75,0.29,181368,20.41,2.21,50.72,1.65
N09000010,2020-09-02,"Newry, Mourne and Down",2.21,4,0,0.0,522,34,6.51,287.81,18.75,0.29,181368,18.2,0.0,49.07,-1.65
N09000010,2020-09-01,"Newry, Mourne and Down",1.65,3,0,0.0,518,34,6.56,285.61,18.75,0.29,181368,18.2,-1.11,50.72,-3.31
N09000010,2020-08-31,"Newry, Mourne and Down",3.31,6,0,0.0,515,34,6.6,283.95,18.75,0.28,181368,19.31,2.21,54.03,1.1
N09000010,2020-08-30,"Newry, Mourne and Down",3.31,6,0,0.0,509,34,6.68,280.64,18.75,0.28,181368,17.1,3.31,52.93,1.1
N09000010,2020-08-29,"Newry, Mourne and Down",3.31,6,0,0.0,503,34,6.76,277.34,18.75,0.28,181368,13.79,2.21,51.83,1.66
N09000010,2020-08-28,"Newry, Mourne and Down",2.76,5,0,0.0,497,34,6.84,274.03,18.75,0.27,181368,11.58,2.76,50.17,0.0
N09000010,2020-08-27,"Newry, Mourne and Down",1.65,3,0,0.0,492,34,6.91,271.27,18.75,0.27,181368,8.82,0.55,50.17,0.55
N09000010,2020-08-26,"Newry, Mourne and Down",2.21,4,0,0.0,489,34,6.95,269.62,18.75,0.27,181368,8.27,1.66,49.62,-1.1
N09000010,2020-08-25,"Newry, Mourne and Down",2.76,5,0,0.0,485,34,7.01,267.41,18.75,0.27,181368,6.61,2.21,50.72,0.55
N09000010,2020-08-24,"Newry, Mourne and Down",1.1,2,0,0.0,480,34,7.08,264.66,18.75,0.26,181368,4.4,0.0,50.17,-3.31
N09000010,2020-08-23,"Newry, Mourne and Down",0.0,0,0,0.0,478,34,7.11,263.55,18.75,0.26,181368,4.4,-0.55,53.48,0.0
N09000010,2020-08-22,"Newry, Mourne and Down",1.1,2,0,0.0,478,34,7.11,263.55,18.75,0.26,181368,4.95,0.55,53.48,0.55
N09000010,2020-08-21,"Newry, Mourne and Down",0.0,0,0,0.0,476,34,7.14,262.45,18.75,0.26,181368,4.4,-4.41,52.93,-0.55
N09000010,2020-08-20,"Newry, Mourne and Down",1.1,2,0,0.0,476,34,7.14,262.45,18.75,0.26,181368,8.81,-1.66,53.48,-1.11
N09000010,2020-08-19,"Newry, Mourne and Down",0.55,1,0,0.0,474,34,7.17,261.35,18.75,0.26,181368,10.47,-3.31,54.59,0.0
N09000010,2020-08-18,"Newry, Mourne and Down",0.55,1,0,0.0,473,34,7.19,260.8,18.75,0.26,181368,13.78,-3.31,54.59,0.0
N09000010,2020-08-17,"Newry, Mourne and Down",1.1,2,0,0.0,472,34,7.2,260.24,18.75,0.26,181368,17.09,-0.55,54.59,0.55
N09000010,2020-08-16,"Newry, Mourne and Down",0.55,1,0,0.0,470,34,7.23,259.14,18.75,0.26,181368,17.64,0.55,54.04,0.55
N09000010,2020-08-15,"Newry, Mourne and Down",0.55,1,1,0.55,469,34,7.25,258.59,18.75,0.26,181368,17.09,0.55,53.49,0.0
N09000010,2020-08-14,"Newry, Mourne and Down",4.41,8,0,0.0,468,33,7.05,258.04,18.2,0.26,181368,16.54,3.86,53.49,4.41
N09000010,2020-08-13,"Newry, Mourne and Down",2.76,5,0,0.0,460,33,7.17,253.63,18.2,0.25,181368,12.68,0.55,49.08,2.76
N09000010,2020-08-12,"Newry, Mourne and Down",3.86,7,0,0.0,455,33,7.25,250.87,18.2,0.25,181368,12.13,0.0,46.32,3.31
N09000010,2020-08-11,"Newry, Mourne and Down",3.86,7,0,0.0,448,33,7.37,247.01,18.2,0.25,181368,12.13,-1.1,43.01,3.86
N09000010,2020-08-10,"Newry, Mourne and Down",1.65,3,0,0.0,441,33,7.48,243.15,18.2,0.24,181368,13.23,-0.56,39.15,0.55
N09000010,2020-08-09,"Newry, Mourne and Down",0.0,0,0,0.0,438,33,7.53,241.5,18.2,0.24,181368,13.79,-2.21,38.6,-0.55
N09000010,2020-08-08,"Newry, Mourne and Down",0.0,0,0,0.0,438,33,7.53,241.5,18.2,0.24,181368,16.0,-1.65,39.15,-0.55
N09000010,2020-08-07,"Newry, Mourne and Down",0.55,1,0,0.0,438,33,7.53,241.5,18.2,0.24,181368,17.65,-2.21,39.7,0.0
