LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-11-11,"Newry, Mourne and Down",40.25,73,0,0.0,27101,209,0.77,14942.55,115.24,14.94,181368,408.56,-12.68,1570.85,-25.91
N09000010,2021-11-10,"Newry, Mourne and Down",77.74,141,2,1.1,27028,209,0.77,14902.3,115.24,14.9,181368,421.24,11.58,1596.76,11.02
N09000010,2021-11-09,"Newry, Mourne and Down",70.57,128,0,0.0,26887,207,0.77,14824.56,114.13,14.82,181368,409.66,14.33,1585.74,-1.11
N09000010,2021-11-08,"Newry, Mourne and Down",60.1,109,0,0.0,26759,207,0.77,14753.98,114.13,14.75,181368,395.33,-7.17,1586.85,-18.19
N09000010,2021-11-07,"Newry, Mourne and Down",55.14,100,1,0.55,26650,207,0.78,14693.88,114.13,14.69,181368,402.5,11.58,1605.04,-8.27
N09000010,2021-11-06,"Newry, Mourne and Down",51.28,93,0,0.0,26550,206,0.78,14638.75,113.58,14.64,181368,390.92,8.82,1613.31,2.21
N09000010,2021-11-05,"Newry, Mourne and Down",53.48,97,0,0.0,26457,206,0.78,14587.47,113.58,14.59,181368,382.1,-6.07,1611.1,-11.03
N09000010,2021-11-04,"Newry, Mourne and Down",52.93,96,1,0.55,26360,206,0.78,14533.99,113.58,14.53,181368,388.17,-5.51,1622.13,-17.64
N09000010,2021-11-03,"Newry, Mourne and Down",66.16,120,2,1.1,26264,205,0.78,14481.06,113.03,14.48,181368,393.68,10.47,1639.77,-14.89
N09000010,2021-11-02,"Newry, Mourne and Down",56.24,102,0,0.0,26144,203,0.78,14414.89,111.93,14.41,181368,383.21,-6.06,1654.66,-7.72
N09000010,2021-11-01,"Newry, Mourne and Down",67.27,122,0,0.0,26042,203,0.78,14358.65,111.93,14.36,181368,389.27,16.54,1662.38,-4.41
N09000010,2021-10-31,"Newry, Mourne and Down",43.56,79,0,0.0,25920,203,0.78,14291.39,111.93,14.29,181368,372.73,6.07,1666.79,-2.75
N09000010,2021-10-30,"Newry, Mourne and Down",42.46,77,0,0.0,25841,203,0.79,14247.83,111.93,14.25,181368,366.66,0.0,1669.54,-9.37
N09000010,2021-10-29,"Newry, Mourne and Down",59.55,108,1,0.55,25764,203,0.79,14205.37,111.93,14.21,181368,366.66,6.62,1678.91,13.79
N09000010,2021-10-28,"Newry, Mourne and Down",58.44,106,0,0.0,25656,202,0.79,14145.83,111.38,14.15,181368,360.04,3.3,1665.12,12.68
N09000010,2021-10-27,"Newry, Mourne and Down",55.69,101,1,0.55,25550,202,0.79,14087.38,111.38,14.09,181368,356.74,-11.58,1652.44,12.13
N09000010,2021-10-26,"Newry, Mourne and Down",62.3,113,0,0.0,25449,201,0.79,14031.69,110.82,14.03,181368,368.32,-14.89,1640.31,13.23
N09000010,2021-10-25,"Newry, Mourne and Down",50.73,92,0,0.0,25336,201,0.79,13969.39,110.82,13.97,181368,383.21,-19.29,1627.08,-1.1
N09000010,2021-10-24,"Newry, Mourne and Down",37.49,68,1,0.55,25244,201,0.8,13918.66,110.82,13.92,181368,402.5,-7.17,1628.18,7.16
N09000010,2021-10-23,"Newry, Mourne and Down",42.46,77,0,0.0,25176,200,0.79,13881.17,110.27,13.88,181368,409.67,-1.1,1621.02,2.76
N09000010,2021-10-22,"Newry, Mourne and Down",52.93,96,0,0.0,25099,200,0.8,13838.71,110.27,13.84,181368,410.77,-3.31,1618.26,20.95
N09000010,2021-10-21,"Newry, Mourne and Down",55.14,100,0,0.0,25003,200,0.8,13785.78,110.27,13.79,181368,414.08,-11.02,1597.31,10.48
N09000010,2021-10-20,"Newry, Mourne and Down",67.27,122,0,0.0,24903,200,0.8,13730.65,110.27,13.73,181368,425.1,0.55,1586.83,28.12
N09000010,2021-10-19,"Newry, Mourne and Down",77.19,140,0,0.0,24781,200,0.81,13663.38,110.27,13.66,181368,424.55,5.51,1558.71,22.05
N09000010,2021-10-18,"Newry, Mourne and Down",70.02,127,1,0.55,24641,200,0.81,13586.19,110.27,13.59,181368,419.04,-8.27,1536.66,19.29
N09000010,2021-10-17,"Newry, Mourne and Down",44.66,81,0,0.0,24514,199,0.81,13516.17,109.72,13.52,181368,427.31,-18.75,1517.37,-4.96
N09000010,2021-10-16,"Newry, Mourne and Down",43.56,79,1,0.55,24433,199,0.81,13471.51,109.72,13.47,181368,446.06,-5.51,1522.33,8.82
N09000010,2021-10-15,"Newry, Mourne and Down",56.24,102,0,0.0,24354,198,0.81,13427.95,109.17,13.43,181368,451.57,-8.27,1513.51,-1.1
