LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2020-08-19,"Newry, Mourne and Down",0.55,1,0,0.0,482,34,7.05,265.76,18.75,0.27,181368,13.23,-3.31,60.1,0.0
N09000010,2020-08-18,"Newry, Mourne and Down",2.21,4,0,0.0,481,34,7.07,265.21,18.75,0.27,181368,16.54,-1.65,60.1,1.66
N09000010,2020-08-17,"Newry, Mourne and Down",1.1,2,0,0.0,477,34,7.13,263.0,18.75,0.26,181368,18.19,-0.55,58.44,0.0
N09000010,2020-08-16,"Newry, Mourne and Down",0.55,1,0,0.0,475,34,7.16,261.9,18.75,0.26,181368,18.74,-0.55,58.44,0.0
N09000010,2020-08-15,"Newry, Mourne and Down",0.55,1,1,0.55,474,34,7.17,261.35,18.75,0.26,181368,19.29,-1.66,58.44,0.0
N09000010,2020-08-14,"Newry, Mourne and Down",4.41,8,0,0.0,473,33,6.98,260.8,18.2,0.26,181368,20.95,0.0,58.44,3.86
N09000010,2020-08-13,"Newry, Mourne and Down",3.86,7,0,0.0,465,33,7.1,256.38,18.2,0.26,181368,20.95,-1.1,54.58,3.31
N09000010,2020-08-12,"Newry, Mourne and Down",3.86,7,0,0.0,458,33,7.21,252.53,18.2,0.25,181368,22.05,1.65,51.27,3.31
N09000010,2020-08-11,"Newry, Mourne and Down",3.86,7,0,0.0,451,33,7.32,248.67,18.2,0.25,181368,20.4,1.65,47.96,3.31
N09000010,2020-08-10,"Newry, Mourne and Down",1.65,3,0,0.0,444,33,7.43,244.81,18.2,0.24,181368,18.75,0.0,44.65,-0.56
N09000010,2020-08-07,"Newry, Mourne and Down",1.1,2,0,0.0,441,33,7.48,243.15,18.2,0.24,181368,18.75,-1.66,45.21,0.0
N09000010,2020-08-06,"Newry, Mourne and Down",2.21,4,0,0.0,439,33,7.52,242.05,18.2,0.24,181368,20.41,1.11,45.21,1.66
