LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-10-12,"Newry, Mourne and Down",66.16,120,0,0.0,24051,197,0.82,13260.88,108.62,13.26,181368,487.39,0.55,1494.75,3.3
N09000010,2021-10-11,"Newry, Mourne and Down",82.15,149,0,0.0,23931,197,0.82,13194.72,108.62,13.19,181368,486.84,10.47,1491.45,14.88
N09000010,2021-10-10,"Newry, Mourne and Down",65.06,118,1,0.55,23782,197,0.83,13112.57,108.62,13.11,181368,476.37,18.19,1476.57,15.99
N09000010,2021-10-09,"Newry, Mourne and Down",50.73,92,0,0.0,23664,196,0.83,13047.51,108.07,13.05,181368,458.18,-1.65,1460.58,-5.51
N09000010,2021-10-08,"Newry, Mourne and Down",66.16,120,1,0.55,23572,196,0.83,12996.78,108.07,13.0,181368,459.83,20.4,1466.09,0.0
N09000010,2021-10-07,"Newry, Mourne and Down",74.43,135,0,0.0,23452,195,0.83,12930.62,107.52,12.93,181368,439.43,28.67,1466.09,-6.07
N09000010,2021-10-06,"Newry, Mourne and Down",82.7,150,0,0.0,23317,195,0.84,12856.18,107.52,12.86,181368,410.76,39.14,1472.16,12.13
N09000010,2021-10-05,"Newry, Mourne and Down",65.61,119,0,0.0,23167,195,0.84,12773.48,107.52,12.77,181368,371.62,16.54,1460.03,-19.3
N09000010,2021-10-04,"Newry, Mourne and Down",71.68,130,0,0.0,23048,195,0.85,12707.86,107.52,12.71,181368,355.08,19.3,1479.33,-13.23
N09000010,2021-10-03,"Newry, Mourne and Down",46.87,85,0,0.0,22918,195,0.85,12636.19,107.52,12.64,181368,335.78,16.54,1492.56,-24.26
N09000010,2021-10-02,"Newry, Mourne and Down",52.38,95,1,0.55,22833,195,0.85,12589.32,107.52,12.59,181368,319.24,12.68,1516.82,-3.31
N09000010,2021-10-01,"Newry, Mourne and Down",45.76,83,0,0.0,22738,194,0.85,12536.94,106.96,12.54,181368,306.56,13.78,1520.13,-25.92
N09000010,2021-09-30,"Newry, Mourne and Down",45.76,83,0,0.0,22655,194,0.86,12491.18,106.96,12.49,181368,292.78,1.1,1546.05,-25.92
N09000010,2021-09-29,"Newry, Mourne and Down",43.56,79,0,0.0,22572,194,0.86,12445.41,106.96,12.45,181368,291.68,3.86,1571.97,-24.26
N09000010,2021-09-28,"Newry, Mourne and Down",49.07,89,0,0.0,22493,194,0.86,12401.86,106.96,12.4,181368,287.82,-6.07,1596.23,-25.92
N09000010,2021-09-27,"Newry, Mourne and Down",52.38,95,0,0.0,22404,194,0.87,12352.79,106.96,12.35,181368,293.89,1.65,1622.15,-25.36
N09000010,2021-09-26,"Newry, Mourne and Down",30.33,55,0,0.0,22309,194,0.87,12300.41,106.96,12.3,181368,292.24,-19.29,1647.51,-27.01
N09000010,2021-09-25,"Newry, Mourne and Down",39.7,72,0,0.0,22254,194,0.87,12270.08,106.96,12.27,181368,311.53,4.96,1674.52,-4.41
N09000010,2021-09-24,"Newry, Mourne and Down",31.98,58,0,0.0,22182,194,0.87,12230.38,106.96,12.23,181368,306.57,-25.36,1678.93,-35.29
N09000010,2021-09-23,"Newry, Mourne and Down",44.66,81,2,1.1,22124,194,0.88,12198.4,106.96,12.2,181368,331.93,0.55,1714.22,-51.83
N09000010,2021-09-22,"Newry, Mourne and Down",39.7,72,0,0.0,22043,192,0.87,12153.74,105.86,12.15,181368,331.38,-16.54,1766.05,-51.28
N09000010,2021-09-21,"Newry, Mourne and Down",55.14,100,0,0.0,21971,192,0.87,12114.04,105.86,12.11,181368,347.92,-7.72,1817.33,-36.94
N09000010,2021-09-20,"Newry, Mourne and Down",50.73,92,0,0.0,21871,192,0.88,12058.91,105.86,12.06,181368,355.64,-16.54,1854.27,-29.22
N09000010,2021-09-19,"Newry, Mourne and Down",49.62,90,0,0.0,21779,192,0.88,12008.18,105.86,12.01,181368,372.18,0.55,1883.49,-8.82
N09000010,2021-09-18,"Newry, Mourne and Down",34.74,63,0,0.0,21689,192,0.89,11958.56,105.86,11.96,181368,371.63,-21.5,1892.31,-39.14
N09000010,2021-09-17,"Newry, Mourne and Down",57.34,104,1,0.55,21626,192,0.89,11923.82,105.86,11.92,181368,393.13,-8.82,1931.45,-25.92
N09000010,2021-09-16,"Newry, Mourne and Down",44.11,80,1,0.55,21522,191,0.89,11866.48,105.31,11.87,181368,401.95,-36.39,1957.37,-47.97
N09000010,2021-09-15,"Newry, Mourne and Down",56.24,102,1,0.55,21442,190,0.89,11822.37,104.76,11.82,181368,438.34,-14.33,2005.34,-41.35
N09000010,2021-09-14,"Newry, Mourne and Down",62.86,114,0,0.0,21340,189,0.89,11766.13,104.21,11.77,181368,452.67,-22.05,2046.69,-14.88
N09000010,2021-09-13,"Newry, Mourne and Down",67.27,122,2,1.1,21226,189,0.89,11703.28,104.21,11.7,181368,474.72,-17.64,2061.57,4.41
N09000010,2021-09-12,"Newry, Mourne and Down",49.07,89,1,0.55,21104,187,0.89,11636.01,103.11,11.64,181368,492.36,-22.06,2057.16,-5.52
N09000010,2021-09-11,"Newry, Mourne and Down",56.24,102,1,0.55,21015,186,0.89,11586.94,102.55,11.59,181368,514.42,0.55,2062.68,-0.55
N09000010,2021-09-10,"Newry, Mourne and Down",66.16,120,0,0.0,20913,185,0.88,11530.7,102.0,11.53,181368,513.87,-5.52,2063.23,11.02
N09000010,2021-09-09,"Newry, Mourne and Down",80.5,146,1,0.55,20793,185,0.89,11464.54,102.0,11.46,181368,519.39,8.82,2052.21,17.64
N09000010,2021-09-08,"Newry, Mourne and Down",70.57,128,0,0.0,20647,184,0.89,11384.04,101.45,11.38,181368,510.57,2.75,2034.57,1.65
N09000010,2021-09-07,"Newry, Mourne and Down",84.91,154,0,0.0,20519,184,0.9,11313.46,101.45,11.31,181368,507.82,9.92,2032.92,21.5
N09000010,2021-09-06,"Newry, Mourne and Down",84.91,154,1,0.55,20365,184,0.9,11228.55,101.45,11.23,181368,497.9,7.17,2011.42,18.75
N09000010,2021-09-05,"Newry, Mourne and Down",71.13,129,0,0.0,20211,183,0.91,11143.64,100.9,11.14,181368,490.73,13.79,1992.67,15.99
N09000010,2021-09-04,"Newry, Mourne and Down",55.69,101,0,0.0,20082,183,0.91,11072.52,100.9,11.07,181368,476.94,11.58,1976.68,-1.1
N09000010,2021-09-03,"Newry, Mourne and Down",71.68,130,1,0.55,19981,183,0.92,11016.83,100.9,11.02,181368,465.36,4.41,1977.78,14.89
N09000010,2021-09-02,"Newry, Mourne and Down",71.68,130,0,0.0,19851,182,0.92,10945.15,100.35,10.95,181368,460.95,-24.81,1962.89,17.65
N09000010,2021-09-01,"Newry, Mourne and Down",67.82,123,1,0.55,19721,182,0.92,10873.47,100.35,10.87,181368,485.76,-23.16,1945.24,6.62
N09000010,2021-08-31,"Newry, Mourne and Down",74.99,136,0,0.0,19598,181,0.92,10805.65,99.8,10.81,181368,508.92,-17.09,1938.62,27.57
N09000010,2021-08-30,"Newry, Mourne and Down",77.74,141,0,0.0,19462,181,0.93,10730.67,99.8,10.73,181368,526.01,-2.21,1911.05,8.27
N09000010,2021-08-29,"Newry, Mourne and Down",57.34,104,1,0.55,19321,181,0.94,10652.93,99.8,10.65,181368,528.22,-1.1,1902.78,13.23
N09000010,2021-08-28,"Newry, Mourne and Down",44.11,80,0,0.0,19217,180,0.94,10595.58,99.25,10.6,181368,529.32,-29.77,1889.55,-3.86
N09000010,2021-08-27,"Newry, Mourne and Down",67.27,122,0,0.0,19137,180,0.94,10551.48,99.25,10.55,181368,559.09,-15.99,1893.41,-2.2
N09000010,2021-08-26,"Newry, Mourne and Down",96.49,175,1,0.55,19015,180,0.95,10484.21,99.25,10.48,181368,575.08,4.41,1895.61,36.94
N09000010,2021-08-25,"Newry, Mourne and Down",90.98,165,0,0.0,18840,179,0.95,10387.72,98.69,10.39,181368,570.67,-6.61,1858.67,6.62
N09000010,2021-08-24,"Newry, Mourne and Down",92.08,167,0,0.0,18675,179,0.96,10296.74,98.69,10.3,181368,577.28,14.34,1852.05,11.03
N09000010,2021-08-23,"Newry, Mourne and Down",79.95,145,2,1.1,18508,179,0.97,10204.67,98.69,10.2,181368,562.94,17.09,1841.02,5.52
N09000010,2021-08-22,"Newry, Mourne and Down",58.44,106,1,0.55,18363,177,0.96,10124.72,97.59,10.12,181368,545.85,3.85,1835.5,-10.48
N09000010,2021-08-21,"Newry, Mourne and Down",73.88,134,1,0.55,18257,176,0.96,10066.27,97.04,10.07,181368,542.0,17.09,1845.98,12.13
N09000010,2021-08-20,"Newry, Mourne and Down",83.26,151,0,0.0,18123,175,0.97,9992.39,96.49,9.99,181368,524.91,28.12,1833.85,6.07
N09000010,2021-08-19,"Newry, Mourne and Down",92.08,167,0,0.0,17972,175,0.97,9909.14,96.49,9.91,181368,496.79,29.22,1827.78,17.65
N09000010,2021-08-18,"Newry, Mourne and Down",97.59,177,0,0.0,17805,175,0.98,9817.06,96.49,9.82,181368,467.57,28.67,1810.13,2.76
N09000010,2021-08-17,"Newry, Mourne and Down",77.74,141,0,0.0,17628,175,0.99,9719.47,96.49,9.72,181368,438.9,14.33,1807.37,-7.17
N09000010,2021-08-16,"Newry, Mourne and Down",62.86,114,1,0.55,17487,175,1.0,9641.72,96.49,9.64,181368,424.57,-3.3,1814.54,-48.52
N09000010,2021-08-15,"Newry, Mourne and Down",54.59,99,0,0.0,17373,174,1.0,9578.87,95.94,9.58,181368,427.87,-0.55,1863.06,2.76
N09000010,2021-08-14,"Newry, Mourne and Down",56.79,103,1,0.55,17274,174,1.01,9524.28,95.94,9.52,181368,428.42,0.0,1860.3,-4.96
N09000010,2021-08-13,"Newry, Mourne and Down",55.14,100,1,0.55,17171,173,1.01,9467.49,95.39,9.47,181368,428.42,-1.65,1865.26,-19.85
N09000010,2021-08-12,"Newry, Mourne and Down",62.86,114,0,0.0,17071,172,1.01,9412.35,94.83,9.41,181368,430.07,8.83,1885.11,-25.36
N09000010,2021-08-11,"Newry, Mourne and Down",68.92,125,0,0.0,16957,172,1.01,9349.5,94.83,9.35,181368,421.24,7.72,1910.47,-8.82
N09000010,2021-08-10,"Newry, Mourne and Down",63.41,115,0,0.0,16832,172,1.02,9280.58,94.83,9.28,181368,413.52,15.99,1919.29,0.55
N09000010,2021-08-09,"Newry, Mourne and Down",66.16,120,0,0.0,16717,172,1.03,9217.17,94.83,9.22,181368,397.53,-3.31,1918.74,34.73
N09000010,2021-08-08,"Newry, Mourne and Down",55.14,100,0,0.0,16597,172,1.04,9151.01,94.83,9.15,181368,400.84,11.03,1884.01,28.67
N09000010,2021-08-07,"Newry, Mourne and Down",56.79,103,0,0.0,16497,172,1.04,9095.87,94.83,9.1,181368,389.81,8.82,1855.34,28.67
N09000010,2021-08-06,"Newry, Mourne and Down",56.79,103,1,0.55,16394,172,1.05,9039.08,94.83,9.04,181368,380.99,-12.68,1826.67,20.95
N09000010,2021-08-05,"Newry, Mourne and Down",54.03,98,0,0.0,16291,171,1.05,8982.29,94.28,8.98,181368,393.67,-5.52,1805.72,15.43
N09000010,2021-08-04,"Newry, Mourne and Down",61.2,111,1,0.55,16193,171,1.06,8928.26,94.28,8.93,181368,399.19,-23.16,1790.29,17.09
N09000010,2021-08-03,"Newry, Mourne and Down",47.42,86,0,0.0,16082,170,1.06,8867.05,93.73,8.87,181368,422.35,-33.63,1773.2,9.93
N09000010,2021-08-02,"Newry, Mourne and Down",69.47,126,0,0.0,15996,170,1.06,8819.64,93.73,8.82,181368,455.98,-4.96,1763.27,24.81
N09000010,2021-08-01,"Newry, Mourne and Down",44.11,80,0,0.0,15870,170,1.07,8750.17,93.73,8.75,181368,460.94,-24.81,1738.46,-2.76
N09000010,2021-07-31,"Newry, Mourne and Down",47.97,87,0,0.0,15790,170,1.08,8706.06,93.73,8.71,181368,485.75,-13.78,1741.22,9.93
N09000010,2021-07-30,"Newry, Mourne and Down",69.47,126,0,0.0,15703,170,1.08,8658.09,93.73,8.66,181368,499.53,-7.72,1731.29,38.04
N09000010,2021-07-29,"Newry, Mourne and Down",59.55,108,1,0.55,15577,170,1.09,8588.62,93.73,8.59,181368,507.25,-14.88,1693.25,23.16
N09000010,2021-07-28,"Newry, Mourne and Down",84.36,153,0,0.0,15469,169,1.09,8529.07,93.18,8.53,181368,522.13,-10.47,1670.09,51.28
N09000010,2021-07-27,"Newry, Mourne and Down",81.05,147,0,0.0,15316,169,1.1,8444.71,93.18,8.44,181368,532.6,-3.86,1618.81,49.07
N09000010,2021-07-26,"Newry, Mourne and Down",74.43,135,0,0.0,15169,169,1.11,8363.66,93.18,8.36,181368,536.46,-36.95,1569.74,45.76
N09000010,2021-07-25,"Newry, Mourne and Down",68.92,125,0,0.0,15034,169,1.12,8289.22,93.18,8.29,181368,573.41,17.09,1523.98,45.21
N09000010,2021-07-24,"Newry, Mourne and Down",61.75,112,0,0.0,14909,169,1.13,8220.3,93.18,8.22,181368,556.32,0.0,1478.77,38.04
N09000010,2021-07-23,"Newry, Mourne and Down",77.19,140,0,0.0,14797,169,1.14,8158.55,93.18,8.16,181368,556.32,2.2,1440.73,51.83
N09000010,2021-07-22,"Newry, Mourne and Down",74.43,135,0,0.0,14657,169,1.15,8081.36,93.18,8.08,181368,554.12,-13.79,1388.9,47.41
N09000010,2021-07-21,"Newry, Mourne and Down",94.83,172,0,0.0,14522,169,1.16,8006.93,93.18,8.01,181368,567.91,17.09,1341.49,79.94
N09000010,2021-07-20,"Newry, Mourne and Down",84.91,154,0,0.0,14350,169,1.18,7912.09,93.18,7.91,181368,550.82,22.05,1261.55,70.57
N09000010,2021-07-19,"Newry, Mourne and Down",111.38,202,0,0.0,14196,169,1.19,7827.18,93.18,7.83,181368,528.77,79.95,1190.98,97.04
N09000010,2021-07-18,"Newry, Mourne and Down",51.83,94,0,0.0,13994,169,1.21,7715.8,93.18,7.72,181368,448.82,25.36,1093.94,39.15
N09000010,2021-07-17,"Newry, Mourne and Down",61.75,112,0,0.0,13900,169,1.22,7663.98,93.18,7.66,181368,423.46,33.63,1054.79,50.72
N09000010,2021-07-16,"Newry, Mourne and Down",74.99,136,0,0.0,13788,169,1.23,7602.22,93.18,7.6,181368,389.83,39.15,1004.07,55.69
N09000010,2021-07-15,"Newry, Mourne and Down",88.22,160,0,0.0,13652,169,1.24,7527.24,93.18,7.53,181368,350.68,49.62,948.38,70.02
N09000010,2021-07-14,"Newry, Mourne and Down",77.74,141,0,0.0,13492,169,1.25,7439.02,93.18,7.44,181368,301.06,33.63,878.36,65.06
