LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-12-13,"Newry, Mourne and Down",63.41,115,1,0.55,32746,216,0.66,18055.0,119.09,18.06,181368,704.66,-83.8,2859.92,-38.59
N09000010,2021-12-12,"Newry, Mourne and Down",84.36,153,0,0.0,32631,215,0.66,17991.6,118.54,17.99,181368,788.46,-34.18,2898.51,14.89
N09000010,2021-12-11,"Newry, Mourne and Down",90.98,165,1,0.55,32478,215,0.66,17907.24,118.54,17.91,181368,822.64,-3.85,2883.62,27.02
N09000010,2021-12-10,"Newry, Mourne and Down",99.8,181,0,0.0,32313,214,0.66,17816.26,117.99,17.82,181368,826.49,-17.64,2856.6,52.38
N09000010,2021-12-09,"Newry, Mourne and Down",115.79,210,0,0.0,32132,214,0.67,17716.47,117.99,17.72,181368,844.13,-7.16,2804.22,54.59
N09000010,2021-12-08,"Newry, Mourne and Down",144.46,262,0,0.0,31922,214,0.67,17600.68,117.99,17.6,181368,851.29,13.79,2749.63,70.58
N09000010,2021-12-07,"Newry, Mourne and Down",105.86,192,1,0.55,31660,214,0.68,17456.22,117.99,17.46,181368,837.5,-32.53,2679.05,37.49
N09000010,2021-12-06,"Newry, Mourne and Down",147.21,267,0,0.0,31468,213,0.68,17350.36,117.44,17.35,181368,870.03,14.33,2641.56,88.21
N09000010,2021-12-05,"Newry, Mourne and Down",118.54,215,0,0.0,31201,213,0.68,17203.14,117.44,17.2,181368,855.7,16.54,2553.35,66.71
N09000010,2021-12-04,"Newry, Mourne and Down",94.83,172,0,0.0,30986,213,0.69,17084.6,117.44,17.08,181368,839.16,-2.21,2486.64,44.1
N09000010,2021-12-03,"Newry, Mourne and Down",117.44,213,0,0.0,30814,213,0.69,16989.77,117.44,16.99,181368,841.37,27.57,2442.54,65.06
N09000010,2021-12-02,"Newry, Mourne and Down",122.95,223,1,0.55,30601,213,0.7,16872.33,117.44,16.87,181368,813.8,29.22,2377.48,71.12
N09000010,2021-12-01,"Newry, Mourne and Down",130.67,237,0,0.0,30378,212,0.7,16749.37,116.89,16.75,181368,784.58,34.18,2306.36,65.61
N09000010,2021-11-30,"Newry, Mourne and Down",138.39,251,0,0.0,30141,212,0.7,16618.7,116.89,16.62,181368,750.4,42.45,2240.75,82.7
N09000010,2021-11-29,"Newry, Mourne and Down",132.88,241,0,0.0,29890,212,0.71,16480.31,116.89,16.48,181368,707.95,34.74,2158.05,65.61
N09000010,2021-11-28,"Newry, Mourne and Down",102.0,185,0,0.0,29649,212,0.72,16347.43,116.89,16.35,181368,673.21,39.14,2092.44,59.54
N09000010,2021-11-27,"Newry, Mourne and Down",97.04,176,0,0.0,29464,212,0.72,16245.42,116.89,16.25,181368,634.07,27.57,2032.9,55.14
N09000010,2021-11-26,"Newry, Mourne and Down",89.87,163,0,0.0,29288,212,0.72,16148.38,116.89,16.15,181368,606.5,4.41,1977.76,30.32
N09000010,2021-11-25,"Newry, Mourne and Down",93.73,170,0,0.0,29125,212,0.73,16058.51,116.89,16.06,181368,602.09,6.06,1947.44,35.29
N09000010,2021-11-24,"Newry, Mourne and Down",96.49,175,0,0.0,28955,212,0.73,15964.78,116.89,15.96,181368,596.03,8.27,1912.15,41.9
N09000010,2021-11-23,"Newry, Mourne and Down",95.94,174,0,0.0,28780,212,0.74,15868.29,116.89,15.87,181368,587.76,10.48,1870.25,33.64
N09000010,2021-11-22,"Newry, Mourne and Down",98.14,178,0,0.0,28606,212,0.74,15772.35,116.89,15.77,181368,577.28,-3.86,1836.61,47.41
N09000010,2021-11-21,"Newry, Mourne and Down",62.86,114,1,0.55,28428,212,0.75,15674.21,116.89,15.67,181368,581.14,-6.61,1789.2,25.37
N09000010,2021-11-20,"Newry, Mourne and Down",69.47,126,0,0.0,28314,211,0.75,15611.35,116.34,15.61,181368,587.75,5.51,1763.83,27.01
N09000010,2021-11-19,"Newry, Mourne and Down",85.46,155,0,0.0,28188,211,0.75,15541.88,116.34,15.54,181368,582.24,38.04,1736.82,32.53
N09000010,2021-11-18,"Newry, Mourne and Down",87.67,159,0,0.0,28033,211,0.75,15456.42,116.34,15.46,181368,544.2,26.47,1704.29,33.08
N09000010,2021-11-17,"Newry, Mourne and Down",88.22,160,0,0.0,27874,211,0.76,15368.75,116.34,15.37,181368,517.73,14.34,1671.21,20.95
N09000010,2021-11-16,"Newry, Mourne and Down",85.46,155,1,0.55,27714,211,0.76,15280.53,116.34,15.28,181368,503.39,17.09,1650.26,8.82
