LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-07-01,"Newry, Mourne and Down",16.54,30,1,0.55,12559,169,1.35,6924.6,93.18,6.92,181368,184.71,-11.03,405.28,7.72
N09000010,2021-06-30,"Newry, Mourne and Down",30.88,56,0,0.0,12529,168,1.34,6908.05,92.63,6.91,181368,195.74,15.99,397.56,27.57
N09000010,2021-06-29,"Newry, Mourne and Down",32.53,59,0,0.0,12473,168,1.35,6877.18,92.63,6.88,181368,179.75,18.19,369.99,26.46
N09000010,2021-06-28,"Newry, Mourne and Down",31.98,58,0,0.0,12414,168,1.35,6844.65,92.63,6.84,181368,161.56,17.64,343.53,28.12
N09000010,2021-06-27,"Newry, Mourne and Down",23.71,43,0,0.0,12356,168,1.36,6812.67,92.63,6.81,181368,143.92,10.48,315.41,20.95
N09000010,2021-06-26,"Newry, Mourne and Down",23.71,43,0,0.0,12313,168,1.36,6788.96,92.63,6.79,181368,133.44,12.68,294.46,22.06
N09000010,2021-06-25,"Newry, Mourne and Down",25.36,46,0,0.0,12270,168,1.37,6765.25,92.63,6.77,181368,120.76,6.06,272.4,18.74
N09000010,2021-06-24,"Newry, Mourne and Down",27.57,50,0,0.0,12224,168,1.37,6739.89,92.63,6.74,181368,114.7,9.37,253.66,22.06
N09000010,2021-06-23,"Newry, Mourne and Down",14.89,27,0,0.0,12174,168,1.38,6712.32,92.63,6.71,181368,105.33,2.21,231.6,10.48
N09000010,2021-06-22,"Newry, Mourne and Down",14.34,26,0,0.0,12147,168,1.38,6697.43,92.63,6.7,181368,103.12,1.66,221.12,12.69
N09000010,2021-06-21,"Newry, Mourne and Down",14.34,26,0,0.0,12121,168,1.39,6683.1,92.63,6.68,181368,101.46,5.52,208.43,9.38
N09000010,2021-06-20,"Newry, Mourne and Down",13.23,24,0,0.0,12095,168,1.39,6668.76,92.63,6.67,181368,95.94,8.27,199.05,9.37
N09000010,2021-06-19,"Newry, Mourne and Down",11.03,20,0,0.0,12071,168,1.39,6655.53,92.63,6.66,181368,87.67,8.82,189.68,4.41
N09000010,2021-06-18,"Newry, Mourne and Down",19.3,35,0,0.0,12051,168,1.39,6644.5,92.63,6.64,181368,78.85,15.44,185.27,10.48
N09000010,2021-06-17,"Newry, Mourne and Down",18.2,33,0,0.0,12016,168,1.4,6625.2,92.63,6.63,181368,63.41,15.99,174.79,10.48
N09000010,2021-06-16,"Newry, Mourne and Down",12.68,23,0,0.0,11983,168,1.4,6607.01,92.63,6.61,181368,47.42,7.17,164.31,5.51
N09000010,2021-06-15,"Newry, Mourne and Down",12.68,23,0,0.0,11960,168,1.4,6594.33,92.63,6.59,181368,40.25,3.31,158.8,3.86
N09000010,2021-06-14,"Newry, Mourne and Down",8.82,16,0,0.0,11937,168,1.41,6581.65,92.63,6.58,181368,36.94,1.65,154.94,2.2
N09000010,2021-06-13,"Newry, Mourne and Down",4.96,9,0,0.0,11921,168,1.41,6572.82,92.63,6.57,181368,35.29,0.55,152.74,1.1
N09000010,2021-06-12,"Newry, Mourne and Down",2.21,4,0,0.0,11912,168,1.41,6567.86,92.63,6.57,181368,34.74,-4.41,151.64,-1.1
N09000010,2021-06-11,"Newry, Mourne and Down",3.86,7,0,0.0,11908,168,1.41,6565.66,92.63,6.57,181368,39.15,-3.31,152.74,3.31
N09000010,2021-06-10,"Newry, Mourne and Down",2.21,4,0,0.0,11901,168,1.41,6561.8,92.63,6.56,181368,42.46,-6.61,149.43,-4.41
N09000010,2021-06-09,"Newry, Mourne and Down",5.51,10,0,0.0,11897,168,1.41,6559.59,92.63,6.56,181368,49.07,2.2,153.84,-4.41
N09000010,2021-06-08,"Newry, Mourne and Down",9.37,17,1,0.55,11887,168,1.41,6554.08,92.63,6.55,181368,46.87,3.3,158.25,1.1
N09000010,2021-06-07,"Newry, Mourne and Down",7.17,13,0,0.0,11870,167,1.41,6544.7,92.08,6.54,181368,43.57,3.31,157.15,1.1
N09000010,2021-06-06,"Newry, Mourne and Down",4.41,8,0,0.0,11857,167,1.41,6537.54,92.08,6.54,181368,40.26,1.65,156.05,1.1
N09000010,2021-06-05,"Newry, Mourne and Down",6.62,12,0,0.0,11849,167,1.41,6533.13,92.08,6.53,181368,38.61,4.97,154.95,1.11
N09000010,2021-06-04,"Newry, Mourne and Down",7.17,13,0,0.0,11837,167,1.41,6526.51,92.08,6.53,181368,33.64,0.55,153.84,-1.65
N09000010,2021-06-03,"Newry, Mourne and Down",8.82,16,0,0.0,11824,167,1.41,6519.34,92.08,6.52,181368,33.09,3.31,155.49,5.51
N09000010,2021-06-02,"Newry, Mourne and Down",3.31,6,0,0.0,11808,167,1.41,6510.52,92.08,6.51,181368,29.78,-1.1,149.98,-0.55
N09000010,2021-06-01,"Newry, Mourne and Down",6.07,11,1,0.55,11802,167,1.42,6507.21,92.08,6.51,181368,30.88,4.42,150.53,-5.51
N09000010,2021-05-31,"Newry, Mourne and Down",3.86,7,0,0.0,11791,166,1.41,6501.15,91.53,6.5,181368,26.46,-1.1,156.04,-4.41
N09000010,2021-05-30,"Newry, Mourne and Down",2.76,5,0,0.0,11784,166,1.41,6497.29,91.53,6.5,181368,27.56,-1.1,160.45,1.11
N09000010,2021-05-29,"Newry, Mourne and Down",1.65,3,0,0.0,11779,166,1.41,6494.53,91.53,6.49,181368,28.66,-4.97,159.34,-3.86
N09000010,2021-05-28,"Newry, Mourne and Down",6.62,12,0,0.0,11776,166,1.41,6492.88,91.53,6.49,181368,33.63,-2.2,163.2,1.11
N09000010,2021-05-27,"Newry, Mourne and Down",5.51,10,0,0.0,11764,166,1.41,6486.26,91.53,6.49,181368,35.83,-2.21,162.09,0.0
N09000010,2021-05-26,"Newry, Mourne and Down",4.41,8,0,0.0,11754,166,1.41,6480.75,91.53,6.48,181368,38.04,-2.76,162.09,1.1
N09000010,2021-05-25,"Newry, Mourne and Down",1.65,3,0,0.0,11746,166,1.41,6476.34,91.53,6.48,181368,40.8,-7.17,160.99,-4.97
