LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2020-11-23,"Newry, Mourne and Down",2.21,4,1,0.55,4016,59,1.47,2214.28,32.53,2.21,181368,82.16,-22.6,512.23,-31.42
N09000010,2020-11-22,"Newry, Mourne and Down",11.03,20,1,0.55,4012,58,1.45,2212.08,31.98,2.21,181368,104.76,-3.31,543.65,-10.47
N09000010,2020-11-21,"Newry, Mourne and Down",16.54,30,0,0.0,3992,57,1.43,2201.05,31.43,2.2,181368,108.07,7.17,554.12,-5.51
N09000010,2020-11-20,"Newry, Mourne and Down",11.03,20,1,0.55,3962,57,1.44,2184.51,31.43,2.18,181368,100.9,-0.55,559.63,-19.3
N09000010,2020-11-19,"Newry, Mourne and Down",10.48,19,0,0.0,3942,56,1.42,2173.48,30.88,2.17,181368,101.45,-4.96,578.93,-27.01
N09000010,2020-11-18,"Newry, Mourne and Down",13.78,25,0,0.0,3923,56,1.43,2163.01,30.88,2.16,181368,106.41,-7.72,605.94,-18.75
N09000010,2020-11-17,"Newry, Mourne and Down",17.09,31,2,1.1,3898,56,1.44,2149.22,30.88,2.15,181368,114.13,-7.72,624.69,-24.26
N09000010,2020-11-16,"Newry, Mourne and Down",24.81,45,0,0.0,3867,54,1.4,2132.13,29.77,2.13,181368,121.85,8.27,648.95,-7.72
N09000010,2020-11-15,"Newry, Mourne and Down",14.34,26,0,0.0,3822,54,1.41,2107.32,29.77,2.11,181368,113.58,-1.1,656.67,-26.46
N09000010,2020-11-14,"Newry, Mourne and Down",9.37,17,0,0.0,3796,54,1.42,2092.98,29.77,2.09,181368,114.68,-1.66,683.13,-24.81
N09000010,2020-11-13,"Newry, Mourne and Down",11.58,21,0,0.0,3779,54,1.43,2083.61,29.77,2.08,181368,116.34,-2.76,707.94,-41.35
N09000010,2020-11-12,"Newry, Mourne and Down",15.44,28,0,0.0,3758,54,1.44,2072.03,29.77,2.07,181368,119.1,-0.55,749.29,-31.43
N09000010,2020-11-11,"Newry, Mourne and Down",21.5,39,0,0.0,3730,54,1.45,2056.59,29.77,2.06,181368,119.65,-1.66,780.72,-25.92
N09000010,2020-11-10,"Newry, Mourne and Down",24.81,45,0,0.0,3691,54,1.46,2035.09,29.77,2.04,181368,121.31,-1.1,806.64,-31.43
N09000010,2020-11-09,"Newry, Mourne and Down",16.54,30,0,0.0,3646,54,1.48,2010.28,29.77,2.01,181368,122.41,-11.03,838.07,-33.63
N09000010,2020-11-08,"Newry, Mourne and Down",15.44,28,1,0.55,3616,54,1.49,1993.74,29.77,1.99,181368,133.44,-3.86,871.7,-17.09
N09000010,2020-11-07,"Newry, Mourne and Down",11.03,20,1,0.55,3588,53,1.48,1978.3,29.22,1.98,181368,137.3,-4.96,888.79,-35.84
N09000010,2020-11-06,"Newry, Mourne and Down",14.34,26,0,0.0,3568,52,1.46,1967.27,28.67,1.97,181368,142.26,-11.02,924.63,-23.7
N09000010,2020-11-05,"Newry, Mourne and Down",15.99,29,1,0.55,3542,52,1.47,1952.94,28.67,1.95,181368,153.28,-13.23,948.33,-38.6
N09000010,2020-11-04,"Newry, Mourne and Down",23.16,42,1,0.55,3513,51,1.45,1936.95,28.12,1.94,181368,166.51,-19.3,986.93,-34.73
N09000010,2020-11-03,"Newry, Mourne and Down",25.91,47,2,1.1,3471,50,1.44,1913.79,27.57,1.91,181368,185.81,0.0,1021.66,-14.89
N09000010,2020-11-02,"Newry, Mourne and Down",27.57,50,0,0.0,3424,48,1.4,1887.87,26.47,1.89,181368,185.81,-6.06,1036.55,-15.99
N09000010,2020-11-01,"Newry, Mourne and Down",19.3,35,0,0.0,3374,48,1.42,1860.31,26.47,1.86,181368,191.87,-2.2,1052.54,-14.88
N09000010,2020-10-31,"Newry, Mourne and Down",15.99,29,0,0.0,3339,48,1.44,1841.01,26.47,1.84,181368,194.07,-6.06,1067.42,-36.94
N09000010,2020-10-30,"Newry, Mourne and Down",25.36,46,0,0.0,3310,48,1.45,1825.02,26.47,1.83,181368,200.13,-4.97,1104.36,-38.6
N09000010,2020-10-29,"Newry, Mourne and Down",29.22,53,0,0.0,3264,48,1.47,1799.66,26.47,1.8,181368,205.1,-8.27,1142.96,-14.34
N09000010,2020-10-28,"Newry, Mourne and Down",42.46,77,1,0.55,3211,48,1.49,1770.43,26.47,1.77,181368,213.37,9.93,1157.3,-22.05
N09000010,2020-10-27,"Newry, Mourne and Down",25.91,47,1,0.55,3134,47,1.5,1727.98,25.91,1.73,181368,203.44,-15.44,1179.35,2.2
N09000010,2020-10-26,"Newry, Mourne and Down",33.63,61,3,1.65,3087,46,1.49,1702.06,25.36,1.7,181368,218.88,1.1,1177.15,3.3
N09000010,2020-10-25,"Newry, Mourne and Down",21.5,39,0,0.0,3026,43,1.42,1668.43,23.71,1.67,181368,217.78,-19.3,1173.85,6.61
N09000010,2020-10-24,"Newry, Mourne and Down",22.05,40,1,0.55,2987,43,1.44,1646.93,23.71,1.65,181368,237.08,-12.13,1167.24,3.85
N09000010,2020-10-23,"Newry, Mourne and Down",30.33,55,1,0.55,2947,42,1.43,1624.87,23.16,1.62,181368,249.21,-22.6,1163.39,16.55
N09000010,2020-10-22,"Newry, Mourne and Down",37.49,68,0,0.0,2892,41,1.42,1594.55,22.61,1.59,181368,271.81,-9.38,1146.84,18.74
N09000010,2020-10-21,"Newry, Mourne and Down",32.53,59,0,0.0,2824,41,1.45,1557.06,22.61,1.56,181368,281.19,-14.89,1128.1,22.05
N09000010,2020-10-20,"Newry, Mourne and Down",41.35,75,1,0.55,2765,41,1.48,1524.52,22.61,1.52,181368,296.08,-14.89,1106.05,33.08
N09000010,2020-10-19,"Newry, Mourne and Down",32.53,59,1,0.55,2690,40,1.49,1483.17,22.05,1.48,181368,310.97,-17.64,1072.97,23.16
N09000010,2020-10-18,"Newry, Mourne and Down",40.8,74,0,0.0,2631,39,1.48,1450.64,21.5,1.45,181368,328.61,8.27,1049.81,26.46
N09000010,2020-10-17,"Newry, Mourne and Down",34.18,62,0,0.0,2557,39,1.53,1409.84,21.5,1.41,181368,320.34,-12.69,1023.35,20.4
N09000010,2020-10-16,"Newry, Mourne and Down",52.93,96,0,0.0,2495,39,1.56,1375.66,21.5,1.38,181368,333.03,14.89,1002.95,36.94
N09000010,2020-10-15,"Newry, Mourne and Down",46.87,85,0,0.0,2399,39,1.63,1322.73,21.5,1.32,181368,318.14,-7.72,966.01,29.23
N09000010,2020-10-14,"Newry, Mourne and Down",47.42,86,0,0.0,2314,39,1.69,1275.86,21.5,1.28,181368,325.86,-10.47,936.78,43.01
N09000010,2020-10-13,"Newry, Mourne and Down",56.24,102,0,0.0,2228,39,1.75,1228.44,21.5,1.23,181368,336.33,15.44,893.77,50.17
