LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-10-04,"Newry, Mourne and Down",66.16,120,0,0.0,23062,195,0.85,12715.58,107.52,12.72,181368,358.93,12.68,1484.83,-18.75
N09000010,2021-10-03,"Newry, Mourne and Down",48.52,88,0,0.0,22942,195,0.85,12649.42,107.52,12.65,181368,346.25,18.19,1503.58,-22.61
N09000010,2021-10-02,"Newry, Mourne and Down",50.17,91,1,0.55,22854,195,0.85,12600.9,107.52,12.6,181368,328.06,10.47,1526.19,-5.52
N09000010,2021-10-01,"Newry, Mourne and Down",49.07,89,0,0.0,22763,194,0.85,12550.73,106.96,12.55,181368,317.59,16.54,1531.71,-22.61
N09000010,2021-09-30,"Newry, Mourne and Down",49.07,89,0,0.0,22674,194,0.86,12501.65,106.96,12.5,181368,301.05,4.41,1554.32,-22.61
N09000010,2021-09-29,"Newry, Mourne and Down",44.66,81,0,0.0,22585,194,0.86,12452.58,106.96,12.45,181368,296.64,4.96,1576.93,-23.16
N09000010,2021-09-28,"Newry, Mourne and Down",51.28,93,0,0.0,22504,194,0.86,12407.92,106.96,12.41,181368,291.68,-3.86,1600.09,-23.71
N09000010,2021-09-27,"Newry, Mourne and Down",53.48,97,0,0.0,22411,194,0.87,12356.65,106.96,12.36,181368,295.54,2.75,1623.8,-24.26
N09000010,2021-09-26,"Newry, Mourne and Down",30.33,55,0,0.0,22314,194,0.87,12303.16,106.96,12.3,181368,292.79,-19.29,1648.06,-27.01
N09000010,2021-09-25,"Newry, Mourne and Down",39.7,72,0,0.0,22259,194,0.87,12272.84,106.96,12.27,181368,312.08,4.96,1675.07,-4.41
N09000010,2021-09-24,"Newry, Mourne and Down",32.53,59,0,0.0,22187,194,0.87,12233.14,106.96,12.23,181368,307.12,-24.81,1679.48,-34.74
N09000010,2021-09-23,"Newry, Mourne and Down",44.66,81,2,1.1,22128,194,0.88,12200.61,106.96,12.2,181368,331.93,0.55,1714.22,-51.83
N09000010,2021-09-22,"Newry, Mourne and Down",39.7,72,0,0.0,22047,192,0.87,12155.95,105.86,12.16,181368,331.38,-16.54,1766.05,-51.28
N09000010,2021-09-21,"Newry, Mourne and Down",55.14,100,0,0.0,21975,192,0.87,12116.25,105.86,12.12,181368,347.92,-7.72,1817.33,-36.94
N09000010,2021-09-20,"Newry, Mourne and Down",50.73,92,0,0.0,21875,192,0.88,12061.11,105.86,12.06,181368,355.64,-16.54,1854.27,-29.22
N09000010,2021-09-19,"Newry, Mourne and Down",49.62,90,0,0.0,21783,192,0.88,12010.39,105.86,12.01,181368,372.18,0.55,1883.49,-8.82
N09000010,2021-09-18,"Newry, Mourne and Down",34.74,63,0,0.0,21693,192,0.89,11960.76,105.86,11.96,181368,371.63,-21.5,1892.31,-39.14
N09000010,2021-09-17,"Newry, Mourne and Down",57.34,104,1,0.55,21630,192,0.89,11926.03,105.86,11.93,181368,393.13,-8.82,1931.45,-25.92
N09000010,2021-09-16,"Newry, Mourne and Down",44.11,80,1,0.55,21526,191,0.89,11868.69,105.31,11.87,181368,401.95,-36.39,1957.37,-47.97
N09000010,2021-09-15,"Newry, Mourne and Down",56.24,102,1,0.55,21446,190,0.89,11824.58,104.76,11.82,181368,438.34,-14.33,2005.34,-41.35
N09000010,2021-09-14,"Newry, Mourne and Down",62.86,114,0,0.0,21344,189,0.89,11768.34,104.21,11.77,181368,452.67,-22.05,2046.69,-14.88
N09000010,2021-09-13,"Newry, Mourne and Down",67.27,122,2,1.1,21230,189,0.89,11705.48,104.21,11.71,181368,474.72,-17.64,2061.57,4.41
