LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-07-13,"Newry, Mourne and Down",37.49,68,0,0.0,13403,169,1.26,7389.95,93.18,7.39,181368,247.56,-1.66,798.94,24.81
N09000010,2021-07-12,"Newry, Mourne and Down",31.43,57,0,0.0,13335,169,1.27,7352.45,93.18,7.35,181368,249.22,-14.88,774.13,22.61
N09000010,2021-07-11,"Newry, Mourne and Down",27.02,49,0,0.0,13278,169,1.27,7321.03,93.18,7.32,181368,264.1,-20.4,751.52,22.06
N09000010,2021-07-10,"Newry, Mourne and Down",27.57,50,0,0.0,13229,169,1.28,7294.01,93.18,7.29,181368,284.5,-10.47,729.46,25.36
N09000010,2021-07-09,"Newry, Mourne and Down",38.04,69,0,0.0,13179,169,1.28,7266.44,93.18,7.27,181368,294.97,6.61,704.1,34.18
N09000010,2021-07-08,"Newry, Mourne and Down",41.35,75,0,0.0,13110,169,1.29,7228.4,93.18,7.23,181368,288.36,4.41,669.92,39.14
N09000010,2021-07-07,"Newry, Mourne and Down",44.66,81,0,0.0,13035,169,1.3,7187.05,93.18,7.19,181368,283.95,11.58,630.78,39.15
N09000010,2021-07-06,"Newry, Mourne and Down",39.15,71,0,0.0,12954,169,1.3,7142.38,93.18,7.14,181368,272.37,7.17,591.63,29.78
N09000010,2021-07-05,"Newry, Mourne and Down",46.31,84,0,0.0,12883,169,1.31,7103.24,93.18,7.1,181368,265.2,17.09,561.85,39.14
N09000010,2021-07-04,"Newry, Mourne and Down",47.42,86,0,0.0,12799,169,1.32,7056.92,93.18,7.06,181368,248.11,23.71,522.71,43.01
N09000010,2021-07-03,"Newry, Mourne and Down",38.04,69,0,0.0,12713,169,1.33,7009.51,93.18,7.01,181368,224.4,14.33,479.7,31.42
N09000010,2021-07-02,"Newry, Mourne and Down",31.43,57,0,0.0,12644,169,1.34,6971.46,93.18,6.97,181368,210.07,6.07,448.28,24.26
N09000010,2021-07-01,"Newry, Mourne and Down",36.94,67,1,0.55,12587,169,1.34,6940.03,93.18,6.94,181368,204.0,9.92,424.02,28.12
N09000010,2021-06-30,"Newry, Mourne and Down",33.08,60,0,0.0,12520,168,1.34,6903.09,92.63,6.9,181368,194.08,18.19,395.9,29.77
N09000010,2021-06-29,"Newry, Mourne and Down",31.98,58,0,0.0,12460,168,1.35,6870.01,92.63,6.87,181368,175.89,17.64,366.13,25.91
N09000010,2021-06-28,"Newry, Mourne and Down",29.22,53,0,0.0,12402,168,1.35,6838.03,92.63,6.84,181368,158.25,14.88,340.22,25.36
