LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-10-28,"Newry, Mourne and Down",52.38,95,0,0.0,25668,202,0.79,14152.44,111.38,14.15,181368,358.94,-3.86,1666.22,6.62
N09000010,2021-10-27,"Newry, Mourne and Down",56.24,102,1,0.55,25573,202,0.79,14100.06,111.38,14.1,181368,362.8,-11.03,1659.6,12.68
N09000010,2021-10-26,"Newry, Mourne and Down",63.41,115,0,0.0,25471,201,0.79,14043.82,110.82,14.04,181368,373.83,-13.78,1646.92,14.34
N09000010,2021-10-25,"Newry, Mourne and Down",51.83,94,0,0.0,25356,201,0.79,13980.42,110.82,13.98,181368,387.61,-18.19,1632.58,0.0
N09000010,2021-10-24,"Newry, Mourne and Down",36.94,67,1,0.55,25262,201,0.8,13928.59,110.82,13.93,181368,405.8,-8.27,1632.58,6.61
N09000010,2021-10-23,"Newry, Mourne and Down",44.66,81,0,0.0,25195,200,0.79,13891.65,110.27,13.89,181368,414.07,1.1,1625.97,4.96
N09000010,2021-10-22,"Newry, Mourne and Down",53.48,97,0,0.0,25114,200,0.8,13846.99,110.27,13.85,181368,412.97,-2.76,1621.01,21.5
N09000010,2021-10-21,"Newry, Mourne and Down",56.24,102,0,0.0,25017,200,0.8,13793.5,110.27,13.79,181368,415.73,-9.92,1599.51,11.58
N09000010,2021-10-20,"Newry, Mourne and Down",67.27,122,0,0.0,24915,200,0.8,13737.26,110.27,13.74,181368,425.65,0.55,1587.93,28.12
N09000010,2021-10-19,"Newry, Mourne and Down",77.19,140,0,0.0,24793,200,0.81,13670.0,110.27,13.67,181368,425.1,5.51,1559.81,22.05
N09000010,2021-10-18,"Newry, Mourne and Down",70.02,127,1,0.55,24653,200,0.81,13592.81,110.27,13.59,181368,419.59,-8.27,1537.76,19.29
N09000010,2021-10-17,"Newry, Mourne and Down",45.21,82,0,0.0,24526,199,0.81,13522.78,109.72,13.52,181368,427.86,-18.2,1518.47,-4.41
N09000010,2021-10-16,"Newry, Mourne and Down",43.56,79,1,0.55,24444,199,0.81,13477.57,109.72,13.48,181368,446.06,-5.51,1522.88,8.82
N09000010,2021-10-15,"Newry, Mourne and Down",56.24,102,0,0.0,24365,198,0.81,13434.01,109.17,13.43,181368,451.57,-8.82,1514.06,-1.1
N09000010,2021-10-14,"Newry, Mourne and Down",66.16,120,1,0.55,24263,198,0.82,13377.77,109.17,13.38,181368,460.39,-4.41,1515.16,22.05
N09000010,2021-10-13,"Newry, Mourne and Down",66.72,121,0,0.0,24143,197,0.82,13311.61,108.62,13.31,181368,464.8,-14.33,1493.11,10.48
N09000010,2021-10-12,"Newry, Mourne and Down",71.68,130,0,0.0,24022,197,0.82,13244.89,108.62,13.24,181368,479.13,7.72,1482.63,8.82
N09000010,2021-10-11,"Newry, Mourne and Down",78.29,142,0,0.0,23892,197,0.82,13173.22,108.62,13.17,181368,471.41,6.61,1473.81,11.02
N09000010,2021-10-10,"Newry, Mourne and Down",63.41,115,1,0.55,23750,197,0.83,13094.92,108.62,13.09,181368,464.8,17.1,1462.79,14.34
N09000010,2021-10-09,"Newry, Mourne and Down",49.07,89,0,0.0,23635,196,0.83,13031.52,108.07,13.03,181368,447.7,-2.76,1448.45,-7.17
N09000010,2021-10-08,"Newry, Mourne and Down",65.06,118,1,0.55,23546,196,0.83,12982.44,108.07,12.98,181368,450.46,19.3,1455.62,-1.1
N09000010,2021-10-07,"Newry, Mourne and Down",70.57,128,0,0.0,23428,195,0.83,12917.38,107.52,12.92,181368,431.16,24.81,1456.72,-9.93
N09000010,2021-10-06,"Newry, Mourne and Down",81.05,147,0,0.0,23300,195,0.84,12846.81,107.52,12.85,181368,406.35,37.49,1466.65,10.48
N09000010,2021-10-05,"Newry, Mourne and Down",63.96,116,0,0.0,23153,195,0.84,12765.76,107.52,12.77,181368,368.86,14.89,1456.17,-20.95
N09000010,2021-10-04,"Newry, Mourne and Down",71.68,130,0,0.0,23037,195,0.85,12701.8,107.52,12.7,181368,353.97,19.85,1477.12,-13.23
N09000010,2021-10-03,"Newry, Mourne and Down",46.31,84,0,0.0,22907,195,0.85,12630.12,107.52,12.63,181368,334.12,15.98,1490.35,-24.26
N09000010,2021-10-02,"Newry, Mourne and Down",51.83,94,1,0.55,22823,195,0.85,12583.81,107.52,12.58,181368,318.14,12.13,1514.61,-3.86
N09000010,2021-10-01,"Newry, Mourne and Down",45.76,83,0,0.0,22729,194,0.85,12531.98,106.96,12.53,181368,306.01,13.78,1518.47,-25.92
N09000010,2021-09-30,"Newry, Mourne and Down",45.76,83,0,0.0,22646,194,0.86,12486.22,106.96,12.49,181368,292.23,1.1,1544.39,-25.92
N09000010,2021-09-29,"Newry, Mourne and Down",43.56,79,0,0.0,22563,194,0.86,12440.45,106.96,12.44,181368,291.13,4.41,1570.31,-24.26
N09000010,2021-09-28,"Newry, Mourne and Down",49.07,89,0,0.0,22484,194,0.86,12396.89,106.96,12.4,181368,286.72,-6.07,1594.57,-25.92
N09000010,2021-09-27,"Newry, Mourne and Down",51.83,94,0,0.0,22395,194,0.87,12347.82,106.96,12.35,181368,292.79,1.1,1620.49,-25.91
N09000010,2021-09-26,"Newry, Mourne and Down",30.33,55,0,0.0,22301,194,0.87,12295.99,106.96,12.3,181368,291.69,-19.29,1646.4,-27.01
N09000010,2021-09-25,"Newry, Mourne and Down",39.7,72,0,0.0,22246,194,0.87,12265.67,106.96,12.27,181368,310.98,4.96,1673.41,-4.41
N09000010,2021-09-24,"Newry, Mourne and Down",31.98,58,0,0.0,22174,194,0.87,12225.97,106.96,12.23,181368,306.02,-25.36,1677.82,-35.29
N09000010,2021-09-23,"Newry, Mourne and Down",44.66,81,2,1.1,22116,194,0.88,12193.99,106.96,12.19,181368,331.38,0.55,1713.11,-51.83
N09000010,2021-09-22,"Newry, Mourne and Down",39.15,71,0,0.0,22035,192,0.87,12149.33,105.86,12.15,181368,330.83,-17.09,1764.94,-51.83
N09000010,2021-09-21,"Newry, Mourne and Down",55.14,100,0,0.0,21964,192,0.87,12110.18,105.86,12.11,181368,347.92,-7.72,1816.77,-36.94
N09000010,2021-09-20,"Newry, Mourne and Down",50.73,92,0,0.0,21864,192,0.88,12055.05,105.86,12.06,181368,355.64,-16.54,1853.71,-29.22
N09000010,2021-09-19,"Newry, Mourne and Down",49.62,90,0,0.0,21772,192,0.88,12004.32,105.86,12.0,181368,372.18,0.55,1882.93,-8.82
N09000010,2021-09-18,"Newry, Mourne and Down",34.74,63,0,0.0,21682,192,0.89,11954.7,105.86,11.95,181368,371.63,-21.5,1891.75,-39.14
