LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-07-19,"Newry, Mourne and Down",55.69,101,0,0.0,14195,169,1.19,7826.63,93.18,7.83,181368,484.64,23.71,1150.15,41.35
N09000010,2021-07-18,"Newry, Mourne and Down",50.17,91,0,0.0,14094,169,1.2,7770.94,93.18,7.77,181368,460.93,23.7,1108.8,36.94
N09000010,2021-07-17,"Newry, Mourne and Down",65.61,119,0,0.0,14003,169,1.21,7720.77,93.18,7.72,181368,437.23,37.49,1071.86,54.58
N09000010,2021-07-16,"Newry, Mourne and Down",77.74,141,0,0.0,13884,169,1.22,7655.15,93.18,7.66,181368,399.74,41.35,1017.28,58.44
N09000010,2021-07-15,"Newry, Mourne and Down",89.87,163,0,0.0,13743,169,1.23,7577.41,93.18,7.58,181368,358.39,51.27,958.84,71.67
N09000010,2021-07-14,"Newry, Mourne and Down",80.5,146,0,0.0,13580,169,1.24,7487.54,93.18,7.49,181368,307.12,36.39,887.17,67.82
N09000010,2021-07-13,"Newry, Mourne and Down",65.06,118,0,0.0,13434,169,1.26,7407.04,93.18,7.41,181368,270.73,27.57,819.35,52.38
N09000010,2021-07-12,"Newry, Mourne and Down",31.98,58,0,0.0,13316,169,1.27,7341.98,93.18,7.34,181368,243.16,-13.78,766.97,23.16
N09000010,2021-07-11,"Newry, Mourne and Down",26.47,48,0,0.0,13258,169,1.27,7310.0,93.18,7.31,181368,256.94,-20.4,743.81,21.51
N09000010,2021-07-10,"Newry, Mourne and Down",28.12,51,0,0.0,13210,169,1.28,7283.53,93.18,7.28,181368,277.34,-9.92,722.3,25.91
N09000010,2021-07-09,"Newry, Mourne and Down",36.39,66,0,0.0,13159,169,1.28,7255.41,93.18,7.26,181368,287.26,4.96,696.39,32.53
N09000010,2021-07-08,"Newry, Mourne and Down",38.6,70,0,0.0,13093,169,1.29,7219.02,93.18,7.22,181368,282.3,1.66,663.86,36.39
N09000010,2021-07-07,"Newry, Mourne and Down",44.11,80,0,0.0,13023,169,1.3,7180.43,93.18,7.18,181368,280.64,11.03,627.47,38.6
N09000010,2021-07-06,"Newry, Mourne and Down",37.49,68,0,0.0,12943,169,1.31,7136.32,93.18,7.14,181368,269.61,5.51,588.87,28.12
N09000010,2021-07-05,"Newry, Mourne and Down",45.76,83,0,0.0,12875,169,1.31,7098.83,93.18,7.1,181368,264.1,16.54,560.75,38.59
