LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-03-14,"Newry, Mourne and Down",4.41,8,0,0.0,10941,164,1.5,6032.49,90.42,6.03,181368,51.27,-2.21,195.73,-5.51
N09000010,2021-03-13,"Newry, Mourne and Down",6.07,11,0,0.0,10933,164,1.5,6028.08,90.42,6.03,181368,53.48,2.21,201.24,0.0
N09000010,2021-03-12,"Newry, Mourne and Down",8.82,16,0,0.0,10922,164,1.5,6022.01,90.42,6.02,181368,51.27,3.31,201.24,-4.96
N09000010,2021-03-11,"Newry, Mourne and Down",7.72,14,0,0.0,10906,164,1.5,6013.19,90.42,6.01,181368,47.96,3.31,206.2,-8.82
N09000010,2021-03-10,"Newry, Mourne and Down",9.37,17,0,0.0,10892,164,1.51,6005.47,90.42,6.01,181368,44.65,0.0,215.02,-2.21
N09000010,2021-03-09,"Newry, Mourne and Down",4.96,9,0,0.0,10875,164,1.51,5996.1,90.42,6.0,181368,44.65,-1.11,217.23,-8.82
N09000010,2021-03-08,"Newry, Mourne and Down",9.92,18,1,0.55,10866,164,1.51,5991.13,90.42,5.99,181368,45.76,4.96,226.05,-9.38
N09000010,2021-03-07,"Newry, Mourne and Down",6.62,12,0,0.0,10848,163,1.5,5981.21,89.87,5.98,181368,40.8,2.21,235.43,-3.86
N09000010,2021-03-06,"Newry, Mourne and Down",3.86,7,1,0.55,10836,163,1.5,5974.59,89.87,5.97,181368,38.59,-1.1,239.29,-19.3
N09000010,2021-03-05,"Newry, Mourne and Down",5.51,10,0,0.0,10829,162,1.5,5970.73,89.32,5.97,181368,39.69,2.75,258.59,-28.67
N09000010,2021-03-04,"Newry, Mourne and Down",4.41,8,0,0.0,10819,162,1.5,5965.22,89.32,5.97,181368,36.94,2.76,287.26,-12.13
N09000010,2021-03-03,"Newry, Mourne and Down",9.37,17,0,0.0,10811,162,1.5,5960.81,89.32,5.96,181368,34.18,-2.76,299.39,-12.68
N09000010,2021-03-02,"Newry, Mourne and Down",6.07,11,0,0.0,10794,162,1.5,5951.44,89.32,5.95,181368,36.94,-4.96,312.07,-11.57
N09000010,2021-03-01,"Newry, Mourne and Down",4.96,9,1,0.55,10783,162,1.5,5945.37,89.32,5.95,181368,41.9,-4.41,323.64,-35.84
N09000010,2021-02-28,"Newry, Mourne and Down",4.41,8,0,0.0,10774,161,1.49,5940.41,88.77,5.94,181368,46.31,-0.55,359.48,-17.09
N09000010,2021-02-27,"Newry, Mourne and Down",4.96,9,0,0.0,10766,161,1.5,5936.0,88.77,5.94,181368,46.86,2.75,376.57,-20.4
N09000010,2021-02-26,"Newry, Mourne and Down",2.76,5,1,0.55,10757,161,1.5,5931.04,88.77,5.93,181368,44.11,-3.86,396.97,-23.15
N09000010,2021-02-25,"Newry, Mourne and Down",1.65,3,0,0.0,10752,160,1.49,5928.28,88.22,5.93,181368,47.97,-8.83,420.12,-27.57
N09000010,2021-02-24,"Newry, Mourne and Down",12.13,22,0,0.0,10749,160,1.49,5926.62,88.22,5.93,181368,56.8,-4.41,447.69,-20.4
N09000010,2021-02-23,"Newry, Mourne and Down",11.03,20,0,0.0,10727,160,1.49,5914.49,88.22,5.91,181368,61.21,2.76,468.09,-29.22
N09000010,2021-02-22,"Newry, Mourne and Down",9.37,17,0,0.0,10707,160,1.49,5903.47,88.22,5.9,181368,58.45,1.1,497.31,-25.37
N09000010,2021-02-21,"Newry, Mourne and Down",4.96,9,0,0.0,10690,160,1.5,5894.09,88.22,5.89,181368,57.35,-4.96,522.68,-14.34
N09000010,2021-02-20,"Newry, Mourne and Down",2.21,4,0,0.0,10681,160,1.5,5889.13,88.22,5.89,181368,62.31,-3.86,537.02,-23.15
N09000010,2021-02-19,"Newry, Mourne and Down",6.62,12,0,0.0,10677,160,1.5,5886.93,88.22,5.89,181368,66.17,-7.16,560.17,-34.18
N09000010,2021-02-18,"Newry, Mourne and Down",10.48,19,2,1.1,10665,160,1.5,5880.31,88.22,5.88,181368,73.33,-6.06,594.35,-33.08
N09000010,2021-02-17,"Newry, Mourne and Down",16.54,30,0,0.0,10646,158,1.48,5869.83,87.12,5.87,181368,79.39,4.96,627.43,-29.22
N09000010,2021-02-16,"Newry, Mourne and Down",8.27,15,1,0.55,10616,158,1.49,5853.29,87.12,5.85,181368,74.43,-5.51,656.65,-46.87
N09000010,2021-02-15,"Newry, Mourne and Down",8.27,15,0,0.0,10601,157,1.48,5845.02,86.56,5.85,181368,79.94,-11.03,703.52,-38.6
N09000010,2021-02-14,"Newry, Mourne and Down",9.92,18,0,0.0,10586,157,1.48,5836.75,86.56,5.84,181368,90.97,-0.56,742.12,-29.78
N09000010,2021-02-13,"Newry, Mourne and Down",6.07,11,1,0.55,10568,157,1.49,5826.83,86.56,5.83,181368,91.53,-17.09,771.9,-43.0
N09000010,2021-02-12,"Newry, Mourne and Down",13.78,25,1,0.55,10557,156,1.48,5820.76,86.01,5.82,181368,108.62,-20.4,814.9,-40.81
N09000010,2021-02-11,"Newry, Mourne and Down",16.54,30,0,0.0,10532,155,1.47,5806.98,85.46,5.81,181368,129.02,0.0,855.71,-41.35
N09000010,2021-02-10,"Newry, Mourne and Down",11.58,21,2,1.1,10502,155,1.48,5790.44,85.46,5.79,181368,129.02,-10.47,897.06,-56.79
N09000010,2021-02-09,"Newry, Mourne and Down",13.78,25,1,0.55,10481,153,1.46,5778.86,84.36,5.78,181368,139.49,-3.86,953.85,-42.46
N09000010,2021-02-08,"Newry, Mourne and Down",19.3,35,2,1.1,10456,152,1.45,5765.07,83.81,5.77,181368,143.35,-21.5,996.31,-63.4
N09000010,2021-02-07,"Newry, Mourne and Down",10.48,19,1,0.55,10421,150,1.44,5745.78,82.7,5.75,181368,164.85,-11.02,1059.71,-57.89
N09000010,2021-02-06,"Newry, Mourne and Down",23.16,42,1,0.55,10402,149,1.43,5735.3,82.15,5.74,181368,175.87,-2.2,1117.6,-46.31
N09000010,2021-02-05,"Newry, Mourne and Down",34.18,62,0,0.0,10360,148,1.43,5712.14,81.6,5.71,181368,178.07,8.27,1163.91,-70.03
N09000010,2021-02-04,"Newry, Mourne and Down",16.54,30,4,2.21,10298,148,1.44,5677.96,81.6,5.68,181368,169.8,-12.68,1233.94,-68.37
N09000010,2021-02-03,"Newry, Mourne and Down",22.05,40,0,0.0,10268,144,1.4,5661.42,79.4,5.66,181368,182.48,-10.48,1302.31,-87.12
N09000010,2021-02-02,"Newry, Mourne and Down",17.64,32,3,1.65,10228,144,1.41,5639.36,79.4,5.64,181368,192.96,-22.61,1389.43,-113.03
N09000010,2021-02-01,"Newry, Mourne and Down",40.8,74,0,0.0,10196,141,1.38,5621.72,77.74,5.62,181368,215.57,6.06,1502.46,-124.61
N09000010,2021-01-31,"Newry, Mourne and Down",21.5,39,0,0.0,10122,141,1.39,5580.92,77.74,5.58,181368,209.51,2.2,1627.07,-99.8
N09000010,2021-01-30,"Newry, Mourne and Down",25.36,46,2,1.1,10083,141,1.4,5559.42,77.74,5.56,181368,207.31,0.0,1726.87,-106.97
N09000010,2021-01-29,"Newry, Mourne and Down",25.91,47,3,1.65,10037,139,1.38,5534.05,76.64,5.53,181368,207.31,-14.89,1833.84,-61.21
N09000010,2021-01-28,"Newry, Mourne and Down",29.22,53,6,3.31,9990,136,1.36,5508.14,74.99,5.51,181368,222.2,-14.34,1895.05,-83.81
N09000010,2021-01-27,"Newry, Mourne and Down",32.53,59,2,1.1,9937,130,1.31,5478.92,71.68,5.48,181368,236.54,-13.23,1978.86,-104.76
N09000010,2021-01-26,"Newry, Mourne and Down",40.25,73,0,0.0,9878,128,1.3,5446.39,70.57,5.45,181368,249.77,-14.89,2083.62,-94.83
N09000010,2021-01-25,"Newry, Mourne and Down",34.74,63,4,2.21,9805,128,1.31,5406.14,70.57,5.41,181368,264.66,-12.13,2178.45,-44.66
N09000010,2021-01-24,"Newry, Mourne and Down",19.3,35,1,0.55,9742,124,1.27,5371.4,68.37,5.37,181368,276.79,-20.4,2223.11,-36.94
N09000010,2021-01-23,"Newry, Mourne and Down",25.36,46,2,1.1,9707,123,1.27,5352.1,67.82,5.35,181368,297.19,-23.71,2260.05,-7.72
N09000010,2021-01-22,"Newry, Mourne and Down",40.8,74,0,0.0,9661,121,1.25,5326.74,66.72,5.33,181368,320.9,-13.79,2267.77,20.95
N09000010,2021-01-21,"Newry, Mourne and Down",43.56,79,2,1.1,9587,121,1.26,5285.94,66.72,5.29,181368,334.69,-14.33,2246.82,15.99
N09000010,2021-01-20,"Newry, Mourne and Down",45.76,83,3,1.65,9508,119,1.25,5242.38,65.61,5.24,181368,349.02,-22.61,2230.83,4.96
N09000010,2021-01-19,"Newry, Mourne and Down",55.14,100,1,0.55,9425,116,1.23,5196.62,63.96,5.2,181368,371.63,-1.1,2225.87,18.2
N09000010,2021-01-18,"Newry, Mourne and Down",46.87,85,1,0.55,9325,115,1.23,5141.48,63.41,5.14,181368,372.73,-35.83,2207.67,12.69
N09000010,2021-01-17,"Newry, Mourne and Down",39.7,72,6,3.31,9240,114,1.23,5094.61,62.86,5.09,181368,408.56,-28.67,2194.98,17.65
N09000010,2021-01-16,"Newry, Mourne and Down",49.07,89,2,1.1,9168,108,1.18,5054.92,59.55,5.05,181368,437.23,-20.4,2177.33,20.4
N09000010,2021-01-15,"Newry, Mourne and Down",54.59,99,5,2.76,9079,106,1.17,5005.84,58.44,5.01,181368,457.63,-49.62,2156.93,26.47
N09000010,2021-01-14,"Newry, Mourne and Down",57.89,105,3,1.65,8980,101,1.12,4951.26,55.69,4.95,181368,507.25,-27.02,2130.46,28.12
N09000010,2021-01-13,"Newry, Mourne and Down",68.37,124,2,1.1,8875,98,1.1,4893.37,54.03,4.89,181368,534.27,-40.8,2102.34,18.75
N09000010,2021-01-12,"Newry, Mourne and Down",56.24,102,1,0.55,8751,96,1.1,4825.0,52.93,4.82,181368,575.07,-74.43,2083.59,22.06
N09000010,2021-01-11,"Newry, Mourne and Down",82.7,150,0,0.0,8649,95,1.1,4768.76,52.38,4.77,181368,649.5,-82.71,2061.53,51.27
N09000010,2021-01-10,"Newry, Mourne and Down",68.37,124,2,1.1,8499,95,1.12,4686.05,52.38,4.69,181368,732.21,-52.93,2010.26,40.8
N09000010,2021-01-09,"Newry, Mourne and Down",69.47,126,1,0.55,8375,93,1.11,4617.68,51.28,4.62,181368,785.14,-62.86,1969.46,41.35
N09000010,2021-01-08,"Newry, Mourne and Down",104.21,189,2,1.1,8249,92,1.12,4548.21,50.73,4.55,181368,848.0,17.09,1928.11,70.03
N09000010,2021-01-07,"Newry, Mourne and Down",84.91,154,0,0.0,8060,90,1.12,4444.0,49.62,4.44,181368,830.91,-28.12,1858.08,46.31
N09000010,2021-01-06,"Newry, Mourne and Down",109.17,198,1,0.55,7906,90,1.14,4359.09,49.62,4.36,181368,859.03,-28.12,1811.77,77.19
N09000010,2021-01-05,"Newry, Mourne and Down",130.67,237,0,0.0,7708,89,1.15,4249.92,49.07,4.25,181368,887.15,-4.41,1734.58,111.37
N09000010,2021-01-04,"Newry, Mourne and Down",165.41,300,1,0.55,7471,89,1.19,4119.25,49.07,4.12,181368,891.56,86.01,1623.21,145.01
N09000010,2021-01-03,"Newry, Mourne and Down",121.3,220,0,0.0,7171,88,1.23,3953.84,48.52,3.95,181368,805.55,65.06,1478.2,99.25
N09000010,2021-01-02,"Newry, Mourne and Down",132.33,240,1,0.55,6951,88,1.27,3832.54,48.52,3.83,181368,740.49,99.25,1378.95,102.56
N09000010,2021-01-01,"Newry, Mourne and Down",87.12,158,1,0.55,6711,87,1.3,3700.21,47.97,3.7,181368,641.24,67.27,1276.39,64.51
N09000010,2020-12-31,"Newry, Mourne and Down",113.03,205,0,0.0,6553,86,1.31,3613.1,47.42,3.61,181368,573.97,85.46,1211.88,76.09
N09000010,2020-12-30,"Newry, Mourne and Down",137.29,249,1,0.55,6348,86,1.35,3500.07,47.42,3.5,181368,488.51,96.49,1135.79,114.13
N09000010,2020-12-29,"Newry, Mourne and Down",135.08,245,0,0.0,6099,85,1.39,3362.78,46.87,3.36,181368,392.02,98.14,1021.66,111.37
N09000010,2020-12-28,"Newry, Mourne and Down",79.4,144,0,0.0,5854,85,1.45,3227.69,46.87,3.23,181368,293.88,45.22,910.29,54.59
N09000010,2020-12-27,"Newry, Mourne and Down",56.24,102,0,0.0,5710,85,1.49,3148.3,46.87,3.15,181368,248.66,34.19,855.7,46.87
N09000010,2020-12-26,"Newry, Mourne and Down",33.08,60,0,0.0,5608,85,1.52,3092.06,46.87,3.09,181368,214.47,4.41,808.83,18.19
N09000010,2020-12-25,"Newry, Mourne and Down",19.85,36,0,0.0,5548,85,1.53,3058.97,46.87,3.06,181368,210.06,-8.27,790.64,0.0
N09000010,2020-12-24,"Newry, Mourne and Down",27.57,50,2,1.1,5512,85,1.54,3039.12,46.87,3.04,181368,218.33,-2.2,790.64,15.44
N09000010,2020-12-23,"Newry, Mourne and Down",40.8,74,0,0.0,5462,83,1.52,3011.56,45.76,3.01,181368,220.53,-8.82,775.2,22.05
N09000010,2020-12-22,"Newry, Mourne and Down",36.94,67,0,0.0,5388,83,1.54,2970.76,45.76,2.97,181368,229.35,2.76,753.15,26.46
N09000010,2020-12-21,"Newry, Mourne and Down",34.18,62,0,0.0,5321,83,1.56,2933.81,45.76,2.93,181368,226.59,2.75,726.69,19.29
