LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-09-12,"Newry, Mourne and Down",24.26,44,1,0.55,21106,187,0.89,11637.11,103.11,11.64,181368,478.59,-47.97,2046.13,-30.33
N09000010,2021-09-11,"Newry, Mourne and Down",58.44,106,1,0.55,21062,186,0.88,11612.85,102.55,11.61,181368,526.56,2.2,2076.46,1.1
N09000010,2021-09-10,"Newry, Mourne and Down",67.27,122,0,0.0,20956,185,0.88,11554.41,102.0,11.55,181368,524.36,-4.41,2075.36,12.13
N09000010,2021-09-09,"Newry, Mourne and Down",83.26,151,1,0.55,20834,185,0.89,11487.14,102.0,11.49,181368,528.77,11.03,2063.23,20.4
N09000010,2021-09-08,"Newry, Mourne and Down",71.68,130,0,0.0,20683,184,0.89,11403.89,101.45,11.4,181368,517.74,3.86,2042.83,2.76
N09000010,2021-09-07,"Newry, Mourne and Down",86.56,157,0,0.0,20553,184,0.9,11332.21,101.45,11.33,181368,513.88,12.13,2040.07,22.05
N09000010,2021-09-06,"Newry, Mourne and Down",87.12,158,1,0.55,20396,184,0.9,11245.64,101.45,11.25,181368,501.75,9.38,2018.02,20.4
N09000010,2021-09-05,"Newry, Mourne and Down",72.23,131,0,0.0,20238,183,0.9,11158.53,100.9,11.16,181368,492.37,14.34,1997.62,17.09
N09000010,2021-09-04,"Newry, Mourne and Down",56.24,102,0,0.0,20107,183,0.91,11086.3,100.9,11.09,181368,478.03,11.03,1980.53,-0.55
N09000010,2021-09-03,"Newry, Mourne and Down",71.68,130,1,0.55,20005,183,0.91,11030.06,100.9,11.03,181368,467.0,4.41,1981.08,14.89
N09000010,2021-09-02,"Newry, Mourne and Down",72.23,131,0,0.0,19875,182,0.92,10958.38,100.35,10.96,181368,462.59,-24.26,1966.19,18.2
N09000010,2021-09-01,"Newry, Mourne and Down",67.82,123,1,0.55,19744,182,0.92,10886.15,100.35,10.89,181368,486.85,-23.16,1947.99,6.62
N09000010,2021-08-31,"Newry, Mourne and Down",74.43,135,0,0.0,19621,181,0.92,10818.34,99.8,10.82,181368,510.01,-17.65,1941.37,27.01
N09000010,2021-08-30,"Newry, Mourne and Down",77.74,141,0,0.0,19486,181,0.93,10743.9,99.8,10.74,181368,527.66,-2.21,1914.36,8.27
N09000010,2021-08-29,"Newry, Mourne and Down",57.89,105,1,0.55,19345,181,0.94,10666.16,99.8,10.67,181368,529.87,-0.55,1906.09,13.78
N09000010,2021-08-28,"Newry, Mourne and Down",45.21,82,0,0.0,19240,180,0.94,10608.27,99.25,10.61,181368,530.42,-28.67,1892.31,-2.76
N09000010,2021-08-27,"Newry, Mourne and Down",67.27,122,0,0.0,19158,180,0.94,10563.05,99.25,10.56,181368,559.09,-15.99,1895.07,-2.2
N09000010,2021-08-26,"Newry, Mourne and Down",96.49,175,1,0.55,19036,180,0.95,10495.79,99.25,10.5,181368,575.08,4.41,1897.27,36.94
N09000010,2021-08-25,"Newry, Mourne and Down",90.98,165,0,0.0,18861,179,0.95,10399.3,98.69,10.4,181368,570.67,-6.06,1860.33,6.07
N09000010,2021-08-24,"Newry, Mourne and Down",92.08,167,0,0.0,18696,179,0.96,10308.32,98.69,10.31,181368,576.73,14.34,1854.26,11.03
N09000010,2021-08-23,"Newry, Mourne and Down",79.95,145,2,1.1,18529,179,0.97,10216.25,98.69,10.22,181368,562.39,17.09,1843.23,5.52
N09000010,2021-08-22,"Newry, Mourne and Down",58.44,106,1,0.55,18384,177,0.96,10136.3,97.59,10.14,181368,545.3,3.85,1837.71,-10.48
N09000010,2021-08-21,"Newry, Mourne and Down",73.88,134,1,0.55,18278,176,0.96,10077.85,97.04,10.08,181368,541.45,16.54,1848.19,12.13
N09000010,2021-08-20,"Newry, Mourne and Down",83.26,151,0,0.0,18144,175,0.96,10003.97,96.49,10.0,181368,524.91,28.12,1836.06,6.07
N09000010,2021-08-19,"Newry, Mourne and Down",92.08,167,0,0.0,17993,175,0.97,9920.71,96.49,9.92,181368,496.79,29.22,1829.99,17.65
N09000010,2021-08-18,"Newry, Mourne and Down",97.04,176,0,0.0,17826,175,0.98,9828.64,96.49,9.83,181368,467.57,28.12,1812.34,2.21
N09000010,2021-08-17,"Newry, Mourne and Down",77.74,141,0,0.0,17650,175,0.99,9731.6,96.49,9.73,181368,439.45,13.23,1810.13,-7.17
N09000010,2021-08-16,"Newry, Mourne and Down",62.86,114,1,0.55,17509,175,1.0,9653.85,96.49,9.65,181368,426.22,-3.86,1817.3,-48.52
N09000010,2021-08-15,"Newry, Mourne and Down",54.59,99,0,0.0,17395,174,1.0,9591.0,95.94,9.59,181368,430.08,-0.55,1865.82,2.76
N09000010,2021-08-14,"Newry, Mourne and Down",57.34,104,1,0.55,17296,174,1.01,9536.41,95.94,9.54,181368,430.63,0.55,1863.06,-4.41
N09000010,2021-08-13,"Newry, Mourne and Down",55.14,100,1,0.55,17192,173,1.01,9479.07,95.39,9.48,181368,430.08,-1.65,1867.47,-19.85
N09000010,2021-08-12,"Newry, Mourne and Down",62.86,114,0,0.0,17092,172,1.01,9423.93,94.83,9.42,181368,431.73,8.83,1887.32,-25.91
N09000010,2021-08-11,"Newry, Mourne and Down",68.92,125,0,0.0,16978,172,1.01,9361.08,94.83,9.36,181368,422.9,7.72,1913.23,-8.82
N09000010,2021-08-10,"Newry, Mourne and Down",64.51,117,0,0.0,16853,172,1.02,9292.16,94.83,9.29,181368,415.18,17.09,1922.05,1.65
N09000010,2021-08-09,"Newry, Mourne and Down",66.72,121,0,0.0,16736,172,1.03,9227.65,94.83,9.23,181368,398.09,-2.75,1920.4,35.29
N09000010,2021-08-08,"Newry, Mourne and Down",55.14,100,0,0.0,16615,172,1.04,9160.93,94.83,9.16,181368,400.84,11.03,1885.11,28.67
N09000010,2021-08-07,"Newry, Mourne and Down",56.79,103,0,0.0,16515,172,1.04,9105.8,94.83,9.11,181368,389.81,8.82,1856.44,28.67
N09000010,2021-08-06,"Newry, Mourne and Down",56.79,103,1,0.55,16412,172,1.05,9049.01,94.83,9.05,181368,380.99,-12.68,1827.77,20.95
N09000010,2021-08-05,"Newry, Mourne and Down",54.03,98,0,0.0,16309,171,1.05,8992.21,94.28,8.99,181368,393.67,-5.52,1806.82,15.43
N09000010,2021-08-04,"Newry, Mourne and Down",61.2,111,1,0.55,16211,171,1.05,8938.18,94.28,8.94,181368,399.19,-23.71,1791.39,17.09
