LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-08-17,"Newry, Mourne and Down",40.25,73,0,0.0,17643,175,0.99,9727.74,96.49,9.73,181368,415.73,-24.26,1789.71,-45.21
N09000010,2021-08-16,"Newry, Mourne and Down",65.06,118,1,0.55,17570,175,1.0,9687.49,96.49,9.69,181368,439.99,-2.21,1834.92,-46.32
N09000010,2021-08-15,"Newry, Mourne and Down",59.0,107,0,0.0,17452,174,1.0,9622.43,95.94,9.62,181368,442.2,3.31,1881.24,7.17
N09000010,2021-08-14,"Newry, Mourne and Down",57.89,105,1,0.55,17345,174,1.0,9563.43,95.94,9.56,181368,438.89,1.1,1874.07,-3.86
N09000010,2021-08-13,"Newry, Mourne and Down",59.55,108,1,0.55,17240,173,1.0,9505.54,95.39,9.51,181368,437.79,2.21,1877.93,-15.44
N09000010,2021-08-12,"Newry, Mourne and Down",64.51,117,0,0.0,17132,172,1.0,9445.99,94.83,9.45,181368,435.58,10.48,1893.37,-24.26
N09000010,2021-08-11,"Newry, Mourne and Down",69.47,126,0,0.0,17015,172,1.01,9381.48,94.83,9.38,181368,425.1,7.72,1917.63,-8.27
N09000010,2021-08-10,"Newry, Mourne and Down",64.51,117,0,0.0,16889,172,1.02,9312.01,94.83,9.31,181368,417.38,17.09,1925.9,1.65
N09000010,2021-08-09,"Newry, Mourne and Down",67.27,122,0,0.0,16772,172,1.03,9247.5,94.83,9.25,181368,400.29,-2.2,1924.25,35.84
N09000010,2021-08-08,"Newry, Mourne and Down",55.69,101,0,0.0,16650,172,1.03,9180.23,94.83,9.18,181368,402.49,11.58,1888.41,29.22
N09000010,2021-08-07,"Newry, Mourne and Down",56.79,103,0,0.0,16549,172,1.04,9124.54,94.83,9.12,181368,390.91,8.82,1859.19,28.67
N09000010,2021-08-06,"Newry, Mourne and Down",57.34,104,1,0.55,16446,172,1.05,9067.75,94.83,9.07,181368,382.09,-12.13,1830.52,21.5
N09000010,2021-08-05,"Newry, Mourne and Down",54.03,98,0,0.0,16342,171,1.05,9010.41,94.28,9.01,181368,394.22,-5.52,1809.02,15.43
N09000010,2021-08-04,"Newry, Mourne and Down",61.75,112,1,0.55,16244,171,1.05,8956.38,94.28,8.96,181368,399.74,-23.16,1793.59,17.64
N09000010,2021-08-03,"Newry, Mourne and Down",47.42,86,0,0.0,16132,170,1.05,8894.62,93.73,8.89,181368,422.9,-34.18,1775.95,9.93
N09000010,2021-08-02,"Newry, Mourne and Down",69.47,126,0,0.0,16046,170,1.06,8847.21,93.73,8.85,181368,457.08,-4.96,1766.02,24.26
N09000010,2021-08-01,"Newry, Mourne and Down",44.11,80,0,0.0,15920,170,1.07,8777.73,93.73,8.78,181368,462.04,-24.81,1741.76,-2.76
N09000010,2021-07-31,"Newry, Mourne and Down",47.97,87,0,0.0,15840,170,1.07,8733.62,93.73,8.73,181368,486.85,-13.78,1744.52,9.93
N09000010,2021-07-30,"Newry, Mourne and Down",69.47,126,0,0.0,15753,170,1.08,8685.66,93.73,8.69,181368,500.63,-8.27,1734.59,38.04
N09000010,2021-07-29,"Newry, Mourne and Down",59.55,108,1,0.55,15627,170,1.09,8616.18,93.73,8.62,181368,508.9,-14.88,1696.55,23.16
N09000010,2021-07-28,"Newry, Mourne and Down",84.91,154,0,0.0,15519,169,1.09,8556.64,93.18,8.56,181368,523.78,-9.92,1673.39,51.83
N09000010,2021-07-27,"Newry, Mourne and Down",81.6,148,0,0.0,15365,169,1.1,8471.73,93.18,8.47,181368,533.7,-3.86,1621.56,49.62
N09000010,2021-07-26,"Newry, Mourne and Down",74.43,135,0,0.0,15217,169,1.11,8390.12,93.18,8.39,181368,537.56,-36.95,1571.94,45.21
N09000010,2021-07-25,"Newry, Mourne and Down",68.92,125,0,0.0,15082,169,1.12,8315.69,93.18,8.32,181368,574.51,17.09,1526.73,45.21
N09000010,2021-07-24,"Newry, Mourne and Down",61.75,112,0,0.0,14957,169,1.13,8246.77,93.18,8.25,181368,557.42,0.0,1481.52,38.04
N09000010,2021-07-23,"Newry, Mourne and Down",77.74,141,0,0.0,14845,169,1.14,8185.02,93.18,8.19,181368,557.42,2.75,1443.48,52.38
N09000010,2021-07-22,"Newry, Mourne and Down",74.43,135,0,0.0,14704,169,1.15,8107.27,93.18,8.11,181368,554.67,-14.34,1391.1,47.41
N09000010,2021-07-21,"Newry, Mourne and Down",94.83,172,0,0.0,14569,169,1.16,8032.84,93.18,8.03,181368,569.01,17.09,1343.69,79.94
N09000010,2021-07-20,"Newry, Mourne and Down",85.46,155,0,0.0,14397,169,1.17,7938.0,93.18,7.94,181368,551.92,22.6,1263.75,71.12
N09000010,2021-07-19,"Newry, Mourne and Down",111.38,202,0,0.0,14242,169,1.19,7852.54,93.18,7.85,181368,529.32,79.95,1192.63,97.04
N09000010,2021-07-18,"Newry, Mourne and Down",51.83,94,0,0.0,14040,169,1.2,7741.17,93.18,7.74,181368,449.37,25.36,1095.59,38.6
N09000010,2021-07-17,"Newry, Mourne and Down",61.75,112,0,0.0,13946,169,1.21,7689.34,93.18,7.69,181368,424.01,33.63,1056.99,50.72
N09000010,2021-07-16,"Newry, Mourne and Down",74.99,136,0,0.0,13834,169,1.22,7627.59,93.18,7.63,181368,390.38,39.15,1006.27,55.69
N09000010,2021-07-15,"Newry, Mourne and Down",88.77,161,0,0.0,13698,169,1.23,7552.6,93.18,7.55,181368,351.23,50.17,950.58,70.57
N09000010,2021-07-14,"Newry, Mourne and Down",77.74,141,0,0.0,13537,169,1.25,7463.83,93.18,7.46,181368,301.06,33.63,880.01,65.06
N09000010,2021-07-13,"Newry, Mourne and Down",62.86,114,0,0.0,13396,169,1.26,7386.09,93.18,7.39,181368,267.43,25.37,814.95,50.18
N09000010,2021-07-12,"Newry, Mourne and Down",31.43,57,0,0.0,13282,169,1.27,7323.23,93.18,7.32,181368,242.06,-13.78,764.77,22.61
N09000010,2021-07-11,"Newry, Mourne and Down",26.47,48,0,0.0,13225,169,1.28,7291.8,93.18,7.29,181368,255.84,-20.4,742.16,21.51
N09000010,2021-07-10,"Newry, Mourne and Down",28.12,51,0,0.0,13177,169,1.28,7265.34,93.18,7.27,181368,276.24,-9.92,720.65,25.91
N09000010,2021-07-09,"Newry, Mourne and Down",35.84,65,0,0.0,13126,169,1.29,7237.22,93.18,7.24,181368,286.16,4.41,694.74,31.98
N09000010,2021-07-08,"Newry, Mourne and Down",38.6,70,0,0.0,13061,169,1.29,7201.38,93.18,7.2,181368,281.75,2.21,662.76,36.39
N09000010,2021-07-07,"Newry, Mourne and Down",44.11,80,0,0.0,12991,169,1.3,7162.79,93.18,7.16,181368,279.54,11.03,626.37,38.6
