LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-01-11,"Newry, Mourne and Down",59.55,108,0,0.0,8673,93,1.07,4781.99,51.28,4.78,181368,642.34,-110.82,2068.15,28.12
N09000010,2021-01-10,"Newry, Mourne and Down",66.16,120,2,1.1,8565,93,1.09,4722.44,51.28,4.72,181368,753.16,-58.45,2040.03,38.04
N09000010,2021-01-09,"Newry, Mourne and Down",72.23,131,0,0.0,8445,91,1.08,4656.28,50.17,4.66,181368,811.61,-61.75,2001.99,44.11
N09000010,2021-01-08,"Newry, Mourne and Down",110.27,200,2,1.1,8314,91,1.09,4584.05,50.17,4.58,181368,873.36,22.6,1957.88,76.09
N09000010,2021-01-07,"Newry, Mourne and Down",87.12,158,0,0.0,8114,89,1.1,4473.78,49.07,4.47,181368,850.76,-25.91,1881.79,48.52
N09000010,2021-01-06,"Newry, Mourne and Down",113.58,206,1,0.55,7956,89,1.12,4386.66,49.07,4.39,181368,876.67,-24.26,1833.27,81.6
N09000010,2021-01-05,"Newry, Mourne and Down",133.43,242,0,0.0,7750,88,1.14,4273.08,48.52,4.27,181368,900.93,-2.21,1751.67,114.13
N09000010,2021-01-04,"Newry, Mourne and Down",170.37,309,1,0.55,7508,88,1.17,4139.65,48.52,4.14,181368,903.14,90.42,1637.54,149.42
N09000010,2021-01-03,"Newry, Mourne and Down",124.61,226,0,0.0,7199,87,1.21,3969.28,47.97,3.97,181368,812.72,67.27,1488.12,102.56
N09000010,2021-01-02,"Newry, Mourne and Down",133.98,243,1,0.55,6973,87,1.25,3844.67,47.97,3.84,181368,745.45,100.9,1385.56,104.21
N09000010,2021-01-01,"Newry, Mourne and Down",87.67,159,1,0.55,6730,86,1.28,3710.69,47.42,3.71,181368,644.55,67.82,1281.35,64.51
