LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-09-09,"Newry, Mourne and Down",43.01,78,1,0.55,20781,185,0.89,11457.92,102.0,11.46,181368,491.83,-30.32,2032.35,-19.85
N09000010,2021-09-08,"Newry, Mourne and Down",71.68,130,0,0.0,20703,184,0.89,11414.91,101.45,11.41,181368,522.15,2.21,2052.2,2.76
N09000010,2021-09-07,"Newry, Mourne and Down",87.67,159,0,0.0,20573,184,0.89,11343.24,101.45,11.34,181368,519.94,11.03,2049.44,23.16
N09000010,2021-09-06,"Newry, Mourne and Down",87.67,159,1,0.55,20414,184,0.9,11255.57,101.45,11.26,181368,508.91,9.93,2026.28,20.95
N09000010,2021-09-05,"Newry, Mourne and Down",72.23,131,0,0.0,20255,183,0.9,11167.9,100.9,11.17,181368,498.98,13.79,2005.33,17.09
N09000010,2021-09-04,"Newry, Mourne and Down",56.79,103,0,0.0,20124,183,0.91,11095.67,100.9,11.1,181368,485.19,11.58,1988.24,0.0
N09000010,2021-09-03,"Newry, Mourne and Down",72.78,132,1,0.55,20021,183,0.91,11038.88,100.9,11.04,181368,473.61,5.51,1988.24,15.99
N09000010,2021-09-02,"Newry, Mourne and Down",73.33,133,0,0.0,19889,182,0.92,10966.1,100.35,10.97,181368,468.1,-23.16,1972.25,19.3
N09000010,2021-09-01,"Newry, Mourne and Down",69.47,126,1,0.55,19756,182,0.92,10892.77,100.35,10.89,181368,491.26,-21.51,1952.95,8.27
N09000010,2021-08-31,"Newry, Mourne and Down",76.64,139,0,0.0,19630,181,0.92,10823.3,99.8,10.82,181368,512.77,-15.44,1944.68,29.22
N09000010,2021-08-30,"Newry, Mourne and Down",77.74,141,0,0.0,19491,181,0.93,10746.66,99.8,10.75,181368,528.21,-2.21,1915.46,8.27
N09000010,2021-08-29,"Newry, Mourne and Down",58.44,106,1,0.55,19350,181,0.94,10668.92,99.8,10.67,181368,530.42,0.0,1907.19,14.33
N09000010,2021-08-28,"Newry, Mourne and Down",45.21,82,0,0.0,19244,180,0.94,10610.47,99.25,10.61,181368,530.42,-29.22,1892.86,-2.76
N09000010,2021-08-27,"Newry, Mourne and Down",67.27,122,0,0.0,19162,180,0.94,10565.26,99.25,10.57,181368,559.64,-15.99,1895.62,-2.2
N09000010,2021-08-26,"Newry, Mourne and Down",96.49,175,1,0.55,19040,180,0.95,10497.99,99.25,10.5,181368,575.63,4.41,1897.82,36.94
N09000010,2021-08-25,"Newry, Mourne and Down",90.98,165,0,0.0,18865,179,0.95,10401.5,98.69,10.4,181368,571.22,-6.06,1860.88,6.07
N09000010,2021-08-24,"Newry, Mourne and Down",92.08,167,0,0.0,18700,179,0.96,10310.53,98.69,10.31,181368,577.28,14.34,1854.81,11.03
N09000010,2021-08-23,"Newry, Mourne and Down",79.95,145,2,1.1,18533,179,0.97,10218.45,98.69,10.22,181368,562.94,17.09,1843.78,5.52
N09000010,2021-08-22,"Newry, Mourne and Down",58.44,106,1,0.55,18388,177,0.96,10138.5,97.59,10.14,181368,545.85,3.85,1838.26,-10.48
N09000010,2021-08-21,"Newry, Mourne and Down",74.43,135,1,0.55,18282,176,0.96,10080.06,97.04,10.08,181368,542.0,17.09,1848.74,12.68
N09000010,2021-08-20,"Newry, Mourne and Down",83.26,151,0,0.0,18147,175,0.96,10005.62,96.49,10.01,181368,524.91,28.12,1836.06,5.52
N09000010,2021-08-19,"Newry, Mourne and Down",92.08,167,0,0.0,17996,175,0.97,9922.37,96.49,9.92,181368,496.79,29.22,1830.54,17.65
