LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-08-25,"Newry, Mourne and Down",65.61,119,0,0.0,18863,179,0.95,10400.4,98.69,10.4,181368,556.87,-31.98,1852.59,-19.3
N09000010,2021-08-24,"Newry, Mourne and Down",92.63,168,0,0.0,18744,179,0.95,10334.79,98.69,10.33,181368,588.85,12.68,1871.89,11.03
N09000010,2021-08-23,"Newry, Mourne and Down",82.15,149,2,1.1,18576,179,0.96,10242.16,98.69,10.24,181368,576.17,19.29,1860.86,7.72
N09000010,2021-08-22,"Newry, Mourne and Down",62.86,114,1,0.55,18427,177,0.96,10160.01,97.59,10.16,181368,556.88,7.72,1853.14,-6.06
N09000010,2021-08-21,"Newry, Mourne and Down",74.43,135,1,0.55,18313,176,0.96,10097.15,97.04,10.1,181368,549.16,17.09,1859.2,12.68
N09000010,2021-08-20,"Newry, Mourne and Down",86.01,156,0,0.0,18178,175,0.96,10022.72,96.49,10.02,181368,532.07,29.77,1846.52,8.27
N09000010,2021-08-19,"Newry, Mourne and Down",93.18,169,0,0.0,18022,175,0.97,9936.7,96.49,9.94,181368,502.3,29.77,1838.25,18.75
N09000010,2021-08-18,"Newry, Mourne and Down",97.59,177,0,0.0,17853,175,0.98,9843.52,96.49,9.84,181368,472.53,28.67,1819.5,2.76
N09000010,2021-08-17,"Newry, Mourne and Down",79.95,145,0,0.0,17676,175,0.99,9745.93,96.49,9.75,181368,443.86,15.44,1816.74,-5.51
N09000010,2021-08-16,"Newry, Mourne and Down",62.86,114,1,0.55,17531,175,1.0,9665.98,96.49,9.67,181368,428.42,-3.86,1822.25,-48.52
N09000010,2021-08-15,"Newry, Mourne and Down",55.14,100,0,0.0,17417,174,1.0,9603.13,95.94,9.6,181368,432.28,0.0,1870.77,3.31
N09000010,2021-08-14,"Newry, Mourne and Down",57.34,104,1,0.55,17317,174,1.0,9547.99,95.94,9.55,181368,432.28,0.55,1867.46,-4.41
