LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2020-12-30,"Newry, Mourne and Down",83.26,151,1,0.55,6298,85,1.35,3472.5,46.87,3.47,181368,446.06,41.91,1100.51,60.1
N09000010,2020-12-29,"Newry, Mourne and Down",137.84,250,0,0.0,6147,84,1.37,3389.24,46.31,3.39,181368,404.15,98.69,1040.41,114.13
N09000010,2020-12-28,"Newry, Mourne and Down",83.26,151,0,0.0,5897,84,1.42,3251.4,46.31,3.25,181368,305.46,49.08,926.28,57.35
N09000010,2020-12-27,"Newry, Mourne and Down",57.89,105,0,0.0,5746,84,1.46,3168.14,46.31,3.17,181368,256.38,35.84,868.93,48.52
N09000010,2020-12-26,"Newry, Mourne and Down",35.84,65,0,0.0,5641,84,1.49,3110.25,46.31,3.11,181368,220.54,7.17,820.41,20.95
N09000010,2020-12-25,"Newry, Mourne and Down",19.85,36,0,0.0,5576,84,1.51,3074.41,46.31,3.07,181368,213.37,-8.27,799.46,0.0
N09000010,2020-12-24,"Newry, Mourne and Down",28.12,51,2,1.1,5540,84,1.52,3054.56,46.31,3.05,181368,221.64,-1.65,799.46,15.99
N09000010,2020-12-23,"Newry, Mourne and Down",41.35,75,0,0.0,5489,82,1.49,3026.44,45.21,3.03,181368,223.29,-8.82,783.47,22.6
N09000010,2020-12-22,"Newry, Mourne and Down",39.15,71,0,0.0,5414,82,1.51,2985.09,45.21,2.99,181368,232.11,3.86,760.87,28.12
N09000010,2020-12-21,"Newry, Mourne and Down",34.18,62,0,0.0,5343,82,1.53,2945.94,45.21,2.95,181368,228.25,2.75,732.75,19.29
N09000010,2020-12-20,"Newry, Mourne and Down",22.05,40,1,0.55,5281,82,1.55,2911.76,45.21,2.91,181368,225.5,-6.62,713.46,10.47
N09000010,2020-12-19,"Newry, Mourne and Down",28.67,52,1,0.55,5241,81,1.55,2889.7,44.66,2.89,181368,232.12,0.55,702.99,13.23
N09000010,2020-12-18,"Newry, Mourne and Down",28.12,51,0,0.0,5189,80,1.54,2861.03,44.11,2.86,181368,231.57,-6.06,689.76,18.2
N09000010,2020-12-17,"Newry, Mourne and Down",29.77,54,3,1.65,5138,80,1.56,2832.91,44.11,2.83,181368,237.63,-9.38,671.56,19.29
N09000010,2020-12-16,"Newry, Mourne and Down",50.17,91,2,1.1,5084,77,1.51,2803.14,42.46,2.8,181368,247.01,18.19,652.27,38.59
N09000010,2020-12-15,"Newry, Mourne and Down",35.29,64,2,1.1,4993,75,1.5,2752.97,41.35,2.75,181368,228.82,15.99,613.68,18.2
N09000010,2020-12-14,"Newry, Mourne and Down",31.43,57,0,0.0,4929,73,1.48,2717.68,40.25,2.72,181368,212.83,10.48,595.48,7.72
