LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-08-01,"Newry, Mourne and Down",41.35,75,0,0.0,15965,170,1.06,8802.55,93.73,8.8,181368,476.37,-28.12,1759.97,-5.52
N09000010,2021-07-31,"Newry, Mourne and Down",48.52,88,0,0.0,15890,170,1.07,8761.19,93.73,8.76,181368,504.49,-13.78,1765.49,10.48
N09000010,2021-07-30,"Newry, Mourne and Down",70.02,127,0,0.0,15802,170,1.08,8712.67,93.73,8.71,181368,518.27,-7.72,1755.01,38.59
N09000010,2021-07-29,"Newry, Mourne and Down",65.61,119,1,0.55,15675,170,1.08,8642.65,93.73,8.64,181368,525.99,-9.38,1716.42,29.22
N09000010,2021-07-28,"Newry, Mourne and Down",89.32,162,0,0.0,15556,169,1.09,8577.04,93.18,8.58,181368,535.37,-6.07,1687.2,56.24
N09000010,2021-07-27,"Newry, Mourne and Down",84.91,154,0,0.0,15394,169,1.1,8487.72,93.18,8.49,181368,541.44,-0.55,1630.96,52.93
N09000010,2021-07-26,"Newry, Mourne and Down",76.64,139,0,0.0,15240,169,1.11,8402.81,93.18,8.4,181368,541.99,-34.74,1578.03,47.42
N09000010,2021-07-25,"Newry, Mourne and Down",69.47,126,0,0.0,15101,169,1.12,8326.17,93.18,8.33,181368,576.73,17.64,1530.61,45.76
N09000010,2021-07-24,"Newry, Mourne and Down",62.3,113,0,0.0,14975,169,1.13,8256.69,93.18,8.26,181368,559.09,0.55,1484.85,38.59
N09000010,2021-07-23,"Newry, Mourne and Down",77.74,141,0,0.0,14862,169,1.14,8194.39,93.18,8.19,181368,558.54,2.2,1446.26,52.38
N09000010,2021-07-22,"Newry, Mourne and Down",74.99,136,0,0.0,14721,169,1.15,8116.65,93.18,8.12,181368,556.34,-13.78,1393.88,47.97
N09000010,2021-07-21,"Newry, Mourne and Down",95.39,173,0,0.0,14585,169,1.16,8041.66,93.18,8.04,181368,570.12,16.54,1345.91,80.5
N09000010,2021-07-20,"Newry, Mourne and Down",85.46,155,0,0.0,14412,169,1.17,7946.27,93.18,7.95,181368,553.58,22.6,1265.41,71.12
N09000010,2021-07-19,"Newry, Mourne and Down",111.38,202,0,0.0,14257,169,1.19,7860.81,93.18,7.86,181368,530.98,79.95,1194.29,97.04
N09000010,2021-07-18,"Newry, Mourne and Down",51.83,94,0,0.0,14055,169,1.2,7749.44,93.18,7.75,181368,451.03,25.36,1097.25,38.6
N09000010,2021-07-17,"Newry, Mourne and Down",61.75,112,0,0.0,13961,169,1.21,7697.61,93.18,7.7,181368,425.67,33.63,1058.65,50.72
N09000010,2021-07-16,"Newry, Mourne and Down",75.54,137,0,0.0,13849,169,1.22,7635.86,93.18,7.64,181368,392.04,39.7,1007.93,56.24
N09000010,2021-07-15,"Newry, Mourne and Down",88.77,161,0,0.0,13712,169,1.23,7560.32,93.18,7.56,181368,352.34,50.17,951.69,70.57
N09000010,2021-07-14,"Newry, Mourne and Down",78.85,143,0,0.0,13551,169,1.25,7471.55,93.18,7.47,181368,302.17,34.74,881.12,66.17
N09000010,2021-07-13,"Newry, Mourne and Down",62.86,114,0,0.0,13408,169,1.26,7392.7,93.18,7.39,181368,267.43,25.37,814.95,50.18
N09000010,2021-07-12,"Newry, Mourne and Down",31.43,57,0,0.0,13294,169,1.27,7329.85,93.18,7.33,181368,242.06,-13.78,764.77,22.61
