LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-11-04,"Newry, Mourne and Down",36.94,67,1,0.55,26351,206,0.78,14529.02,113.58,14.53,181368,379.89,-21.5,1614.4,-33.63
N09000010,2021-11-03,"Newry, Mourne and Down",67.27,122,2,1.1,26284,205,0.78,14492.08,113.03,14.49,181368,401.39,11.58,1648.03,-13.78
N09000010,2021-11-02,"Newry, Mourne and Down",57.89,105,0,0.0,26162,203,0.78,14424.82,111.93,14.42,181368,389.81,-4.41,1661.81,-6.07
N09000010,2021-11-01,"Newry, Mourne and Down",70.02,127,0,0.0,26057,203,0.78,14366.92,111.93,14.37,181368,394.22,19.29,1667.88,-1.66
N09000010,2021-10-31,"Newry, Mourne and Down",44.66,81,0,0.0,25930,203,0.78,14296.9,111.93,14.3,181368,374.93,7.17,1669.54,-1.65
N09000010,2021-10-30,"Newry, Mourne and Down",43.01,78,0,0.0,25849,203,0.79,14252.24,111.93,14.25,181368,367.76,0.55,1671.19,-8.82
N09000010,2021-10-29,"Newry, Mourne and Down",60.1,109,1,0.55,25771,203,0.79,14209.23,111.93,14.21,181368,367.21,7.17,1680.01,14.34
N09000010,2021-10-28,"Newry, Mourne and Down",58.44,106,0,0.0,25662,202,0.79,14149.13,111.38,14.15,181368,360.04,3.3,1665.67,12.68
N09000010,2021-10-27,"Newry, Mourne and Down",55.69,101,1,0.55,25556,202,0.79,14090.69,111.38,14.09,181368,356.74,-11.58,1652.99,12.13
N09000010,2021-10-26,"Newry, Mourne and Down",62.3,113,0,0.0,25455,201,0.79,14035.0,110.82,14.04,181368,368.32,-14.89,1640.86,13.23
N09000010,2021-10-25,"Newry, Mourne and Down",50.73,92,0,0.0,25342,201,0.79,13972.7,110.82,13.97,181368,383.21,-19.29,1627.63,-1.1
N09000010,2021-10-24,"Newry, Mourne and Down",37.49,68,1,0.55,25250,201,0.8,13921.97,110.82,13.92,181368,402.5,-7.17,1628.73,7.16
N09000010,2021-10-23,"Newry, Mourne and Down",42.46,77,0,0.0,25182,200,0.79,13884.48,110.27,13.88,181368,409.67,-1.1,1621.57,2.76
N09000010,2021-10-22,"Newry, Mourne and Down",52.93,96,0,0.0,25105,200,0.8,13842.02,110.27,13.84,181368,410.77,-3.31,1618.81,20.95
N09000010,2021-10-21,"Newry, Mourne and Down",55.14,100,0,0.0,25009,200,0.8,13789.09,110.27,13.79,181368,414.08,-11.02,1597.86,10.48
N09000010,2021-10-20,"Newry, Mourne and Down",67.27,122,0,0.0,24909,200,0.8,13733.96,110.27,13.73,181368,425.1,0.55,1587.38,28.12
N09000010,2021-10-19,"Newry, Mourne and Down",77.19,140,0,0.0,24787,200,0.81,13666.69,110.27,13.67,181368,424.55,5.51,1559.26,22.05
N09000010,2021-10-18,"Newry, Mourne and Down",70.02,127,1,0.55,24647,200,0.81,13589.5,110.27,13.59,181368,419.04,-8.27,1537.21,19.29
N09000010,2021-10-17,"Newry, Mourne and Down",44.66,81,0,0.0,24520,199,0.81,13519.47,109.72,13.52,181368,427.31,-18.75,1517.92,-4.96
N09000010,2021-10-16,"Newry, Mourne and Down",43.56,79,1,0.55,24439,199,0.81,13474.81,109.72,13.47,181368,446.06,-5.51,1522.88,8.82
N09000010,2021-10-15,"Newry, Mourne and Down",56.24,102,0,0.0,24360,198,0.81,13431.26,109.17,13.43,181368,451.57,-8.82,1514.06,-1.1
N09000010,2021-10-14,"Newry, Mourne and Down",66.16,120,1,0.55,24258,198,0.82,13375.02,109.17,13.38,181368,460.39,-4.41,1515.16,22.05
N09000010,2021-10-13,"Newry, Mourne and Down",66.72,121,0,0.0,24138,197,0.82,13308.85,108.62,13.31,181368,464.8,-14.33,1493.11,10.48
N09000010,2021-10-12,"Newry, Mourne and Down",71.68,130,0,0.0,24017,197,0.82,13242.14,108.62,13.24,181368,479.13,7.72,1482.63,8.82
N09000010,2021-10-11,"Newry, Mourne and Down",78.29,142,0,0.0,23887,197,0.82,13170.46,108.62,13.17,181368,471.41,6.61,1473.81,11.02
N09000010,2021-10-10,"Newry, Mourne and Down",63.41,115,1,0.55,23745,197,0.83,13092.17,108.62,13.09,181368,464.8,17.1,1462.79,14.34
N09000010,2021-10-09,"Newry, Mourne and Down",49.07,89,0,0.0,23630,196,0.83,13028.76,108.07,13.03,181368,447.7,-2.76,1448.45,-7.17
N09000010,2021-10-08,"Newry, Mourne and Down",65.06,118,1,0.55,23541,196,0.83,12979.69,108.07,12.98,181368,450.46,19.3,1455.62,-1.1
N09000010,2021-10-07,"Newry, Mourne and Down",70.57,128,0,0.0,23423,195,0.83,12914.63,107.52,12.91,181368,431.16,24.81,1456.72,-9.93
N09000010,2021-10-06,"Newry, Mourne and Down",81.05,147,0,0.0,23295,195,0.84,12844.05,107.52,12.84,181368,406.35,37.49,1466.65,10.48
N09000010,2021-10-05,"Newry, Mourne and Down",63.96,116,0,0.0,23148,195,0.84,12763.0,107.52,12.76,181368,368.86,14.89,1456.17,-20.95
N09000010,2021-10-04,"Newry, Mourne and Down",71.68,130,0,0.0,23032,195,0.85,12699.04,107.52,12.7,181368,353.97,19.85,1477.12,-13.23
N09000010,2021-10-03,"Newry, Mourne and Down",46.31,84,0,0.0,22902,195,0.85,12627.37,107.52,12.63,181368,334.12,15.98,1490.35,-23.71
N09000010,2021-10-02,"Newry, Mourne and Down",51.83,94,1,0.55,22818,195,0.85,12581.05,107.52,12.58,181368,318.14,12.13,1514.06,-3.86
N09000010,2021-10-01,"Newry, Mourne and Down",45.76,83,0,0.0,22724,194,0.85,12529.22,106.96,12.53,181368,306.01,13.78,1517.92,-25.92
N09000010,2021-09-30,"Newry, Mourne and Down",45.76,83,0,0.0,22641,194,0.86,12483.46,106.96,12.48,181368,292.23,1.1,1543.84,-25.92
N09000010,2021-09-29,"Newry, Mourne and Down",43.56,79,0,0.0,22558,194,0.86,12437.7,106.96,12.44,181368,291.13,4.41,1569.76,-24.26
N09000010,2021-09-28,"Newry, Mourne and Down",49.07,89,0,0.0,22479,194,0.86,12394.14,106.96,12.39,181368,286.72,-6.07,1594.02,-25.92
