LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-11-25,"Newry, Mourne and Down",90.98,165,0,0.0,29184,212,0.73,16091.04,116.89,16.09,181368,610.92,2.76,1959.03,32.54
N09000010,2021-11-24,"Newry, Mourne and Down",97.04,176,0,0.0,29019,212,0.73,16000.07,116.89,16.0,181368,608.16,8.82,1926.49,42.45
N09000010,2021-11-23,"Newry, Mourne and Down",100.35,182,0,0.0,28843,212,0.74,15903.03,116.89,15.9,181368,599.34,14.89,1884.04,38.05
N09000010,2021-11-22,"Newry, Mourne and Down",99.8,181,0,0.0,28661,212,0.74,15802.68,116.89,15.8,181368,584.45,-2.2,1845.99,49.07
N09000010,2021-11-21,"Newry, Mourne and Down",65.06,118,1,0.55,28480,212,0.74,15702.88,116.89,15.7,181368,586.65,-4.41,1796.92,27.57
N09000010,2021-11-20,"Newry, Mourne and Down",71.68,130,0,0.0,28362,211,0.74,15637.82,116.34,15.64,181368,591.06,7.72,1769.35,29.22
N09000010,2021-11-19,"Newry, Mourne and Down",86.01,156,0,0.0,28232,211,0.75,15566.14,116.34,15.57,181368,583.34,38.59,1740.13,33.08
N09000010,2021-11-18,"Newry, Mourne and Down",88.22,160,0,0.0,28076,211,0.75,15480.13,116.34,15.48,181368,544.75,27.02,1707.05,33.08
N09000010,2021-11-17,"Newry, Mourne and Down",88.22,160,0,0.0,27916,211,0.76,15391.91,116.34,15.39,181368,517.73,14.34,1673.97,20.95
N09000010,2021-11-16,"Newry, Mourne and Down",85.46,155,1,0.55,27756,211,0.76,15303.69,116.34,15.3,181368,503.39,17.09,1653.02,8.82
N09000010,2021-11-15,"Newry, Mourne and Down",102.0,185,0,0.0,27601,210,0.76,15218.23,115.79,15.22,181368,486.3,43.0,1644.2,32.53
N09000010,2021-11-14,"Newry, Mourne and Down",69.47,126,1,0.55,27416,210,0.77,15116.23,115.79,15.12,181368,443.3,17.09,1611.67,24.81
N09000010,2021-11-13,"Newry, Mourne and Down",63.96,116,0,0.0,27290,209,0.77,15046.76,115.24,15.05,181368,426.21,13.23,1586.86,20.4
N09000010,2021-11-12,"Newry, Mourne and Down",47.42,86,0,0.0,27174,209,0.77,14982.8,115.24,14.98,181368,412.98,-4.96,1566.46,-8.82
N09000010,2021-11-11,"Newry, Mourne and Down",61.2,111,0,0.0,27088,209,0.77,14935.38,115.24,14.94,181368,417.94,9.37,1575.28,-4.96
