LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-03-28,"Newry, Mourne and Down",2.76,5,0,0.0,11097,165,1.49,6118.5,90.98,6.12,181368,39.71,-5.51,180.29,-1.65
N09000010,2021-03-27,"Newry, Mourne and Down",3.31,6,0,0.0,11092,165,1.49,6115.74,90.98,6.12,181368,45.22,-1.65,181.94,-1.65
N09000010,2021-03-26,"Newry, Mourne and Down",6.62,12,0,0.0,11086,165,1.49,6112.43,90.98,6.11,181368,46.87,-1.1,183.59,3.86
N09000010,2021-03-25,"Newry, Mourne and Down",6.07,11,0,0.0,11074,165,1.49,6105.82,90.98,6.11,181368,47.97,2.21,179.73,4.42
N09000010,2021-03-24,"Newry, Mourne and Down",8.82,16,0,0.0,11063,165,1.49,6099.75,90.98,6.1,181368,45.76,-1.1,175.31,-3.31
N09000010,2021-03-23,"Newry, Mourne and Down",5.51,10,0,0.0,11047,165,1.49,6090.93,90.98,6.09,181368,46.86,-4.41,178.62,-5.52
N09000010,2021-03-22,"Newry, Mourne and Down",6.62,12,0,0.0,11037,165,1.49,6085.42,90.98,6.09,181368,51.27,1.11,184.14,-2.75
N09000010,2021-03-21,"Newry, Mourne and Down",8.27,15,0,0.0,11025,165,1.5,6078.8,90.98,6.08,181368,50.16,4.41,186.89,3.31
N09000010,2021-03-20,"Newry, Mourne and Down",4.96,9,0,0.0,11010,165,1.5,6070.53,90.98,6.07,181368,45.75,-1.11,183.58,2.75
N09000010,2021-03-19,"Newry, Mourne and Down",7.72,14,0,0.0,11001,165,1.5,6065.57,90.98,6.07,181368,46.86,-1.1,180.83,1.1
N09000010,2021-03-18,"Newry, Mourne and Down",3.86,7,1,0.55,10987,165,1.5,6057.85,90.98,6.06,181368,47.96,-3.86,179.73,-6.62
N09000010,2021-03-17,"Newry, Mourne and Down",9.92,18,0,0.0,10980,164,1.49,6053.99,90.42,6.05,181368,51.82,0.55,186.35,-6.62
N09000010,2021-03-16,"Newry, Mourne and Down",9.92,18,0,0.0,10962,164,1.5,6044.07,90.42,6.04,181368,51.27,4.96,192.97,1.65
N09000010,2021-03-15,"Newry, Mourne and Down",5.51,10,0,0.0,10944,164,1.5,6034.14,90.42,6.03,181368,46.31,-3.86,191.32,-2.76
N09000010,2021-03-14,"Newry, Mourne and Down",3.86,7,0,0.0,10934,164,1.5,6028.63,90.42,6.03,181368,50.17,-2.21,194.08,-6.06
N09000010,2021-03-13,"Newry, Mourne and Down",6.07,11,0,0.0,10927,164,1.5,6024.77,90.42,6.02,181368,52.38,2.21,200.14,0.0
N09000010,2021-03-12,"Newry, Mourne and Down",8.82,16,0,0.0,10916,164,1.5,6018.7,90.42,6.02,181368,50.17,3.31,200.14,-4.96
N09000010,2021-03-11,"Newry, Mourne and Down",7.72,14,0,0.0,10900,164,1.5,6009.88,90.42,6.01,181368,46.86,3.31,205.1,-8.82
N09000010,2021-03-10,"Newry, Mourne and Down",9.37,17,0,0.0,10886,164,1.51,6002.16,90.42,6.0,181368,43.55,0.0,213.92,-2.21
N09000010,2021-03-09,"Newry, Mourne and Down",4.96,9,0,0.0,10869,164,1.51,5992.79,90.42,5.99,181368,43.55,-1.11,216.13,-8.82
N09000010,2021-03-08,"Newry, Mourne and Down",9.37,17,1,0.55,10860,164,1.51,5987.83,90.42,5.99,181368,44.66,4.41,224.95,-9.93
N09000010,2021-03-07,"Newry, Mourne and Down",6.07,11,0,0.0,10843,163,1.5,5978.45,89.87,5.98,181368,40.25,1.66,234.88,-4.41
N09000010,2021-03-06,"Newry, Mourne and Down",3.86,7,1,0.55,10832,163,1.5,5972.39,89.87,5.97,181368,38.59,-1.1,239.29,-19.3
N09000010,2021-03-05,"Newry, Mourne and Down",5.51,10,0,0.0,10825,162,1.5,5968.53,89.32,5.97,181368,39.69,2.75,258.59,-28.67
N09000010,2021-03-04,"Newry, Mourne and Down",4.41,8,0,0.0,10815,162,1.5,5963.01,89.32,5.96,181368,36.94,2.76,287.26,-12.13
N09000010,2021-03-03,"Newry, Mourne and Down",9.37,17,0,0.0,10807,162,1.5,5958.6,89.32,5.96,181368,34.18,-2.76,299.39,-12.68
N09000010,2021-03-02,"Newry, Mourne and Down",6.07,11,0,0.0,10790,162,1.5,5949.23,89.32,5.95,181368,36.94,-4.96,312.07,-11.57
N09000010,2021-03-01,"Newry, Mourne and Down",4.96,9,1,0.55,10779,162,1.5,5943.17,89.32,5.94,181368,41.9,-4.41,323.64,-35.84
N09000010,2021-02-28,"Newry, Mourne and Down",4.41,8,0,0.0,10770,161,1.49,5938.2,88.77,5.94,181368,46.31,-0.55,359.48,-17.09
N09000010,2021-02-27,"Newry, Mourne and Down",4.96,9,0,0.0,10762,161,1.5,5933.79,88.77,5.93,181368,46.86,2.75,376.57,-20.4
N09000010,2021-02-26,"Newry, Mourne and Down",2.76,5,1,0.55,10753,161,1.5,5928.83,88.77,5.93,181368,44.11,-3.86,396.97,-23.15
N09000010,2021-02-25,"Newry, Mourne and Down",1.65,3,0,0.0,10748,160,1.49,5926.07,88.22,5.93,181368,47.97,-8.83,420.12,-27.57
N09000010,2021-02-24,"Newry, Mourne and Down",12.13,22,0,0.0,10745,160,1.49,5924.42,88.22,5.92,181368,56.8,-4.41,447.69,-20.4
N09000010,2021-02-23,"Newry, Mourne and Down",11.03,20,0,0.0,10723,160,1.49,5912.29,88.22,5.91,181368,61.21,2.76,468.09,-29.22
N09000010,2021-02-22,"Newry, Mourne and Down",9.37,17,0,0.0,10703,160,1.49,5901.26,88.22,5.9,181368,58.45,1.1,497.31,-25.37
N09000010,2021-02-21,"Newry, Mourne and Down",4.96,9,0,0.0,10686,160,1.5,5891.89,88.22,5.89,181368,57.35,-4.96,522.68,-14.34
N09000010,2021-02-20,"Newry, Mourne and Down",2.21,4,0,0.0,10677,160,1.5,5886.93,88.22,5.89,181368,62.31,-3.86,537.02,-23.15
N09000010,2021-02-19,"Newry, Mourne and Down",6.62,12,0,0.0,10673,160,1.5,5884.72,88.22,5.88,181368,66.17,-7.16,560.17,-34.18
N09000010,2021-02-18,"Newry, Mourne and Down",10.48,19,2,1.1,10661,160,1.5,5878.1,88.22,5.88,181368,73.33,-6.06,594.35,-33.08
N09000010,2021-02-17,"Newry, Mourne and Down",16.54,30,0,0.0,10642,158,1.48,5867.63,87.12,5.87,181368,79.39,4.96,627.43,-29.22
N09000010,2021-02-16,"Newry, Mourne and Down",8.27,15,1,0.55,10612,158,1.49,5851.09,87.12,5.85,181368,74.43,-5.51,656.65,-46.87
N09000010,2021-02-15,"Newry, Mourne and Down",8.27,15,0,0.0,10597,157,1.48,5842.82,86.56,5.84,181368,79.94,-11.03,703.52,-38.6
N09000010,2021-02-14,"Newry, Mourne and Down",9.92,18,0,0.0,10582,157,1.48,5834.55,86.56,5.83,181368,90.97,-0.56,742.12,-29.78
N09000010,2021-02-13,"Newry, Mourne and Down",6.07,11,1,0.55,10564,157,1.49,5824.62,86.56,5.82,181368,91.53,-17.09,771.9,-43.0
N09000010,2021-02-12,"Newry, Mourne and Down",13.78,25,1,0.55,10553,156,1.48,5818.56,86.01,5.82,181368,108.62,-20.4,814.9,-40.81
N09000010,2021-02-11,"Newry, Mourne and Down",16.54,30,0,0.0,10528,155,1.47,5804.77,85.46,5.8,181368,129.02,0.0,855.71,-41.35
N09000010,2021-02-10,"Newry, Mourne and Down",11.58,21,2,1.1,10498,155,1.48,5788.23,85.46,5.79,181368,129.02,-10.47,897.06,-56.79
N09000010,2021-02-09,"Newry, Mourne and Down",13.78,25,1,0.55,10477,153,1.46,5776.65,84.36,5.78,181368,139.49,-3.86,953.85,-42.46
N09000010,2021-02-08,"Newry, Mourne and Down",19.3,35,2,1.1,10452,152,1.45,5762.87,83.81,5.76,181368,143.35,-21.5,996.31,-62.85
N09000010,2021-02-07,"Newry, Mourne and Down",10.48,19,1,0.55,10417,150,1.44,5743.57,82.7,5.74,181368,164.85,-11.02,1059.16,-57.89
N09000010,2021-02-06,"Newry, Mourne and Down",23.16,42,1,0.55,10398,149,1.43,5733.1,82.15,5.73,181368,175.87,-2.2,1117.05,-46.31
N09000010,2021-02-05,"Newry, Mourne and Down",34.18,62,0,0.0,10356,148,1.43,5709.94,81.6,5.71,181368,178.07,8.27,1163.36,-70.03
N09000010,2021-02-04,"Newry, Mourne and Down",16.54,30,4,2.21,10294,148,1.44,5675.75,81.6,5.68,181368,169.8,-12.68,1233.39,-68.37
N09000010,2021-02-03,"Newry, Mourne and Down",22.05,40,0,0.0,10264,144,1.4,5659.21,79.4,5.66,181368,182.48,-10.48,1301.76,-87.12
N09000010,2021-02-02,"Newry, Mourne and Down",17.64,32,3,1.65,10224,144,1.41,5637.16,79.4,5.64,181368,192.96,-22.61,1388.88,-112.48
N09000010,2021-02-01,"Newry, Mourne and Down",40.8,74,0,0.0,10192,141,1.38,5619.51,77.74,5.62,181368,215.57,6.06,1501.36,-124.61
N09000010,2021-01-31,"Newry, Mourne and Down",21.5,39,0,0.0,10118,141,1.39,5578.71,77.74,5.58,181368,209.51,2.2,1625.97,-99.8
N09000010,2021-01-30,"Newry, Mourne and Down",25.36,46,2,1.1,10079,141,1.4,5557.21,77.74,5.56,181368,207.31,0.0,1725.77,-106.97
N09000010,2021-01-29,"Newry, Mourne and Down",25.91,47,3,1.65,10033,139,1.39,5531.85,76.64,5.53,181368,207.31,-14.89,1832.74,-61.21
N09000010,2021-01-28,"Newry, Mourne and Down",29.22,53,6,3.31,9986,136,1.36,5505.93,74.99,5.51,181368,222.2,-14.34,1893.95,-83.81
N09000010,2021-01-27,"Newry, Mourne and Down",32.53,59,2,1.1,9933,130,1.31,5476.71,71.68,5.48,181368,236.54,-13.23,1977.76,-104.76
N09000010,2021-01-26,"Newry, Mourne and Down",40.25,73,0,0.0,9874,128,1.3,5444.18,70.57,5.44,181368,249.77,-14.89,2082.52,-94.83
N09000010,2021-01-25,"Newry, Mourne and Down",34.74,63,4,2.21,9801,128,1.31,5403.93,70.57,5.4,181368,264.66,-12.13,2177.35,-44.66
N09000010,2021-01-24,"Newry, Mourne and Down",19.3,35,1,0.55,9738,124,1.27,5369.19,68.37,5.37,181368,276.79,-20.4,2222.01,-36.94
N09000010,2021-01-23,"Newry, Mourne and Down",25.36,46,2,1.1,9703,123,1.27,5349.9,67.82,5.35,181368,297.19,-23.71,2258.95,-7.72
N09000010,2021-01-22,"Newry, Mourne and Down",40.8,74,0,0.0,9657,121,1.25,5324.53,66.72,5.32,181368,320.9,-13.79,2266.67,20.95
N09000010,2021-01-21,"Newry, Mourne and Down",43.56,79,2,1.1,9583,121,1.26,5283.73,66.72,5.28,181368,334.69,-14.33,2245.72,15.99
N09000010,2021-01-20,"Newry, Mourne and Down",45.76,83,3,1.65,9504,119,1.25,5240.17,65.61,5.24,181368,349.02,-22.61,2229.73,4.96
N09000010,2021-01-19,"Newry, Mourne and Down",55.14,100,1,0.55,9421,116,1.23,5194.41,63.96,5.19,181368,371.63,-1.1,2224.77,18.2
N09000010,2021-01-18,"Newry, Mourne and Down",46.87,85,1,0.55,9321,115,1.23,5139.27,63.41,5.14,181368,372.73,-35.28,2206.57,12.69
N09000010,2021-01-17,"Newry, Mourne and Down",39.7,72,6,3.31,9236,114,1.23,5092.41,62.86,5.09,181368,408.01,-28.67,2193.88,17.65
