LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-07-15,"Newry, Mourne and Down",69.47,126,0,0.0,13721,169,1.23,7565.28,93.18,7.57,181368,340.19,28.67,945.05,51.27
N09000010,2021-07-14,"Newry, Mourne and Down",80.5,146,0,0.0,13595,169,1.24,7495.81,93.18,7.5,181368,311.52,35.84,893.78,67.82
N09000010,2021-07-13,"Newry, Mourne and Down",65.61,119,0,0.0,13449,169,1.26,7415.31,93.18,7.42,181368,275.68,27.01,825.96,52.93
N09000010,2021-07-12,"Newry, Mourne and Down",31.98,58,0,0.0,13330,169,1.27,7349.7,93.18,7.35,181368,248.67,-14.33,773.03,23.16
N09000010,2021-07-11,"Newry, Mourne and Down",26.47,48,0,0.0,13272,169,1.27,7317.72,93.18,7.32,181368,263.0,-20.4,749.87,21.51
N09000010,2021-07-10,"Newry, Mourne and Down",28.12,51,0,0.0,13224,169,1.28,7291.25,93.18,7.29,181368,283.4,-9.92,728.36,25.91
N09000010,2021-07-09,"Newry, Mourne and Down",38.04,69,0,0.0,13173,169,1.28,7263.13,93.18,7.26,181368,293.32,6.61,702.45,34.18
N09000010,2021-07-08,"Newry, Mourne and Down",40.8,74,0,0.0,13104,169,1.29,7225.09,93.18,7.23,181368,286.71,3.86,668.27,38.59
N09000010,2021-07-07,"Newry, Mourne and Down",44.66,81,0,0.0,13030,169,1.3,7184.29,93.18,7.18,181368,282.85,11.58,629.68,39.15
N09000010,2021-07-06,"Newry, Mourne and Down",38.6,70,0,0.0,12949,169,1.31,7139.63,93.18,7.14,181368,271.27,6.62,590.53,29.23
N09000010,2021-07-05,"Newry, Mourne and Down",46.31,84,0,0.0,12879,169,1.31,7101.03,93.18,7.1,181368,264.65,17.09,561.3,39.14
N09000010,2021-07-04,"Newry, Mourne and Down",46.87,85,0,0.0,12795,169,1.32,7054.72,93.18,7.05,181368,247.56,23.16,522.16,42.46
N09000010,2021-07-03,"Newry, Mourne and Down",38.04,69,0,0.0,12710,169,1.33,7007.85,93.18,7.01,181368,224.4,14.33,479.7,31.42
N09000010,2021-07-02,"Newry, Mourne and Down",31.43,57,0,0.0,12641,169,1.34,6969.81,93.18,6.97,181368,210.07,6.07,448.28,24.26
N09000010,2021-07-01,"Newry, Mourne and Down",36.94,67,1,0.55,12584,169,1.34,6938.38,93.18,6.94,181368,204.0,9.92,424.02,28.12
N09000010,2021-06-30,"Newry, Mourne and Down",33.08,60,0,0.0,12517,168,1.34,6901.44,92.63,6.9,181368,194.08,18.19,395.9,29.77
N09000010,2021-06-29,"Newry, Mourne and Down",31.98,58,0,0.0,12457,168,1.35,6868.36,92.63,6.87,181368,175.89,17.64,366.13,25.91
N09000010,2021-06-28,"Newry, Mourne and Down",29.22,53,0,0.0,12399,168,1.35,6836.38,92.63,6.84,181368,158.25,14.88,340.22,25.36
