LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-08-26,"Newry, Mourne and Down",89.87,163,1,0.55,19062,180,0.94,10510.12,99.25,10.51,181368,578.92,-2.76,1904.41,30.32
N09000010,2021-08-25,"Newry, Mourne and Down",92.08,167,0,0.0,18899,179,0.95,10420.25,98.69,10.42,181368,581.68,-5.51,1874.09,7.17
N09000010,2021-08-24,"Newry, Mourne and Down",93.18,169,0,0.0,18732,179,0.96,10328.17,98.69,10.33,181368,587.19,14.89,1866.92,11.58
N09000010,2021-08-23,"Newry, Mourne and Down",82.15,149,2,1.1,18563,179,0.96,10234.99,98.69,10.23,181368,572.3,19.29,1855.34,7.72
N09000010,2021-08-22,"Newry, Mourne and Down",61.75,112,1,0.55,18414,177,0.96,10152.84,97.59,10.15,181368,553.01,7.16,1847.62,-7.17
N09000010,2021-08-21,"Newry, Mourne and Down",74.43,135,1,0.55,18302,176,0.96,10091.09,97.04,10.09,181368,545.85,17.09,1854.79,12.68
N09000010,2021-08-20,"Newry, Mourne and Down",85.46,155,0,0.0,18167,175,0.96,10016.65,96.49,10.02,181368,528.76,29.77,1842.11,7.72
N09000010,2021-08-19,"Newry, Mourne and Down",92.63,168,0,0.0,18012,175,0.97,9931.19,96.49,9.93,181368,498.99,29.77,1834.39,18.2
N09000010,2021-08-18,"Newry, Mourne and Down",97.59,177,0,0.0,17844,175,0.98,9838.56,96.49,9.84,181368,469.22,28.67,1816.19,2.76
N09000010,2021-08-17,"Newry, Mourne and Down",78.29,142,0,0.0,17667,175,0.99,9740.97,96.49,9.74,181368,440.55,13.78,1813.43,-7.17
N09000010,2021-08-16,"Newry, Mourne and Down",62.86,114,1,0.55,17525,175,1.0,9662.67,96.49,9.66,181368,426.77,-3.86,1820.6,-48.52
N09000010,2021-08-15,"Newry, Mourne and Down",54.59,99,0,0.0,17411,174,1.0,9599.82,95.94,9.6,181368,430.63,-0.55,1869.12,2.76
N09000010,2021-08-14,"Newry, Mourne and Down",57.34,104,1,0.55,17312,174,1.01,9545.23,95.94,9.55,181368,431.18,0.55,1866.36,-4.41
N09000010,2021-08-13,"Newry, Mourne and Down",55.69,101,1,0.55,17208,173,1.01,9487.89,95.39,9.49,181368,430.63,-1.65,1870.77,-19.3
N09000010,2021-08-12,"Newry, Mourne and Down",62.86,114,0,0.0,17107,172,1.01,9432.2,94.83,9.43,181368,432.28,8.83,1890.07,-25.91
N09000010,2021-08-11,"Newry, Mourne and Down",68.92,125,0,0.0,16993,172,1.01,9369.35,94.83,9.37,181368,423.45,7.17,1915.98,-8.82
N09000010,2021-08-10,"Newry, Mourne and Down",64.51,117,0,0.0,16868,172,1.02,9300.43,94.83,9.3,181368,416.28,17.09,1924.8,1.65
N09000010,2021-08-09,"Newry, Mourne and Down",66.72,121,0,0.0,16751,172,1.03,9235.92,94.83,9.24,181368,399.19,-2.75,1923.15,35.29
