LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2020-11-01,"Newry, Mourne and Down",17.09,31,0,0.0,3403,48,1.41,1876.3,26.47,1.88,181368,197.39,-6.07,1068.0,-17.09
N09000010,2020-10-31,"Newry, Mourne and Down",17.09,31,0,0.0,3372,48,1.42,1859.2,26.47,1.86,181368,203.46,-6.07,1085.09,-35.84
N09000010,2020-10-30,"Newry, Mourne and Down",25.36,46,0,0.0,3341,48,1.44,1842.11,26.47,1.84,181368,209.53,-6.07,1120.93,-38.6
N09000010,2020-10-29,"Newry, Mourne and Down",30.88,56,0,0.0,3295,48,1.46,1816.75,26.47,1.82,181368,215.6,-7.16,1159.53,-12.68
N09000010,2020-10-28,"Newry, Mourne and Down",42.46,77,1,0.55,3239,48,1.48,1785.87,26.47,1.79,181368,222.76,9.38,1172.21,-22.05
N09000010,2020-10-27,"Newry, Mourne and Down",27.57,50,1,0.55,3162,47,1.49,1743.42,25.91,1.74,181368,213.38,-15.44,1194.26,3.86
N09000010,2020-10-26,"Newry, Mourne and Down",36.94,67,3,1.65,3112,46,1.48,1715.85,25.36,1.72,181368,228.82,3.86,1190.4,6.61
N09000010,2020-10-25,"Newry, Mourne and Down",23.16,42,0,0.0,3045,43,1.41,1678.91,23.71,1.68,181368,224.96,-18.19,1183.79,8.27
N09000010,2020-10-24,"Newry, Mourne and Down",23.16,42,1,0.55,3003,43,1.43,1655.75,23.71,1.66,181368,243.15,-11.02,1175.52,4.96
N09000010,2020-10-23,"Newry, Mourne and Down",31.43,57,1,0.55,2961,42,1.42,1632.59,23.16,1.63,181368,254.17,-22.05,1170.56,17.65
N09000010,2020-10-22,"Newry, Mourne and Down",38.04,69,0,0.0,2904,41,1.41,1601.16,22.61,1.6,181368,276.22,-9.38,1152.91,19.29
N09000010,2020-10-21,"Newry, Mourne and Down",33.08,60,0,0.0,2835,41,1.45,1563.12,22.61,1.56,181368,285.6,-14.34,1133.62,22.6
N09000010,2020-10-20,"Newry, Mourne and Down",43.01,78,1,0.55,2775,41,1.48,1530.04,22.61,1.53,181368,299.94,-13.23,1111.02,34.74
N09000010,2020-10-19,"Newry, Mourne and Down",33.08,60,1,0.55,2697,40,1.48,1487.03,22.05,1.49,181368,313.17,-17.65,1076.28,23.71
