LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2020-12-10,"Newry, Mourne and Down",36.94,67,2,1.1,4719,72,1.53,2601.89,39.7,2.6,181368,185.81,-0.55,534.83,21.5
N09000010,2020-12-09,"Newry, Mourne and Down",29.77,54,0,0.0,4652,70,1.5,2564.95,38.6,2.56,181368,186.36,4.96,513.33,8.82
N09000010,2020-12-08,"Newry, Mourne and Down",19.3,35,0,0.0,4598,70,1.52,2535.18,38.6,2.54,181368,181.4,-4.96,504.51,-3.31
N09000010,2020-12-07,"Newry, Mourne and Down",22.05,40,0,0.0,4563,70,1.53,2515.88,38.6,2.52,181368,186.36,-3.86,507.82,5.51
N09000010,2020-12-06,"Newry, Mourne and Down",22.61,41,0,0.0,4523,70,1.55,2493.82,38.6,2.49,181368,190.22,13.24,502.31,7.72
N09000010,2020-12-05,"Newry, Mourne and Down",31.43,57,1,0.55,4482,70,1.56,2471.22,38.6,2.47,181368,176.98,16.54,494.59,20.4
N09000010,2020-12-04,"Newry, Mourne and Down",23.71,43,1,0.55,4425,69,1.56,2439.79,38.04,2.44,181368,160.44,3.86,474.19,9.37
N09000010,2020-12-03,"Newry, Mourne and Down",37.49,68,1,0.55,4382,68,1.55,2416.08,37.49,2.42,181368,156.58,25.36,464.82,21.5
N09000010,2020-12-02,"Newry, Mourne and Down",24.81,45,2,1.1,4314,67,1.55,2378.59,36.94,2.38,181368,131.22,6.06,443.32,1.65
N09000010,2020-12-01,"Newry, Mourne and Down",24.26,44,0,0.0,4269,65,1.52,2353.78,35.84,2.35,181368,125.16,13.23,441.67,-1.65
N09000010,2020-11-30,"Newry, Mourne and Down",25.91,47,1,0.55,4225,65,1.54,2329.52,35.84,2.33,181368,111.93,11.02,443.32,-1.66
N09000010,2020-11-29,"Newry, Mourne and Down",9.37,17,0,0.0,4178,64,1.53,2303.6,35.29,2.3,181368,100.91,-2.21,444.98,-9.93
N09000010,2020-11-28,"Newry, Mourne and Down",14.89,27,2,1.1,4161,64,1.54,2294.23,35.29,2.29,181368,103.12,-1.1,454.91,-1.1
N09000010,2020-11-27,"Newry, Mourne and Down",19.85,36,1,0.55,4134,62,1.5,2279.34,34.18,2.28,181368,104.22,9.37,456.01,-5.51
N09000010,2020-11-26,"Newry, Mourne and Down",12.13,22,1,0.55,4098,61,1.49,2259.49,33.63,2.26,181368,94.85,1.65,461.52,-17.09
N09000010,2020-11-25,"Newry, Mourne and Down",18.75,34,0,0.0,4076,60,1.47,2247.36,33.08,2.25,181368,93.2,6.62,478.61,-23.71
N09000010,2020-11-24,"Newry, Mourne and Down",11.03,20,1,0.55,4042,60,1.48,2228.62,33.08,2.23,181368,86.58,-6.06,502.32,-14.88
N09000010,2020-11-23,"Newry, Mourne and Down",14.89,27,1,0.55,4022,59,1.47,2217.59,32.53,2.22,181368,92.64,-8.82,517.2,-18.19
N09000010,2020-11-22,"Newry, Mourne and Down",11.58,21,1,0.55,3995,58,1.45,2202.7,31.98,2.2,181368,101.46,-2.2,535.39,-9.92
N09000010,2020-11-21,"Newry, Mourne and Down",15.99,29,0,0.0,3974,57,1.43,2191.13,31.43,2.19,181368,103.66,7.17,545.31,-6.06
N09000010,2020-11-20,"Newry, Mourne and Down",10.48,19,1,0.55,3945,57,1.44,2175.14,31.43,2.18,181368,96.49,-1.1,551.37,-19.85
N09000010,2020-11-19,"Newry, Mourne and Down",10.48,19,0,0.0,3926,56,1.43,2164.66,30.88,2.16,181368,97.59,-4.96,571.22,-27.01
N09000010,2020-11-18,"Newry, Mourne and Down",12.13,22,0,0.0,3907,56,1.43,2154.18,30.88,2.15,181368,102.55,-8.82,598.23,-20.4
N09000010,2020-11-17,"Newry, Mourne and Down",17.09,31,2,1.1,3885,56,1.44,2142.05,30.88,2.14,181368,111.37,-5.52,618.63,-24.26
N09000010,2020-11-16,"Newry, Mourne and Down",23.71,43,0,0.0,3854,54,1.4,2124.96,29.77,2.12,181368,116.89,7.17,642.89,-8.82
N09000010,2020-11-15,"Newry, Mourne and Down",13.78,25,0,0.0,3811,54,1.42,2101.25,29.77,2.1,181368,109.72,-1.11,651.71,-27.02
N09000010,2020-11-14,"Newry, Mourne and Down",8.82,16,0,0.0,3786,54,1.43,2087.47,29.77,2.09,181368,110.83,-2.21,678.73,-25.36
N09000010,2020-11-13,"Newry, Mourne and Down",11.58,21,0,0.0,3770,54,1.43,2078.65,29.77,2.08,181368,113.04,-2.76,704.09,-41.35
N09000010,2020-11-12,"Newry, Mourne and Down",15.44,28,0,0.0,3749,54,1.44,2067.07,29.77,2.07,181368,115.8,-0.55,745.44,-31.43
N09000010,2020-11-11,"Newry, Mourne and Down",20.95,38,0,0.0,3721,54,1.45,2051.63,29.77,2.05,181368,116.35,-2.21,776.87,-26.47
N09000010,2020-11-10,"Newry, Mourne and Down",22.61,41,0,0.0,3683,54,1.47,2030.68,29.77,2.03,181368,118.56,-3.3,803.34,-33.63
N09000010,2020-11-09,"Newry, Mourne and Down",16.54,30,0,0.0,3642,54,1.48,2008.07,29.77,2.01,181368,121.86,-11.03,836.97,-33.63
N09000010,2020-11-08,"Newry, Mourne and Down",14.89,27,1,0.55,3612,54,1.5,1991.53,29.77,1.99,181368,132.89,-4.41,870.6,-17.64
N09000010,2020-11-07,"Newry, Mourne and Down",11.03,20,1,0.55,3585,53,1.48,1976.64,29.22,1.98,181368,137.3,-4.96,888.24,-35.84
N09000010,2020-11-06,"Newry, Mourne and Down",14.34,26,0,0.0,3565,52,1.46,1965.62,28.67,1.97,181368,142.26,-11.02,924.08,-23.7
N09000010,2020-11-05,"Newry, Mourne and Down",15.99,29,1,0.55,3539,52,1.47,1951.28,28.67,1.95,181368,153.28,-13.23,947.78,-38.6
N09000010,2020-11-04,"Newry, Mourne and Down",23.16,42,1,0.55,3510,51,1.45,1935.29,28.12,1.94,181368,166.51,-19.3,986.38,-34.73
N09000010,2020-11-03,"Newry, Mourne and Down",25.91,47,2,1.1,3468,50,1.44,1912.13,27.57,1.91,181368,185.81,0.0,1021.11,-14.89
N09000010,2020-11-02,"Newry, Mourne and Down",27.57,50,0,0.0,3421,48,1.4,1886.22,26.47,1.89,181368,185.81,-5.51,1036.0,-15.99
N09000010,2020-11-01,"Newry, Mourne and Down",19.3,35,0,0.0,3371,48,1.42,1858.65,26.47,1.86,181368,191.32,-2.2,1051.99,-14.88
N09000010,2020-10-31,"Newry, Mourne and Down",15.99,29,0,0.0,3336,48,1.44,1839.35,26.47,1.84,181368,193.52,-6.06,1066.87,-36.94
N09000010,2020-10-30,"Newry, Mourne and Down",25.36,46,0,0.0,3307,48,1.45,1823.36,26.47,1.82,181368,199.58,-4.97,1103.81,-38.6
N09000010,2020-10-29,"Newry, Mourne and Down",29.22,53,0,0.0,3261,48,1.47,1798.0,26.47,1.8,181368,204.55,-8.27,1142.41,-14.89
N09000010,2020-10-28,"Newry, Mourne and Down",42.46,77,1,0.55,3208,48,1.5,1768.78,26.47,1.77,181368,212.82,9.93,1157.3,-22.05
N09000010,2020-10-27,"Newry, Mourne and Down",25.91,47,1,0.55,3131,47,1.5,1726.32,25.91,1.73,181368,202.89,-15.44,1179.35,2.2
N09000010,2020-10-26,"Newry, Mourne and Down",33.08,60,3,1.65,3084,46,1.49,1700.41,25.36,1.7,181368,218.33,0.55,1177.15,2.75
N09000010,2020-10-25,"Newry, Mourne and Down",21.5,39,0,0.0,3024,43,1.42,1667.33,23.71,1.67,181368,217.78,-19.3,1174.4,6.61
N09000010,2020-10-24,"Newry, Mourne and Down",22.05,40,1,0.55,2985,43,1.44,1645.83,23.71,1.65,181368,237.08,-12.13,1167.79,3.85
N09000010,2020-10-23,"Newry, Mourne and Down",30.33,55,1,0.55,2945,42,1.43,1623.77,23.16,1.62,181368,249.21,-22.6,1163.94,16.55
N09000010,2020-10-22,"Newry, Mourne and Down",37.49,68,0,0.0,2890,41,1.42,1593.45,22.61,1.59,181368,271.81,-9.38,1147.39,18.74
N09000010,2020-10-21,"Newry, Mourne and Down",32.53,59,0,0.0,2822,41,1.45,1555.95,22.61,1.56,181368,281.19,-14.89,1128.65,22.05
N09000010,2020-10-20,"Newry, Mourne and Down",41.35,75,1,0.55,2763,41,1.48,1523.42,22.61,1.52,181368,296.08,-14.89,1106.6,33.08
N09000010,2020-10-19,"Newry, Mourne and Down",32.53,59,1,0.55,2688,40,1.49,1482.07,22.05,1.48,181368,310.97,-17.64,1073.52,23.16
N09000010,2020-10-18,"Newry, Mourne and Down",40.8,74,0,0.0,2629,39,1.48,1449.54,21.5,1.45,181368,328.61,8.27,1050.36,26.46
N09000010,2020-10-17,"Newry, Mourne and Down",34.18,62,0,0.0,2555,39,1.53,1408.74,21.5,1.41,181368,320.34,-12.69,1023.9,20.4
N09000010,2020-10-16,"Newry, Mourne and Down",52.93,96,0,0.0,2493,39,1.56,1374.55,21.5,1.37,181368,333.03,14.89,1003.5,36.94
N09000010,2020-10-15,"Newry, Mourne and Down",46.87,85,0,0.0,2397,39,1.63,1321.62,21.5,1.32,181368,318.14,-7.72,966.56,29.23
N09000010,2020-10-14,"Newry, Mourne and Down",47.42,86,0,0.0,2312,39,1.69,1274.76,21.5,1.27,181368,325.86,-10.47,937.33,43.01
N09000010,2020-10-13,"Newry, Mourne and Down",56.24,102,0,0.0,2226,39,1.75,1227.34,21.5,1.23,181368,336.33,15.44,894.32,50.17
N09000010,2020-10-12,"Newry, Mourne and Down",50.17,91,1,0.55,2124,39,1.84,1171.1,21.5,1.17,181368,320.89,6.61,844.15,48.52
N09000010,2020-10-11,"Newry, Mourne and Down",32.53,59,0,0.0,2033,38,1.87,1120.93,20.95,1.12,181368,314.28,-1.65,795.63,30.88
N09000010,2020-10-10,"Newry, Mourne and Down",46.87,85,0,0.0,1974,38,1.93,1088.39,20.95,1.09,181368,315.93,-6.06,764.75,43.01
N09000010,2020-10-09,"Newry, Mourne and Down",38.04,69,0,0.0,1889,38,2.01,1041.53,20.95,1.04,181368,321.99,-25.92,721.74,31.42
N09000010,2020-10-08,"Newry, Mourne and Down",54.59,99,0,0.0,1820,38,2.09,1003.48,20.95,1.0,181368,347.91,10.48,690.32,52.38
N09000010,2020-10-07,"Newry, Mourne and Down",57.89,105,0,0.0,1721,38,2.21,948.9,20.95,0.95,181368,337.43,-6.62,637.94,54.58
N09000010,2020-10-06,"Newry, Mourne and Down",40.8,74,0,0.0,1616,38,2.35,891.01,20.95,0.89,181368,344.05,17.09,583.36,39.15
N09000010,2020-10-05,"Newry, Mourne and Down",43.56,79,0,0.0,1542,38,2.46,850.21,20.95,0.85,181368,326.96,13.23,544.21,39.7
N09000010,2020-10-04,"Newry, Mourne and Down",34.18,62,0,0.0,1463,38,2.6,806.65,20.95,0.81,181368,313.73,19.29,504.51,30.87
N09000010,2020-10-03,"Newry, Mourne and Down",52.93,96,0,0.0,1401,38,2.71,772.46,20.95,0.77,181368,294.44,34.73,473.64,47.97
N09000010,2020-10-02,"Newry, Mourne and Down",63.96,116,0,0.0,1305,38,2.91,719.53,20.95,0.72,181368,259.71,50.18,425.67,60.65
N09000010,2020-10-01,"Newry, Mourne and Down",44.11,80,0,0.0,1189,38,3.2,655.57,20.95,0.66,181368,209.53,25.36,365.02,40.25
N09000010,2020-09-30,"Newry, Mourne and Down",64.51,117,0,0.0,1109,38,3.43,611.46,20.95,0.61,181368,184.17,54.03,324.77,62.3
N09000010,2020-09-29,"Newry, Mourne and Down",23.71,43,0,0.0,992,38,3.83,546.95,20.95,0.55,181368,130.14,15.44,262.47,22.06
N09000010,2020-09-28,"Newry, Mourne and Down",30.33,55,0,0.0,949,38,4.0,523.25,20.95,0.52,181368,114.7,20.96,240.41,27.02
N09000010,2020-09-27,"Newry, Mourne and Down",14.89,27,0,0.0,894,38,4.25,492.92,20.95,0.49,181368,93.74,0.55,213.39,11.58
N09000010,2020-09-26,"Newry, Mourne and Down",18.2,33,0,0.0,867,38,4.38,478.03,20.95,0.48,181368,93.19,4.42,201.81,14.89
N09000010,2020-09-25,"Newry, Mourne and Down",13.78,25,0,0.0,834,38,4.56,459.84,20.95,0.46,181368,88.77,-2.21,186.92,11.02
N09000010,2020-09-24,"Newry, Mourne and Down",18.75,34,0,0.0,809,38,4.7,446.05,20.95,0.45,181368,90.98,1.11,175.9,17.1
N09000010,2020-09-23,"Newry, Mourne and Down",10.48,19,0,0.0,775,38,4.9,427.31,20.95,0.43,181368,89.87,6.07,158.8,8.27
N09000010,2020-09-22,"Newry, Mourne and Down",8.27,15,0,0.0,756,38,5.03,416.83,20.95,0.42,181368,83.8,2.2,150.53,5.51
N09000010,2020-09-21,"Newry, Mourne and Down",9.37,17,0,0.0,741,38,5.13,408.56,20.95,0.41,181368,81.6,7.72,145.02,8.27
N09000010,2020-09-20,"Newry, Mourne and Down",14.34,26,0,0.0,724,38,5.25,399.19,20.95,0.4,181368,73.88,12.69,136.75,14.34
N09000010,2020-09-19,"Newry, Mourne and Down",13.78,25,1,0.55,698,38,5.44,384.85,20.95,0.38,181368,61.19,9.92,122.41,12.68
N09000010,2020-09-18,"Newry, Mourne and Down",15.99,29,1,0.55,673,37,5.5,371.07,20.4,0.37,181368,51.27,9.37,109.73,15.99
N09000010,2020-09-17,"Newry, Mourne and Down",17.64,32,0,0.0,644,36,5.59,355.08,19.85,0.36,181368,41.9,15.43,93.74,16.54
N09000010,2020-09-16,"Newry, Mourne and Down",4.41,8,1,0.55,612,36,5.88,337.44,19.85,0.34,181368,26.47,1.1,77.2,3.86
N09000010,2020-09-15,"Newry, Mourne and Down",6.07,11,0,0.0,604,35,5.79,333.02,19.3,0.33,181368,25.37,4.42,73.34,5.52
N09000010,2020-09-14,"Newry, Mourne and Down",1.65,3,0,0.0,593,35,5.9,326.96,19.3,0.33,181368,20.95,-2.21,67.82,0.55
N09000010,2020-09-13,"Newry, Mourne and Down",1.65,3,0,0.0,590,35,5.93,325.31,19.3,0.33,181368,23.16,-1.66,67.27,1.1
N09000010,2020-09-12,"Newry, Mourne and Down",3.86,7,0,0.0,587,35,5.96,323.65,19.3,0.32,181368,24.82,-1.1,66.17,3.31
N09000010,2020-09-11,"Newry, Mourne and Down",6.62,12,0,0.0,580,35,6.03,319.79,19.3,0.32,181368,25.92,3.31,62.86,2.21
N09000010,2020-09-10,"Newry, Mourne and Down",2.21,4,1,0.55,568,35,6.16,313.18,19.3,0.31,181368,22.61,-1.65,60.65,-0.55
N09000010,2020-09-09,"Newry, Mourne and Down",3.31,6,0,0.0,564,34,6.03,310.97,18.75,0.31,181368,24.26,1.1,61.2,-0.55
N09000010,2020-09-08,"Newry, Mourne and Down",1.65,3,0,0.0,558,34,6.09,307.66,18.75,0.31,181368,23.16,0.0,61.75,-2.21
N09000010,2020-09-07,"Newry, Mourne and Down",3.86,7,0,0.0,555,34,6.13,306.01,18.75,0.31,181368,23.16,0.55,63.96,2.21
N09000010,2020-09-06,"Newry, Mourne and Down",3.31,6,0,0.0,548,34,6.2,302.15,18.75,0.3,181368,22.61,0.0,61.75,3.31
N09000010,2020-09-05,"Newry, Mourne and Down",4.96,9,0,0.0,542,34,6.27,298.84,18.75,0.3,181368,22.61,1.65,58.44,4.96
N09000010,2020-09-04,"Newry, Mourne and Down",3.31,6,0,0.0,533,34,6.38,293.88,18.75,0.29,181368,20.96,0.55,53.48,2.76
