LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-02-01,"Newry, Mourne and Down",24.81,45,0,0.0,10183,136,1.34,5614.55,74.99,5.61,181368,200.69,-9.93,1491.99,-140.6
N09000010,2021-01-31,"Newry, Mourne and Down",20.4,37,0,0.0,10138,136,1.34,5589.74,74.99,5.59,181368,210.62,1.1,1632.59,-100.9
N09000010,2021-01-30,"Newry, Mourne and Down",25.36,46,2,1.1,10101,136,1.35,5569.34,74.99,5.57,181368,209.52,-1.11,1733.49,-106.97
N09000010,2021-01-29,"Newry, Mourne and Down",26.47,48,3,1.65,10055,134,1.33,5543.98,73.88,5.54,181368,210.63,-14.33,1840.46,-60.65
N09000010,2021-01-28,"Newry, Mourne and Down",29.22,53,6,3.31,10007,131,1.31,5517.51,72.23,5.52,181368,224.96,-14.89,1901.11,-83.81
N09000010,2021-01-27,"Newry, Mourne and Down",33.63,61,0,0.0,9954,125,1.26,5488.29,68.92,5.49,181368,239.85,-12.68,1984.92,-104.21
N09000010,2021-01-26,"Newry, Mourne and Down",40.8,74,0,0.0,9893,125,1.26,5454.66,68.92,5.45,181368,252.53,-14.34,2089.13,-94.28
N09000010,2021-01-25,"Newry, Mourne and Down",34.74,63,4,2.21,9819,125,1.27,5413.85,68.92,5.41,181368,266.87,-12.13,2183.41,-45.21
N09000010,2021-01-24,"Newry, Mourne and Down",19.3,35,1,0.55,9756,121,1.24,5379.12,66.72,5.38,181368,279.0,-20.95,2228.62,-36.94
N09000010,2021-01-23,"Newry, Mourne and Down",26.47,48,2,1.1,9721,120,1.23,5359.82,66.16,5.36,181368,299.95,-22.6,2265.56,-6.61
N09000010,2021-01-22,"Newry, Mourne and Down",40.8,74,0,0.0,9673,118,1.22,5333.36,65.06,5.33,181368,322.55,-14.34,2272.17,20.95
N09000010,2021-01-21,"Newry, Mourne and Down",44.11,80,2,1.1,9599,118,1.23,5292.55,65.06,5.29,181368,336.89,-13.78,2251.22,16.54
N09000010,2021-01-20,"Newry, Mourne and Down",46.31,84,3,1.65,9519,116,1.22,5248.45,63.96,5.25,181368,350.67,-22.06,2234.68,5.51
N09000010,2021-01-19,"Newry, Mourne and Down",55.14,100,0,0.0,9435,113,1.2,5202.13,62.3,5.2,181368,372.73,-1.1,2229.17,18.2
N09000010,2021-01-18,"Newry, Mourne and Down",46.87,85,1,0.55,9335,113,1.21,5146.99,62.3,5.15,181368,373.83,-35.83,2210.97,12.69
N09000010,2021-01-17,"Newry, Mourne and Down",40.25,73,6,3.31,9250,112,1.21,5100.13,61.75,5.1,181368,409.66,-28.12,2198.28,18.2
N09000010,2021-01-16,"Newry, Mourne and Down",49.07,89,2,1.1,9177,106,1.16,5059.88,58.44,5.06,181368,437.78,-20.4,2180.08,20.4
N09000010,2021-01-15,"Newry, Mourne and Down",55.14,100,5,2.76,9088,104,1.14,5010.81,57.34,5.01,181368,458.18,-49.62,2159.68,27.02
N09000010,2021-01-14,"Newry, Mourne and Down",57.89,105,3,1.65,8988,99,1.1,4955.67,54.59,4.96,181368,507.8,-27.02,2132.66,28.12
N09000010,2021-01-13,"Newry, Mourne and Down",68.37,124,2,1.1,8883,96,1.08,4897.78,52.93,4.9,181368,534.82,-41.35,2104.54,18.75
N09000010,2021-01-12,"Newry, Mourne and Down",56.24,102,1,0.55,8759,94,1.07,4829.41,51.83,4.83,181368,576.17,-74.43,2085.79,22.06
N09000010,2021-01-11,"Newry, Mourne and Down",82.7,150,0,0.0,8657,93,1.07,4773.17,51.28,4.77,181368,650.6,-82.71,2063.73,51.27
N09000010,2021-01-10,"Newry, Mourne and Down",68.37,124,2,1.1,8507,93,1.09,4690.46,51.28,4.69,181368,733.31,-52.93,2012.46,40.8
N09000010,2021-01-09,"Newry, Mourne and Down",69.47,126,0,0.0,8383,91,1.09,4622.09,50.17,4.62,181368,786.24,-62.86,1971.66,41.35
N09000010,2021-01-08,"Newry, Mourne and Down",104.76,190,2,1.1,8257,91,1.1,4552.62,50.17,4.55,181368,849.1,17.64,1930.31,70.58
N09000010,2021-01-07,"Newry, Mourne and Down",84.91,154,0,0.0,8067,89,1.1,4447.86,49.07,4.45,181368,831.46,-28.12,1859.73,46.31
N09000010,2021-01-06,"Newry, Mourne and Down",109.72,199,1,0.55,7913,89,1.12,4362.95,49.07,4.36,181368,859.58,-28.12,1813.42,77.74
N09000010,2021-01-05,"Newry, Mourne and Down",130.67,237,0,0.0,7714,88,1.14,4253.23,48.52,4.25,181368,887.7,-4.41,1735.68,111.37
N09000010,2021-01-04,"Newry, Mourne and Down",165.41,300,1,0.55,7477,88,1.18,4122.56,48.52,4.12,181368,892.11,85.46,1624.31,145.01
N09000010,2021-01-03,"Newry, Mourne and Down",121.3,220,0,0.0,7177,87,1.21,3957.15,47.97,3.96,181368,806.65,65.06,1479.3,99.25
N09000010,2021-01-02,"Newry, Mourne and Down",132.33,240,1,0.55,6957,87,1.25,3835.85,47.97,3.84,181368,741.59,99.25,1380.05,102.56
N09000010,2021-01-01,"Newry, Mourne and Down",87.12,158,1,0.55,6717,86,1.28,3703.52,47.42,3.7,181368,642.34,67.27,1277.49,64.51
N09000010,2020-12-31,"Newry, Mourne and Down",113.03,205,0,0.0,6559,85,1.3,3616.4,46.87,3.62,181368,575.07,85.46,1212.98,76.09
N09000010,2020-12-30,"Newry, Mourne and Down",137.84,250,1,0.55,6354,85,1.34,3503.37,46.87,3.5,181368,489.61,97.04,1136.89,114.68
N09000010,2020-12-29,"Newry, Mourne and Down",135.08,245,0,0.0,6104,84,1.38,3365.53,46.31,3.37,181368,392.57,98.14,1022.21,111.37
N09000010,2020-12-28,"Newry, Mourne and Down",79.95,145,0,0.0,5859,84,1.43,3230.45,46.31,3.23,181368,294.43,45.77,910.84,54.59
N09000010,2020-12-27,"Newry, Mourne and Down",56.24,102,0,0.0,5714,84,1.47,3150.5,46.31,3.15,181368,248.66,34.19,856.25,46.87
N09000010,2020-12-26,"Newry, Mourne and Down",33.08,60,0,0.0,5612,84,1.5,3094.26,46.31,3.09,181368,214.47,4.41,809.38,18.19
N09000010,2020-12-25,"Newry, Mourne and Down",19.85,36,0,0.0,5552,84,1.51,3061.18,46.31,3.06,181368,210.06,-8.27,791.19,0.0
N09000010,2020-12-24,"Newry, Mourne and Down",27.57,50,2,1.1,5516,84,1.52,3041.33,46.31,3.04,181368,218.33,-2.2,791.19,15.44
N09000010,2020-12-23,"Newry, Mourne and Down",40.8,74,0,0.0,5466,82,1.5,3013.76,45.21,3.01,181368,220.53,-8.82,775.75,22.05
N09000010,2020-12-22,"Newry, Mourne and Down",36.94,67,0,0.0,5392,82,1.52,2972.96,45.21,2.97,181368,229.35,2.76,753.7,26.46
N09000010,2020-12-21,"Newry, Mourne and Down",34.18,62,0,0.0,5325,82,1.54,2936.02,45.21,2.94,181368,226.59,2.75,727.24,19.29
N09000010,2020-12-20,"Newry, Mourne and Down",22.05,40,1,0.55,5263,82,1.56,2901.83,45.21,2.9,181368,223.84,-5.52,707.95,10.47
N09000010,2020-12-19,"Newry, Mourne and Down",28.67,52,1,0.55,5223,81,1.55,2879.78,44.66,2.88,181368,229.36,0.55,697.48,13.23
N09000010,2020-12-18,"Newry, Mourne and Down",28.12,51,0,0.0,5171,80,1.55,2851.11,44.11,2.85,181368,228.81,-6.06,684.25,18.2
N09000010,2020-12-17,"Newry, Mourne and Down",29.77,54,3,1.65,5120,80,1.56,2822.99,44.11,2.82,181368,234.87,-8.83,666.05,19.29
N09000010,2020-12-16,"Newry, Mourne and Down",49.62,90,2,1.1,5066,77,1.52,2793.22,42.46,2.79,181368,243.7,17.64,646.76,38.04
N09000010,2020-12-15,"Newry, Mourne and Down",34.18,62,2,1.1,4976,75,1.51,2743.59,41.35,2.74,181368,226.06,14.88,608.72,17.09
N09000010,2020-12-14,"Newry, Mourne and Down",31.43,57,0,0.0,4914,73,1.49,2709.41,40.25,2.71,181368,211.18,11.03,591.63,7.72
N09000010,2020-12-13,"Newry, Mourne and Down",27.57,50,0,0.0,4857,73,1.5,2677.98,40.25,2.68,181368,200.15,5.52,583.91,13.79
N09000010,2020-12-12,"Newry, Mourne and Down",28.12,51,1,0.55,4807,73,1.52,2650.41,40.25,2.65,181368,194.63,-1.65,570.12,19.3
N09000010,2020-12-11,"Newry, Mourne and Down",34.18,62,0,0.0,4756,72,1.51,2622.29,39.7,2.62,181368,196.28,11.57,550.82,22.6
N09000010,2020-12-10,"Newry, Mourne and Down",38.6,70,2,1.1,4694,72,1.53,2588.11,39.7,2.59,181368,184.71,1.66,528.22,23.71
N09000010,2020-12-09,"Newry, Mourne and Down",31.98,58,0,0.0,4624,70,1.51,2549.51,38.6,2.55,181368,183.05,8.82,504.51,11.03
N09000010,2020-12-08,"Newry, Mourne and Down",19.3,35,0,0.0,4566,70,1.53,2517.53,38.6,2.52,181368,174.23,-4.41,493.48,-3.31
N09000010,2020-12-07,"Newry, Mourne and Down",20.4,37,0,0.0,4531,70,1.54,2498.24,38.6,2.5,181368,178.64,-4.96,496.79,3.86
N09000010,2020-12-06,"Newry, Mourne and Down",22.05,40,0,0.0,4494,70,1.56,2477.84,38.6,2.48,181368,183.6,12.68,492.93,7.16
N09000010,2020-12-05,"Newry, Mourne and Down",29.77,54,1,0.55,4454,70,1.57,2455.78,38.6,2.46,181368,170.92,14.88,485.77,18.74
N09000010,2020-12-04,"Newry, Mourne and Down",22.61,41,1,0.55,4400,69,1.57,2426.01,38.04,2.43,181368,156.04,2.76,467.03,8.27
N09000010,2020-12-03,"Newry, Mourne and Down",36.94,67,1,0.55,4359,68,1.56,2403.4,37.49,2.4,181368,153.28,24.81,458.76,21.5
N09000010,2020-12-02,"Newry, Mourne and Down",23.16,42,2,1.1,4292,67,1.56,2366.46,36.94,2.37,181368,128.47,4.41,437.26,0.0
N09000010,2020-12-01,"Newry, Mourne and Down",23.71,43,0,0.0,4250,65,1.53,2343.3,35.84,2.34,181368,124.06,13.23,437.26,-2.2
N09000010,2020-11-30,"Newry, Mourne and Down",25.36,46,1,0.55,4207,65,1.55,2319.59,35.84,2.32,181368,110.83,10.47,439.46,-1.66
N09000010,2020-11-29,"Newry, Mourne and Down",9.37,17,0,0.0,4161,64,1.54,2294.23,35.29,2.29,181368,100.36,-2.21,441.12,-9.93
N09000010,2020-11-28,"Newry, Mourne and Down",14.89,27,2,1.1,4144,64,1.54,2284.86,35.29,2.28,181368,102.57,-0.55,451.05,-1.1
N09000010,2020-11-27,"Newry, Mourne and Down",19.85,36,1,0.55,4117,62,1.51,2269.97,34.18,2.27,181368,103.12,9.93,452.15,-5.51
N09000010,2020-11-26,"Newry, Mourne and Down",12.13,22,1,0.55,4081,61,1.49,2250.12,33.63,2.25,181368,93.19,1.65,457.66,-17.09
N09000010,2020-11-25,"Newry, Mourne and Down",18.75,34,0,0.0,4059,60,1.48,2237.99,33.08,2.24,181368,91.54,7.17,474.75,-23.71
N09000010,2020-11-24,"Newry, Mourne and Down",10.48,19,1,0.55,4025,60,1.49,2219.24,33.08,2.22,181368,84.37,-6.61,498.46,-15.43
N09000010,2020-11-23,"Newry, Mourne and Down",14.89,27,1,0.55,4006,59,1.47,2208.77,32.53,2.21,181368,90.98,-8.82,513.89,-18.19
N09000010,2020-11-22,"Newry, Mourne and Down",11.58,21,1,0.55,3979,58,1.46,2193.88,31.98,2.19,181368,99.8,-2.2,532.08,-9.37
N09000010,2020-11-21,"Newry, Mourne and Down",15.44,28,0,0.0,3958,57,1.44,2182.3,31.43,2.18,181368,102.0,6.62,541.45,-6.61
N09000010,2020-11-20,"Newry, Mourne and Down",9.92,18,1,0.55,3930,57,1.45,2166.87,31.43,2.17,181368,95.38,-1.66,548.06,-19.85
N09000010,2020-11-19,"Newry, Mourne and Down",10.48,19,0,0.0,3912,56,1.43,2156.94,30.88,2.16,181368,97.04,-4.41,567.91,-27.01
N09000010,2020-11-18,"Newry, Mourne and Down",11.58,21,0,0.0,3893,56,1.44,2146.46,30.88,2.15,181368,101.45,-9.37,594.92,-20.95
N09000010,2020-11-17,"Newry, Mourne and Down",17.09,31,2,1.1,3872,56,1.45,2134.89,30.88,2.13,181368,110.82,-5.52,615.87,-23.71
N09000010,2020-11-16,"Newry, Mourne and Down",23.71,43,0,0.0,3841,54,1.41,2117.79,29.77,2.12,181368,116.34,7.17,639.58,-8.82
N09000010,2020-11-15,"Newry, Mourne and Down",13.78,25,0,0.0,3798,54,1.42,2094.08,29.77,2.09,181368,109.17,-1.11,648.4,-27.02
N09000010,2020-11-14,"Newry, Mourne and Down",8.82,16,0,0.0,3773,54,1.43,2080.3,29.77,2.08,181368,110.28,-2.21,675.42,-25.36
