LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-07-26,"Newry, Mourne and Down",43.01,78,0,0.0,15213,169,1.11,8387.92,93.18,8.39,181368,518.29,-70.02,1558.18,13.79
N09000010,2021-07-25,"Newry, Mourne and Down",70.02,127,0,0.0,15135,169,1.12,8344.91,93.18,8.34,181368,588.31,17.64,1544.39,46.31
N09000010,2021-07-24,"Newry, Mourne and Down",60.65,110,0,0.0,15008,169,1.13,8274.89,93.18,8.27,181368,570.67,-1.65,1498.08,36.94
N09000010,2021-07-23,"Newry, Mourne and Down",79.95,145,0,0.0,14898,169,1.13,8214.24,93.18,8.21,181368,572.32,4.41,1461.14,54.59
N09000010,2021-07-22,"Newry, Mourne and Down",79.95,145,0,0.0,14753,169,1.15,8134.29,93.18,8.13,181368,567.91,-8.82,1406.55,52.93
N09000010,2021-07-21,"Newry, Mourne and Down",97.59,177,0,0.0,14608,169,1.16,8054.34,93.18,8.05,181368,576.73,17.64,1353.62,82.7
N09000010,2021-07-20,"Newry, Mourne and Down",87.12,158,0,0.0,14431,169,1.17,7956.75,93.18,7.96,181368,559.09,24.26,1270.92,72.78
N09000010,2021-07-19,"Newry, Mourne and Down",113.03,205,0,0.0,14273,169,1.18,7869.64,93.18,7.87,181368,534.83,81.6,1198.14,98.69
N09000010,2021-07-18,"Newry, Mourne and Down",52.38,95,0,0.0,14068,169,1.2,7756.61,93.18,7.76,181368,453.23,25.91,1099.45,39.15
N09000010,2021-07-17,"Newry, Mourne and Down",62.3,113,0,0.0,13973,169,1.21,7704.23,93.18,7.7,181368,427.32,34.18,1060.3,51.27
N09000010,2021-07-16,"Newry, Mourne and Down",75.54,137,0,0.0,13860,169,1.22,7641.92,93.18,7.64,181368,393.14,39.7,1009.03,56.24
N09000010,2021-07-15,"Newry, Mourne and Down",88.77,161,0,0.0,13723,169,1.23,7566.38,93.18,7.57,181368,353.44,50.17,952.79,70.57
N09000010,2021-07-14,"Newry, Mourne and Down",79.95,145,0,0.0,13562,169,1.25,7477.61,93.18,7.48,181368,303.27,35.84,882.22,67.27
N09000010,2021-07-13,"Newry, Mourne and Down",62.86,114,0,0.0,13417,169,1.26,7397.67,93.18,7.4,181368,267.43,25.37,814.95,50.18
N09000010,2021-07-12,"Newry, Mourne and Down",31.43,57,0,0.0,13303,169,1.27,7334.81,93.18,7.33,181368,242.06,-13.78,764.77,22.61
N09000010,2021-07-11,"Newry, Mourne and Down",26.47,48,0,0.0,13246,169,1.28,7303.38,93.18,7.3,181368,255.84,-20.4,742.16,21.51
N09000010,2021-07-10,"Newry, Mourne and Down",28.12,51,0,0.0,13198,169,1.28,7276.92,93.18,7.28,181368,276.24,-9.92,720.65,25.91
N09000010,2021-07-09,"Newry, Mourne and Down",35.84,65,0,0.0,13147,169,1.29,7248.8,93.18,7.25,181368,286.16,4.41,694.74,31.98
N09000010,2021-07-08,"Newry, Mourne and Down",38.6,70,0,0.0,13082,169,1.29,7212.96,93.18,7.21,181368,281.75,2.21,662.76,36.39
N09000010,2021-07-07,"Newry, Mourne and Down",44.11,80,0,0.0,13012,169,1.3,7174.36,93.18,7.17,181368,279.54,11.03,626.37,38.6
N09000010,2021-07-06,"Newry, Mourne and Down",37.49,68,0,0.0,12932,169,1.31,7130.25,93.18,7.13,181368,268.51,5.51,587.77,28.12
N09000010,2021-07-05,"Newry, Mourne and Down",45.21,82,0,0.0,12864,169,1.31,7092.76,93.18,7.09,181368,263.0,15.99,559.65,38.04
N09000010,2021-07-04,"Newry, Mourne and Down",46.87,85,0,0.0,12782,169,1.32,7047.55,93.18,7.05,181368,247.01,23.16,521.61,42.46
N09000010,2021-07-03,"Newry, Mourne and Down",38.04,69,0,0.0,12697,169,1.33,7000.68,93.18,7.0,181368,223.85,14.33,479.15,31.42
N09000010,2021-07-02,"Newry, Mourne and Down",31.43,57,0,0.0,12628,169,1.34,6962.64,93.18,6.96,181368,209.52,6.07,447.73,24.26
N09000010,2021-07-01,"Newry, Mourne and Down",36.39,66,1,0.55,12571,169,1.34,6931.21,93.18,6.93,181368,203.45,9.37,423.47,27.57
N09000010,2021-06-30,"Newry, Mourne and Down",33.08,60,0,0.0,12505,168,1.34,6894.82,92.63,6.89,181368,194.08,18.19,395.9,29.77
N09000010,2021-06-29,"Newry, Mourne and Down",31.98,58,0,0.0,12445,168,1.35,6861.74,92.63,6.86,181368,175.89,17.64,366.13,25.91
N09000010,2021-06-28,"Newry, Mourne and Down",29.22,53,0,0.0,12387,168,1.36,6829.76,92.63,6.83,181368,158.25,14.88,340.22,25.36
N09000010,2021-06-27,"Newry, Mourne and Down",23.71,43,0,0.0,12334,168,1.36,6800.54,92.63,6.8,181368,143.37,10.48,314.86,20.95
N09000010,2021-06-26,"Newry, Mourne and Down",23.71,43,0,0.0,12291,168,1.37,6776.83,92.63,6.78,181368,132.89,12.68,293.91,22.06
N09000010,2021-06-25,"Newry, Mourne and Down",25.36,46,0,0.0,12248,168,1.37,6753.12,92.63,6.75,181368,120.21,6.06,271.85,18.74
N09000010,2021-06-24,"Newry, Mourne and Down",27.02,49,0,0.0,12202,168,1.38,6727.76,92.63,6.73,181368,114.15,8.82,253.11,21.51
N09000010,2021-06-23,"Newry, Mourne and Down",14.89,27,0,0.0,12153,168,1.38,6700.74,92.63,6.7,181368,105.33,2.21,231.6,10.48
N09000010,2021-06-22,"Newry, Mourne and Down",14.34,26,0,0.0,12126,168,1.39,6685.85,92.63,6.69,181368,103.12,1.66,221.12,12.69
N09000010,2021-06-21,"Newry, Mourne and Down",14.34,26,0,0.0,12100,168,1.39,6671.52,92.63,6.67,181368,101.46,5.52,208.43,9.38
N09000010,2021-06-20,"Newry, Mourne and Down",13.23,24,0,0.0,12074,168,1.39,6657.18,92.63,6.66,181368,95.94,8.27,199.05,9.37
N09000010,2021-06-19,"Newry, Mourne and Down",11.03,20,0,0.0,12050,168,1.39,6643.95,92.63,6.64,181368,87.67,8.82,189.68,4.41
N09000010,2021-06-18,"Newry, Mourne and Down",19.3,35,0,0.0,12030,168,1.4,6632.92,92.63,6.63,181368,78.85,15.44,185.27,10.48
N09000010,2021-06-17,"Newry, Mourne and Down",18.2,33,0,0.0,11995,168,1.4,6613.63,92.63,6.61,181368,63.41,15.99,174.79,10.48
