LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-11-18,"Newry, Mourne and Down",80.5,146,0,0.0,28086,211,0.75,15485.64,116.34,15.49,181368,544.19,18.75,1709.8,25.36
N09000010,2021-11-17,"Newry, Mourne and Down",88.77,161,0,0.0,27940,211,0.76,15405.14,116.34,15.41,181368,525.44,13.78,1684.44,21.5
N09000010,2021-11-16,"Newry, Mourne and Down",89.32,162,1,0.55,27779,211,0.76,15316.37,116.34,15.32,181368,511.66,20.95,1662.94,12.68
N09000010,2021-11-15,"Newry, Mourne and Down",102.55,186,0,0.0,27617,210,0.76,15227.05,115.79,15.23,181368,490.71,43.55,1650.26,33.08
N09000010,2021-11-14,"Newry, Mourne and Down",70.02,127,1,0.55,27431,210,0.77,15124.5,115.79,15.12,181368,447.16,17.64,1617.18,25.36
N09000010,2021-11-13,"Newry, Mourne and Down",65.61,119,0,0.0,27304,209,0.77,15054.47,115.24,15.05,181368,429.52,14.88,1591.82,22.05
N09000010,2021-11-12,"Newry, Mourne and Down",47.42,86,0,0.0,27185,209,0.77,14988.86,115.24,14.99,181368,414.64,-4.96,1569.77,-8.82
N09000010,2021-11-11,"Newry, Mourne and Down",61.75,112,0,0.0,27099,209,0.77,14941.45,115.24,14.94,181368,419.6,9.92,1578.59,-4.41
N09000010,2021-11-10,"Newry, Mourne and Down",74.99,136,2,1.1,26987,209,0.77,14879.69,115.24,14.88,181368,409.68,9.38,1583.0,8.27
N09000010,2021-11-09,"Newry, Mourne and Down",68.37,124,0,0.0,26851,207,0.77,14804.71,114.13,14.8,181368,400.3,12.13,1574.73,-3.31
N09000010,2021-11-08,"Newry, Mourne and Down",59.0,107,0,0.0,26727,207,0.77,14736.34,114.13,14.74,181368,388.17,-8.27,1578.04,-19.29
N09000010,2021-11-07,"Newry, Mourne and Down",52.38,95,0,0.0,26620,207,0.78,14677.34,114.13,14.68,181368,396.44,9.37,1597.33,-11.03
N09000010,2021-11-06,"Newry, Mourne and Down",50.73,92,0,0.0,26525,207,0.78,14624.96,114.13,14.62,181368,387.07,8.27,1608.36,1.66
N09000010,2021-11-05,"Newry, Mourne and Down",52.38,95,1,0.55,26433,207,0.78,14574.24,114.13,14.57,181368,378.8,-7.17,1606.7,-12.13
N09000010,2021-11-04,"Newry, Mourne and Down",51.83,94,1,0.55,26338,206,0.78,14521.86,113.58,14.52,181368,385.97,-6.61,1618.83,-18.74
N09000010,2021-11-03,"Newry, Mourne and Down",65.61,119,2,1.1,26244,205,0.78,14470.03,113.03,14.47,181368,392.58,9.92,1637.57,-15.44
N09000010,2021-11-02,"Newry, Mourne and Down",56.24,102,0,0.0,26125,203,0.78,14404.42,111.93,14.4,181368,382.66,-6.06,1653.01,-7.72
N09000010,2021-11-01,"Newry, Mourne and Down",67.27,122,0,0.0,26023,203,0.78,14348.18,111.93,14.35,181368,388.72,16.54,1660.73,-4.41
N09000010,2021-10-31,"Newry, Mourne and Down",43.01,78,0,0.0,25901,203,0.78,14280.91,111.93,14.28,181368,372.18,5.52,1665.14,-3.3
N09000010,2021-10-30,"Newry, Mourne and Down",42.46,77,0,0.0,25823,203,0.79,14237.9,111.93,14.24,181368,366.66,0.0,1668.44,-9.37
N09000010,2021-10-29,"Newry, Mourne and Down",59.55,108,1,0.55,25746,203,0.79,14195.45,111.93,14.2,181368,366.66,6.62,1677.81,13.79
N09000010,2021-10-28,"Newry, Mourne and Down",58.44,106,0,0.0,25638,202,0.79,14135.9,111.38,14.14,181368,360.04,3.3,1664.02,12.68
N09000010,2021-10-27,"Newry, Mourne and Down",55.69,101,1,0.55,25532,202,0.79,14077.46,111.38,14.08,181368,356.74,-11.58,1651.34,12.13
N09000010,2021-10-26,"Newry, Mourne and Down",62.3,113,0,0.0,25431,201,0.79,14021.77,110.82,14.02,181368,368.32,-14.34,1639.21,13.23
N09000010,2021-10-25,"Newry, Mourne and Down",50.73,92,0,0.0,25318,201,0.79,13959.46,110.82,13.96,181368,382.66,-18.74,1625.98,-1.1
N09000010,2021-10-24,"Newry, Mourne and Down",37.49,68,1,0.55,25226,201,0.8,13908.74,110.82,13.91,181368,401.4,-7.17,1627.08,7.16
N09000010,2021-10-23,"Newry, Mourne and Down",42.46,77,0,0.0,25158,200,0.79,13871.25,110.27,13.87,181368,408.57,-1.1,1619.92,2.76
N09000010,2021-10-22,"Newry, Mourne and Down",52.93,96,0,0.0,25081,200,0.8,13828.79,110.27,13.83,181368,409.67,-3.31,1617.16,20.95
N09000010,2021-10-21,"Newry, Mourne and Down",55.14,100,0,0.0,24985,200,0.8,13775.86,110.27,13.78,181368,412.98,-11.02,1596.21,10.48
N09000010,2021-10-20,"Newry, Mourne and Down",67.27,122,0,0.0,24885,200,0.8,13720.72,110.27,13.72,181368,424.0,0.55,1585.73,28.67
N09000010,2021-10-19,"Newry, Mourne and Down",76.64,139,0,0.0,24763,200,0.81,13653.46,110.27,13.65,181368,423.45,4.96,1557.06,21.5
N09000010,2021-10-18,"Newry, Mourne and Down",69.47,126,1,0.55,24624,200,0.81,13576.82,110.27,13.58,181368,418.49,-8.82,1535.56,18.74
N09000010,2021-10-17,"Newry, Mourne and Down",44.66,81,0,0.0,24498,199,0.81,13507.34,109.72,13.51,181368,427.31,-18.75,1516.82,-4.96
N09000010,2021-10-16,"Newry, Mourne and Down",43.56,79,1,0.55,24417,199,0.82,13462.68,109.72,13.46,181368,446.06,-5.51,1521.78,8.82
N09000010,2021-10-15,"Newry, Mourne and Down",56.24,102,0,0.0,24338,198,0.81,13419.13,109.17,13.42,181368,451.57,-8.27,1512.96,-1.1
N09000010,2021-10-14,"Newry, Mourne and Down",66.16,120,1,0.55,24236,198,0.82,13362.89,109.17,13.36,181368,459.84,-4.41,1514.06,22.05
N09000010,2021-10-13,"Newry, Mourne and Down",66.72,121,0,0.0,24116,197,0.82,13296.72,108.62,13.3,181368,464.25,-14.33,1492.01,10.48
N09000010,2021-10-12,"Newry, Mourne and Down",71.68,130,0,0.0,23995,197,0.82,13230.01,108.62,13.23,181368,478.58,7.72,1481.53,9.38
N09000010,2021-10-11,"Newry, Mourne and Down",78.29,142,0,0.0,23865,197,0.83,13158.33,108.62,13.16,181368,470.86,6.61,1472.15,12.13
N09000010,2021-10-10,"Newry, Mourne and Down",63.41,115,1,0.55,23723,197,0.83,13080.04,108.62,13.08,181368,464.25,17.1,1460.02,14.34
N09000010,2021-10-09,"Newry, Mourne and Down",49.07,89,0,0.0,23608,196,0.83,13016.63,108.07,13.02,181368,447.15,-2.76,1445.68,-7.17
N09000010,2021-10-08,"Newry, Mourne and Down",64.51,117,1,0.55,23519,196,0.83,12967.56,108.07,12.97,181368,449.91,18.75,1452.85,-1.65
N09000010,2021-10-07,"Newry, Mourne and Down",70.57,128,0,0.0,23402,195,0.83,12903.05,107.52,12.9,181368,431.16,24.81,1454.5,-9.93
N09000010,2021-10-06,"Newry, Mourne and Down",81.05,147,0,0.0,23274,195,0.84,12832.47,107.52,12.83,181368,406.35,37.49,1464.43,10.48
