LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-12-22,"Newry, Mourne and Down",74.43,135,0,0.0,34661,220,0.63,19110.87,121.3,19.11,181368,816.58,-54.04,3196.82,-22.06
N09000010,2021-12-21,"Newry, Mourne and Down",209.52,380,0,0.0,34526,220,0.64,19036.43,121.3,19.04,181368,870.62,85.46,3218.88,113.58
N09000010,2021-12-20,"Newry, Mourne and Down",147.77,268,0,0.0,34146,220,0.64,18826.92,121.3,18.83,181368,785.16,26.47,3105.3,49.63
N09000010,2021-12-19,"Newry, Mourne and Down",103.11,187,0,0.0,33878,220,0.65,18679.15,121.3,18.68,181368,758.69,18.75,3055.67,40.25
N09000010,2021-12-18,"Newry, Mourne and Down",88.77,161,1,0.55,33691,220,0.65,18576.04,121.3,18.58,181368,739.94,-2.76,3015.42,19.3
N09000010,2021-12-17,"Newry, Mourne and Down",88.77,161,0,0.0,33530,219,0.65,18487.27,120.75,18.49,181368,742.7,-8.82,2996.12,3.31
N09000010,2021-12-16,"Newry, Mourne and Down",104.21,189,1,0.55,33369,219,0.66,18398.5,120.75,18.4,181368,751.52,-8.27,2992.81,16.54
N09000010,2021-12-15,"Newry, Mourne and Down",128.47,233,0,0.0,33180,218,0.66,18294.3,120.2,18.29,181368,759.79,-12.13,2976.27,40.25
N09000010,2021-12-14,"Newry, Mourne and Down",124.06,225,2,1.1,32947,218,0.66,18165.83,120.2,18.17,181368,771.92,19.3,2936.02,38.6
N09000010,2021-12-13,"Newry, Mourne and Down",121.3,220,1,0.55,32722,216,0.66,18041.77,119.09,18.04,181368,752.62,-22.05,2897.42,19.85
N09000010,2021-12-12,"Newry, Mourne and Down",84.36,153,0,0.0,32502,215,0.66,17920.47,118.54,17.92,181368,774.67,-33.08,2877.57,14.89
N09000010,2021-12-11,"Newry, Mourne and Down",91.53,166,1,0.55,32349,215,0.66,17836.11,118.54,17.84,181368,807.75,-1.65,2862.68,27.57
N09000010,2021-12-10,"Newry, Mourne and Down",97.59,177,0,0.0,32183,214,0.66,17744.59,117.99,17.74,181368,809.4,-18.75,2835.11,50.17
N09000010,2021-12-09,"Newry, Mourne and Down",112.48,204,0,0.0,32006,214,0.67,17646.99,117.99,17.65,181368,828.15,-9.37,2784.94,51.28
N09000010,2021-12-08,"Newry, Mourne and Down",140.6,255,0,0.0,31802,214,0.67,17534.52,117.99,17.53,181368,837.52,9.93,2733.66,66.72
N09000010,2021-12-07,"Newry, Mourne and Down",104.76,190,1,0.55,31547,214,0.68,17393.92,117.99,17.39,181368,827.59,-32.53,2666.94,36.39
N09000010,2021-12-06,"Newry, Mourne and Down",143.35,260,0,0.0,31357,213,0.68,17289.16,117.44,17.29,181368,860.12,10.47,2630.55,84.35
N09000010,2021-12-05,"Newry, Mourne and Down",117.44,213,0,0.0,31097,213,0.68,17145.8,117.44,17.15,181368,849.65,15.99,2546.2,66.16
N09000010,2021-12-04,"Newry, Mourne and Down",93.18,169,0,0.0,30884,213,0.69,17028.36,117.44,17.03,181368,833.66,-3.86,2480.04,42.45
N09000010,2021-12-03,"Newry, Mourne and Down",116.34,211,0,0.0,30715,213,0.69,16935.18,117.44,16.94,181368,837.52,26.47,2437.59,64.51
N09000010,2021-12-02,"Newry, Mourne and Down",121.85,221,1,0.55,30504,213,0.7,16818.84,117.44,16.82,181368,811.05,28.12,2373.08,70.02
N09000010,2021-12-01,"Newry, Mourne and Down",130.67,237,0,0.0,30283,212,0.7,16696.99,116.89,16.7,181368,782.93,34.18,2303.06,65.61
N09000010,2021-11-30,"Newry, Mourne and Down",137.29,249,0,0.0,30046,212,0.71,16566.32,116.89,16.57,181368,748.75,41.35,2237.45,81.6
