LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-09-15,"Newry, Mourne and Down",31.43,57,1,0.55,21451,190,0.89,11827.33,104.76,11.83,181368,428.97,-39.7,1999.28,-65.61
N09000010,2021-09-14,"Newry, Mourne and Down",66.16,120,0,0.0,21394,189,0.88,11795.91,104.21,11.8,181368,468.67,-19.3,2064.89,-11.58
N09000010,2021-09-13,"Newry, Mourne and Down",71.68,130,2,1.1,21274,189,0.89,11729.74,104.21,11.73,181368,487.97,-13.23,2076.47,8.82
N09000010,2021-09-12,"Newry, Mourne and Down",49.07,89,1,0.55,21144,187,0.88,11658.07,103.11,11.66,181368,501.2,-22.06,2067.65,-5.52
N09000010,2021-09-11,"Newry, Mourne and Down",59.55,108,1,0.55,21055,186,0.88,11608.99,102.55,11.61,181368,523.26,3.86,2073.17,2.21
N09000010,2021-09-10,"Newry, Mourne and Down",67.82,123,0,0.0,20947,185,0.88,11549.45,102.0,11.55,181368,519.4,-3.86,2070.96,12.68
N09000010,2021-09-09,"Newry, Mourne and Down",83.26,151,1,0.55,20824,185,0.89,11481.63,102.0,11.48,181368,523.26,11.03,2058.28,20.4
N09000010,2021-09-08,"Newry, Mourne and Down",71.13,129,0,0.0,20673,184,0.89,11398.37,101.45,11.4,181368,512.23,3.31,2037.88,2.21
N09000010,2021-09-07,"Newry, Mourne and Down",85.46,155,0,0.0,20544,184,0.9,11327.25,101.45,11.33,181368,508.92,10.47,2035.67,20.95
N09000010,2021-09-06,"Newry, Mourne and Down",84.91,154,1,0.55,20389,184,0.9,11241.78,101.45,11.24,181368,498.45,7.17,2014.72,18.19
N09000010,2021-09-05,"Newry, Mourne and Down",71.13,129,0,0.0,20235,183,0.9,11156.87,100.9,11.16,181368,491.28,13.24,1996.53,15.99
N09000010,2021-09-04,"Newry, Mourne and Down",55.69,101,0,0.0,20106,183,0.91,11085.75,100.9,11.09,181368,478.04,10.48,1980.54,-1.1
N09000010,2021-09-03,"Newry, Mourne and Down",71.68,130,1,0.55,20005,183,0.91,11030.06,100.9,11.03,181368,467.56,4.41,1981.64,14.89
N09000010,2021-09-02,"Newry, Mourne and Down",72.23,131,0,0.0,19875,182,0.92,10958.38,100.35,10.96,181368,463.15,-24.26,1966.75,18.2
N09000010,2021-09-01,"Newry, Mourne and Down",67.82,123,1,0.55,19744,182,0.92,10886.15,100.35,10.89,181368,487.41,-23.16,1948.55,6.62
N09000010,2021-08-31,"Newry, Mourne and Down",74.99,136,0,0.0,19621,181,0.92,10818.34,99.8,10.82,181368,510.57,-17.09,1941.93,27.57
N09000010,2021-08-30,"Newry, Mourne and Down",77.74,141,0,0.0,19485,181,0.93,10743.35,99.8,10.74,181368,527.66,-2.21,1914.36,8.27
N09000010,2021-08-29,"Newry, Mourne and Down",57.89,105,1,0.55,19344,181,0.94,10665.61,99.8,10.67,181368,529.87,-0.55,1906.09,13.78
N09000010,2021-08-28,"Newry, Mourne and Down",45.21,82,0,0.0,19239,180,0.94,10607.71,99.25,10.61,181368,530.42,-28.67,1892.31,-2.76
N09000010,2021-08-27,"Newry, Mourne and Down",67.27,122,0,0.0,19157,180,0.94,10562.5,99.25,10.56,181368,559.09,-15.99,1895.07,-2.2
N09000010,2021-08-26,"Newry, Mourne and Down",96.49,175,1,0.55,19035,180,0.95,10495.24,99.25,10.5,181368,575.08,4.41,1897.27,36.94
N09000010,2021-08-25,"Newry, Mourne and Down",90.98,165,0,0.0,18860,179,0.95,10398.75,98.69,10.4,181368,570.67,-6.06,1860.33,6.07
N09000010,2021-08-24,"Newry, Mourne and Down",92.08,167,0,0.0,18695,179,0.96,10307.77,98.69,10.31,181368,576.73,14.34,1854.26,11.03
N09000010,2021-08-23,"Newry, Mourne and Down",79.95,145,2,1.1,18528,179,0.97,10215.69,98.69,10.22,181368,562.39,17.09,1843.23,5.52
N09000010,2021-08-22,"Newry, Mourne and Down",58.44,106,1,0.55,18383,177,0.96,10135.75,97.59,10.14,181368,545.3,3.85,1837.71,-10.48
N09000010,2021-08-21,"Newry, Mourne and Down",73.88,134,1,0.55,18277,176,0.96,10077.3,97.04,10.08,181368,541.45,16.54,1848.19,12.13
N09000010,2021-08-20,"Newry, Mourne and Down",83.26,151,0,0.0,18143,175,0.96,10003.42,96.49,10.0,181368,524.91,28.12,1836.06,6.07
N09000010,2021-08-19,"Newry, Mourne and Down",92.08,167,0,0.0,17992,175,0.97,9920.16,96.49,9.92,181368,496.79,29.22,1829.99,17.65
N09000010,2021-08-18,"Newry, Mourne and Down",97.04,176,0,0.0,17825,175,0.98,9828.08,96.49,9.83,181368,467.57,28.12,1812.34,2.21
N09000010,2021-08-17,"Newry, Mourne and Down",77.74,141,0,0.0,17649,175,0.99,9731.04,96.49,9.73,181368,439.45,13.23,1810.13,-7.17
N09000010,2021-08-16,"Newry, Mourne and Down",62.86,114,1,0.55,17508,175,1.0,9653.3,96.49,9.65,181368,426.22,-3.86,1817.3,-48.52
N09000010,2021-08-15,"Newry, Mourne and Down",54.59,99,0,0.0,17394,174,1.0,9590.45,95.94,9.59,181368,430.08,-0.55,1865.82,2.76
N09000010,2021-08-14,"Newry, Mourne and Down",57.34,104,1,0.55,17295,174,1.01,9535.86,95.94,9.54,181368,430.63,0.55,1863.06,-4.41
N09000010,2021-08-13,"Newry, Mourne and Down",55.14,100,1,0.55,17191,173,1.01,9478.52,95.39,9.48,181368,430.08,-1.65,1867.47,-19.85
N09000010,2021-08-12,"Newry, Mourne and Down",62.86,114,0,0.0,17091,172,1.01,9423.38,94.83,9.42,181368,431.73,8.83,1887.32,-25.91
N09000010,2021-08-11,"Newry, Mourne and Down",68.92,125,0,0.0,16977,172,1.01,9360.53,94.83,9.36,181368,422.9,7.72,1913.23,-8.82
N09000010,2021-08-10,"Newry, Mourne and Down",64.51,117,0,0.0,16852,172,1.02,9291.61,94.83,9.29,181368,415.18,17.09,1922.05,1.65
N09000010,2021-08-09,"Newry, Mourne and Down",66.72,121,0,0.0,16735,172,1.03,9227.1,94.83,9.23,181368,398.09,-2.75,1920.4,35.29
N09000010,2021-08-08,"Newry, Mourne and Down",55.14,100,0,0.0,16614,172,1.04,9160.38,94.83,9.16,181368,400.84,11.03,1885.11,28.67
N09000010,2021-08-07,"Newry, Mourne and Down",56.79,103,0,0.0,16514,172,1.04,9105.24,94.83,9.11,181368,389.81,8.82,1856.44,28.67
N09000010,2021-08-06,"Newry, Mourne and Down",56.79,103,1,0.55,16411,172,1.05,9048.45,94.83,9.05,181368,380.99,-12.68,1827.77,20.95
N09000010,2021-08-05,"Newry, Mourne and Down",54.03,98,0,0.0,16308,171,1.05,8991.66,94.28,8.99,181368,393.67,-5.52,1806.82,15.43
N09000010,2021-08-04,"Newry, Mourne and Down",61.2,111,1,0.55,16210,171,1.05,8937.63,94.28,8.94,181368,399.19,-23.71,1791.39,17.09
N09000010,2021-08-03,"Newry, Mourne and Down",47.42,86,0,0.0,16099,170,1.06,8876.43,93.73,8.88,181368,422.9,-33.63,1774.3,9.93
N09000010,2021-08-02,"Newry, Mourne and Down",69.47,126,0,0.0,16013,170,1.06,8829.01,93.73,8.83,181368,456.53,-4.96,1764.37,24.81
N09000010,2021-08-01,"Newry, Mourne and Down",44.11,80,0,0.0,15887,170,1.07,8759.54,93.73,8.76,181368,461.49,-24.81,1739.56,-2.76
N09000010,2021-07-31,"Newry, Mourne and Down",47.97,87,0,0.0,15807,170,1.08,8715.43,93.73,8.72,181368,486.3,-13.78,1742.32,9.93
N09000010,2021-07-30,"Newry, Mourne and Down",69.47,126,0,0.0,15720,170,1.08,8667.46,93.73,8.67,181368,500.08,-7.72,1732.39,38.04
N09000010,2021-07-29,"Newry, Mourne and Down",59.55,108,1,0.55,15594,170,1.09,8597.99,93.73,8.6,181368,507.8,-14.88,1694.35,23.16
N09000010,2021-07-28,"Newry, Mourne and Down",84.91,154,0,0.0,15486,169,1.09,8538.44,93.18,8.54,181368,522.68,-9.92,1671.19,51.83
N09000010,2021-07-27,"Newry, Mourne and Down",81.05,147,0,0.0,15332,169,1.1,8453.53,93.18,8.45,181368,532.6,-3.86,1619.36,49.07
N09000010,2021-07-26,"Newry, Mourne and Down",74.43,135,0,0.0,15185,169,1.11,8372.48,93.18,8.37,181368,536.46,-36.95,1570.29,45.76
N09000010,2021-07-25,"Newry, Mourne and Down",68.92,125,0,0.0,15050,169,1.12,8298.05,93.18,8.3,181368,573.41,17.09,1524.53,45.21
N09000010,2021-07-24,"Newry, Mourne and Down",61.75,112,0,0.0,14925,169,1.13,8229.13,93.18,8.23,181368,556.32,0.0,1479.32,38.04
N09000010,2021-07-23,"Newry, Mourne and Down",77.19,140,0,0.0,14813,169,1.14,8167.37,93.18,8.17,181368,556.32,2.2,1441.28,51.83
N09000010,2021-07-22,"Newry, Mourne and Down",74.43,135,0,0.0,14673,169,1.15,8090.18,93.18,8.09,181368,554.12,-14.34,1389.45,47.41
N09000010,2021-07-21,"Newry, Mourne and Down",94.83,172,0,0.0,14538,169,1.16,8015.75,93.18,8.02,181368,568.46,17.09,1342.04,79.94
N09000010,2021-07-20,"Newry, Mourne and Down",84.91,154,0,0.0,14366,169,1.18,7920.91,93.18,7.92,181368,551.37,22.05,1262.1,70.57
N09000010,2021-07-19,"Newry, Mourne and Down",111.38,202,0,0.0,14212,169,1.19,7836.0,93.18,7.84,181368,529.32,79.95,1191.53,97.04
N09000010,2021-07-18,"Newry, Mourne and Down",51.83,94,0,0.0,14010,169,1.21,7724.63,93.18,7.72,181368,449.37,25.36,1094.49,38.6
N09000010,2021-07-17,"Newry, Mourne and Down",61.75,112,0,0.0,13916,169,1.21,7672.8,93.18,7.67,181368,424.01,33.63,1055.89,50.72
N09000010,2021-07-16,"Newry, Mourne and Down",74.99,136,0,0.0,13804,169,1.22,7611.04,93.18,7.61,181368,390.38,39.15,1005.17,55.69
N09000010,2021-07-15,"Newry, Mourne and Down",88.77,161,0,0.0,13668,169,1.24,7536.06,93.18,7.54,181368,351.23,50.17,949.48,70.57
N09000010,2021-07-14,"Newry, Mourne and Down",77.74,141,0,0.0,13507,169,1.25,7447.29,93.18,7.45,181368,301.06,33.63,878.91,65.06
N09000010,2021-07-13,"Newry, Mourne and Down",62.86,114,0,0.0,13366,169,1.26,7369.55,93.18,7.37,181368,267.43,25.37,813.85,50.18
N09000010,2021-07-12,"Newry, Mourne and Down",31.43,57,0,0.0,13252,169,1.28,7306.69,93.18,7.31,181368,242.06,-13.23,763.67,22.61
N09000010,2021-07-11,"Newry, Mourne and Down",26.47,48,0,0.0,13195,169,1.28,7275.26,93.18,7.28,181368,255.29,-20.4,741.06,22.06
N09000010,2021-07-10,"Newry, Mourne and Down",28.12,51,0,0.0,13147,169,1.29,7248.8,93.18,7.25,181368,275.69,-9.92,719.0,25.91
N09000010,2021-07-09,"Newry, Mourne and Down",35.84,65,0,0.0,13096,169,1.29,7220.68,93.18,7.22,181368,285.61,4.41,693.09,31.98
N09000010,2021-07-08,"Newry, Mourne and Down",38.6,70,0,0.0,13031,169,1.3,7184.84,93.18,7.18,181368,281.2,2.21,661.11,36.39
N09000010,2021-07-07,"Newry, Mourne and Down",44.11,80,0,0.0,12961,169,1.3,7146.24,93.18,7.15,181368,278.99,11.03,624.72,38.6
N09000010,2021-07-06,"Newry, Mourne and Down",37.49,68,0,0.0,12881,169,1.31,7102.13,93.18,7.1,181368,267.96,5.51,586.12,28.12
N09000010,2021-07-05,"Newry, Mourne and Down",44.66,81,0,0.0,12813,169,1.32,7064.64,93.18,7.06,181368,262.45,15.99,558.0,37.49
N09000010,2021-07-04,"Newry, Mourne and Down",46.87,85,0,0.0,12732,169,1.33,7019.98,93.18,7.02,181368,246.46,23.16,520.51,42.46
N09000010,2021-07-03,"Newry, Mourne and Down",38.04,69,0,0.0,12647,169,1.34,6973.12,93.18,6.97,181368,223.3,14.33,478.05,31.42
N09000010,2021-07-02,"Newry, Mourne and Down",31.43,57,0,0.0,12578,169,1.34,6935.07,93.18,6.94,181368,208.97,6.07,446.63,24.26
N09000010,2021-07-01,"Newry, Mourne and Down",36.39,66,1,0.55,12521,169,1.35,6903.64,93.18,6.9,181368,202.9,9.37,422.37,27.57
N09000010,2021-06-30,"Newry, Mourne and Down",33.08,60,0,0.0,12455,168,1.35,6867.25,92.63,6.87,181368,193.53,18.19,394.8,29.77
N09000010,2021-06-29,"Newry, Mourne and Down",31.98,58,0,0.0,12395,168,1.36,6834.17,92.63,6.83,181368,175.34,17.64,365.03,25.91
