LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2020-12-17,"Newry, Mourne and Down",17.64,32,2,1.1,5129,79,1.54,2827.95,43.56,2.83,181368,229.91,-22.06,664.94,7.16
N09000010,2020-12-16,"Newry, Mourne and Down",49.62,90,2,1.1,5097,77,1.51,2810.31,42.46,2.81,181368,251.97,17.64,657.78,38.04
N09000010,2020-12-15,"Newry, Mourne and Down",35.84,65,2,1.1,5007,75,1.5,2760.69,41.35,2.76,181368,234.33,16.54,619.74,18.75
N09000010,2020-12-14,"Newry, Mourne and Down",32.53,59,0,0.0,4942,73,1.48,2724.85,40.25,2.72,181368,217.79,11.58,600.99,8.82
N09000010,2020-12-13,"Newry, Mourne and Down",29.77,54,0,0.0,4883,73,1.49,2692.32,40.25,2.69,181368,206.21,7.72,592.17,15.99
N09000010,2020-12-12,"Newry, Mourne and Down",29.22,53,1,0.55,4829,73,1.51,2662.54,40.25,2.66,181368,198.49,-0.55,576.18,20.4
N09000010,2020-12-11,"Newry, Mourne and Down",35.29,64,0,0.0,4776,72,1.51,2633.32,39.7,2.63,181368,199.04,12.13,555.78,23.71
N09000010,2020-12-10,"Newry, Mourne and Down",39.7,72,2,1.1,4712,72,1.53,2598.03,39.7,2.6,181368,186.91,2.76,532.07,24.81
N09000010,2020-12-09,"Newry, Mourne and Down",31.98,58,0,0.0,4640,70,1.51,2558.33,38.6,2.56,181368,184.15,8.82,507.26,11.03
N09000010,2020-12-08,"Newry, Mourne and Down",19.3,35,0,0.0,4582,70,1.53,2526.36,38.6,2.53,181368,175.33,-4.96,496.23,-3.31
N09000010,2020-12-07,"Newry, Mourne and Down",20.95,38,0,0.0,4547,70,1.54,2507.06,38.6,2.51,181368,180.29,-4.96,499.54,4.41
N09000010,2020-12-06,"Newry, Mourne and Down",22.05,40,0,0.0,4509,70,1.55,2486.11,38.6,2.49,181368,185.25,12.68,495.13,7.16
N09000010,2020-12-05,"Newry, Mourne and Down",29.77,54,1,0.55,4469,70,1.57,2464.05,38.6,2.46,181368,172.57,14.88,487.97,18.74
N09000010,2020-12-04,"Newry, Mourne and Down",23.16,42,1,0.55,4415,69,1.56,2434.28,38.04,2.43,181368,157.69,3.31,469.23,8.82
N09000010,2020-12-03,"Newry, Mourne and Down",36.94,67,1,0.55,4373,68,1.55,2411.12,37.49,2.41,181368,154.38,24.81,460.41,20.95
N09000010,2020-12-02,"Newry, Mourne and Down",23.16,42,2,1.1,4306,67,1.56,2374.18,36.94,2.37,181368,129.57,4.41,439.46,0.0
N09000010,2020-12-01,"Newry, Mourne and Down",24.26,44,0,0.0,4264,65,1.52,2351.02,35.84,2.35,181368,125.16,13.23,439.46,-1.65
N09000010,2020-11-30,"Newry, Mourne and Down",25.91,47,1,0.55,4220,65,1.54,2326.76,35.84,2.33,181368,111.93,11.02,441.11,-1.66
N09000010,2020-11-29,"Newry, Mourne and Down",9.37,17,0,0.0,4173,64,1.53,2300.85,35.29,2.3,181368,100.91,-2.21,442.77,-9.93
N09000010,2020-11-28,"Newry, Mourne and Down",14.89,27,2,1.1,4156,64,1.54,2291.47,35.29,2.29,181368,103.12,-0.55,452.7,-1.1
N09000010,2020-11-27,"Newry, Mourne and Down",19.85,36,1,0.55,4129,62,1.5,2276.59,34.18,2.28,181368,103.67,9.93,453.8,-5.51
N09000010,2020-11-26,"Newry, Mourne and Down",12.13,22,1,0.55,4093,61,1.49,2256.74,33.63,2.26,181368,93.74,1.65,459.31,-17.09
N09000010,2020-11-25,"Newry, Mourne and Down",18.75,34,0,0.0,4071,60,1.47,2244.61,33.08,2.24,181368,92.09,7.17,476.4,-23.71
N09000010,2020-11-24,"Newry, Mourne and Down",11.03,20,1,0.55,4037,60,1.49,2225.86,33.08,2.23,181368,84.92,-6.06,500.11,-14.88
N09000010,2020-11-23,"Newry, Mourne and Down",14.89,27,1,0.55,4017,59,1.47,2214.83,32.53,2.21,181368,90.98,-8.82,514.99,-18.19
N09000010,2020-11-22,"Newry, Mourne and Down",11.58,21,1,0.55,3990,58,1.45,2199.95,31.98,2.2,181368,99.8,-2.2,533.18,-9.92
