LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-10-07,"Newry, Mourne and Down",55.69,101,0,0.0,23440,195,0.83,12924.0,107.52,12.92,181368,428.41,8.82,1457.83,-24.81
N09000010,2021-10-06,"Newry, Mourne and Down",85.46,155,0,0.0,23339,195,0.84,12868.31,107.52,12.87,181368,419.59,40.8,1482.64,14.89
N09000010,2021-10-05,"Newry, Mourne and Down",66.16,120,0,0.0,23184,195,0.84,12782.85,107.52,12.78,181368,378.79,16.54,1467.75,-18.75
N09000010,2021-10-04,"Newry, Mourne and Down",73.33,133,0,0.0,23064,195,0.85,12716.69,107.52,12.72,181368,362.25,20.95,1486.5,-11.58
N09000010,2021-10-03,"Newry, Mourne and Down",47.97,87,0,0.0,22931,195,0.85,12643.35,107.52,12.64,181368,341.3,17.64,1498.08,-23.16
N09000010,2021-10-02,"Newry, Mourne and Down",52.38,95,1,0.55,22844,195,0.85,12595.39,107.52,12.6,181368,323.66,12.68,1521.24,-3.31
N09000010,2021-10-01,"Newry, Mourne and Down",47.42,86,0,0.0,22749,194,0.85,12543.01,106.96,12.54,181368,310.98,15.44,1524.55,-24.26
N09000010,2021-09-30,"Newry, Mourne and Down",46.87,85,0,0.0,22663,194,0.86,12495.59,106.96,12.5,181368,295.54,2.21,1548.81,-24.81
N09000010,2021-09-29,"Newry, Mourne and Down",44.66,81,0,0.0,22578,194,0.86,12448.72,106.96,12.45,181368,293.33,4.96,1573.62,-23.16
N09000010,2021-09-28,"Newry, Mourne and Down",49.62,90,0,0.0,22497,194,0.86,12404.06,106.96,12.4,181368,288.37,-5.52,1596.78,-25.37
N09000010,2021-09-27,"Newry, Mourne and Down",52.38,95,0,0.0,22407,194,0.87,12354.44,106.96,12.35,181368,293.89,1.65,1622.15,-25.36
N09000010,2021-09-26,"Newry, Mourne and Down",30.33,55,0,0.0,22312,194,0.87,12302.06,106.96,12.3,181368,292.24,-19.29,1647.51,-27.01
N09000010,2021-09-25,"Newry, Mourne and Down",39.7,72,0,0.0,22257,194,0.87,12271.73,106.96,12.27,181368,311.53,4.96,1674.52,-4.41
N09000010,2021-09-24,"Newry, Mourne and Down",31.98,58,0,0.0,22185,194,0.87,12232.04,106.96,12.23,181368,306.57,-25.36,1678.93,-35.29
N09000010,2021-09-23,"Newry, Mourne and Down",44.66,81,2,1.1,22127,194,0.88,12200.06,106.96,12.2,181368,331.93,0.55,1714.22,-51.83
N09000010,2021-09-22,"Newry, Mourne and Down",39.7,72,0,0.0,22046,192,0.87,12155.4,105.86,12.16,181368,331.38,-16.54,1766.05,-51.28
N09000010,2021-09-21,"Newry, Mourne and Down",55.14,100,0,0.0,21974,192,0.87,12115.7,105.86,12.12,181368,347.92,-7.72,1817.33,-36.94
N09000010,2021-09-20,"Newry, Mourne and Down",50.73,92,0,0.0,21874,192,0.88,12060.56,105.86,12.06,181368,355.64,-16.54,1854.27,-29.22
N09000010,2021-09-19,"Newry, Mourne and Down",49.62,90,0,0.0,21782,192,0.88,12009.84,105.86,12.01,181368,372.18,0.55,1883.49,-8.82
N09000010,2021-09-18,"Newry, Mourne and Down",34.74,63,0,0.0,21692,192,0.89,11960.21,105.86,11.96,181368,371.63,-21.5,1892.31,-39.14
N09000010,2021-09-17,"Newry, Mourne and Down",57.34,104,1,0.55,21629,192,0.89,11925.48,105.86,11.93,181368,393.13,-8.82,1931.45,-25.92
N09000010,2021-09-16,"Newry, Mourne and Down",44.11,80,1,0.55,21525,191,0.89,11868.14,105.31,11.87,181368,401.95,-36.39,1957.37,-47.97
N09000010,2021-09-15,"Newry, Mourne and Down",56.24,102,1,0.55,21445,190,0.89,11824.03,104.76,11.82,181368,438.34,-14.33,2005.34,-41.35
N09000010,2021-09-14,"Newry, Mourne and Down",62.86,114,0,0.0,21343,189,0.89,11767.79,104.21,11.77,181368,452.67,-22.05,2046.69,-14.88
N09000010,2021-09-13,"Newry, Mourne and Down",67.27,122,2,1.1,21229,189,0.89,11704.93,104.21,11.7,181368,474.72,-17.64,2061.57,4.41
N09000010,2021-09-12,"Newry, Mourne and Down",49.07,89,1,0.55,21107,187,0.89,11637.66,103.11,11.64,181368,492.36,-22.06,2057.16,-5.52
N09000010,2021-09-11,"Newry, Mourne and Down",56.24,102,1,0.55,21018,186,0.88,11588.59,102.55,11.59,181368,514.42,0.55,2062.68,-0.55
N09000010,2021-09-10,"Newry, Mourne and Down",66.16,120,0,0.0,20916,185,0.88,11532.35,102.0,11.53,181368,513.87,-5.52,2063.23,11.02
N09000010,2021-09-09,"Newry, Mourne and Down",80.5,146,1,0.55,20796,185,0.89,11466.19,102.0,11.47,181368,519.39,8.82,2052.21,17.64
N09000010,2021-09-08,"Newry, Mourne and Down",70.57,128,0,0.0,20650,184,0.89,11385.69,101.45,11.39,181368,510.57,2.75,2034.57,1.65
N09000010,2021-09-07,"Newry, Mourne and Down",84.91,154,0,0.0,20522,184,0.9,11315.12,101.45,11.32,181368,507.82,9.92,2032.92,21.5
N09000010,2021-09-06,"Newry, Mourne and Down",84.91,154,1,0.55,20368,184,0.9,11230.21,101.45,11.23,181368,497.9,7.17,2011.42,18.75
N09000010,2021-09-05,"Newry, Mourne and Down",71.13,129,0,0.0,20214,183,0.91,11145.3,100.9,11.15,181368,490.73,13.79,1992.67,15.99
N09000010,2021-09-04,"Newry, Mourne and Down",55.69,101,0,0.0,20085,183,0.91,11074.17,100.9,11.07,181368,476.94,11.58,1976.68,-1.1
N09000010,2021-09-03,"Newry, Mourne and Down",71.68,130,1,0.55,19984,183,0.92,11018.48,100.9,11.02,181368,465.36,4.41,1977.78,14.89
N09000010,2021-09-02,"Newry, Mourne and Down",71.68,130,0,0.0,19854,182,0.92,10946.8,100.35,10.95,181368,460.95,-24.81,1962.89,17.65
N09000010,2021-09-01,"Newry, Mourne and Down",67.82,123,1,0.55,19724,182,0.92,10875.13,100.35,10.88,181368,485.76,-23.16,1945.24,6.62
N09000010,2021-08-31,"Newry, Mourne and Down",74.99,136,0,0.0,19601,181,0.92,10807.31,99.8,10.81,181368,508.92,-17.09,1938.62,27.57
N09000010,2021-08-30,"Newry, Mourne and Down",77.74,141,0,0.0,19465,181,0.93,10732.32,99.8,10.73,181368,526.01,-2.21,1911.05,8.27
N09000010,2021-08-29,"Newry, Mourne and Down",57.34,104,1,0.55,19324,181,0.94,10654.58,99.8,10.65,181368,528.22,-1.1,1902.78,13.23
