LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-07-04,"Newry, Mourne and Down",47.97,87,0,0.0,12814,169,1.32,7065.19,93.18,7.07,181368,253.08,24.26,528.23,43.56
N09000010,2021-07-03,"Newry, Mourne and Down",38.04,69,0,0.0,12727,169,1.33,7017.22,93.18,7.02,181368,228.82,14.33,484.67,31.42
N09000010,2021-07-02,"Newry, Mourne and Down",32.53,59,0,0.0,12658,169,1.34,6979.18,93.18,6.98,181368,214.49,7.17,453.25,25.36
N09000010,2021-07-01,"Newry, Mourne and Down",39.15,71,1,0.55,12599,169,1.34,6946.65,93.18,6.95,181368,207.32,11.58,427.89,30.33
N09000010,2021-06-30,"Newry, Mourne and Down",33.08,60,0,0.0,12528,168,1.34,6907.5,92.63,6.91,181368,195.74,18.19,397.56,29.77
N09000010,2021-06-29,"Newry, Mourne and Down",31.98,58,0,0.0,12468,168,1.35,6874.42,92.63,6.87,181368,177.55,17.64,367.79,25.91
N09000010,2021-06-28,"Newry, Mourne and Down",30.33,55,0,0.0,12410,168,1.35,6842.44,92.63,6.84,181368,159.91,15.99,341.88,26.47
N09000010,2021-06-27,"Newry, Mourne and Down",23.71,43,0,0.0,12355,168,1.36,6812.12,92.63,6.81,181368,143.92,10.48,315.41,20.95
N09000010,2021-06-26,"Newry, Mourne and Down",23.71,43,0,0.0,12312,168,1.36,6788.41,92.63,6.79,181368,133.44,12.68,294.46,22.06
N09000010,2021-06-25,"Newry, Mourne and Down",25.36,46,0,0.0,12269,168,1.37,6764.7,92.63,6.76,181368,120.76,6.06,272.4,18.74
N09000010,2021-06-24,"Newry, Mourne and Down",27.57,50,0,0.0,12223,168,1.37,6739.34,92.63,6.74,181368,114.7,9.37,253.66,22.06
N09000010,2021-06-23,"Newry, Mourne and Down",14.89,27,0,0.0,12173,168,1.38,6711.77,92.63,6.71,181368,105.33,2.21,231.6,10.48
N09000010,2021-06-22,"Newry, Mourne and Down",14.34,26,0,0.0,12146,168,1.38,6696.88,92.63,6.7,181368,103.12,1.66,221.12,12.69
N09000010,2021-06-21,"Newry, Mourne and Down",14.34,26,0,0.0,12120,168,1.39,6682.55,92.63,6.68,181368,101.46,5.52,208.43,9.38
N09000010,2021-06-20,"Newry, Mourne and Down",13.23,24,0,0.0,12094,168,1.39,6668.21,92.63,6.67,181368,95.94,8.27,199.05,9.37
N09000010,2021-06-19,"Newry, Mourne and Down",11.03,20,0,0.0,12070,168,1.39,6654.98,92.63,6.65,181368,87.67,8.82,189.68,4.41
N09000010,2021-06-18,"Newry, Mourne and Down",19.3,35,0,0.0,12050,168,1.39,6643.95,92.63,6.64,181368,78.85,15.44,185.27,10.48
N09000010,2021-06-17,"Newry, Mourne and Down",18.2,33,0,0.0,12015,168,1.4,6624.65,92.63,6.62,181368,63.41,15.99,174.79,10.48
N09000010,2021-06-16,"Newry, Mourne and Down",12.68,23,0,0.0,11982,168,1.4,6606.46,92.63,6.61,181368,47.42,7.17,164.31,5.51
N09000010,2021-06-15,"Newry, Mourne and Down",12.68,23,0,0.0,11959,168,1.4,6593.78,92.63,6.59,181368,40.25,3.31,158.8,3.86
N09000010,2021-06-14,"Newry, Mourne and Down",8.82,16,0,0.0,11936,168,1.41,6581.09,92.63,6.58,181368,36.94,1.65,154.94,2.2
