LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2020-12-06,"Newry, Mourne and Down",19.85,36,0,0.0,4518,70,1.55,2491.07,38.6,2.49,181368,186.35,10.48,498.44,4.41
N09000010,2020-12-05,"Newry, Mourne and Down",29.22,53,1,0.55,4482,70,1.56,2471.22,38.6,2.47,181368,175.87,14.33,494.03,18.19
N09000010,2020-12-04,"Newry, Mourne and Down",24.26,44,1,0.55,4429,69,1.56,2442.0,38.04,2.44,181368,161.54,4.41,475.84,9.92
N09000010,2020-12-03,"Newry, Mourne and Down",37.49,68,1,0.55,4385,68,1.55,2417.74,37.49,2.42,181368,157.13,25.36,465.92,21.5
N09000010,2020-12-02,"Newry, Mourne and Down",25.36,46,2,1.1,4317,67,1.55,2380.24,36.94,2.38,181368,131.77,6.61,444.42,2.2
N09000010,2020-12-01,"Newry, Mourne and Down",24.26,44,0,0.0,4271,65,1.52,2354.88,35.84,2.35,181368,125.16,13.23,442.22,-1.65
N09000010,2020-11-30,"Newry, Mourne and Down",25.91,47,1,0.55,4227,65,1.54,2330.62,35.84,2.33,181368,111.93,11.02,443.87,-1.66
N09000010,2020-11-29,"Newry, Mourne and Down",9.37,17,0,0.0,4180,64,1.53,2304.71,35.29,2.3,181368,100.91,-2.21,445.53,-9.93
N09000010,2020-11-28,"Newry, Mourne and Down",14.89,27,2,1.1,4163,64,1.54,2295.33,35.29,2.3,181368,103.12,-1.1,455.46,-1.1
N09000010,2020-11-27,"Newry, Mourne and Down",19.85,36,1,0.55,4136,62,1.5,2280.45,34.18,2.28,181368,104.22,9.37,456.56,-5.51
N09000010,2020-11-26,"Newry, Mourne and Down",12.13,22,1,0.55,4100,61,1.49,2260.6,33.63,2.26,181368,94.85,1.65,462.07,-17.09
N09000010,2020-11-25,"Newry, Mourne and Down",18.75,34,0,0.0,4078,60,1.47,2248.47,33.08,2.25,181368,93.2,6.62,479.16,-23.71
N09000010,2020-11-24,"Newry, Mourne and Down",11.03,20,1,0.55,4044,60,1.48,2229.72,33.08,2.23,181368,86.58,-6.06,502.87,-14.88
N09000010,2020-11-23,"Newry, Mourne and Down",14.89,27,1,0.55,4024,59,1.47,2218.69,32.53,2.22,181368,92.64,-8.82,517.75,-18.19
N09000010,2020-11-22,"Newry, Mourne and Down",11.58,21,1,0.55,3997,58,1.45,2203.81,31.98,2.2,181368,101.46,-2.2,535.94,-9.92
N09000010,2020-11-21,"Newry, Mourne and Down",15.99,29,0,0.0,3976,57,1.43,2192.23,31.43,2.19,181368,103.66,7.17,545.86,-6.06
N09000010,2020-11-20,"Newry, Mourne and Down",10.48,19,1,0.55,3947,57,1.44,2176.24,31.43,2.18,181368,96.49,-1.1,551.92,-19.85
N09000010,2020-11-19,"Newry, Mourne and Down",10.48,19,0,0.0,3928,56,1.43,2165.76,30.88,2.17,181368,97.59,-4.96,571.77,-27.01
