LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-02-15,"Newry, Mourne and Down",6.07,11,0,0.0,10605,154,1.45,5847.23,84.91,5.85,181368,77.19,-13.78,702.98,-40.8
N09000010,2021-02-14,"Newry, Mourne and Down",8.82,16,0,0.0,10594,154,1.45,5841.16,84.91,5.84,181368,90.97,-1.66,743.78,-31.43
N09000010,2021-02-13,"Newry, Mourne and Down",6.07,11,1,0.55,10578,154,1.46,5832.34,84.91,5.83,181368,92.63,-17.09,775.21,-43.0
N09000010,2021-02-12,"Newry, Mourne and Down",13.78,25,1,0.55,10567,153,1.45,5826.28,84.36,5.83,181368,109.72,-20.4,818.21,-40.81
N09000010,2021-02-11,"Newry, Mourne and Down",17.09,31,0,0.0,10542,152,1.44,5812.49,83.81,5.81,181368,130.12,0.55,859.02,-40.8
N09000010,2021-02-10,"Newry, Mourne and Down",11.58,21,2,1.1,10511,152,1.45,5795.4,83.81,5.8,181368,129.57,-10.47,899.82,-56.79
N09000010,2021-02-09,"Newry, Mourne and Down",13.78,25,1,0.55,10490,150,1.43,5783.82,82.7,5.78,181368,140.04,-4.42,956.61,-42.46
N09000010,2021-02-08,"Newry, Mourne and Down",19.85,36,2,1.1,10465,149,1.42,5770.04,82.15,5.77,181368,144.46,-20.95,999.07,-62.85
N09000010,2021-02-07,"Newry, Mourne and Down",10.48,19,1,0.55,10429,147,1.41,5750.19,81.05,5.75,181368,165.41,-11.02,1061.92,-57.89
N09000010,2021-02-06,"Newry, Mourne and Down",23.16,42,1,0.55,10410,146,1.4,5739.71,80.5,5.74,181368,176.43,-2.2,1119.81,-46.31
N09000010,2021-02-05,"Newry, Mourne and Down",34.18,62,0,0.0,10368,145,1.4,5716.55,79.95,5.72,181368,178.63,8.27,1166.12,-70.03
N09000010,2021-02-04,"Newry, Mourne and Down",16.54,30,4,2.21,10306,145,1.41,5682.37,79.95,5.68,181368,170.36,-12.68,1236.15,-68.37
N09000010,2021-02-03,"Newry, Mourne and Down",22.05,40,0,0.0,10276,141,1.37,5665.83,77.74,5.67,181368,183.04,-11.03,1304.52,-87.12
N09000010,2021-02-02,"Newry, Mourne and Down",18.2,33,3,1.65,10236,141,1.38,5643.77,77.74,5.64,181368,194.07,-22.05,1391.64,-112.47
N09000010,2021-02-01,"Newry, Mourne and Down",40.8,74,0,0.0,10203,138,1.35,5625.58,76.09,5.63,181368,216.12,6.06,1504.11,-124.61
N09000010,2021-01-31,"Newry, Mourne and Down",21.5,39,0,0.0,10129,138,1.36,5584.78,76.09,5.58,181368,210.06,2.2,1628.72,-99.8
N09000010,2021-01-30,"Newry, Mourne and Down",25.36,46,2,1.1,10090,138,1.37,5563.27,76.09,5.56,181368,207.86,-0.55,1728.52,-106.97
N09000010,2021-01-29,"Newry, Mourne and Down",25.91,47,3,1.65,10044,136,1.35,5537.91,74.99,5.54,181368,208.41,-14.89,1835.49,-61.21
N09000010,2021-01-28,"Newry, Mourne and Down",29.22,53,6,3.31,9997,133,1.33,5512.0,73.33,5.51,181368,223.3,-14.34,1896.7,-83.81
N09000010,2021-01-27,"Newry, Mourne and Down",33.08,60,1,0.55,9944,127,1.28,5482.78,70.02,5.48,181368,237.64,-12.68,1980.51,-104.76
N09000010,2021-01-26,"Newry, Mourne and Down",40.25,73,0,0.0,9884,126,1.27,5449.69,69.47,5.45,181368,250.32,-14.89,2085.27,-94.83
N09000010,2021-01-25,"Newry, Mourne and Down",34.74,63,4,2.21,9811,126,1.28,5409.44,69.47,5.41,181368,265.21,-12.13,2180.1,-44.66
