LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-06-23,"Newry, Mourne and Down",14.34,26,0,0.0,12185,168,1.38,6718.38,92.63,6.72,181368,105.33,1.11,232.15,9.93
N09000010,2021-06-22,"Newry, Mourne and Down",14.34,26,0,0.0,12159,168,1.38,6704.05,92.63,6.7,181368,104.22,1.66,222.22,12.69
N09000010,2021-06-21,"Newry, Mourne and Down",14.89,27,0,0.0,12133,168,1.38,6689.71,92.63,6.69,181368,102.56,6.07,209.53,9.93
N09000010,2021-06-20,"Newry, Mourne and Down",13.23,24,0,0.0,12106,168,1.39,6674.83,92.63,6.67,181368,96.49,8.27,199.6,9.37
N09000010,2021-06-19,"Newry, Mourne and Down",11.03,20,0,0.0,12082,168,1.39,6661.59,92.63,6.66,181368,88.22,8.82,190.23,4.41
N09000010,2021-06-18,"Newry, Mourne and Down",19.3,35,0,0.0,12062,168,1.39,6650.57,92.63,6.65,181368,79.4,15.44,185.82,10.48
N09000010,2021-06-17,"Newry, Mourne and Down",18.2,33,0,0.0,12027,168,1.4,6631.27,92.63,6.63,181368,63.96,15.99,175.34,10.48
N09000010,2021-06-16,"Newry, Mourne and Down",13.23,24,0,0.0,11994,168,1.4,6613.07,92.63,6.61,181368,47.97,7.72,164.86,6.06
N09000010,2021-06-15,"Newry, Mourne and Down",12.68,23,0,0.0,11970,168,1.4,6599.84,92.63,6.6,181368,40.25,3.31,158.8,3.86
N09000010,2021-06-14,"Newry, Mourne and Down",8.82,16,0,0.0,11947,168,1.41,6587.16,92.63,6.59,181368,36.94,1.65,154.94,2.2
N09000010,2021-06-13,"Newry, Mourne and Down",4.96,9,0,0.0,11931,168,1.41,6578.34,92.63,6.58,181368,35.29,0.55,152.74,1.1
N09000010,2021-06-12,"Newry, Mourne and Down",2.21,4,0,0.0,11922,168,1.41,6573.38,92.63,6.57,181368,34.74,-4.41,151.64,-1.1
N09000010,2021-06-11,"Newry, Mourne and Down",3.86,7,0,0.0,11918,168,1.41,6571.17,92.63,6.57,181368,39.15,-3.31,152.74,3.31
N09000010,2021-06-10,"Newry, Mourne and Down",2.21,4,0,0.0,11911,168,1.41,6567.31,92.63,6.57,181368,42.46,-6.61,149.43,-4.41
N09000010,2021-06-09,"Newry, Mourne and Down",5.51,10,0,0.0,11907,168,1.41,6565.11,92.63,6.57,181368,49.07,2.2,153.84,-4.41
N09000010,2021-06-08,"Newry, Mourne and Down",9.37,17,1,0.55,11897,168,1.41,6559.59,92.63,6.56,181368,46.87,3.3,158.25,1.1
N09000010,2021-06-07,"Newry, Mourne and Down",7.17,13,0,0.0,11880,167,1.41,6550.22,92.08,6.55,181368,43.57,3.31,157.15,0.55
N09000010,2021-06-06,"Newry, Mourne and Down",4.41,8,0,0.0,11867,167,1.41,6543.05,92.08,6.54,181368,40.26,1.65,156.6,1.1
N09000010,2021-06-05,"Newry, Mourne and Down",6.62,12,0,0.0,11859,167,1.41,6538.64,92.08,6.54,181368,38.61,4.97,155.5,1.11
N09000010,2021-06-04,"Newry, Mourne and Down",7.17,13,0,0.0,11847,167,1.41,6532.02,92.08,6.53,181368,33.64,0.55,154.39,-1.65
N09000010,2021-06-03,"Newry, Mourne and Down",8.82,16,0,0.0,11834,167,1.41,6524.86,92.08,6.52,181368,33.09,3.31,156.04,5.51
N09000010,2021-06-02,"Newry, Mourne and Down",3.31,6,0,0.0,11818,167,1.41,6516.03,92.08,6.52,181368,29.78,-1.1,150.53,-0.55
N09000010,2021-06-01,"Newry, Mourne and Down",6.07,11,1,0.55,11812,167,1.41,6512.73,92.08,6.51,181368,30.88,4.42,151.08,-5.51
N09000010,2021-05-31,"Newry, Mourne and Down",3.86,7,0,0.0,11801,166,1.41,6506.66,91.53,6.51,181368,26.46,-1.1,156.59,-4.41
