LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-04-11,"Newry, Mourne and Down",8.82,16,0,0.0,11295,165,1.46,6227.67,90.98,6.23,181368,56.79,8.27,171.48,4.96
N09000010,2021-04-10,"Newry, Mourne and Down",4.41,8,0,0.0,11279,165,1.46,6218.85,90.98,6.22,181368,48.52,1.65,166.52,-1.66
N09000010,2021-04-09,"Newry, Mourne and Down",15.99,29,0,0.0,11271,165,1.46,6214.44,90.98,6.21,181368,46.87,13.23,168.18,7.17
N09000010,2021-04-08,"Newry, Mourne and Down",13.23,24,0,0.0,11242,165,1.47,6198.45,90.98,6.2,181368,33.64,10.47,161.01,5.51
N09000010,2021-04-07,"Newry, Mourne and Down",4.41,8,1,0.55,11218,165,1.47,6185.21,90.98,6.19,181368,23.17,-1.66,155.5,-4.96
N09000010,2021-04-06,"Newry, Mourne and Down",7.72,14,0,0.0,11210,164,1.46,6180.8,90.42,6.18,181368,24.83,4.96,160.46,2.76
N09000010,2021-04-05,"Newry, Mourne and Down",2.21,4,0,0.0,11196,164,1.46,6173.08,90.42,6.17,181368,19.87,-1.65,157.7,-7.71
N09000010,2021-04-04,"Newry, Mourne and Down",0.55,1,0,0.0,11192,164,1.47,6170.88,90.42,6.17,181368,21.52,-4.96,165.41,-5.52
N09000010,2021-04-03,"Newry, Mourne and Down",2.76,5,0,0.0,11191,164,1.47,6170.33,90.42,6.17,181368,26.48,-0.55,170.93,-1.1
N09000010,2021-04-02,"Newry, Mourne and Down",2.76,5,0,0.0,11186,164,1.47,6167.57,90.42,6.17,181368,27.03,-3.86,172.03,-2.75
N09000010,2021-04-01,"Newry, Mourne and Down",2.76,5,0,0.0,11181,164,1.47,6164.81,90.42,6.16,181368,30.89,-3.86,174.78,-1.65
N09000010,2021-03-31,"Newry, Mourne and Down",6.07,11,0,0.0,11176,164,1.47,6162.06,90.42,6.16,181368,34.75,-2.2,176.43,-3.3
N09000010,2021-03-30,"Newry, Mourne and Down",2.76,5,0,0.0,11165,164,1.47,6155.99,90.42,6.16,181368,36.95,-2.75,179.73,-3.31
N09000010,2021-03-29,"Newry, Mourne and Down",3.86,7,0,0.0,11160,164,1.47,6153.24,90.42,6.15,181368,39.7,-2.76,183.04,-1.1
N09000010,2021-03-28,"Newry, Mourne and Down",5.51,10,0,0.0,11153,164,1.47,6149.38,90.42,6.15,181368,42.46,-3.31,184.14,1.1
N09000010,2021-03-27,"Newry, Mourne and Down",3.31,6,0,0.0,11143,164,1.47,6143.86,90.42,6.14,181368,45.77,-1.65,183.04,-1.65
N09000010,2021-03-26,"Newry, Mourne and Down",6.62,12,0,0.0,11137,164,1.47,6140.55,90.42,6.14,181368,47.42,-1.1,184.69,3.86
N09000010,2021-03-25,"Newry, Mourne and Down",6.62,12,0,0.0,11125,164,1.47,6133.94,90.42,6.13,181368,48.52,2.76,180.83,4.97
N09000010,2021-03-24,"Newry, Mourne and Down",8.27,15,0,0.0,11113,164,1.48,6127.32,90.42,6.13,181368,45.76,-1.65,175.86,-3.86
N09000010,2021-03-23,"Newry, Mourne and Down",5.51,10,0,0.0,11098,164,1.48,6119.05,90.42,6.12,181368,47.41,-4.41,179.72,-5.52
N09000010,2021-03-22,"Newry, Mourne and Down",6.62,12,0,0.0,11088,164,1.48,6113.54,90.42,6.11,181368,51.82,1.11,185.24,-3.3
N09000010,2021-03-21,"Newry, Mourne and Down",8.82,16,0,0.0,11076,164,1.48,6106.92,90.42,6.11,181368,50.71,4.96,188.54,3.86
N09000010,2021-03-20,"Newry, Mourne and Down",4.96,9,0,0.0,11060,164,1.48,6098.1,90.42,6.1,181368,45.75,-1.11,184.68,2.75
N09000010,2021-03-19,"Newry, Mourne and Down",7.72,14,0,0.0,11051,164,1.48,6093.14,90.42,6.09,181368,46.86,-1.1,181.93,1.1
