LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-04-22,"Newry, Mourne and Down",1.65,3,0,0.0,11440,165,1.44,6307.62,90.98,6.31,181368,46.31,-10.48,174.24,-4.97
N09000010,2021-04-21,"Newry, Mourne and Down",9.92,18,0,0.0,11437,165,1.44,6305.96,90.98,6.31,181368,56.79,-3.86,179.21,1.65
N09000010,2021-04-20,"Newry, Mourne and Down",8.27,15,0,0.0,11419,165,1.44,6296.04,90.98,6.3,181368,60.65,3.86,177.56,2.76
N09000010,2021-04-19,"Newry, Mourne and Down",7.17,13,0,0.0,11404,165,1.45,6287.77,90.98,6.29,181368,56.79,2.76,174.8,0.55
N09000010,2021-04-18,"Newry, Mourne and Down",6.07,11,0,0.0,11391,165,1.45,6280.6,90.98,6.28,181368,54.03,-2.75,174.25,-2.75
N09000010,2021-04-17,"Newry, Mourne and Down",5.51,10,0,0.0,11380,165,1.45,6274.54,90.98,6.27,181368,56.78,1.1,177.0,0.55
N09000010,2021-04-16,"Newry, Mourne and Down",7.72,14,0,0.0,11370,165,1.45,6269.02,90.98,6.27,181368,55.68,-7.72,176.45,0.0
N09000010,2021-04-15,"Newry, Mourne and Down",12.13,22,0,0.0,11356,165,1.45,6261.3,90.98,6.26,181368,63.4,-1.1,176.45,8.27
N09000010,2021-04-14,"Newry, Mourne and Down",13.78,25,0,0.0,11334,165,1.46,6249.17,90.98,6.25,181368,64.5,9.37,168.18,3.86
N09000010,2021-04-13,"Newry, Mourne and Down",4.41,8,0,0.0,11309,165,1.46,6235.39,90.98,6.24,181368,55.13,-3.31,164.32,-5.51
N09000010,2021-04-12,"Newry, Mourne and Down",4.41,8,0,0.0,11301,165,1.46,6230.98,90.98,6.23,181368,58.44,2.2,169.83,-1.1
N09000010,2021-04-11,"Newry, Mourne and Down",8.82,16,0,0.0,11293,165,1.46,6226.57,90.98,6.23,181368,56.24,8.27,170.93,4.96
N09000010,2021-04-10,"Newry, Mourne and Down",4.41,8,0,0.0,11277,165,1.46,6217.75,90.98,6.22,181368,47.97,1.65,165.97,-1.66
N09000010,2021-04-09,"Newry, Mourne and Down",15.44,28,0,0.0,11269,165,1.46,6213.33,90.98,6.21,181368,46.32,12.68,167.63,6.62
N09000010,2021-04-08,"Newry, Mourne and Down",13.23,24,0,0.0,11241,165,1.47,6197.9,90.98,6.2,181368,33.64,10.47,161.01,5.51
N09000010,2021-04-07,"Newry, Mourne and Down",4.41,8,1,0.55,11217,165,1.47,6184.66,90.98,6.18,181368,23.17,-1.66,155.5,-4.96
N09000010,2021-04-06,"Newry, Mourne and Down",7.72,14,0,0.0,11209,164,1.46,6180.25,90.42,6.18,181368,24.83,4.96,160.46,2.76
N09000010,2021-04-05,"Newry, Mourne and Down",2.21,4,0,0.0,11195,164,1.46,6172.53,90.42,6.17,181368,19.87,-1.65,157.7,-7.71
N09000010,2021-04-04,"Newry, Mourne and Down",0.55,1,0,0.0,11191,164,1.47,6170.33,90.42,6.17,181368,21.52,-4.96,165.41,-5.52
N09000010,2021-04-03,"Newry, Mourne and Down",2.76,5,0,0.0,11190,164,1.47,6169.78,90.42,6.17,181368,26.48,-0.55,170.93,-1.1
N09000010,2021-04-02,"Newry, Mourne and Down",2.76,5,0,0.0,11185,164,1.47,6167.02,90.42,6.17,181368,27.03,-3.86,172.03,-2.75
N09000010,2021-04-01,"Newry, Mourne and Down",2.76,5,0,0.0,11180,164,1.47,6164.26,90.42,6.16,181368,30.89,-3.86,174.78,-1.65
N09000010,2021-03-31,"Newry, Mourne and Down",6.07,11,0,0.0,11175,164,1.47,6161.51,90.42,6.16,181368,34.75,-2.2,176.43,-3.3
