LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-06-29,"Newry, Mourne and Down",27.02,49,0,0.0,12466,168,1.35,6873.32,92.63,6.87,181368,173.69,12.68,364.48,20.95
N09000010,2021-06-28,"Newry, Mourne and Down",30.33,55,0,0.0,12417,168,1.35,6846.3,92.63,6.85,181368,161.01,15.44,343.53,26.47
N09000010,2021-06-27,"Newry, Mourne and Down",23.71,43,0,0.0,12362,168,1.36,6815.98,92.63,6.82,181368,145.57,10.48,317.06,20.95
N09000010,2021-06-26,"Newry, Mourne and Down",23.71,43,0,0.0,12319,168,1.36,6792.27,92.63,6.79,181368,135.09,12.68,296.11,22.06
N09000010,2021-06-25,"Newry, Mourne and Down",25.36,46,0,0.0,12276,168,1.37,6768.56,92.63,6.77,181368,122.41,6.06,274.05,18.74
N09000010,2021-06-24,"Newry, Mourne and Down",28.67,52,0,0.0,12230,168,1.37,6743.2,92.63,6.74,181368,116.35,10.47,255.31,23.16
N09000010,2021-06-23,"Newry, Mourne and Down",14.89,27,0,0.0,12178,168,1.38,6714.53,92.63,6.71,181368,105.88,2.21,232.15,10.48
N09000010,2021-06-22,"Newry, Mourne and Down",14.34,26,0,0.0,12151,168,1.38,6699.64,92.63,6.7,181368,103.67,1.66,221.67,12.69
N09000010,2021-06-21,"Newry, Mourne and Down",14.89,27,0,0.0,12125,168,1.39,6685.3,92.63,6.69,181368,102.01,6.07,208.98,9.93
N09000010,2021-06-20,"Newry, Mourne and Down",13.23,24,0,0.0,12098,168,1.39,6670.42,92.63,6.67,181368,95.94,8.27,199.05,9.37
N09000010,2021-06-19,"Newry, Mourne and Down",11.03,20,0,0.0,12074,168,1.39,6657.18,92.63,6.66,181368,87.67,8.82,189.68,4.41
N09000010,2021-06-18,"Newry, Mourne and Down",19.3,35,0,0.0,12054,168,1.39,6646.16,92.63,6.65,181368,78.85,15.44,185.27,10.48
N09000010,2021-06-17,"Newry, Mourne and Down",18.2,33,0,0.0,12019,168,1.4,6626.86,92.63,6.63,181368,63.41,15.99,174.79,10.48
N09000010,2021-06-16,"Newry, Mourne and Down",12.68,23,0,0.0,11986,168,1.4,6608.66,92.63,6.61,181368,47.42,7.17,164.31,5.51
N09000010,2021-06-15,"Newry, Mourne and Down",12.68,23,0,0.0,11963,168,1.4,6595.98,92.63,6.6,181368,40.25,3.31,158.8,3.86
N09000010,2021-06-14,"Newry, Mourne and Down",8.82,16,0,0.0,11940,168,1.41,6583.3,92.63,6.58,181368,36.94,1.65,154.94,2.2
N09000010,2021-06-13,"Newry, Mourne and Down",4.96,9,0,0.0,11924,168,1.41,6574.48,92.63,6.57,181368,35.29,0.55,152.74,1.1
N09000010,2021-06-12,"Newry, Mourne and Down",2.21,4,0,0.0,11915,168,1.41,6569.52,92.63,6.57,181368,34.74,-4.41,151.64,-1.1
N09000010,2021-06-11,"Newry, Mourne and Down",3.86,7,0,0.0,11911,168,1.41,6567.31,92.63,6.57,181368,39.15,-3.31,152.74,3.31
N09000010,2021-06-10,"Newry, Mourne and Down",2.21,4,0,0.0,11904,168,1.41,6563.45,92.63,6.56,181368,42.46,-6.61,149.43,-4.41
N09000010,2021-06-09,"Newry, Mourne and Down",5.51,10,0,0.0,11900,168,1.41,6561.25,92.63,6.56,181368,49.07,2.2,153.84,-4.41
N09000010,2021-06-08,"Newry, Mourne and Down",9.37,17,1,0.55,11890,168,1.41,6555.73,92.63,6.56,181368,46.87,3.3,158.25,1.1
N09000010,2021-06-07,"Newry, Mourne and Down",7.17,13,0,0.0,11873,167,1.41,6546.36,92.08,6.55,181368,43.57,3.31,157.15,1.1
N09000010,2021-06-06,"Newry, Mourne and Down",4.41,8,0,0.0,11860,167,1.41,6539.19,92.08,6.54,181368,40.26,1.65,156.05,1.1
N09000010,2021-06-05,"Newry, Mourne and Down",6.62,12,0,0.0,11852,167,1.41,6534.78,92.08,6.53,181368,38.61,4.97,154.95,1.11
N09000010,2021-06-04,"Newry, Mourne and Down",7.17,13,0,0.0,11840,167,1.41,6528.16,92.08,6.53,181368,33.64,0.55,153.84,-1.65
N09000010,2021-06-03,"Newry, Mourne and Down",8.82,16,0,0.0,11827,167,1.41,6521.0,92.08,6.52,181368,33.09,3.31,155.49,5.51
N09000010,2021-06-02,"Newry, Mourne and Down",3.31,6,0,0.0,11811,167,1.41,6512.17,92.08,6.51,181368,29.78,-1.1,149.98,-0.55
N09000010,2021-06-01,"Newry, Mourne and Down",6.07,11,1,0.55,11805,167,1.41,6508.87,92.08,6.51,181368,30.88,4.42,150.53,-5.51
N09000010,2021-05-31,"Newry, Mourne and Down",3.86,7,0,0.0,11794,166,1.41,6502.8,91.53,6.5,181368,26.46,-1.1,156.04,-4.41
N09000010,2021-05-30,"Newry, Mourne and Down",2.76,5,0,0.0,11787,166,1.41,6498.94,91.53,6.5,181368,27.56,-1.1,160.45,1.11
N09000010,2021-05-29,"Newry, Mourne and Down",1.65,3,0,0.0,11782,166,1.41,6496.18,91.53,6.5,181368,28.66,-4.97,159.34,-3.86
N09000010,2021-05-28,"Newry, Mourne and Down",6.62,12,0,0.0,11779,166,1.41,6494.53,91.53,6.49,181368,33.63,-2.2,163.2,1.11
N09000010,2021-05-27,"Newry, Mourne and Down",5.51,10,0,0.0,11767,166,1.41,6487.91,91.53,6.49,181368,35.83,-2.21,162.09,0.0
N09000010,2021-05-26,"Newry, Mourne and Down",4.41,8,0,0.0,11757,166,1.41,6482.4,91.53,6.48,181368,38.04,-2.76,162.09,1.1
N09000010,2021-05-25,"Newry, Mourne and Down",1.65,3,0,0.0,11749,166,1.41,6477.99,91.53,6.48,181368,40.8,-7.17,160.99,-4.97
N09000010,2021-05-24,"Newry, Mourne and Down",4.96,9,0,0.0,11746,166,1.41,6476.34,91.53,6.48,181368,47.97,-1.66,165.96,1.1
N09000010,2021-05-23,"Newry, Mourne and Down",3.86,7,0,0.0,11737,166,1.41,6471.37,91.53,6.47,181368,49.63,0.0,164.86,1.65
N09000010,2021-05-22,"Newry, Mourne and Down",6.62,12,0,0.0,11730,166,1.42,6467.51,91.53,6.47,181368,49.63,3.31,163.21,4.41
N09000010,2021-05-21,"Newry, Mourne and Down",8.82,16,0,0.0,11718,166,1.42,6460.9,91.53,6.46,181368,46.32,8.27,158.8,5.51
N09000010,2021-05-20,"Newry, Mourne and Down",7.72,14,0,0.0,11702,166,1.42,6452.08,91.53,6.45,181368,38.05,1.1,153.29,5.51
N09000010,2021-05-19,"Newry, Mourne and Down",7.17,13,0,0.0,11688,166,1.42,6444.36,91.53,6.44,181368,36.95,-2.75,147.78,-2.75
N09000010,2021-05-18,"Newry, Mourne and Down",8.82,16,0,0.0,11675,166,1.42,6437.19,91.53,6.44,181368,39.7,0.55,150.53,0.55
N09000010,2021-05-17,"Newry, Mourne and Down",6.62,12,0,0.0,11659,166,1.42,6428.37,91.53,6.43,181368,39.15,0.55,149.98,-0.55
N09000010,2021-05-16,"Newry, Mourne and Down",3.86,7,0,0.0,11647,166,1.43,6421.75,91.53,6.42,181368,38.6,0.55,150.53,-1.65
N09000010,2021-05-15,"Newry, Mourne and Down",3.31,6,0,0.0,11640,166,1.43,6417.89,91.53,6.42,181368,38.05,-2.2,152.18,-2.2
N09000010,2021-05-14,"Newry, Mourne and Down",0.55,1,0,0.0,11634,166,1.43,6414.58,91.53,6.41,181368,40.25,-8.27,154.38,-7.17
N09000010,2021-05-13,"Newry, Mourne and Down",6.62,12,0,0.0,11633,166,1.43,6414.03,91.53,6.41,181368,48.52,3.31,161.55,-5.51
N09000010,2021-05-12,"Newry, Mourne and Down",9.92,18,0,0.0,11621,166,1.43,6407.41,91.53,6.41,181368,45.21,6.06,167.06,-3.86
N09000010,2021-05-11,"Newry, Mourne and Down",8.27,15,0,0.0,11603,166,1.43,6397.49,91.53,6.4,181368,39.15,-3.31,170.92,3.86
N09000010,2021-05-10,"Newry, Mourne and Down",6.07,11,0,0.0,11588,166,1.43,6389.22,91.53,6.39,181368,42.46,-2.2,167.06,1.66
N09000010,2021-05-09,"Newry, Mourne and Down",3.31,6,0,0.0,11577,166,1.43,6383.15,91.53,6.38,181368,44.66,1.66,165.4,-5.51
N09000010,2021-05-08,"Newry, Mourne and Down",5.51,10,0,0.0,11571,166,1.43,6379.85,91.53,6.38,181368,43.0,0.0,170.91,1.1
N09000010,2021-05-07,"Newry, Mourne and Down",8.82,16,0,0.0,11561,166,1.44,6374.33,91.53,6.37,181368,43.0,3.31,169.81,-6.62
N09000010,2021-05-06,"Newry, Mourne and Down",3.31,6,1,0.55,11545,166,1.44,6365.51,91.53,6.37,181368,39.69,-2.2,176.43,-9.92
N09000010,2021-05-05,"Newry, Mourne and Down",3.86,7,0,0.0,11539,165,1.43,6362.2,90.98,6.36,181368,41.89,0.55,186.35,-0.55
N09000010,2021-05-04,"Newry, Mourne and Down",11.58,21,0,0.0,11532,165,1.43,6358.34,90.98,6.36,181368,41.34,4.96,186.9,3.86
N09000010,2021-05-03,"Newry, Mourne and Down",8.27,15,0,0.0,11511,165,1.43,6346.76,90.98,6.35,181368,36.38,4.41,183.04,6.06
N09000010,2021-05-02,"Newry, Mourne and Down",1.65,3,0,0.0,11496,165,1.44,6338.49,90.98,6.34,181368,31.97,-0.56,176.98,1.1
N09000010,2021-05-01,"Newry, Mourne and Down",5.51,10,0,0.0,11493,165,1.44,6336.84,90.98,6.34,181368,32.53,3.3,175.88,2.75
N09000010,2021-04-30,"Newry, Mourne and Down",5.51,10,0,0.0,11483,165,1.44,6331.33,90.98,6.33,181368,29.23,2.2,173.13,2.75
N09000010,2021-04-29,"Newry, Mourne and Down",5.51,10,0,0.0,11473,165,1.44,6325.81,90.98,6.33,181368,27.03,3.3,170.38,2.75
N09000010,2021-04-28,"Newry, Mourne and Down",3.31,6,0,0.0,11463,165,1.44,6320.3,90.98,6.32,181368,23.73,-6.61,167.63,-2.76
N09000010,2021-04-27,"Newry, Mourne and Down",6.62,12,0,0.0,11457,165,1.44,6316.99,90.98,6.32,181368,30.34,-1.65,170.39,3.86
N09000010,2021-04-26,"Newry, Mourne and Down",3.86,7,0,0.0,11445,165,1.44,6310.37,90.98,6.31,181368,31.99,-3.31,166.53,0.0
N09000010,2021-04-25,"Newry, Mourne and Down",2.21,4,0,0.0,11438,165,1.44,6306.51,90.98,6.31,181368,35.3,-3.3,166.53,-3.3
N09000010,2021-04-24,"Newry, Mourne and Down",2.21,4,0,0.0,11434,165,1.44,6304.31,90.98,6.3,181368,38.6,-3.3,169.83,-1.1
N09000010,2021-04-23,"Newry, Mourne and Down",3.31,6,0,0.0,11430,165,1.44,6302.1,90.98,6.3,181368,41.9,-4.41,170.93,-3.31
N09000010,2021-04-22,"Newry, Mourne and Down",2.21,4,0,0.0,11424,165,1.44,6298.8,90.98,6.3,181368,46.31,-9.92,174.24,-4.41
N09000010,2021-04-21,"Newry, Mourne and Down",9.92,18,0,0.0,11420,165,1.44,6296.59,90.98,6.3,181368,56.23,-3.86,178.65,1.65
N09000010,2021-04-20,"Newry, Mourne and Down",8.27,15,0,0.0,11402,165,1.45,6286.67,90.98,6.29,181368,60.09,3.86,177.0,2.76
N09000010,2021-04-19,"Newry, Mourne and Down",7.17,13,0,0.0,11387,165,1.45,6278.4,90.98,6.28,181368,56.23,2.76,174.24,0.55
N09000010,2021-04-18,"Newry, Mourne and Down",5.51,10,0,0.0,11374,165,1.45,6271.23,90.98,6.27,181368,53.47,-3.31,173.69,-3.31
N09000010,2021-04-17,"Newry, Mourne and Down",5.51,10,0,0.0,11364,165,1.45,6265.71,90.98,6.27,181368,56.78,1.1,177.0,0.55
N09000010,2021-04-16,"Newry, Mourne and Down",7.72,14,0,0.0,11354,165,1.45,6260.2,90.98,6.26,181368,55.68,-7.72,176.45,0.0
N09000010,2021-04-15,"Newry, Mourne and Down",12.13,22,0,0.0,11340,165,1.46,6252.48,90.98,6.25,181368,63.4,-1.1,176.45,8.27
N09000010,2021-04-14,"Newry, Mourne and Down",13.78,25,0,0.0,11318,165,1.46,6240.35,90.98,6.24,181368,64.5,9.37,168.18,3.86
N09000010,2021-04-13,"Newry, Mourne and Down",4.41,8,0,0.0,11293,165,1.46,6226.57,90.98,6.23,181368,55.13,-3.31,164.32,-5.51
N09000010,2021-04-12,"Newry, Mourne and Down",4.41,8,0,0.0,11285,165,1.46,6222.16,90.98,6.22,181368,58.44,2.2,169.83,-1.1
N09000010,2021-04-11,"Newry, Mourne and Down",8.82,16,0,0.0,11277,165,1.46,6217.75,90.98,6.22,181368,56.24,8.27,170.93,4.96
N09000010,2021-04-10,"Newry, Mourne and Down",4.41,8,0,0.0,11261,165,1.47,6208.92,90.98,6.21,181368,47.97,1.65,165.97,-1.66
N09000010,2021-04-09,"Newry, Mourne and Down",15.44,28,0,0.0,11253,165,1.47,6204.51,90.98,6.2,181368,46.32,12.68,167.63,6.62
N09000010,2021-04-08,"Newry, Mourne and Down",13.23,24,0,0.0,11225,165,1.47,6189.07,90.98,6.19,181368,33.64,10.47,161.01,5.51
N09000010,2021-04-07,"Newry, Mourne and Down",4.41,8,1,0.55,11201,165,1.47,6175.84,90.98,6.18,181368,23.17,-1.66,155.5,-4.96
N09000010,2021-04-06,"Newry, Mourne and Down",7.72,14,0,0.0,11193,164,1.47,6171.43,90.42,6.17,181368,24.83,4.96,160.46,2.76
N09000010,2021-04-05,"Newry, Mourne and Down",2.21,4,0,0.0,11179,164,1.47,6163.71,90.42,6.16,181368,19.87,-1.65,157.7,-7.71
N09000010,2021-04-04,"Newry, Mourne and Down",0.55,1,0,0.0,11175,164,1.47,6161.51,90.42,6.16,181368,21.52,-4.96,165.41,-5.52
N09000010,2021-04-03,"Newry, Mourne and Down",2.76,5,0,0.0,11174,164,1.47,6160.95,90.42,6.16,181368,26.48,-0.55,170.93,-1.1
N09000010,2021-04-02,"Newry, Mourne and Down",2.76,5,0,0.0,11169,164,1.47,6158.2,90.42,6.16,181368,27.03,-3.86,172.03,-2.75
N09000010,2021-04-01,"Newry, Mourne and Down",2.76,5,0,0.0,11164,164,1.47,6155.44,90.42,6.16,181368,30.89,-3.86,174.78,-1.65
N09000010,2021-03-31,"Newry, Mourne and Down",6.07,11,0,0.0,11159,164,1.47,6152.68,90.42,6.15,181368,34.75,-2.2,176.43,-3.3
N09000010,2021-03-30,"Newry, Mourne and Down",2.76,5,0,0.0,11148,164,1.47,6146.62,90.42,6.15,181368,36.95,-2.75,179.73,-3.31
N09000010,2021-03-29,"Newry, Mourne and Down",3.86,7,0,0.0,11143,164,1.47,6143.86,90.42,6.14,181368,39.7,-2.76,183.04,-1.1
N09000010,2021-03-28,"Newry, Mourne and Down",5.51,10,0,0.0,11136,164,1.47,6140.0,90.42,6.14,181368,42.46,-3.31,184.14,1.1
N09000010,2021-03-27,"Newry, Mourne and Down",3.31,6,0,0.0,11126,164,1.47,6134.49,90.42,6.13,181368,45.77,-1.65,183.04,-1.65
N09000010,2021-03-26,"Newry, Mourne and Down",6.62,12,0,0.0,11120,164,1.47,6131.18,90.42,6.13,181368,47.42,-1.1,184.69,3.86
N09000010,2021-03-25,"Newry, Mourne and Down",6.62,12,0,0.0,11108,164,1.48,6124.56,90.42,6.12,181368,48.52,2.76,180.83,4.97
N09000010,2021-03-24,"Newry, Mourne and Down",8.27,15,0,0.0,11096,164,1.48,6117.95,90.42,6.12,181368,45.76,-1.65,175.86,-3.86
N09000010,2021-03-23,"Newry, Mourne and Down",5.51,10,0,0.0,11081,164,1.48,6109.68,90.42,6.11,181368,47.41,-4.41,179.72,-5.52
N09000010,2021-03-22,"Newry, Mourne and Down",6.62,12,0,0.0,11071,164,1.48,6104.16,90.42,6.1,181368,51.82,1.11,185.24,-3.3
N09000010,2021-03-21,"Newry, Mourne and Down",8.82,16,0,0.0,11059,164,1.48,6097.55,90.42,6.1,181368,50.71,4.96,188.54,4.41
N09000010,2021-03-20,"Newry, Mourne and Down",4.96,9,0,0.0,11043,164,1.49,6088.73,90.42,6.09,181368,45.75,-1.11,184.13,2.75
N09000010,2021-03-19,"Newry, Mourne and Down",7.72,14,0,0.0,11034,164,1.49,6083.76,90.42,6.08,181368,46.86,-1.1,181.38,1.1
N09000010,2021-03-18,"Newry, Mourne and Down",3.86,7,1,0.55,11020,164,1.49,6076.04,90.42,6.08,181368,47.96,-3.86,180.28,-6.62
N09000010,2021-03-17,"Newry, Mourne and Down",9.92,18,0,0.0,11013,163,1.48,6072.18,89.87,6.07,181368,51.82,0.55,186.9,-6.62
N09000010,2021-03-16,"Newry, Mourne and Down",9.92,18,0,0.0,10995,163,1.48,6062.26,89.87,6.06,181368,51.27,4.96,193.52,1.1
N09000010,2021-03-15,"Newry, Mourne and Down",5.51,10,0,0.0,10977,163,1.48,6052.34,89.87,6.05,181368,46.31,-4.41,192.42,-2.76
N09000010,2021-03-14,"Newry, Mourne and Down",3.86,7,0,0.0,10967,163,1.49,6046.82,89.87,6.05,181368,50.72,-2.21,195.18,-6.06
N09000010,2021-03-13,"Newry, Mourne and Down",6.07,11,0,0.0,10960,163,1.49,6042.96,89.87,6.04,181368,52.93,2.21,201.24,0.0
N09000010,2021-03-12,"Newry, Mourne and Down",8.82,16,0,0.0,10949,163,1.49,6036.9,89.87,6.04,181368,50.72,3.31,201.24,-4.96
N09000010,2021-03-11,"Newry, Mourne and Down",7.72,14,0,0.0,10933,163,1.49,6028.08,89.87,6.03,181368,47.41,3.31,206.2,-8.27
N09000010,2021-03-10,"Newry, Mourne and Down",9.37,17,0,0.0,10919,163,1.49,6020.36,89.87,6.02,181368,44.1,0.0,214.47,-1.66
N09000010,2021-03-09,"Newry, Mourne and Down",4.96,9,0,0.0,10902,163,1.5,6010.98,89.87,6.01,181368,44.1,-1.11,216.13,-8.82
N09000010,2021-03-08,"Newry, Mourne and Down",9.92,18,1,0.55,10893,163,1.5,6006.02,89.87,6.01,181368,45.21,4.96,224.95,-9.38
N09000010,2021-03-07,"Newry, Mourne and Down",6.07,11,0,0.0,10875,162,1.49,5996.1,89.32,6.0,181368,40.25,1.66,234.33,-4.96
N09000010,2021-03-06,"Newry, Mourne and Down",3.86,7,1,0.55,10864,162,1.49,5990.03,89.32,5.99,181368,38.59,-1.1,239.29,-19.3
N09000010,2021-03-05,"Newry, Mourne and Down",5.51,10,0,0.0,10857,161,1.48,5986.17,88.77,5.99,181368,39.69,2.75,258.59,-28.67
N09000010,2021-03-04,"Newry, Mourne and Down",4.41,8,0,0.0,10847,161,1.48,5980.66,88.77,5.98,181368,36.94,2.76,287.26,-12.68
N09000010,2021-03-03,"Newry, Mourne and Down",9.37,17,0,0.0,10839,161,1.49,5976.25,88.77,5.98,181368,34.18,-2.76,299.94,-12.68
N09000010,2021-03-02,"Newry, Mourne and Down",6.07,11,0,0.0,10822,161,1.49,5966.87,88.77,5.97,181368,36.94,-4.96,312.62,-11.57
N09000010,2021-03-01,"Newry, Mourne and Down",4.96,9,1,0.55,10811,161,1.49,5960.81,88.77,5.96,181368,41.9,-4.96,324.19,-35.84
N09000010,2021-02-28,"Newry, Mourne and Down",4.41,8,0,0.0,10802,160,1.48,5955.85,88.22,5.96,181368,46.86,0.0,360.03,-16.54
N09000010,2021-02-27,"Newry, Mourne and Down",4.96,9,0,0.0,10794,160,1.48,5951.44,88.22,5.95,181368,46.86,2.75,376.57,-20.4
N09000010,2021-02-26,"Newry, Mourne and Down",2.76,5,1,0.55,10785,160,1.48,5946.47,88.22,5.95,181368,44.11,-3.86,396.97,-23.15
N09000010,2021-02-25,"Newry, Mourne and Down",1.65,3,0,0.0,10780,159,1.47,5943.72,87.67,5.94,181368,47.97,-8.83,420.12,-27.57
N09000010,2021-02-24,"Newry, Mourne and Down",12.13,22,0,0.0,10777,159,1.48,5942.06,87.67,5.94,181368,56.8,-4.41,447.69,-20.4
N09000010,2021-02-23,"Newry, Mourne and Down",11.03,20,0,0.0,10755,159,1.48,5929.93,87.67,5.93,181368,61.21,2.21,468.09,-29.22
