LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-08-05,"Newry, Mourne and Down",48.52,88,0,0.0,16372,171,1.04,9026.95,94.28,9.03,181368,398.63,-12.13,1821.16,9.92
N09000010,2021-08-04,"Newry, Mourne and Down",65.61,119,1,0.55,16284,171,1.05,8978.43,94.28,8.98,181368,410.76,-22.06,1811.24,21.5
N09000010,2021-08-03,"Newry, Mourne and Down",49.07,89,0,0.0,16165,170,1.05,8912.82,93.73,8.91,181368,432.82,-34.74,1789.74,11.58
N09000010,2021-08-02,"Newry, Mourne and Down",72.78,132,0,0.0,16076,170,1.06,8863.75,93.73,8.86,181368,467.56,-1.65,1778.16,27.57
N09000010,2021-08-01,"Newry, Mourne and Down",44.11,80,0,0.0,15944,170,1.07,8790.97,93.73,8.79,181368,469.21,-24.26,1750.59,-2.76
N09000010,2021-07-31,"Newry, Mourne and Down",48.52,88,0,0.0,15864,170,1.07,8746.86,93.73,8.75,181368,493.47,-13.78,1753.35,10.48
N09000010,2021-07-30,"Newry, Mourne and Down",70.02,127,0,0.0,15776,170,1.08,8698.34,93.73,8.7,181368,507.25,-7.72,1742.87,38.59
N09000010,2021-07-29,"Newry, Mourne and Down",60.65,110,1,0.55,15649,170,1.09,8628.31,93.73,8.63,181368,514.97,-13.78,1704.28,24.26
N09000010,2021-07-28,"Newry, Mourne and Down",87.67,159,0,0.0,15539,169,1.09,8567.66,93.18,8.57,181368,528.75,-7.72,1680.02,54.59
N09000010,2021-07-27,"Newry, Mourne and Down",83.81,152,0,0.0,15380,169,1.1,8480.0,93.18,8.48,181368,536.47,-1.65,1625.43,51.83
N09000010,2021-07-26,"Newry, Mourne and Down",74.43,135,0,0.0,15228,169,1.11,8396.19,93.18,8.4,181368,538.12,-36.95,1573.6,45.21
N09000010,2021-07-25,"Newry, Mourne and Down",68.37,124,0,0.0,15093,169,1.12,8321.75,93.18,8.32,181368,575.07,16.54,1528.39,44.66
N09000010,2021-07-24,"Newry, Mourne and Down",62.3,113,0,0.0,14969,169,1.13,8253.39,93.18,8.25,181368,558.53,0.55,1483.73,38.59
N09000010,2021-07-23,"Newry, Mourne and Down",77.74,141,0,0.0,14856,169,1.14,8191.08,93.18,8.19,181368,557.98,2.2,1445.14,52.38
N09000010,2021-07-22,"Newry, Mourne and Down",74.43,135,0,0.0,14715,169,1.15,8113.34,93.18,8.11,181368,555.78,-14.34,1392.76,47.41
N09000010,2021-07-21,"Newry, Mourne and Down",95.39,173,0,0.0,14580,169,1.16,8038.9,93.18,8.04,181368,570.12,17.1,1345.35,80.5
N09000010,2021-07-20,"Newry, Mourne and Down",85.46,155,0,0.0,14407,169,1.17,7943.52,93.18,7.94,181368,553.02,22.6,1264.85,71.12
N09000010,2021-07-19,"Newry, Mourne and Down",111.38,202,0,0.0,14252,169,1.19,7858.06,93.18,7.86,181368,530.42,79.95,1193.73,97.04
N09000010,2021-07-18,"Newry, Mourne and Down",51.83,94,0,0.0,14050,169,1.2,7746.68,93.18,7.75,181368,450.47,25.36,1096.69,38.6
N09000010,2021-07-17,"Newry, Mourne and Down",61.75,112,0,0.0,13956,169,1.21,7694.85,93.18,7.69,181368,425.11,33.63,1058.09,50.72
N09000010,2021-07-16,"Newry, Mourne and Down",75.54,137,0,0.0,13844,169,1.22,7633.1,93.18,7.63,181368,391.48,39.7,1007.37,56.24
N09000010,2021-07-15,"Newry, Mourne and Down",88.77,161,0,0.0,13707,169,1.23,7557.56,93.18,7.56,181368,351.78,50.17,951.13,70.57
N09000010,2021-07-14,"Newry, Mourne and Down",78.29,142,0,0.0,13546,169,1.25,7468.79,93.18,7.47,181368,301.61,34.18,880.56,65.61
N09000010,2021-07-13,"Newry, Mourne and Down",62.86,114,0,0.0,13404,169,1.26,7390.5,93.18,7.39,181368,267.43,25.37,814.95,50.18
N09000010,2021-07-12,"Newry, Mourne and Down",31.43,57,0,0.0,13290,169,1.27,7327.64,93.18,7.33,181368,242.06,-13.78,764.77,22.61
N09000010,2021-07-11,"Newry, Mourne and Down",26.47,48,0,0.0,13233,169,1.28,7296.22,93.18,7.3,181368,255.84,-20.4,742.16,21.51
N09000010,2021-07-10,"Newry, Mourne and Down",28.12,51,0,0.0,13185,169,1.28,7269.75,93.18,7.27,181368,276.24,-9.92,720.65,25.91
N09000010,2021-07-09,"Newry, Mourne and Down",35.84,65,0,0.0,13134,169,1.29,7241.63,93.18,7.24,181368,286.16,4.41,694.74,31.98
N09000010,2021-07-08,"Newry, Mourne and Down",38.6,70,0,0.0,13069,169,1.29,7205.79,93.18,7.21,181368,281.75,2.21,662.76,36.39
N09000010,2021-07-07,"Newry, Mourne and Down",44.11,80,0,0.0,12999,169,1.3,7167.2,93.18,7.17,181368,279.54,11.03,626.37,38.6
N09000010,2021-07-06,"Newry, Mourne and Down",37.49,68,0,0.0,12919,169,1.31,7123.09,93.18,7.12,181368,268.51,5.51,587.77,28.12
N09000010,2021-07-05,"Newry, Mourne and Down",45.21,82,0,0.0,12851,169,1.32,7085.59,93.18,7.09,181368,263.0,15.99,559.65,38.04
N09000010,2021-07-04,"Newry, Mourne and Down",46.87,85,0,0.0,12769,169,1.32,7040.38,93.18,7.04,181368,247.01,23.16,521.61,42.46
N09000010,2021-07-03,"Newry, Mourne and Down",38.04,69,0,0.0,12684,169,1.33,6993.52,93.18,6.99,181368,223.85,14.33,479.15,31.42
N09000010,2021-07-02,"Newry, Mourne and Down",31.43,57,0,0.0,12615,169,1.34,6955.47,93.18,6.96,181368,209.52,6.07,447.73,24.26
N09000010,2021-07-01,"Newry, Mourne and Down",36.39,66,1,0.55,12558,169,1.35,6924.04,93.18,6.92,181368,203.45,9.37,423.47,27.57
