LAD20CD,date,local_authority,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000010,2021-07-22,"Newry, Mourne and Down",59.55,108,0,0.0,14735,169,1.15,8124.37,93.18,8.12,181368,555.76,-29.77,1395.5,32.53
N09000010,2021-07-21,"Newry, Mourne and Down",98.69,179,0,0.0,14627,169,1.16,8064.82,93.18,8.06,181368,585.53,18.74,1362.97,83.8
N09000010,2021-07-20,"Newry, Mourne and Down",86.56,157,0,0.0,14448,169,1.17,7966.12,93.18,7.97,181368,566.79,23.7,1279.17,72.22
N09000010,2021-07-19,"Newry, Mourne and Down",114.68,208,0,0.0,14291,169,1.18,7879.56,93.18,7.88,181368,543.09,83.25,1206.95,100.34
N09000010,2021-07-18,"Newry, Mourne and Down",53.48,97,0,0.0,14083,169,1.2,7764.88,93.18,7.76,181368,459.84,27.01,1106.61,40.25
N09000010,2021-07-17,"Newry, Mourne and Down",65.61,119,0,0.0,13986,169,1.21,7711.39,93.18,7.71,181368,432.83,37.49,1066.36,54.58
N09000010,2021-07-16,"Newry, Mourne and Down",77.19,140,0,0.0,13867,169,1.22,7645.78,93.18,7.65,181368,395.34,41.35,1011.78,57.89
N09000010,2021-07-15,"Newry, Mourne and Down",89.32,162,0,0.0,13727,169,1.23,7568.59,93.18,7.57,181368,353.99,50.72,953.89,71.12
N09000010,2021-07-14,"Newry, Mourne and Down",79.95,145,0,0.0,13565,169,1.25,7479.27,93.18,7.48,181368,303.27,35.84,882.77,67.27
N09000010,2021-07-13,"Newry, Mourne and Down",62.86,114,0,0.0,13420,169,1.26,7399.32,93.18,7.4,181368,267.43,25.37,815.5,50.18
N09000010,2021-07-12,"Newry, Mourne and Down",31.43,57,0,0.0,13306,169,1.27,7336.47,93.18,7.34,181368,242.06,-13.78,765.32,22.61
N09000010,2021-07-11,"Newry, Mourne and Down",26.47,48,0,0.0,13249,169,1.28,7305.04,93.18,7.31,181368,255.84,-20.4,742.71,21.51
N09000010,2021-07-10,"Newry, Mourne and Down",28.12,51,0,0.0,13201,169,1.28,7278.57,93.18,7.28,181368,276.24,-9.92,721.2,25.91
N09000010,2021-07-09,"Newry, Mourne and Down",35.84,65,0,0.0,13150,169,1.29,7250.45,93.18,7.25,181368,286.16,4.41,695.29,31.98
N09000010,2021-07-08,"Newry, Mourne and Down",38.6,70,0,0.0,13085,169,1.29,7214.61,93.18,7.21,181368,281.75,1.66,663.31,36.39
N09000010,2021-07-07,"Newry, Mourne and Down",44.11,80,0,0.0,13015,169,1.3,7176.02,93.18,7.18,181368,280.09,11.03,626.92,38.6
N09000010,2021-07-06,"Newry, Mourne and Down",37.49,68,0,0.0,12935,169,1.31,7131.91,93.18,7.13,181368,269.06,5.51,588.32,28.12
N09000010,2021-07-05,"Newry, Mourne and Down",45.21,82,0,0.0,12867,169,1.31,7094.42,93.18,7.09,181368,263.55,15.99,560.2,38.04
N09000010,2021-07-04,"Newry, Mourne and Down",46.87,85,0,0.0,12785,169,1.32,7049.2,93.18,7.05,181368,247.56,23.16,522.16,42.46
N09000010,2021-07-03,"Newry, Mourne and Down",38.04,69,0,0.0,12700,169,1.33,7002.34,93.18,7.0,181368,224.4,14.33,479.7,31.42
N09000010,2021-07-02,"Newry, Mourne and Down",31.43,57,0,0.0,12631,169,1.34,6964.29,93.18,6.96,181368,210.07,6.07,448.28,24.26
N09000010,2021-07-01,"Newry, Mourne and Down",36.94,67,1,0.55,12574,169,1.34,6932.87,93.18,6.93,181368,204.0,9.92,424.02,28.12
N09000010,2021-06-30,"Newry, Mourne and Down",33.08,60,0,0.0,12507,168,1.34,6895.92,92.63,6.9,181368,194.08,18.19,395.9,29.77
N09000010,2021-06-29,"Newry, Mourne and Down",31.98,58,0,0.0,12447,168,1.35,6862.84,92.63,6.86,181368,175.89,17.64,366.13,25.91
